No.,チャンネル名,所属,登録者数,最終投稿日,ゲーム動画率,日本語率,主なジャンル,自動判定,あなたの判定,チャンネルURL,直近タイトル例
911,クマ=チャン･ダヨ,,23600,2026-08-27,0.5,1.0,,残す,,https://www.youtube.com/channel/UC1hxVn9QgUG4_WFtlnxP8mA,あの頃「感想文」が苦手だったお前に正解を教えます #クマチャンダヨ
912,憂世いう / uise iu,,23600,2026-08-27,0.38,1.0,アドベンチャー,残す,,https://www.youtube.com/channel/UCkIKFUq55-oUsVsOUGQ7qXA,❤︎ ASMR KU100┊ママだよ～♡ おいで～？♡ ばぶみで安眠♡ 包容力たっぷり甘やかしてダメにされるママ系彼女💗
913,マハロです,,23500,2026-08-16,1.0,1.0,,残す,,https://www.youtube.com/channel/UCvPnPrrwrU3OD3Wyy8qgLUg,【検証】過去に仕掛けたトラップ、またハマる？？【マイクラ】
914,きさらぎ【下手ゲーム実況】,,23200,2026-08-28,0.57,1.0,,残す,,https://www.youtube.com/channel/UCKk74EznMs3e_dKt9Wzfynw,"【悲惨】""5キル未満即終了""生配信で本性が出てしまった実況者【スプラトゥーン3】"
915,神野莉子(じんじん),,23200,2026-08-28,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UCFROaN5dGbTyhRrQ-gbgw-Q,【#雀魂 雀聖3】ポイントじょーじょー！【段位戦/神野莉子】
916,猫ヶ谷なすび / Nekogaya Nasubi,,23200,2026-08-29,0.74,1.0,RPG,残す,,https://www.youtube.com/channel/UCP6jqkBOa36E6oqR7EMMkQg,【鬼武者 Way of the Sword】体験版✨シリーズ完全初見！発売間近の新作鬼武者を遊んでみる🔥【 #猫ヶ谷なす
917,ヴァヴァヴァ【VALORANT CLIP】,,23100,2026-08-28,0.0,0.0,,要確認（長尺動画なし）,,https://www.youtube.com/channel/UCISWk92AMJLF59sb8bbR67g,
918,こーくAちゃんねる,,23100,2026-08-28,1.0,1.0,,残す,,https://www.youtube.com/channel/UCJAdk0187kJ9qEfuWmce5qA,好リード降臨で始める前に大勝利確定の入学式&春のセンバツ【栄冠ナイン】【パワプロ2026】
919,衣織 梵 / Iori bon .,,22900,2026-08-27,0.11,1.0,シミュレーション,残す,,https://www.youtube.com/channel/UC_mL2kPtFKVtcMd778oiDeA,初見を探すバーチャルユーチューバー。【Vtuber】【雑談】
920,JoyJoy MAX,,22800,2026-08-26,0.0,0.94,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UCEpHdJCvTRw-E6rIjlYwRig,【初見プレイ】ポケモン不思議のダンジョン空の探検隊 その3【実況プレイ】
921,ホロスクエア【ホロライブ切り抜き】,,22600,2026-08-28,0.0,0.0,,外す（切り抜き）,,https://www.youtube.com/channel/UCT-egXZkwgjZdwlSaDIlURg,
922,arare,,22600,2026-08-14,0.9,1.0,,残す,,https://www.youtube.com/channel/UC_qPvavazfQxv7lU-6ltN2w,【ARK/ASA】30日間縛りでジェネシスの海・火山・沼地・月面バイオームを探索！？新生物が優秀過ぎる！！！
923,たろわん。,,22400,2026-08-28,0.5,1.0,アクション（横スクロール）,残す,,https://www.youtube.com/channel/UCJk7yr8-2ccphJs6Iya9TGQ,【幻想水滸伝 STAR LEAP】交換所で各種コインのお勧めの品！ヒスイのピースは交換すべきか！？【スターリープ】
924,もつ,,22400,2026-08-27,0.4,1.0,RTS,残す,,https://www.youtube.com/channel/UCkXTYxC7EaQR13K5m6wR0Xw,【Tropico6】#8 琴葉茜の慰謝料出稼ぎ物語 第一章「世界遺産、拝借！」【VOICEROID/ゆっくり実況】
925,常闇トワ切り抜きch【ホロライブclipメイン】,,22300,2026-08-28,0.0,0.0,,外す（切り抜き）,,https://www.youtube.com/channel/UCcTRajXgDrNshd7ag428yEQ,
926,みっチャンネル/Red,,22300,2026-08-29,0.38,1.0,アドベンチャー,残す,,https://www.youtube.com/channel/UCGJ2dndGbS_tdRD6E1XO93Q,【LIVE】すごい所からでも勝てちゃうドラゴン【Shadowverse: Worlds Beyond/シャドバ】
927,ルーツ,亀戸組,22300,2026-07-06,0.05,1.0,,残す,,https://www.youtube.com/channel/UChZcnf-K-_fgpBWdQNZAh4g,亀戸めっちゃカメレオン部
928,立花恋 -Tachibana Ren-,,22200,2026-08-28,1.0,1.0,パズル,残す,,https://www.youtube.com/channel/UCocE0IONl_MJwDwMgotC2eQ,【50本先取】最強の視聴者が現れたので、全力で迎え撃つ【TETR.IO】　#縦型配信 #vtuber #個人勢vtube
929,ふなふな,,22200,2026-08-27,1.0,1.0,,残す,,https://www.youtube.com/channel/UCw841XbLQwDwYXXhi4pBwVQ,辰己にも広角が付いたけど守備力C60ってなんだよ！！でも！！打感良すぎてマジで強かったよ！！【パワプロ対人】
930,Steam回遊 / ゲーム紹介,,22200,2026-08-05,0.05,1.0,ストラテジー,残す,,https://www.youtube.com/channel/UCBJ8mClj_dkRg2sl1ZgNreQ,【新作】ロマン溢れるゲームが爆誕！ロマンを買おう！【面白そうなSteam新作ゲーム10選】
931,amiami Hobby Channel,,22000,2026-08-28,0.56,1.0,アドベンチャー,残す,,https://www.youtube.com/channel/UCKmQEkVYCNCvQWxRknmApLQ,《Left Not Right》宮下早紀のStreaming Club（第93回配信）
932,よも木 / yomogi,,21900,2026-08-27,0.79,1.0,RPG,残す,,https://www.youtube.com/channel/UCRCMp2mFx40FKcfxtjXIr8Q,【同時視聴】金曜ロードショー「8番出口」を一緒に見よう！！！
933,藍月すりっぷ -Aotsuki Slip-,,21900,2026-08-26,0.5,0.89,アドベンチャー,残す,,https://www.youtube.com/channel/UCiwe5WIeZVU7lPuyIFbJUdA,【How to Fish】釣って撃って 藍月支店
934,丹下琴絵・tange kotoe CHANNEL,,21900,2026-08-27,0.33,1.0,RPG,残す,,https://www.youtube.com/channel/UCWTqb6eqETZ_DjMxrUWX0uw,これからの旅は「熊本」がアツい！応援割りとか見ていこうぜ！
935,ぶいすぽ生活PLUS,,21900,2026-08-28,0.9,1.0,シューター,残す,,https://www.youtube.com/channel/UC3jDfDIwr8gq3GJCRaypiag,【ぶいすぽ夏祭りマイクラ】のせさんの案なのか、はなびから疑われOTBNの圧をかけるのせさんｗｗ【一ノ瀬うるは、八雲べに
936,るるゲーム,,21900,2026-08-30,1.0,1.0,ストラテジー,残す,,https://www.youtube.com/channel/UCI4sJGfpJaa15xWM8D78pAg,最強の四天王 対エイリアン編【にゃんこ大戦争】
937,TheJoCraft 2,,21800,2026-08-28,0.9,0.0,シミュレーション,外す（日本語の配信ではない）,,https://www.youtube.com/channel/UCDDHWJ9Azk4m2KRKo_rOGSA,ICH liebe diese PRANK IDEE für CRAFT ATTACK 14 #thejocraft #
938,SCOREの格ゲー人生,,21800,2026-08-28,0.75,1.0,格闘,残す,,https://www.youtube.com/channel/UCe8cFs7sI7EpDAsXXVjDfwQ,【餓狼CotW】期待のDLC「ダック・キング」チェック2日目…！※ストーリーネタバレあり
939,あかほし,,21800,2026-08-28,0.63,1.0,レース,残す,,https://www.youtube.com/channel/UCTUmc6IeGvBQRQI9jx7NTbw,『ソニックレーシングクロスワールド』レアアイテムボックス祭りが楽しすぎ！！クレイジータクシーフェスタ開催！！【ゆっくり実
940,南瓜ぐてぃ with 西瓜@アクションゲーム ch.,,21700,2026-08-26,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UC3gGHEKYEghgjRLojiP2DuA,【ゆっくり実況】ダクソRe バグなしトロコン分割TA #6（墓王チャート）【南瓜ぐてぃ】
941,びーだまのレトロゲーム【ゆっくり実況】,,21600,2026-08-23,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UCtQje_k4uW-Sf9u-gTFwxQw,【レトロゲーム】50試合もやるの!? サッカーなのに全員ぶっ飛ばす『バトルサッカー フィールドの覇者』【ゆっくり実況】
942,彗月るい Hazuki Rui,,21600,2026-08-29,0.82,1.0,RPG,残す,,https://www.youtube.com/channel/UCrv1rxP_XqrEeaEREB7dzFQ,【MOTHER3】#6 完全初見！4章やっていこう！いつの間にか3年がたったらしい…💭奇妙で、おもしろい。そして、せつな
943,めだかゲーム　medakagames  信長の野望　武将風雲録,,21600,2026-08-16,0.0,0.0,,要確認（長尺動画なし）,,https://www.youtube.com/channel/UC2xpBB214qoeWHcH-WB96og,
944,ゲーム実況シス,,21500,2026-08-29,0.4,1.0,,残す,,https://www.youtube.com/channel/UCfIxpxExQU-GYGcF7QVHgow,【ゼノブレイドDE】フィオルンを取り戻す旅が始まる！と思ったら高速のソニードにフルボッコにされる我々【初見実況】#29
945,ぶいすぽ暮らし,,21400,2026-08-27,0.0,0.0,,要確認（長尺動画なし）,,https://www.youtube.com/channel/UCve_e5k_BPNKKZtFaPJDkJQ,
946,ホロメモちゃん【裏】,,21200,2026-08-28,0.0,0.0,,要確認（長尺動画なし）,,https://www.youtube.com/channel/UCr0E2H3U1Ib9srIIDEWbeaw,
947,マイルドなH.O,,21200,2026-08-28,0.13,1.0,,残す,,https://www.youtube.com/channel/UCMIE9z9fdcj_qvKZJ3Lpglw,300連勝とか行っちゃっていいやつなんですか？　250～
948,亜玲々 れみch. Arere Remi,,21100,2026-08-28,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UCUkoEapl3ezn5ICiZv7W9Dw,11【 #スパロボD 】21-22話🪽完全初見プレイでやっていく🎮【#vtuber #あれれみタイム 】#ゲーム実況 #
949,桃＋（とーたす）'s チェンネル,高田村,21000,2026-08-27,0.85,1.0,シミュレーション,残す,,https://www.youtube.com/channel/UC5Q9XI9HtpyoYU20VwzSqLg,【ほの暮しの庭】8/26 不穏な農家をするおじさん　12
950,月ハムch.,,20700,2026-08-17,0.26,1.0,,残す,,https://www.youtube.com/channel/UCK5Hqga5dKOYsaBhViXkbRA,【即答連発】パワプロ2026 能力値から選手を当てろ！パッとしない能力が…あの大選手？？？【パワフルプロ野球】
951,レトロゲームクエスト,,20700,2026-08-22,0.1,1.0,アクション（横スクロール）,残す,,https://www.youtube.com/channel/UCvMIr_5qb4vRrRAEZflzVaw,【レトロゲーム】素材集めが攻略の鍵？！ハンターハンター 幻のグリードアイランドをクリア　中編【ゆっくり実況】
952,しゃかりきーず [ワンピースカード],,20600,2026-08-28,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UC-wjsCHynkMt18oqzQmMJSA,【対戦動画】盤面を完全制圧！「緑シャンクス」がキャラを一掃！ミホークとは違う“除去力”がヤバい！vs青緑ルフィ
953,うおうおちゃんねる さかなじょうゆ,,20500,2026-08-29,1.0,1.0,,残す,,https://www.youtube.com/channel/UC0TOVRqRVGARXitK8GNqv7A,【ゼンゼロ】「クラレッタ」の3Dモデルが神改善！変わった点をまとめて紹介するンナ【ゼンレスゾーンゼロ】
954,れお太郎ch,,20300,2026-08-23,0.78,1.0,ポイントクリック,残す,,https://www.youtube.com/channel/UCVlqWehw26HXhkExQJFiyHQ,【ハードコア】テイム禁止でオバフロカンスト「マグマサウルス」との死んだら即終了のドラゴン討伐【ARK/ASA】
955,ひげモグ,,20300,2026-08-27,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UCD4_pAfsMiDmbXhsArzkuhQ,【ワースタ】2008 日本一決定戦　埼玉西武ライオンズvs読売ジャイアンツ
956,とんきゲームズ,,20300,2026-08-28,0.2,1.0,,残す,,https://www.youtube.com/channel/UCd_faObh6-17jUKd42Jw6IA,【青鬼臨海学校】新作青鬼がついに来た！青鬼歴8年が完全初見でノーデスクリアを目指す。【とんきゲームズ】
957,川西ゆうこのチャンネル,,20200,2026-08-28,0.1,1.0,アクション（横スクロール）,残す,,https://www.youtube.com/channel/UCGNDLyuSxpv8nCmPbBgN3Sw,【KAZUMA KANEKO's ツクヨミ】初見プレイ生配信 #16  ※ネタバレやアドバイスはご遠慮はご遠慮ください！
958,カズマックス KAZUMAX,,20200,2026-08-27,0.55,1.0,アドベンチャー,残す,,https://www.youtube.com/channel/UCKNftr86zPrBSFtrGKNp1iA,【ティアキン #3】17分頃までゲーム音ズレ 炎の神殿沼から抜け出すぞ！！ゼルダの伝説 ティアーズオブザキングダム 初見
959,てちび,,20200,2026-08-28,0.3,1.0,RPG,残す,,https://www.youtube.com/channel/UC2toBGGpb84zYhDngC1JrHg,【ロマンシングサガ】SFC実機！ブルードラゴンどうやって倒すの⁉【てちび/すたすぺ所属】
960,きつねぇ@土日17時配信・火21時メン限,,20200,2026-08-30,1.0,1.0,インディー,残す,,https://www.youtube.com/channel/UCQQY6ABIKgkChIb7jQxU9sw,【ヒロアカUR/全機種参加型】全機種参加型カスタム！20時からはジェントル誕生日杯！【僕のヒーローアカデミアULTRA 
961,V切り抜き,,20100,2026-08-28,0.0,0.0,,外す（切り抜き）,,https://www.youtube.com/channel/UCEHlq4NtouTi4aXLtPyeMzQ,
962,天宿なげき Amayadori Nageki,,20000,2026-08-28,0.68,1.0,ストラテジー,残す,,https://www.youtube.com/channel/UCqDmZNMFbAndj5pC9fAHRcQ,【スト6/バトルハブ】登録者2万人ありがとう！バトルハブで100勝組み手！100勝までに20敗したら……【天宿なげき/り
963,SimplyAdum,,19900,2026-08-28,0.75,0.0,シューター,外す（日本語の配信ではない）,,https://www.youtube.com/channel/UCJ9YenCDmHX9oItr95lOXgg,Hell Let Loose Vietnam is CHAOS!
964,スマ坊,,19600,2026-08-07,1.0,1.0,,残す,,https://www.youtube.com/channel/UCeMHNQndCFhztavCbMtlfNQ,すこしだけスティーブVIP配信【スマブラSP】#スマブラsp #スマブラ
965,エスターク先輩のドラクエFF実況,,19600,2026-08-28,0.95,1.0,RPG,残す,,https://www.youtube.com/channel/UCu7RRafAsrGHakeScEkCQHg,【ロマサガ1】遂に念願のオブシダンソードを手に入れたぞ！【ロマンシングサガ1 実況043】
966,こっぷ,,19500,2026-08-30,0.0,0.0,,要確認（長尺動画なし）,,https://www.youtube.com/channel/UCwz8NcnSpPXJG7PRB-iYLPA,
967,謎解き教室ちよむch,,19500,2026-08-30,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UCwHccpDEXTedj9JIiY0afJA,１分で解けたら天才！一緒に視聴者さんの出題謎を解こう！ #天使ちよむ #謎解き #ホロ謎解き部
968,MCトラップクリップ,,19400,2026-08-28,0.5,0.5,,残す,,https://www.youtube.com/channel/UCp7cTcDm11SwBNF25sGYF7g,心理操作
969,至難,,19100,2026-08-28,0.75,1.0,,残す,,https://www.youtube.com/channel/UC7vEjdm4EFBGWkOOxxWR6bw,ちいかわ映画感想/AIイラストについて【至難/Shinan】
970,はるしげ - HARUSHIGE,亀戸組,19100,2026-08-23,0.8,1.0,シューター,残す,,https://www.youtube.com/channel/UCzuYywcbjWk1nCP-_tF7z5g,【ネタバレあり】47歳男性はじめてのときメモGS3 #8
971,きら子 / KirakoCh,,19000,2026-08-22,0.1,1.0,,残す,,https://www.youtube.com/channel/UC31Q_uUwjOQhZMcovbK6igQ,【#Vすこ】06 音楽回（ゲスト：七斗シンゴ）【ラジオ/Podcast】
972,鱗水スイ / Urokomi Sui,Neo-Porte,18900,2023-12-13,0.0,1.0,,外す（1年以上更新なし）,,https://www.youtube.com/channel/UCyk04zbgBkxlFccIU7Uf67Q,夜明けと蛍 / 鱗水スイ - Acoustic ver. -
973,柊しきみ / Hiiragi Shikimi,,18800,2026-08-28,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UCU9wUbFUCx_jzlzWJpvJZ9w,【 #歌枠 】久しぶりの歌！！！！枠！！！！！【 #個人vtuber /#柊しきみ 】#karaoke
974,日常組切り抜き事務局,,18800,2026-08-27,0.0,0.0,,外す（切り抜き）,,https://www.youtube.com/channel/UCbMxsHSDIwVMyJDiP9cgO_Q,
975,Ricky【リッキー】,,18700,2026-08-25,1.0,1.0,パズル,残す,,https://www.youtube.com/channel/UCpgPRg9lAGHAFXGFOzM78mA,【VISAGE/顔バレリスク大】多くの配信者が怖すぎて断念したホラゲーをやります
976,Twigz,,18600,2026-08-28,0.07,0.0,,外す（日本語の配信ではない）,,https://www.youtube.com/channel/UCI9hQu-KFEAPorSZ8JD7VBg,Brimstone lineups & odin ares only #0 brimstone NA
977,たのと【化け物大好き実況者】,,18600,2026-08-26,0.5,1.0,,残す,,https://www.youtube.com/channel/UC_xbPfocmtInkDHXyB3bTDQ,【モンハンワイルズ】即死級の超強化。星10ププロポルのバグり散らかした高火力に翻弄される男 【MHWs】
978,kaka🦊紺狐カカ,,18600,2026-08-27,0.95,1.0,シューター,残す,,https://www.youtube.com/channel/UCP1SnOsi4HbJ4_6mSC8c4UA,【パワプロ2026】#救急ナイン2026 最強部署決定戦！育成編【kaka/紺狐カカ】
979,ゲーム紹介ずんだもん,,18600,2026-08-28,0.95,1.0,アクション（横スクロール）,残す,,https://www.youtube.com/channel/UCx6Si8iVPlinDPNdRbJM-3w,【Switch/Switch2セール情報】最大85％オフ！switchおすすめゲーム15選
980,Nana Ch.ゆめみなな,,18400,2026-08-28,0.65,1.0,シミュレーション,残す,,https://www.youtube.com/channel/UC-ehVkeJgpuw3cQ6yTGP37Q,【Minecraft #5】ビンゴは終わっちゃったけど、ラスボスの面を拝んでないよなぁ！！！【ゆめみなな/ゆめかいろ】
981,いるすぽっ切り抜きch,,18300,2026-08-28,0.0,0.0,,外す（切り抜き）,,https://www.youtube.com/channel/UCeizVjLvJLJI8Xrgq-hQHDQ,
982,アカシヤマト【KINGDOM HEARTS ch】,,18300,2026-08-20,0.05,1.0,シミュレーション,残す,,https://www.youtube.com/channel/UCxcjujhUjckNnb9pIYD6QMg,キングダムハーツ一番くじ、買ってみた #kingdomhearts #ゲーム実況 #kh4
983,ピクシス　ようつべ,,18200,2026-08-30,0.0,0.0,,要確認（長尺動画なし）,,https://www.youtube.com/channel/UCfUm7mARp4HVJ4foaAunPWQ,
984,心恋音むいる / Kokone Muiru【ベルプロ】,,17900,2026-08-27,0.15,0.95,,残す,,https://www.youtube.com/channel/UC6uDDNT7Hq6elq6FZ21mtKw,〖 ぷよぷよテトリス2 〗負けたら罰ゲーム!?絶対に負けられない戦いぷよテト〖 #むいるらいぶ #Vtuber ベルプロ
985,pekoぺこら切り抜きチャンネル【兎田ぺこら切り抜きch🥕】,,17900,2026-08-27,0.0,0.0,,外す（切り抜き）,,https://www.youtube.com/channel/UCy85FDknMdix_2CV3iKfAyQ,
986,エクスタシー配信クリップ,,17900,2026-08-29,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UC47n9TEkQ18inVkTSdu4hHQ,どうズラしても抜けられない即死コンボ【Sebastian神回集-Part1-】
987,生田衣梨奈チャンネル,,17300,2026-08-27,0.21,1.0,シューター,残す,,https://www.youtube.com/channel/UCPjLi8yT7ZoHVKHmU9tVqpw,初めて【Minecraft 】マイクラ MAGIC KINGDOM
988,こなっちゃんねる,,17300,2026-08-27,0.05,1.0,,残す,,https://www.youtube.com/channel/UCs2AhK4b_hLJU4NPEgb1VFA,【ホロライブ】ホロメンが学校の先生だったら？にわかファンがイメージで分類【雑談/FreeTalk】
989,【新番組】はぴスマ‼ゆっこCH🐰🍓ゆっこといたらハッピーススマイル,,17300,2026-08-28,0.0,0.0,,要確認（長尺動画なし）,,https://www.youtube.com/channel/UCCMv_-6CgyIDARlJ_qiLdbQ,
990,ばれちーのゲーム実況/barechi ch,,17300,2026-08-28,1.0,1.0,,残す,,https://www.youtube.com/channel/UCwKKEBp8tOlHs7L33emr9Ow,【TEKKEN8】今やったよな？煽り『アズセナ』に過敏に反応するばれちーchｗｗｗ Steve vs Azucena【鉄
991,ららんゲーム実況,,17200,2026-08-29,1.0,1.0,,残す,,https://www.youtube.com/channel/UCBYQvzhX5-yTmqc6PoVa_3w,【神回】ネザーでついにサルファーキューブの推すし君が燃える！大混乱のネザー要塞探し！#14【統合版/マイクラ】
992,日向りま / Hinata Lima,,17100,2026-08-28,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UC4BuiOb_qxQkylq4k6wMQBw,〖超魔界村〗FC魔界村クリアできたし、よ、よゆーでしょ……！！〖日向りま〗
993,やよい,,17000,2026-08-27,0.46,1.0,RPG,残す,,https://www.youtube.com/channel/UCH-Wp4uNapYGcBk8j-H42CQ,【#原神】完全初見で見事に刺さりダウンロードした男による原神初見プレイ！イケメンが気になるフォンテーヌ編
994,まるのゲーム実況チャンネル,,17000,2026-08-22,0.55,1.0,アドベンチャー,残す,,https://www.youtube.com/channel/UConLWzlUVZBWXgAIXjevwNg,【ぽこポケ】巨大都市を作る！！！！！【ぽこあポケモン/攻略/ゲーム実況】
995,闇乃あびす / Abyss,,16900,2026-08-28,0.56,1.0,シューター,残す,,https://www.youtube.com/channel/UCQKCv3piNc41tTN9dYf1eMQ,徒歩で逃げたら神に捕まるあびす【ストグラ】
996,ノーラ Nora ch,,16900,2026-08-24,0.94,1.0,,残す,,https://www.youtube.com/channel/UC7CX-YJ14nMNbxSzVcnUqMQ,【#鳴潮   】まったり雑談しながらラハイロイの危地任務やってくぞ～！！【#vtuber 】
997,白述ノワ / Noir Siranobe,,16800,2026-08-28,0.1,1.0,シミュレーション,残す,,https://www.youtube.com/channel/UCFU3xmOYAbYqrHEYPt6z5ww,【 花火デート 】最後に僕と夏の思い出作ろう！【 シェアドリ / 白述ノワ 】
998,けんつめしと飯田けんつ【ストグラ】,,16800,2026-08-30,1.0,1.0,シューター,残す,,https://www.youtube.com/channel/UCBm-vsGV7nQv6hKS6Wj9x-A,【ストグラ2】紫種をミスで失った報告を無馬かなにしたら雪が再び積もる飯田けんつ。記憶をなくした無馬かなに絶望【飯田けんつ
999,白井チャンネル,,16500,2026-08-27,0.07,1.0,,残す,,https://www.youtube.com/channel/UCSsVfEMceGcSIFacgHBtmPQ,【雑談】寝る前に少し話そう
1000,香坂まくり / 将棋講師Vtuber【元奨】,,16300,2026-08-28,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UC0VMYuhwr4kc1cctPuWvPnA,【棋桜/将棋】右四間を駆逐したい【元奨/将棋の先生】 ＃棋桜　#将棋　#Vtuber
1001,ささもとガチゲームズ,,16100,2026-08-21,0.33,1.0,,残す,,https://www.youtube.com/channel/UCctR6DCENGu9kk9_szCurHQ,ごめんな #ゲーム実況 #テニスの王子様
1002,げんじ げーみんぐ,,16100,2026-08-29,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UCLU9HTpwlHqqEKXPzm1xVcQ,【無職転生 クロエコ】見逃し注意！後悔する前に見るべき5選/ガルスの討伐戦/アリーナ再調整/新イベント開催/限定水着エリ
1003,キィホープ【キィのゲーム実況】,,16100,2026-08-29,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UC5aHG7rcO02XVJgmTrqXDUA,【初心者】ボールフル無視で敵に突っ込む味方に爆笑ｗ【ブロスタ】
1004,トルテ【ゆっくり実況】,,15900,2026-08-26,1.0,1.0,シューター,残す,,https://www.youtube.com/channel/UC65Yltx4dih4awZCq6PlEDA,【APEX】バリおじ使えばRE45が一番強い説www #apex #apexゆっくり実況
1005,ここ・じぇす汰 / Coco･Jester【ななしいんく】,ななしいんく,15800,2026-08-28,0.1,1.0,シミュレーション,残す,,https://www.youtube.com/channel/UCuDfldiO-ujdFC-36eYMl2g,【飲酒雑談 / #居酒屋じぇ酒汰 】⚠️手元カメラ有り ねるねるねるねと酒は絶対に合うはず【ここ・じぇす汰 / ななしい
1006,フェイキー【ゲーム実況】,,15600,2026-08-27,1.0,1.0,シューター,残す,,https://www.youtube.com/channel/UCTFOY252GjGZL_k_6QB7vaQ,ハタから見てもムカつく煽りでアンチコメにやり返す男ww【フェイキー】【APEX】
1007,毎日寝てたい,,15600,2026-08-28,0.7,1.0,シューター,残す,,https://www.youtube.com/channel/UCegojCCxqSU6Ht8SJz1153g,【夏ホラーSP】超ビビりが初見バイオハザードレクイエムどこまでやれるか挑戦してみるッ！？最近暑いし一緒に涼んでいこうや【
1008,【将棋】古田龍生🍜毎日Live配信,,15400,2026-08-28,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UClhSx7AMnn8AfOAPnMoez2w,お詫びとお願い
1009,どぉも。主にホラーゲーム実況してます。,,15300,2026-08-27,0.5,1.0,ポイントクリック,残す,,https://www.youtube.com/channel/UCiUspPejYVe1J_KXiSwzIkQ,ケツを全力で叩いて除霊するゲーム【スパンキング除霊師】
1010,20ムギテサ,,15300,2026-08-29,1.0,1.0,,残す,,https://www.youtube.com/channel/UCku_-3PQw6sAzDrKuhOBt3g,【参加型】帰ってきた作ステ合戦！DLステージでも可～2026年 8月編～【スマブラSP】
1011,リア厶のゆっくり実況,,15300,2026-08-23,0.05,1.0,アクション（ハクスラ）,残す,,https://www.youtube.com/channel/UChF6wwGzwcXjkIPoJIUyDwQ,【ARKゆっくり実況】マンタは海を泳ぐ生き物、そんな風に考えていた時期がありました【Season5 part8】【Gen
1012,和菓子のフランメ【わがフラch】,,15300,2026-08-29,0.35,1.0,シミュレーション,残す,,https://www.youtube.com/channel/UCS55kgX9ob4yTz81Zq9Zx1A,【 #初見 】迷える子羊をギャルシスターが導く『とりまざんげ』で遊ぶ！
1013,満月しお / Shio Mitsuki Ch.,,15000,2026-08-24,0.3,1.0,RPG,残す,,https://www.youtube.com/channel/UC06VqaCdzE-WFS1ErD-vWTQ,【 天地創造 】完全初見♯2｜サファリムに行く！今熱いRPG✨※ネタバレ注意【 #満月しお #Vtuber 】
1014,さんみつ,,15000,2026-08-29,1.0,1.0,RPG,残す,,https://www.youtube.com/channel/UC1rw0gBRwYVCwac1g7ToFkg,【FF14/朝活】先輩ヒカセンから学ぶクラフター初心者配信 【作業お供にどうぞ】 #ff14
1015,ブキータバーニング,,14900,2026-08-30,1.0,1.0,インディー,残す,,https://www.youtube.com/channel/UCoSgXp5TwH3K9SZp0xKgSFA,キャラレベルをあげてミッションを進めまくる #4【ロードモバイル:CASTING KNIGHTS #PR】
1016,クオタ探偵局,,14800,2026-08-27,0.0,0.0,,要確認（長尺動画なし）,,https://www.youtube.com/channel/UCmnWJd-TEGbOZO10P_XPi6A,
1017,羽衣狐あっと京おんぷ,,14800,2026-08-28,0.15,0.95,RPG,残す,,https://www.youtube.com/channel/UCLd6ziQvVhWBponCcV0oKpw,【Shadowverse:Worlds Beyond】金曜夜バース。新弾、前半ちょいとパック剥き。  (26/8/29)
1018,シフォンのぶいすぽ更新ch,,14700,2026-08-28,0.0,0.0,,要確認（長尺動画なし）,,https://www.youtube.com/channel/UCR2fkFG3hbXGPpCph6efTxA,
1019,ただひと,,14700,2026-08-28,1.0,1.0,レース,残す,,https://www.youtube.com/channel/UCMVyYul_TLn4us4cUuLRt6Q,マリオカート
1020,おーい顔面さん,,14700,2026-08-29,0.62,1.0,RPG,残す,,https://www.youtube.com/channel/UCQzGgYNG2pGdDKLqZCSw6zA,【外道】久々にRustやったらクズすぎた。#rust
1021,Pog,,14500,2026-08-28,0.8,0.0,,外す（日本語の配信ではない）,,https://www.youtube.com/channel/UCNjsqJZPHVE9Qg8Kn_Fz9_w,Pog Live Stream
1022,アンキ,,14500,2026-08-28,0.0,0.0,,要確認（長尺動画なし）,,https://www.youtube.com/channel/UCL2GaUr8YP1_6x0ZARQVcyw,
1023,ゲームに恋する女子チャンネル♡,,14400,2026-08-28,0.35,1.0,アドベンチャー,残す,,https://www.youtube.com/channel/UCd0JFlS12a7zjpEe7Y5Dtsw,【初見】ファミコン実機でスーパーチャイニーズをクリア目指して2人で楽しく遊ぶ！女性攻略ライブ配信Part6 SUPER 
1024,トモヒロ,,14400,2026-08-30,0.0,0.0,,要確認（長尺動画なし）,,https://www.youtube.com/channel/UCaaGd6d0_KGK1vLBeHpQiWA,
