No.,チャンネル名,所属,登録者数,最終投稿日,ゲーム動画率,日本語率,主なジャンル,自動判定,あなたの判定,チャンネルURL,直近タイトル例
1759,【最強サメ使い】RyoTaゲーム配信,,6430,2026-09-14,0.0,0.0,,要確認（長尺動画なし）,,https://www.youtube.com/channel/UCiILb774N-EDn-4SfQw9-JQ,
1760,石井一馬のづまチャンネル,,6410,2026-08-08,0.05,1.0,,残す,,https://www.youtube.com/channel/UCBgo4o87oAPmQqlsyqkrCYw,【石井一馬の雀魂段位戦配信#6】玉の間で段位戦を打ちます。
1761,Hiromi Ch. 白河ひろみ,,6410,2026-08-28,0.05,1.0,,残す,,https://www.youtube.com/channel/UCQGbFNR_Zu80hpL1-cj6gYg,【スイカゲーム新モード】ミラクルサーカス☆ 実況プレイ配信
1762,レオン・ピカロン,,6400,2026-08-27,1.0,1.0,シューター,残す,,https://www.youtube.com/channel/UCby37xmSyr6AoBDKW6OeMEw,GTA5でエクスカリバーソニックとして100日間生き抜いてみた！【ソニック映画MOD】
1763,Game2realism,,6390,2026-08-27,0.0,0.0,,要確認（長尺動画なし）,,https://www.youtube.com/channel/UCgBImcOaoDEjtuAaFtOllpg,
1764,浅葱なぎ,,6380,2026-09-02,0.86,1.0,RPG,残す,,https://www.youtube.com/channel/UCeQt_YY1AMfpUjEkhY7vrwQ,新バージョン来たぁ！再旅者ティフォロス引くぞッ！【 アークナイツ： #エンドフィールド｜公認クリエイター】#PR #ぶい
1765,こたつワールド,,6380,2026-09-09,1.0,1.0,シミュレーション,残す,,https://www.youtube.com/channel/UCqfM06-o9y4R20iCrqu7v6g,#138【シミュレーション】こたつのFactorio: Space Age Season6（ファクトリオ）ゲーム実況【V
1766,チェゴヤ,,6370,2026-08-28,0.67,1.0,RPG,残す,,https://www.youtube.com/channel/UCV4W1LbWyEq9VlRzKp2R4mw,【LOL】どちら様ですか？
1767,しゃもじ豆,,6360,2026-09-03,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UCreCmqGkjZof9lYhPovmq6w,隙間に何かがいる【隙間】フリーホラーゲーム実況
1768,負け組ゆーちゃんねる,,6330,2026-09-06,1.0,1.0,,残す,,https://www.youtube.com/channel/UCA3hdWC4h2_Co19nrElM69g,【コイツ激寒すぎてブチギレ沸騰して激熱なったわ】『鉄拳8』イライラ更年期障害ブライアンが『KING』の立ち回りが気持ち悪
1769,かおりんごー,,6260,2026-09-10,1.0,1.0,シューター,残す,,https://www.youtube.com/channel/UCPTXLTEuNFXOZlC5UsR2b8A,🍎Live　43歳マスターへの道🍎ぬまぬまランク【43歳レイス専/APEX 】 No.135 #縦型配信
1770,あらかなチャンネル,,6250,2026-08-29,1.0,1.0,アクション（横スクロール）,残す,,https://www.youtube.com/channel/UC73ogTYDKsh53pZWtQCZupQ,ヘキサリングさん大理石防衛戦！カスタム5勝！誰でも参加可能！【フォールガイズ】【Fall Guys】
1771,東大医学部卒麻雀プレイヤー杉村健太ちゃんねる,,6240,2026-08-28,1.0,1.0,レース,残す,,https://www.youtube.com/channel/UC_QUzGowwU0x06DuUi06r5Q,【雀魂】東大医学部卒麻雀打ちの雀魂ガチ段位戦
1772,iZ(いず),,6230,2026-09-04,1.0,1.0,シューター,残す,,https://www.youtube.com/channel/UCnosv6d1sO0GqIn92XzUAwA,【EFT】500m先の頭を撃ち抜け！取得率0.1%の超希少アチーブに挑戦！狙撃手育成計画 part3【タルコフ】【紲星あ
1773,きんつば【ゆっくりパワスピ】,,6220,2026-08-27,0.74,1.0,,残す,,https://www.youtube.com/channel/UCbwVvy5f7dcAIIkKkyXaoPA,【8/20更新】第2回オンライン能力更新で能力変わった選手まとめ【パワプロ2026】
1774,鵺本ねむ / Nuemoto Nemu,,6210,2026-08-30,0.4,1.0,RPG,残す,,https://www.youtube.com/channel/UCwE-RdkK2db-m-ukMxcp_Hw,【ペルソナ3 リロード】#16 ゆかりちゃんと添い遂げたい（9/3～）/鵺本ねむ/ #セガアトラス配信中
1775,でみあ@マイナーポケモン使い,,6200,2026-09-09,0.89,1.0,,残す,,https://www.youtube.com/channel/UCYO6Gl4S1jaztaJssJ3GK_Q,【参加型】ガチもネタも初心者もスマホ勢も大歓迎！自由すぎるポケモンチャンピオンズ対戦会 #ポケモン #ポケモンチャンピオ
1776,ジェイユ⚔️Jeyou,,6190,2026-08-24,0.32,0.95,アドベンチャー,残す,,https://www.youtube.com/channel/UCD1TlgUKuD7gXtj99_AFJoA,【雪葬】考察：すべて解説します。雪を掘りながら…文字通り深掘り実況　チラズアート最新作ホラーゲーム
1777,ササモ,,6180,2026-08-27,1.0,1.0,,残す,,https://www.youtube.com/channel/UC8MacL8eFHLqpgU_OZb1DEQ,【さも配信#62】ランクマ→21時からちはたんcup顔合わせ！【スト6】
1778,サボテン,,6160,2026-08-25,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UC_iEfggD4GzWcpFykzSjaJw,朝から元気に将棋配信
1779,どすこいもなー漢のチャネラ,,6160,2026-09-14,0.0,0.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UC8CGnFyHzHtgAFhK5yq9m6A,野良→視聴者対戦
1780,マスコットTV,,6150,2026-08-28,1.0,1.0,,残す,,https://www.youtube.com/channel/UCrLHsrlbacETU7sN6MmC4Lg,有給なのでパワプロ配信
1781,朝陽ひろ,,6130,2026-08-29,1.0,0.95,シューター,残す,,https://www.youtube.com/channel/UCQh3BEK753hmL4k7ByFwqpw,【APEX 参加型】今日で３年9か月目！からの22：30から【ヴァロ 】今日で11日目！！
1782,doskonnbu,,6090,2026-09-07,1.0,1.0,,残す,,https://www.youtube.com/channel/UC5jD0tCP5IIfP4oBVU1kB-Q,【最新VER対応】レジェンドラシードが教える厳選セットプレイ10選【スト6】
1783,鳴潮スタジオ,,6080,2026-09-10,0.0,0.0,,要確認（長尺動画なし）,,https://www.youtube.com/channel/UCzIeu8c_w__YfPXfr-OZfYg,
1784,ごまりちゃん,,6070,2026-08-16,0.89,1.0,,残す,,https://www.youtube.com/channel/UCNSHpmE7vMWTdlLmXG5NkJQ,【TEKKEN8】鉄拳神極にいけた！次はついに破壊神！がんばれわたし！！【初見・初心者大歓迎】【鉄拳8】#205
1785,あぶくまちゃんのゲームちゃれんじ,,6050,2026-08-19,0.0,0.0,,要確認（長尺動画なし）,,https://www.youtube.com/channel/UCgU-IlSM3VS3ldWHVaEhgKA,
1786,おそば,,6040,2026-09-01,1.0,1.0,,残す,,https://www.youtube.com/channel/UCkOm4jRbCjQYyOzUoqsJvYg,【モンスト】モンストを振り返る～8月編～
1787,豚咲あおい_TomisakiAoi,,6020,2026-09-12,0.6,1.0,,残す,,https://www.youtube.com/channel/UC1_huUu2dGfQX-gjtXWQL8w,【Tekken8】ミアリズランクマ！破壊神目指す！　#ゲーム実況  #鉄拳8＃MIARYZO#미아리조＃철권8 ＃豚咲あ
1788,ニコ,,6010,2026-08-26,0.9,1.0,,残す,,https://www.youtube.com/channel/UC-sXL1sg961zE3i0MW8PJzg,色気タップリの「八尺様」と夏休みを過ごすホラーゲーム【八尺様がいた夏休み】#3
1789,叶音にゃむ / Kanato Nyamu,,6010,2026-08-28,0.8,1.0,RPG,残す,,https://www.youtube.com/channel/UCVBV_ctIVW1ID6P19odsm5w,【 #FF14 】０から始めるFF14✨全部を守れるだけの力が欲しい 紅蓮編 #2【 #Vtuber / 叶音にゃむ 】
1790,MimiCatLab,,6000,2026-08-27,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UC_O2SxbZ-mMZ_FBxKZG_Gxw,[参加型] #119 突破しろ！3段クルーン [運試し自作パチンコゲーム]
1791,細かすぎて伝えたい梅原大吾,,6000,2026-08-25,1.0,1.0,,残す,,https://www.youtube.com/channel/UCG8o76mZtnRp2Os8UA5LEKA,チーター疑惑の豪鬼と遭遇！？速攻で見抜くウメハラ【スト6/梅原大吾】 #格ゲー #ストリートファイター6 #sf6
1792,オソシ,,5960,2026-09-10,0.0,0.0,,要確認（長尺動画なし）,,https://www.youtube.com/channel/UCHyZwYVKklAfo-eIIzaugdw,
1793,ジャムおやじのゲイミング建築工房,,5940,2026-08-08,0.78,1.0,シミュレーション,残す,,https://www.youtube.com/channel/UCmqJ_NDvi3gIieFU8MwrlgQ,【ASA BUILD】「牧場拠点 / Farm-Style Base speed build」 ゆっくり系パタコのARK
1794,かるみど【マイクラ】,,5930,2026-09-11,0.0,0.0,,要確認（長尺動画なし）,,https://www.youtube.com/channel/UCjfn1vHNSLBDwM3f0XVL98Q,
1795,勝立香 KATSU RiTSUKA,,5920,2026-08-26,0.95,1.0,アクション（横スクロール）,残す,,https://www.youtube.com/channel/UCoMoIz7aB0RCZT_rEpALknQ,【#雀魂】玉の間段位戦生配信#686【雀聖3/Vtuber/勝立香】
1796,桃川 らいち ch / RaiChannel,,5920,2026-08-28,0.08,1.0,アクション（横スクロール）,残す,,https://www.youtube.com/channel/UCFf0G7Ql6sZ7JNEDytTkD6w,【幻水SP】イベント異境その2＋末曜 108星+配布メインで育成。今日もスタミナに石が溶けていく。 質問お気軽に (・ω
1797,桜井ユイVTuber 【ゲーム実況】,,5920,2026-09-10,0.67,1.0,アドベンチャー,残す,,https://www.youtube.com/channel/UCPyZvOm2T8s5QGUrmak5Efw,【MONOWAVE】新作インディーゲーム！4つの「感情」を使って世界を救うパズルアクション【初見実況】
1798,キムチキャット,,5910,2026-08-28,0.6,1.0,,残す,,https://www.youtube.com/channel/UCkHLJKR06a8umap0BFZWvQw,【ゼルダの伝説 ブレワイ】＃７ 人生初ゼルダ！神獣ヴァ･メドー攻略を目指す‼️【ゼルダの伝説 ブレス オブ ザ ワイルド
1799,こてつちゃんねる,,5900,2026-08-27,0.5,1.0,RPG,残す,,https://www.youtube.com/channel/UCJQTNIuyS_7TRgxDt84FkRQ,【FF14】新キャラで新生エオルゼアを最初から！カストルム・メリディアヌム後の物語へ🌱 #19【ストーリー実況】
1800,るーく【ホラゲー絶叫ツッコミ】,,5890,2026-08-19,0.2,1.0,,残す,,https://www.youtube.com/channel/UCaiLXqMJvlk_xUOu4SkDjzQ,【公開収録】初見3倍 青鬼２ クリアできるかなぁ～
1801,寒糸ゆあむ - Samuito Yuam -,,5890,2026-09-14,0.06,1.0,アクション（横スクロール）,残す,,https://www.youtube.com/channel/UCPmBrY3P4iZijcrsu_QCsKQ,【PICO PARK 2】OTOCHI家コラボ！家族で協力プレイです！【寒糸ゆあむ/カピバラVtuber】
1802,ショコサリア,,5890,2026-09-15,0.85,1.0,RPG,残す,,https://www.youtube.com/channel/UCo7tNmBOhOu3TVNxZWPAwmg,【ラグナロクオンライン 】【個人勢】Bサーバー #ゲーム配信 #初見 #RO
1803,ゆっくり独身少年レトロゲーム,,5870,2026-08-29,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UCPDQcV8HI9EvLQf-upyRG8g,【ドラゴンボール】超サイヤ伝説をクリアまで遊んでみた【ゆっくり実況/レトロゲーム】
1804,apo ppo,,5860,2026-08-16,0.1,1.0,,残す,,https://www.youtube.com/channel/UCg9VuZ3-ZNN1o6jWqJVq_pQ,【ランダムダイス2】協力でモンスター5000体撃破を狙え！　陰陽電気×電気整列デッキ紹介！【ゆっくり実況】ランダムダイス
1805,虚無人-創作者Vtuber-,,5850,2026-08-28,0.6,1.0,RPG,残す,,https://www.youtube.com/channel/UC5cFg1ldTVR2DhFP-6fHQEQ,【初見プレイ】#90 HUNDRED LINE -最終防衛学園- ～推理編～【男性Vtuber実況】
1806,ソルト伯爵@シオン王国,,5840,2026-08-28,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UCwj7k_uZGgb-Rw0CTMyf2ow,久々雑談　スパチャ雑談　キャリー配信　ペタペタペンギン団
1807,アロくん企画 / Arokun,,5840,2026-09-07,1.0,0.95,RPG,残す,,https://www.youtube.com/channel/UCQylZhm-7OKQisuCSYvYBFA,【遂に日本語対応】新作中世ダンジョン探検アクション！異形の群れが彷徨う闇に仲間と共に潜入する注目の新作！デモ版を遊んじゃ
1808,夜紺 火花 / Yakon Hibana,,5780,2026-08-30,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UCgKjo_iSJpFmXQypArDztYA,【#記念配信】収益化ありがとう。メンバーシップ解放！【#新人Vsinger #新人vtuber #夜は紺色 】
1809,切り抜きだもの,,5740,2026-08-28,0.0,0.0,,外す（切り抜き）,,https://www.youtube.com/channel/UCXeBhxKbjgoHBk3FIpAZc1Q,
1810,だのん / ゲーム配信,,5700,2026-09-06,0.09,1.0,シューター,残す,,https://www.youtube.com/channel/UCqMuvMBtnz0yJvgfiQxZITw,【Girls Camp!】美女6人でドタバタキャンプ配信♡
1811,ほろろん糖_ホロライブ切り抜き,,5700,2026-08-28,0.71,1.0,シミュレーション,外す（切り抜き）,,https://www.youtube.com/channel/UCq1iaVoSIfshxnabKjKlzOg,大空スバル🚓がスケジュールに入れている『P』の正体&おかゆん🍙のアドバイスでダブルブッキングが無くなった
1812,こいおばけ,,5700,2026-09-01,0.33,1.0,シューター,残す,,https://www.youtube.com/channel/UCbkcUVM6pSIocX0aBNC-nHA,【イーフトアプリ】緊急生放送。ディビジョン1まであと50！？5トップでディビジョン1へ行けるのか？【イーフト2027】【
1813,うささのゲーム実況ch-ノベルゲームetc.-,,5660,2026-09-01,0.5,1.0,アドベンチャー,残す,,https://www.youtube.com/channel/UC84NMVcTIIglR8iquRcO6cw,【生配信】ちょっと遅めの誕生日生配信でケーキを落とさずに運べ！！あ、22歳になりました【Don't Drop The C
1814,凛堂すずか / Suzuka Rindo,,5620,2026-09-03,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UCtuPOMMvDpzShaatPNncLWg,【ユナイト/初見歓迎】新シーズン⭐︎ソロランでてっぺんいくぞ！！えきすぱ1〜【ランクマ】
1815,水川きなてん【Ki7TEN】,,5600,2026-09-01,0.0,0.0,,要確認（長尺動画なし）,,https://www.youtube.com/channel/UCJjlQGdO1IBI7hdcTX9YRWw,
1816,あきな / akina,,5580,2026-08-27,0.95,1.0,シミュレーション,残す,,https://www.youtube.com/channel/UC8StqUOUw2XULA-X9a-T0ZQ,【ポラリスコード】夢色ワンダー / INFLUENCE ALL PERFECT 手元 譜面確認 / Polaris Ch
1817,ゆうたろすのゲーム日記,,5530,2026-09-01,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UC74t056MEImvJ5zAeM3WuBA,【ドラクエウォーク】ゲレゲレファングとらいめいのけんを使って18章をワンパンでMP無限周回#dqw  #ドラクエ #ドラ
1818,ホロ箱推しライフ【ホロライブ切り抜き】,,5500,2026-08-28,0.0,0.0,,外す（切り抜き）,,https://www.youtube.com/channel/UC1WL-Z0bhFLK5DlOC88XGtw,
1819,薔薇石,,5480,2026-08-28,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UCisXHaGk6dqrB7RMs4tYS6g,トリンダメアをBANする理由
1820,神玻璃ぱいりん /ミラクルゲート,,5470,2026-08-27,0.1,1.0,ストラテジー,残す,,https://www.youtube.com/channel/UCy6Rkqk3S85gw_KQIIiuo2w,\魂の7500🔥/ e牙狼12黄金騎士極限\#パチスロ#パチンコ 生配信/
1821,今日ホロ【ホロライブショート切り抜きch】,,5470,2026-09-01,0.0,0.0,,外す（切り抜き）,,https://www.youtube.com/channel/UCjhnue-4Gxkh5P7Y5OyeTZQ,
1822,パワプロプロ野球名鑑,,5460,2026-08-28,0.0,0.0,,要確認（長尺動画なし）,,https://www.youtube.com/channel/UCoGfq-5HY4VfUIKF78jO2OA,
1823,Yuzari,,5430,2026-08-28,0.68,1.0,シミュレーション,残す,,https://www.youtube.com/channel/UCE-j7KWqlsS8V25pub5sABQ,2年目春の牧場レイアウト🌼【Fields of Mistria】
1824,ぱいん副長 -Vice Commander Pine-,,5420,2026-08-31,0.33,1.0,,残す,,https://www.youtube.com/channel/UCMan-q2T4wg4Rd8rhfyyvnw,【#雀魂】【役満大会】果汁杯 -Juicy Cup-26.8.30【#じゃんたま】
1825,スイッチ通【任天堂ニュース解説】,,5370,2026-08-27,0.4,1.0,ストラテジー,残す,,https://www.youtube.com/channel/UCZ9xD2LIw1WrFBVV-EUvG3w,任天堂が『エルデンリング』を異例の後押し！約8分の入門映像から見えるSwitch2戦略とは  #ゆっくり解説
1826,れも / LemoCh.,,5360,2026-08-29,0.93,1.0,,残す,,https://www.youtube.com/channel/UCQhQD0rx0UDC8KPIrN5SlYQ,【ウマ娘】マイルチャンミの作戦会議＋いろいろ衣装も見てこうか生配信！【れも】
1827,りゅうくま,,5350,2026-08-28,0.75,1.0,,残す,,https://www.youtube.com/channel/UCv9-TzDTHp_7l_K6l_c3JQg,スマブラ参加型配信【スマブラSP】
1828,天降二一兎【お紳士】,,5350,2026-08-31,1.0,1.0,シミュレーション,残す,,https://www.youtube.com/channel/UCv_Y-4MRNs0fAVNdBusNVCg,【人生ゲーム】得意なんだよね、人の人生壊すの。【CrazyLife】#公開収録
1829,Nishimuraaaaa,,5340,2026-08-19,0.06,1.0,シューター,残す,,https://www.youtube.com/channel/UCVihHDLvp2E_NwzUjsTicyw,【ARK PVP】6人のニートがアルファに鉄槌を下す【スモールトライブPart22】
1830,やさぐれちゃん / Yasagurechann,,5340,2026-08-27,0.93,1.0,,残す,,https://www.youtube.com/channel/UCPE0-d_10PIDVLw-C4aAvEQ,【雑談】りんご鯖ストリーマーARK振り返り！なついあつも後半戦や！
1831,てんてこ,,5320,2026-08-27,1.0,1.0,,残す,,https://www.youtube.com/channel/UC7Zb08CFqNWNsrl-9bNs7Jw,【スト6】SFLを楽しんだDJ使いのMR1600で安定させたいランクマ👊MR1500~【ディージェイ】
1832,とくch,,5320,2026-09-07,0.09,0.73,アクション（横スクロール）,残す,,https://www.youtube.com/channel/UC7x-VOBTwumDXDLgHgqAv5w,【ブレインロットファイト】ネオンドラ賭けます！　負け覚悟
1833,まりも,,5290,2026-09-08,0.65,1.0,,残す,,https://www.youtube.com/channel/UCZPK_2JPxUJ19ZCi93Wy_4g,【レイダース参加型】今日も今日とて堀り進めます　#スプラトゥーン3 #サモラン #サーモンラン #スプラ3 #splat
1834,【レトロ・検証】ゆいとさんち,,5250,2026-08-23,0.37,1.0,アドベンチャー,残す,,https://www.youtube.com/channel/UCntCCW53e-HFCBHxkmP6gPA,【第4次スパロボ】大技林に載ってた裏技、全部試してみた結果がヤバすぎた【第4次スーパーロボット大戦】
1835,ホラーゲーム実況配信┊Vtuber Akino,,5250,2026-08-29,0.9,1.0,アドベンチャー,残す,,https://www.youtube.com/channel/UC4qIOAKTIm3tfamAqdPtrVg,【ホラー】全END(3種)回収＆全実績回収出来ました嬉しい！！！ 「奥ヶ淵商店街」【Akino】
1836,大空ナギサ,,5240,2026-08-28,1.0,1.0,,残す,,https://www.youtube.com/channel/UCCdL4SuBKaW8Y2KkPbSgdUg,デスマで集めたフルパで初の女性参加者！リア充参戦！【デスマで集めたフルパでイモータルへの道 #3 VALORANT】
1837,ドパにじ【にじさんじ切り抜き】,,5230,2026-09-14,0.0,0.0,,外す（切り抜き）,,https://www.youtube.com/channel/UCsqTKQDNPIBLLljx8uBKBZA,
1838,フリー素材段田のゲームチャンネル 段田商会,,5210,2026-08-22,0.16,1.0,アクション（横スクロール）,残す,,https://www.youtube.com/channel/UCh9wa4Inb_SgFjsRynBEa3g,[レトロゲーム 福袋]ワイワイステーションさんの1万円福袋開封、駿河屋で買ったゲームなど購入品紹介配信！
1839,文旦,,5210,2026-08-30,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UCEeDHmKkDmg7EHrIg9Tbwug,#shortvideo #ゲーム #ゲーム実況 #ゲーム実況者 #スマホゲーム #games #実況 #女性向けゲーム 
1840,lola plays,,5200,2026-08-28,0.22,0.0,シミュレーション,外す（日本語の配信ではない）,,https://www.youtube.com/channel/UCOomlcXrjVu-Si7bU9W4F8Q,Star Chef Simulator! 🥩🥗 SOOO MUCH FUN!! | Longplay No Commen
1841,夜勤明けのなかちゃん🌙,,5190,2026-08-28,0.17,1.0,アクション（横スクロール）,残す,,https://www.youtube.com/channel/UCmnmbdTXU0dwB0BNlhd0gJQ,～エピソード:グスタフ～なかちゃんが【メグとばけもの】を初見でプレイしていく🔰PART13
1842,にーとちゃん,,5190,2026-08-28,0.57,1.0,シューター,残す,,https://www.youtube.com/channel/UCxlS7atqGl1J9dZcM5wyH1A,Day 124  千咲 にと  終始珍道中なブースティング旅の幸福度指数が高すぎた件
1843,ゆっくり短足猫,,5190,2026-09-02,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UCeDSyYlIqtR81YHVwGZ7tww,霊夢はもうね、ティフォンやサーミの話がしたくて仕方なくてね【エンドフィールドゆっくり実況 #91】
1844,くまねこチャンネルFCサガン鳥栖応援,,5170,2026-09-13,0.25,1.0,シミュレーション,残す,,https://www.youtube.com/channel/UCM1CuTA41n2WmDJwySg6Lmg,くまねこゲーム　イーフト5日目　対人戦のあとサガン鳥栖　他｜efootball game PS4
1845,コタローくんちゃんねる,,5160,2026-08-30,0.38,1.0,アドベンチャー,残す,,https://www.youtube.com/channel/UCP5JWvSgNw6lXDqQTpfG7lA,【 シャンティと7人のセイレーン 】#1  Shantaeシリーズ最新作 スタジオトリガーが作った神OP！🙉【 #Vtu
1846,のどか,,5130,2026-09-14,0.4,1.0,RPG,残す,,https://www.youtube.com/channel/UCIjkVEPhygDzGdTd-8PeAXA,時速100キロでるスピードランをまさかのズルしてクリア【マリオメーカー2】
1847,こーた,,5120,2026-09-13,0.33,1.0,,残す,,https://www.youtube.com/channel/UCs1Q-4t7lYBQNxSY3QIz36A,段位道場2026初見配信！〜金達人生活の期間を延長せよ！！〜【概要欄必読】
1848,朝ノ夜,,5110,2026-09-15,0.33,1.0,パズル,残す,,https://www.youtube.com/channel/UC7OAbAsxcjItDLUWjLVEKNw,【#BOMBANANA!】見ざる、聞かざる、言わざる、協力せざる？【コラボ配信】
1849,らおやむやむハイハイ謝謝,,5100,2026-09-01,0.89,1.0,,残す,,https://www.youtube.com/channel/UCNW4TmgEuzJAjfzrdpkWuuA,【スト6】SFL初戦お疲れ様でした！初陣勝てて嬉しいベガ レジェンドベガ 魂のランクマ　【配信】
1850,カーキのゲーム実況,,5090,2026-08-28,0.55,1.0,,残す,,https://www.youtube.com/channel/UCBuuUFNogaW4TAvHxP7jM5g,【最強ドドゲザン】タイレーツが最強です！急所に当たらない。急所に当てていく。ソロ攻略。【ポケモンSV】
1851,藍坂れも🍋,,5040,2026-09-04,0.9,1.0,,残す,,https://www.youtube.com/channel/UCefBdfP-tDizIw_oyo5lIVg,【雀魂】6:30開始！毎日朝活🍋おはよう段位戦【藍坂れも】
1852,【嬉野流本家】力戦将棋チャンネル,,5030,2026-08-28,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UCxf4EI7_TphHuCO_vbmO1Pw,26/8/28　【将棋ウォーズ】嬉野流創始者による将棋ウォーズ！今日も３局やります！
1853,課長ゲーマーKD,,5030,2026-08-30,1.0,1.0,RPG,残す,,https://www.youtube.com/channel/UC-TIDKpZ3eQ5QW_LYoEq3MQ,【キャプテン翼2】翼vsサンターナ！南米頂上決戦が熱すぎる！【サンパウロvsリオ】
1854,Usagi Ch. 因幡兎,,5010,2026-08-29,1.0,1.0,RPG,残す,,https://www.youtube.com/channel/UCjgffuOrwT1_NSTxlUsEZeA,【ドラクエ7リイマジンド】#4 [フォーリッシュ]リメイク版を初見プレイ【因幡兎/Vtuber】 #女性実況 #ゲーム実
1855,みざりぃ,,4980,2026-09-10,0.88,1.0,シューター,残す,,https://www.youtube.com/channel/UCgvknO8btjQ8zf_xGUjuggg,【MHXX】アセンダンスのライトボウガンが｢ブシドー｣と｢エリアル」の動きをしているらしいから、ダブルクロスで先に触って
1856,ジュラのサガちゃんねる,,4970,2026-09-11,0.7,1.0,RPG,残す,,https://www.youtube.com/channel/UCttGAXHA-hoLEVqsXoMVqXQ,【ロマサガRS】2026年9月上旬ガチャ総まとめ！全12スタイル引くべきスタイルランキング！【ロマンシング サガ リユニ
1857,ちゃんそーら,,4930,2026-08-27,1.0,1.0,シューター,残す,,https://www.youtube.com/channel/UCBkOTjKuuWkzLh1uF6ezoeQ,【タルコフ配信】ストタル初心者がマークドを開けに行く (まずはアリーナデイリー)
1858,めておのホラーゲームは異様に怖くない件について,,4930,2026-08-27,0.73,1.0,アドベンチャー,残す,,https://www.youtube.com/channel/UCv9b9ZXaHWwBCMNYSPt5v-w,※万が一、テレビに『これ』が映った時は・・・【The Locust】【 Roblox】
1859,とまこのゲーム実況,,4920,2026-09-03,0.7,1.0,シューター,残す,,https://www.youtube.com/channel/UCXx9Tzzkgc9Wgr9HV9QtFMw,【睡眠導入】🌙眠れない夜、一緒に。｜経験値トラップを作りたい！ #6【 #Minecraft 】【【#新人Vtuber/
1860,ああくGAMEチャンネル,,4910,2026-08-31,0.09,1.0,アクション（横スクロール）,残す,,https://www.youtube.com/channel/UCftNWlxos1P1I9uFSX76v0A,【Steam】Terraria 10年ぶりに掘るかぁ
1861,星埜きぃ -Key Hoshino-,,4910,2026-09-14,0.56,1.0,RPG,残す,,https://www.youtube.com/channel/UCJ1EMFguUyR2Ug2LYJb54hA,【#PrincessoftheWaterLilies】#２｜かわいい × 高難度！２Ｄパズルアクションを攻略！！ネコちゃ
1862,ナポレボGames,,4910,2026-09-14,1.0,1.0,RPG,残す,,https://www.youtube.com/channel/UCidWoNTPncAJGVxVCNN0zKA,【LOL】やることなすこと全部裏目！敵にも味方にも煽られる大地獄LOL！【MasterヴィエゴOTP】
1863,さにてぃチャンネル,,4890,2026-08-23,1.0,1.0,,残す,,https://www.youtube.com/channel/UCnMpHLplQFvhFKRs4yb78qg,【公開収録】真・舞の強化OD花蝶扇全ジャスパチャレンジ　その5(1900回目～)【#スト6】
1864,ねこビルドのきび,,4890,2026-09-02,0.5,1.0,シミュレーション,残す,,https://www.youtube.com/channel/UCKfY3Fsnl2olGxrGe6Y-mYQ,協力釣りFPSをソロでクリアします【How to Fish】
1865,ケナ氏,,4880,2026-08-28,1.0,1.0,アクション（横スクロール）,残す,,https://www.youtube.com/channel/UCFsFHTus_S6J8jaqMwOOFzg,【エンドラRTA】#29 朝から夕方までエンドラRTA走りまくるのだ！！ - MINECRAFT ハードコア 【無所属個
1866,ゲムパch,,4870,2026-08-28,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UCc_aJZcvKQdxw805fdRHbAw,水星の魔女Season2関連特殊セリフ集※ネタバレ注意【スーパーロボット大戦Y】
1867,Fお_アピり手,,4850,2026-08-29,0.77,1.0,,残す,,https://www.youtube.com/channel/UCNd5RvoXDTTB3yvi5nliSZw,【スマブラSP】参加型スピリット「スプリングマン」限定のアイテムありエンジョイ乱闘【専用部屋】
1868,Rai10.090,,4830,2026-08-30,0.73,1.0,,残す,,https://www.youtube.com/channel/UCXzerFLMijyN5sfxQS_RioQ,【らい鯖】らい鯖部活入部者以外参加禁止
1869,まっきーの麻雀Ch.,,4800,2026-08-27,0.75,0.95,,残す,,https://www.youtube.com/channel/UCQfi45HxCY7mme-azG8Is9A,【#雀魂 】見るだけ上達.玉の間段位戦その258
1870,たいしんぬ【ファミコン野球動画チャンネル】,,4780,2026-08-28,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UCJ459LvSXKgLZsrcv1nmL8Q,【スタミナ切れ狙いで！】ファミスタ87 W で優勝を目指してプレイ！　R 戦～
