No.,チャンネル名,所属,登録者数,最終投稿日,ゲーム動画率,日本語率,主なジャンル,自動判定,あなたの判定,チャンネルURL,直近タイトル例
1673,ぽりたんネオ,,8330,2026-08-30,0.0,0.0,,要確認（長尺動画なし）,,https://www.youtube.com/channel/UCBSHL4fVoXjcjcg7QeT8wuA,
1674,こて太郎,,8310,2026-09-01,0.86,1.0,,残す,,https://www.youtube.com/channel/UC9D5pLR_dwe4fM7eRvKMsqg,【鬼畜】最終ステージまでマサムネに触れられない縛りをしたら想定外の結果になった件について【モンスト】
1675,たじろん,,8290,2026-08-29,1.0,1.0,シミュレーション,残す,,https://www.youtube.com/channel/UCX7Kcs87cpXrD9Z190RD9ng,【最強ベリンガム】50連以内で神引きできるのか？ #イーフト #efootball #ガチャ #神引き #ゲーム実況 #
1676,ぶいすぽ好きのひよこ,,8290,2026-09-12,0.33,1.0,,残す,,https://www.youtube.com/channel/UCY52ChlPzGWIF4CzI2SdF4Q,【スト6】関優太とランクマでマッチするエマたそｗｗｗ【藍沢エマ/ぶいすぽ】
1677,りかしぃ切り抜きch,,8270,2026-08-13,0.0,0.0,,外す（切り抜き）,,https://www.youtube.com/channel/UCp5SwXnh7sf9ahqtmsF3Ncg,
1678,ぺいんと面白伝道師 / 切り抜き,,8260,2026-08-16,0.0,0.0,,外す（切り抜き）,,https://www.youtube.com/channel/UCa_2JWlpKHFlZS4qoZ3AOxQ,
1679,ぽみ / Pomi,,8260,2026-09-04,0.3,1.0,シューター,残す,,https://www.youtube.com/channel/UCBSwm6lkDOKmrZUo_D3WX-Q,🌈💙# 338【 グランツーリスモ 7 】国体タイムアタック❣️ 雑談ウィークリー　アフタートーク雑談　楽しんで走るよ～
1680,Yulis Game,,8240,2026-09-07,1.0,1.0,格闘,残す,,https://www.youtube.com/channel/UCtR2P5CLuVfHOn0VWwksx7A,【パワプロ2026】全変化球の“動き”まとめ｜多視点ver
1681,CUTMAN【カットマン】,,8160,2026-08-27,1.0,1.0,RPG,残す,,https://www.youtube.com/channel/UCYi7i6oLyMa79Vms2LbN6Uw,【lol】ダリウス対面でEを無効化する距離感がこちら
1682,世界平和CLIPS【MY切り抜き】,,8150,2026-08-30,0.17,1.0,シューター,外す（切り抜き）,,https://www.youtube.com/channel/UCkH32pYnfShvh6z7hnkzp5A,【神回】8時間沼ったAPEX耐久、ふぉい参戦で奇跡がｗｗｗ
1683,赫-アカ-,,8140,2026-08-28,1.0,1.0,アドベンチャー,残す,,https://www.youtube.com/channel/UCbSDhBbe8TZMEyM_Ew1VR6A,遭難した雪山で呪われた村の秘密を掘り起こすホラーゲーム『雪葬-SNOWED UNDER-』
1684,ぬこの無課金攻略【図解ガチ解説】,,8100,2026-09-09,0.33,1.0,,残す,,https://www.youtube.com/channel/UCYp-FIdB2jYGBoUZnsfIonw,【ブレソル】新機能ボックスガチャの仕様解説！曳舟桐生の性能はどう？
1685,あかどらん,,8070,2026-09-02,0.6,1.0,,残す,,https://www.youtube.com/channel/UCqRI7kmIlNEm1XgohNcVbAw,【#エンドフィールド】絶対にすり抜けないティフォロスガチャ
1686,ニオコルちゃんねる【ヨネコト】,,8060,2026-09-09,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UCBn2ND-01xW6WCL5eVDR33A,【📻ゲーム雑談】ゲーム運営開発がリーク（情報漏洩）を受けると、どんな被害や対応をする羽目になるのかの話【ヨネコト】
1687,しょこらぁ。-chocolaa.ch-,,8020,2026-08-28,0.0,0.0,,要確認（長尺動画なし）,,https://www.youtube.com/channel/UCi0-M5AY22Y2-EL5-L6DO_Q,
1688,エスケーサブ配信者,,7970,2026-08-19,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UCxTRT8WN2QTtTIpFpfeIx9w,お前クズルールでスナイプしといてそれは... #エスケー #スマブラsp
1689,和太鼓・法螺貝奏者　野中耀博,,7950,2026-09-06,0.0,0.0,,要確認（長尺動画なし）,,https://www.youtube.com/channel/UC_sZwkiw9gE1159mAcDG2eQ,
1690,すきやきぼし,,7940,2026-08-27,1.0,1.0,,残す,,https://www.youtube.com/channel/UCDQIjpfFgKkWkgCYRVFYoqw,調子が悪い時は掘りを頑張る【ぷよぷよテトリス２】
1691,【公式】切り抜きレオ,,7930,2026-09-08,0.0,0.0,,外す（切り抜き）,,https://www.youtube.com/channel/UC_tqefplsnXoR7M6lP79hFQ,
1692,シムパパ,,7910,2026-08-28,0.95,1.0,シミュレーション,残す,,https://www.youtube.com/channel/UCAPOhQTxUeThTaKu81NStYw,＃06【Survival Log】Roop2回目 DAY2-5 死に戻った記憶を頼りに2回目に突入【ゲーム実況】
1693,つばちか!　ゲーム実況チャンネル,,7910,2026-09-06,1.0,1.0,RTS,残す,,https://www.youtube.com/channel/UCWPA354ftDi8uvfF7jG9pZQ,【PS】後発の格闘ゲームDOA・初回作のPS移植版をプレイするぞ【テクモ】
1694,【三間飛車】モックンのモクモク将棋実況,,7890,2026-08-28,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UCwhkQSAInoWVFKSVoWJKDsg,ただ指します、将棋を指します【将棋ウォーズ】
1695,たろちんDB,亀戸組,7890,2026-08-27,0.63,1.0,アドベンチャー,残す,,https://www.youtube.com/channel/UCVo6Q3T0sNzqV_bdYDVkyaw,【黄泉に落ちても麻雀】地獄麻雀では何をやってもよい
1696,ゆーまらすchスプラおにいさん,,7860,2026-08-28,1.0,1.0,,残す,,https://www.youtube.com/channel/UC2XN28IUEDPpb23H7G3240w,【全力逃亡】ジェットブーメランから逃げ切ったらとんでもないことになったんだがwww【スプラトゥーンレイダース】【スプラレ
1697,ここっとスクエア【ここスク】,,7840,2026-09-10,0.62,1.0,,残す,,https://www.youtube.com/channel/UCr84UVEclmJAprFgT7ABMRQ,ホロライブ初心者！1カ月経ったので現状の推しは誰なのか決めに行く！【ホロライブ勉強会】
1698,ぽてとちゃん。,,7830,2026-08-21,0.5,1.0,ポイントクリック,残す,,https://www.youtube.com/channel/UC37WqMm_OKSFCRMDxULtjjw,【感動】私ぽてとちゃんの視聴者さんが作った推理ゲーム『霧原探偵事務所』
1699,夏菜やまと-LoLカタリナ解説-,,7810,2026-08-28,0.0,0.0,,要確認（長尺動画なし）,,https://www.youtube.com/channel/UCINYAsNAhkwJItxjwbFoAWA,
1700,朝比奈めいこ /  Asahina Meiko Ch,,7810,2026-09-10,0.4,1.0,RPG,残す,,https://www.youtube.com/channel/UCZrVFr-J9TtVB5F1-gnOvsw,【 ポケットモンスター赤 】初代ポケモン！へたっぴメイドがポケセン＆ショップ封鎖縛りでいくぞっ！# 9【 Vtuber 
1701,sozakura yunoa / 楚桜ゆのあ ch.,,7780,2026-08-28,0.45,1.0,シューター,残す,,https://www.youtube.com/channel/UCwkKu_ihRRMGdsexR0CuVvA,【飲酒雑談】8月末！すべり込む夏の晩酌！！【個人勢Vtuber/楚桜ゆのあ】
1702,くろがねch,,7770,2026-08-29,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UCNpwqmTF5AZHHU4Ok0THDMw,【ドラクエウォーク】ヘルプラネット攻略！伝説のあの防具で旧武器でもフルオート可能（天気のほこら雨）
1703,ながれ,,7760,2026-08-24,0.0,0.0,,要確認（長尺動画なし）,,https://www.youtube.com/channel/UCruhOE4OyrtIZWNLHTv-sAQ,
1704,スケパチ,,7750,2026-08-28,1.0,1.0,,残す,,https://www.youtube.com/channel/UCDKgEHgHKEQ6fqTm_u2-ilg,1分間超巨大クッパから逃げ切れ!!【大乱闘スマッシュブラザーズSP】#スマブラ #スマブラsp #最強キャラ #ラリー
1705,三本狂火,,7750,2026-09-01,1.0,1.0,,残す,,https://www.youtube.com/channel/UCxs80NFwmoemsoC3OxNjvrQ,【エルデンSW2】考察プレイ生配信004　TarnishedEditionを新素性で最初からプレイ！新登場アイテムは新た
1706,くらげ【ゆっくり実況】,,7730,2026-08-21,0.05,1.0,パズル,残す,,https://www.youtube.com/channel/UC7gCqXq070jCFeouNGc3YIA,【BOMBANANA!】おふざけ爆弾解除係
1707,きょうき,,7690,2026-08-28,0.0,0.0,,要確認（長尺動画なし）,,https://www.youtube.com/channel/UC6Mf30bTZj2cXH9wmlcOCkw,
1708,近所の切り抜き屋,,7690,2026-09-08,0.0,0.0,,外す（切り抜き）,,https://www.youtube.com/channel/UCZ-g00QUPf2rCCeUQXsyXug,
1709,らいふ,,7620,2026-09-03,1.0,0.65,アドベンチャー,残す,,https://www.youtube.com/channel/UC-9DCH-4cKm6g205JB8DuRw,【鬼武者 Way of the Sword / Onimusha: Way of the Sword 】初見実況配信！【
1710,ホビドワ,,7610,2026-09-06,0.67,1.0,アドベンチャー,残す,,https://www.youtube.com/channel/UCil0d39KU_H-R0kBTA_T4-w,【Divinum】実質2Dデビルメイクライ！空中で爽快コンボを叩きつけるアクションアドベンチャー【ボス戦まとめ 総集編】
1711,オタロード〜Vtuberまとめ〜,,7570,2026-09-15,0.0,0.0,,要確認（長尺動画なし）,,https://www.youtube.com/channel/UCQTqonDvmoGqECJp8kDdx0g,
1712,うにか,,7510,2026-09-04,0.32,1.0,アクション（横スクロール）,残す,,https://www.youtube.com/channel/UC98NzqvofaL638fEL9hu9eA,【鬼武者】Way of the Sword　初見プレイ 難易度剣戟に挑戦【マルチゲーム系Vtuber/うにか】【ネタバレ
1713,のぶのゲーマー日記,,7480,2026-08-28,0.85,1.0,,残す,,https://www.youtube.com/channel/UC1lXp4j9uoq-_4SX9SggKdw,土曜の大会に向けて開眼スト6 #スト6
1714,こうよう,,7430,2026-08-27,0.22,1.0,,残す,,https://www.youtube.com/channel/UCGMlzFH-DvG16jtrL9mYE0w,参加型【ぷよぷよ】#ライブ
1715,aruka_ch_,,7430,2026-08-27,0.64,1.0,,残す,,https://www.youtube.com/channel/UC01lZajiwtd1LDzUkbEqogA,【スト6】金曜日！大会前だけどのじゃりたい！！【 #あるか絶叫中 #同時配信 】
1716,Raid Shadow Legends / BSえーこりん,,7420,2026-08-29,0.94,1.0,RPG,残す,,https://www.youtube.com/channel/UCdE9ao4b0_aRnuEfaz3TWvg,レイドシャドウレジェンド ストーリー完全把握 映画感覚で観るこの動画一本に全収録 日本語字幕版 ※ネタバレあり【ダークフ
1717,アーカネ財団,,7390,2026-08-07,0.1,1.0,RTS,残す,,https://www.youtube.com/channel/UCVV8sCxdCyh3Nj6ouiFsUIg,【ゲーム制作日記】ダンジョン経営ゲームを作るで！【ボイスロイド実況】１８話
1718,Spacey,,7360,2026-08-21,0.29,0.0,アドベンチャー,外す（日本語の配信ではない）,,https://www.youtube.com/channel/UCIsNFb7bTpiy92MzbVXK-RA,My FIRST TIME on Extinction!!!
1719,どえむげーまーらうる,,7330,2026-08-27,0.33,1.0,RPG,残す,,https://www.youtube.com/channel/UCSAPk26q_2xbnVVvAWGQ6vw,【極限縛り】FF6 メニュー開閉一切禁止でクリアを目指す配信 #レトロゲーム
1720,天神シニア,,7320,2026-08-26,0.3,1.0,アドベンチャー,残す,,https://www.youtube.com/channel/UCIc_WCIurQuj3Maf2n-ozlg,【#日本事故物件監視協会3 】ガチの心霊現象が起きると噂の新作ホラゲやる【#JSP3 /#jsp /#vtuber/#ホ
1721,みやPチャンネル,,7310,2026-08-24,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UCpbJYqcPopjrofh-mcKNAnw,【5連勝達成！】發王の見てるだけで上手くなる雀魂「雀聖2」雀王A１リーガー宮崎和樹プロ(みやP)の思考を全てを実況しなが
1722,つくねDE,,7310,2026-08-28,0.0,0.0,,要確認（長尺動画なし）,,https://www.youtube.com/channel/UCTQ-CdkW1aWhQDRHgLm4Z0g,
1723,甘果いちご,,7310,2026-09-06,1.0,1.0,シューター,残す,,https://www.youtube.com/channel/UCOIFzMB8R6ypLQZ3mb0RnIQ,【BF1】キャンペーンまとめ見！第一次世界大戦の物語に引き込まれる！【Battlefield1:甘果いちご】
1724,ラッキーハゲの麻雀LIVEチャンネル　,,7300,2026-08-28,0.8,1.0,RPG,残す,,https://www.youtube.com/channel/UC_1Zrw5MVS6yH1dOz7XNT0g,#魂天リーグ   敗者がいるから試合は成り立つのだ 　木原浩一視点
1725,だいふく,,7290,2026-08-26,0.0,0.9,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UCDTs_GdsgcUGd7VkG8DAakQ,ヨネヤスオのクリティカルが最強になった件
1726,ホン・ユニのホラゲ実況,,7280,2026-08-28,0.94,1.0,アドベンチャー,残す,,https://www.youtube.com/channel/UCpQU-yQV1mSlHi9XSONsppA,【FF6】閉ざされてしまった封魔壁！ベクタから！完全初見 ファイナルファンタジーVI【FINAL FANTASY VI 
1727,スカイピース集,実況グループ,7260,2022-09-08,0.0,1.0,,外す（1年以上更新なし）,,https://www.youtube.com/channel/UCNZUk6bbc9EVDEvRZidZfFg,【スカイピース】じんたんのサプライズっぷりが異常レベルwww
1728,カヤハナタ〈脱出系ゲーム実況者〉,,7260,2026-08-31,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UCKCeShWNwAyOu0iWyx1NBDg,【ネタバレ注意】出会ってしまった…【都市伝説解体センター Part21】#都市伝説解体センター #推理ゲーム #ゲーム実
1729,272 【ぶいすぽ切り抜き】,,7260,2026-08-25,0.0,0.0,,外す（切り抜き）,,https://www.youtube.com/channel/UCLNI_djAPvsMFihOFblOhhg,
1730,syakegohan (しゃけごはん),,7250,2026-08-20,1.0,1.0,パズル,残す,,https://www.youtube.com/channel/UCjaIDXm6AZz1fMkBT-OU8Ag,vs あちみつさん 3先3セット先取 Part5【ぷよぷよテトリス２】
1731,みゅう@ぷにぷに,,7250,2026-08-29,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UCRI7JQxRYDedUK1lLXzQu8A,五等分の花嫁コラボ情報ざっくりまとめ！【ぷにぷに】【ぷにぷに百物語9弾/かのかりミニコラボイベント】
1732,夏芽川アキ / Natsumegawa Aki,,7220,2026-08-27,0.2,1.0,,残す,,https://www.youtube.com/channel/UC8f0CKYBVo4enRKF00XIw1Q,【 18TRIP / エイトリ 】ついに読むぞ、ちぃ様フィチャ！！こんなに楽しげな名前なのに泣けるってガチですか…？？？
1733,ごじゃるレトロゲームVtuber,,7200,2026-08-29,0.5,1.0,RPG,残す,,https://www.youtube.com/channel/UCrj3Muoy1mtYHh0VD7bsjXw,【アーケード】プリルラ 実況プレイ配信【レトロゲーム/vtuber】
1734,あおばじゃぱん,,7200,2026-08-28,0.82,1.0,シューター,残す,,https://www.youtube.com/channel/UCur7LaX5ukiOXErFWHl-Y2Q,【プロスク】絶好調なチームのはずが1人の行動により...【あおばじゃぱん/Lykq/Juxo/APEX】
1735,ちょたぴゲームズ / Chotapi Games,,7200,2026-08-29,1.0,1.0,ストラテジー,残す,,https://www.youtube.com/channel/UCt7tmYyy-UOwHKQHLIKm8iw,"小学4年生9歳が世界9,927位！フォートナイト リロードランク3試合ダイジェスト【ハイライト有】"
1736,ダナ,,7180,2026-08-28,0.45,1.0,シューター,残す,,https://www.youtube.com/channel/UCR6652tIKYkra5XCvH13u0g,【ARK/ASA】アストレオス最終アップデート！とりあえず追加された要素をざっくりと解説しました！【ローカル】
1737, なぎせいな / 凪世薙,,7150,2026-08-29,0.35,1.0,シミュレーション,残す,,https://www.youtube.com/channel/UCUMdDOXXGI2YYfL_gSHyIjg,【キニーと名状しがたいおでん屋】シーフード最終形態ギガロドン＆クラーケン大量生産...！？合体しまくって最強海鮮無双。「
1738,しあ,,7120,2026-08-27,0.71,1.0,RPG,残す,,https://www.youtube.com/channel/UClZG1A0zG-yewBAwgYMgiig,【LoL解説】初心者必見！メイジアイテム全部解説してみた
1739,鳴潮らヴぁー,,7100,2026-09-10,1.0,1.0,,残す,,https://www.youtube.com/channel/UCi6AMKJwT3OMNloK32VsVWg,【 #鳴潮 】初心者必見！星声の集め方解説！ 【wuthering waves】
1740,みみまる,,7090,2026-08-22,1.0,1.0,シミュレーション,残す,,https://www.youtube.com/channel/UC25fYAhVzFpQ5Rg4VOJ_Q9g,【ぽこポケ】🐋時計台を囲む青の海ぞこの街🫧｜ ブクブクうみぞこのまち｜ぽこあポケモンの街づくり・建築｜作り方・解説付き【
1741,Feles,,7080,2026-08-25,0.89,1.0,シューター,残す,,https://www.youtube.com/channel/UCzoWNMbwewNNZEbyHR2h4aw,【EFT】俺 た ち ズ ッ ト モ【タルコフ】
1742,Takumin Games,,7040,2026-08-27,1.0,1.0,,残す,,https://www.youtube.com/channel/UCRGPVlZYqMhcUO-EFVXl6BA,【みんｺﾞﾙ ｱﾌﾟﾘ】ﾗﾝﾄﾅ実況20260817～★４ 「嵐対策」始動！
1743,ポメヒ将棋チャンネル,,7040,2026-08-26,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UCQa6XXEAeKjkcJ3JRo0m24g,でっかい将棋配信【男性個人Vtuber】#棋桜
1744,用心BΩY,,7040,2026-08-26,1.0,1.0,ストラテジー,残す,,https://www.youtube.com/channel/UCxcgldGxCwHJwIoYy-dFRHw,#鉄拳8　今週もチクリンカップで九州に行くために振替！21時から　2先誰でもアモーレラウンジ対戦会　希望者にはプチアドバ
1745,最強になりたい格ゲーマーささき,,6990,2026-09-01,0.29,0.71,,残す,,https://www.youtube.com/channel/UCId2RDKXmVuYpk9i98f3sQg,【SFL2026】王者ZETA戦！iXA応援会場【第二節】
1746,たまねぎけんしLv.87【ゆっくりレトロゲー実況】,,6960,2026-09-04,0.25,1.0,アドベンチャー,残す,,https://www.youtube.com/channel/UCj_llXmkRL4XVbQtwowXkyw,【ゆっくり実況】難易度銀河級!?スーパースターウォーズ 【レトロゲーム】 SFC スーパーファミコン SUPER STA
1747,太神 陽 / Hinata Ooga☀️🍓,,6950,2026-08-26,1.0,1.0,,残す,,https://www.youtube.com/channel/UCyXT_Wf4wiT1k9J01GH3QMA,【ドラクエ７リイマジンド】#33 【クリア後】裏ボスリベンジ編！※ネタバレあり【ドラゴンクエストVII Reimagin
1748,あP3,,6880,2026-09-10,1.0,1.0,,残す,,https://www.youtube.com/channel/UCKZY4Mj7KlrmKD_cnH0HY7A,👿鬼武者 way of the sword👿 ボス狩りを始めよう！！  #2
1749,染谷レイナ,,6820,2026-09-11,0.7,1.0,,残す,,https://www.youtube.com/channel/UC8Y1-8FdJUXHkR0qhClwpOg,【八尺様がいた夏休み】話題の新作ホラゲー！怪異だけど美女！？【染谷レイナ】
1750,sa-nigo,,6800,2026-08-31,1.0,1.0,,残す,,https://www.youtube.com/channel/UCDg_aGFI69hc66z3s1ZNgwA,[Minecraft] 誰でも参加OK！マイクラ統合版アスレチック参加型配信！(予定時間:20時～22時30分) #マイ
1751,如月ノイズ / noise【よにんぐみ。】,,6790,2026-08-28,0.18,1.0,RPG,残す,,https://www.youtube.com/channel/UCnXuWcdXFM-4hmRZBVEZLJA,【 オクトパストラベラー0 】初見プレイ 最高難易度鬼畜になる 縛りプレイ たすけて…  part14【 視聴者参加型 
1752,ゲンヤ Genya,,6750,2026-08-27,1.0,1.0,,残す,,https://www.youtube.com/channel/UCZbjt_lZLiGcGTDw2zzjrQQ,【初見・質問歓迎】結局気合と我慢 鉄拳8 シーズン3
1753,音無えりな,,6750,2026-08-27,0.5,0.9,シューター,残す,,https://www.youtube.com/channel/UClJo0WyLEOI5j_pOYzuSnWA,【鉄拳8】ドラグノフを少し ※同時配信中
1754,miyavi_ngos,,6740,2026-09-08,0.75,1.0,,残す,,https://www.youtube.com/channel/UCdiqIPVo1wvTgzDdIywa-jA,鉄拳8【ver.3.02.01】ボブ_コンボ動画(COMBOMOVIE)
1755,カクブロ,,6710,2026-08-27,0.33,1.0,,残す,,https://www.youtube.com/channel/UCiKL7X_ASaHxT59kCmKox6Q,オフ会ありがとう&お疲れ様でしたアフターパーティ会場
1756,TOMATIN ch,,6710,2026-08-29,0.9,0.9,シューター,残す,,https://www.youtube.com/channel/UCuZukuCUNhiAbB5r7ZMmMUw,【COD Mobile】視聴者参加型配信‼️‼️
1757,桃之もれん Momono Moren Ch,,6700,2026-08-28,0.19,1.0,アドベンチャー,残す,,https://www.youtube.com/channel/UCcuv9tBNHNNhprs-Xwt44QA,【ファンタジーライフi】完全初見🔰探索！バカデッカーナ大陸✨ストーリー攻略中！
1758,S.A.K.R　【サークル】,,6700,2026-08-09,0.5,1.0,パズル,残す,,https://www.youtube.com/channel/UCsKoQh06oMVOVk3BrCAhpdg,【One Shot】一度きりの冒険
1759,うりり,,6680,2026-08-28,0.05,1.0,シューター,残す,,https://www.youtube.com/channel/UCeWHdQIyhz1kbp85Ps0ORgw,【FF6 ピクセルリマスター】RPG音痴が完全初見で挑む、名作ファイナルファンタジーVI【 #vtuber うりり】
1760,るー,,6680,2026-08-29,0.0,0.0,,要確認（長尺動画なし）,,https://www.youtube.com/channel/UCejlJ1JpJZRESqViniRrghA,
1761,けしごむ,,6680,2026-08-23,0.95,1.0,,残す,,https://www.youtube.com/channel/UCu6pm6RcPODzb73eOn9fuUg,【ドラクエ11s】初期ステータスで世界を救う縛りプレイ(MOD使用) 【ゆっくり実況】EX-4
1762,たいじぇすと【たいじ切り抜き】,,6670,2026-08-20,0.75,1.0,シューター,外す（切り抜き）,,https://www.youtube.com/channel/UCSPv1e_WlmJgk7AKTByB0sQ,もこうのスカイダイビングを見るたいじ
1763,やくるてぃ【スマブラネタ&解説】,,6630,2026-08-28,1.0,1.0,,残す,,https://www.youtube.com/channel/UCNwSUqBamcrTnABeyqJPgGQ,【スマブラSP配信】プロ級ロイクロムでVIP50連勝目指す【初見さん歓迎】
1764,チベスナ / TibeSuna,,6580,2026-08-28,0.92,1.0,ストラテジー,残す,,https://www.youtube.com/channel/UCLW2U4dURPu5oG-NYfcJ4tg,我々がDbDをやる理由 Pt.3【Deadbydaylight/デッドバイデイライト】 #チベスナ
1765,ヨシ-yoshi-のゲーム実況チャンネル,,6570,2026-08-30,1.0,1.0,,残す,,https://www.youtube.com/channel/UCOk6xKN1t6GKFhjXOG0gNyQ,ヒュルケンベルグと誓いの絆！真の騎士への覚醒と「盲信の塔」での地獄の特訓【メタファー：リファンタジオ】#27
1766,貴様まさか🦈,,6550,2026-08-28,1.0,1.0,ストラテジー,残す,,https://www.youtube.com/channel/UCKJh9uZbCzo6ugU5utaWQjQ,【REPO】幼稚園児たちに見えてきますよ【貴様まさか / 新人Vtuber】
1767,Neko240,,6520,2026-08-27,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UCvCWgabpZfHGb8koYMYQk2A,"【バイオRE4/ランダマイザーMOD】変更多数！難易度が爆上がりしたランダム世界でノーデスチャレンジ！No,19【BIO"
1768,アクアch.【ゆっくり実況】,,6510,2026-08-25,0.27,1.0,シューター,残す,,https://www.youtube.com/channel/UC-_lHglejPZTn02a1F6BamQ,【恐竜が邪魔！！】一般人が1時間本気でTA練習したらタイムはどれくらい速くなるの？#18「ディノディノジャングル」【ゆっ
1769,ONWAのゲームチャンネル,,6500,2026-08-28,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UCgZj9I84--PHQNIwsFhozZQ,"クッパ城3 1'13""91 スーパーマリオカート150cc NBT"
1770,うっほい聖人,,6500,2026-09-02,0.78,1.0,,残す,,https://www.youtube.com/channel/UC0CFCqJPJGbihJqo_AQrO2w,【視聴者参加型】1時間楽しみます！スマブラ336回目の配信!主VS視聴者のエンジョイ専用部屋
1771,桜川モナミ / Monami's GAME Ch.🎮,,6490,2026-09-01,0.75,1.0,シューター,残す,,https://www.youtube.com/channel/UC8RPl9KN1UwND3lWA0mdSsg,【#アークナイツ】完全初見🔰P3Rコラボに惹かれて始めた新人ドクター #2【桜川モナミ】
1772,椿 くおん -Tsubaki Kuon-,,6480,2026-08-30,0.4,1.0,RPG,残す,,https://www.youtube.com/channel/UC2do9S4mKf6HLrjNPOlsZ6g,【#ウマ娘 】完全初見🔰ウマ娘のモデルを知る🐎フジキセキ・ファレノプシス編 #vtuber #ウマ娘プリティーダービー 
1773,白河水月 / Mitsuki Shirakawa,,6480,2026-09-04,0.89,1.0,レース,残す,,https://www.youtube.com/channel/UCgOGJOPEjfwALrVdCqRWwLg,🔴【妹に運転を教える】頼むからお姉ちゃんの言うことを聞いてくれ🌙ペーパードライバーの妹にアドバイスをして無事に目的地へた
1774,さと,,6460,2026-08-30,0.05,1.0,シューター,残す,,https://www.youtube.com/channel/UCnxjzXHUzCH68KzO1p0l06Q,【ゲームボーイ】ウィザードリィ外伝Ⅰ 女王の受難 初見実況 #15【Vtuber】
1775,かにみそ Kanimiso,,6460,2026-09-07,0.68,1.0,シューター,残す,,https://www.youtube.com/channel/UCRSod5OLSE0QvL3K3mmGZsg,【雀魂】秋服は何月から着るの？　#個人勢vtuber  #かにみそ #段位戦
1776,【最強サメ使い】RyoTaゲーム配信,,6450,2026-09-14,0.0,0.0,,要確認（長尺動画なし）,,https://www.youtube.com/channel/UCiILb774N-EDn-4SfQw9-JQ,
1777,レオン・ピカロン,,6420,2026-08-27,1.0,1.0,シューター,残す,,https://www.youtube.com/channel/UCby37xmSyr6AoBDKW6OeMEw,GTA5でエクスカリバーソニックとして100日間生き抜いてみた！【ソニック映画MOD】
1778,石井一馬のづまチャンネル,,6410,2026-08-08,0.05,1.0,,残す,,https://www.youtube.com/channel/UCBgo4o87oAPmQqlsyqkrCYw,【石井一馬の雀魂段位戦配信#6】玉の間で段位戦を打ちます。
1779,Hiromi Ch. 白河ひろみ,,6410,2026-08-28,0.05,1.0,,残す,,https://www.youtube.com/channel/UCQGbFNR_Zu80hpL1-cj6gYg,【スイカゲーム新モード】ミラクルサーカス☆ 実況プレイ配信
1780,浅葱なぎ,,6380,2026-09-02,0.86,1.0,RPG,残す,,https://www.youtube.com/channel/UCeQt_YY1AMfpUjEkhY7vrwQ,新バージョン来たぁ！再旅者ティフォロス引くぞッ！【 アークナイツ： #エンドフィールド｜公認クリエイター】#PR #ぶい
1781,こたつワールド,,6380,2026-09-09,1.0,1.0,シミュレーション,残す,,https://www.youtube.com/channel/UCqfM06-o9y4R20iCrqu7v6g,#138【シミュレーション】こたつのFactorio: Space Age Season6（ファクトリオ）ゲーム実況【V
1782,チェゴヤ,,6360,2026-08-28,0.67,1.0,RPG,残す,,https://www.youtube.com/channel/UCV4W1LbWyEq9VlRzKp2R4mw,【LOL】どちら様ですか？
1783,しゃもじ豆,,6360,2026-09-03,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UCreCmqGkjZof9lYhPovmq6w,隙間に何かがいる【隙間】フリーホラーゲーム実況
1784,Game2realism,,6350,2026-08-27,0.0,0.0,,要確認（長尺動画なし）,,https://www.youtube.com/channel/UCgBImcOaoDEjtuAaFtOllpg,
1785,負け組ゆーちゃんねる,,6330,2026-09-06,1.0,1.0,,残す,,https://www.youtube.com/channel/UCA3hdWC4h2_Co19nrElM69g,【コイツ激寒すぎてブチギレ沸騰して激熱なったわ】『鉄拳8』イライラ更年期障害ブライアンが『KING』の立ち回りが気持ち悪
1786,まーぼの大剣一閃-乙式-,,6310,2026-09-15,1.0,1.0,,残す,,https://www.youtube.com/channel/UCEqs7mVf6iUkXxXrw0FSlXg,"【ほの暮しの庭｜ほの暮しモード】彼ヶ津村で""スローライフ""と""ほの暗さ""にどっぷりつかる配信 #32"
1787,かおりんごー,,6260,2026-09-10,1.0,1.0,シューター,残す,,https://www.youtube.com/channel/UCPTXLTEuNFXOZlC5UsR2b8A,🍎Live　43歳マスターへの道🍎ぬまぬまランク【43歳レイス専/APEX 】 No.135 #縦型配信
