No.,チャンネル名,所属,登録者数,最終投稿日,ゲーム動画率,日本語率,主なジャンル,自動判定,あなたの判定,チャンネルURL,直近タイトル例
1368,MaruJP,,10200,2026-08-22,1.0,1.0,RTS,残す,,https://www.youtube.com/channel/UCUV0qF4B3ACG66guG4M8LJw,もう登録者1万人？【参加型配信/マイクラ統合版/HIVEサーバー/Minecraft/縦型配信】
1369,ゆっくり遊びBAR※レトロゲームメイン,,10200,2026-08-29,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UCtAiTaO-m5ceKzJN_BQ9R2A,究極の世紀末ロープレ「道～TAO～」第1話
1370,ガロの鳥籠,,10100,2026-08-26,0.55,1.0,アクション（横スクロール）,残す,,https://www.youtube.com/channel/UCRoRJ13AvvXKer2l9kpEJKQ,【ホグワーツ・レガシー】＃２ 魔法学校で派手髪だから目立つなぁ／ガロガロリ
1371,れとろげぇむ　Gのすぽっと,,9990,2026-08-22,0.5,1.0,RPG,残す,,https://www.youtube.com/channel/UCTFbF5wriuhcFadtCS6Gkiw,【プレイステーション】#2   F1グランプリ　チーム運営シミュレーション1996　～亜久里チャレンジ～【レトロゲーム・
1372,馬小屋ねる子レトロゲームCh.,,9940,2026-08-28,0.2,1.0,ストラテジー,残す,,https://www.youtube.com/channel/UCtEo8RBhvAekmGwPtvHyDXw,【ゲームニュース】レトロゲームニュース＋α #251 (2026.8.29)【レトロゲーム/VTuber】
1373,りあぽう,,9910,2026-08-20,1.0,1.0,,残す,,https://www.youtube.com/channel/UC1WzbJqe8_l6ze2RM1gSDyg,【ホロドリ】魔改造された「ぽ」を攻略します。(無理)
1374,きゆあーるの音ゲーch,,9890,2026-08-28,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UCSM98-BRQp0jSpeaFOOnaXA,【新曲】9月入ったぞ!!完全新曲ナムオリを最速プレイします!!【太鼓の達人ドンダフルフェスティバル】
1375,イボーン,亀戸組,9890,2026-08-26,0.4,1.0,アドベンチャー,残す,,https://www.youtube.com/channel/UCVIPahDPEhLnHcesp0LqW6g,田舎者の運転技術を舐めるな【妹に運転を教える Demo】
1376,カンライ • 관뢰,,9810,2026-08-30,0.89,1.0,,残す,,https://www.youtube.com/channel/UCWXJgMlDWr_Wva00ri4IvLw,参加型配信!!【スプラ3】初見大歓迎の夕活配信‼︎X金バッチが欲しい！！
1377,AIUEO1789👍,,9800,2026-08-20,0.83,1.0,,残す,,https://www.youtube.com/channel/UCdcLnOHQgJSPoHj52PzaqLg,ホラーゲームをしましょう
1378,眠瑠おみ,,9750,2026-08-28,0.3,1.0,アドベンチャー,残す,,https://www.youtube.com/channel/UC5vJ2BakG-yOhf4uzr83vhg,【雑談】ライブと太ももってやっぱりいいよね🐺💤【 新人Vtuber/眠瑠おみ】
1379,うるけいゲームチャンネル,,9740,2026-08-30,0.0,0.0,,要確認（長尺動画なし）,,https://www.youtube.com/channel/UCYgkqifdQ7qPBmP-N1mY6qg,
1380,ゆゆキチのレトロゲーム部屋,,9710,2026-09-01,0.12,1.0,アクション（横スクロール）,残す,,https://www.youtube.com/channel/UCbQGC_0RbpLAt0srsHQzIQA,海外のマクドナルドアクション「MC Kids」であそぼう！
1381,虹夢メゼフィル👑😈 -Mezefiru-,,9640,2026-08-28,0.8,1.0,,残す,,https://www.youtube.com/channel/UC75qPSvkGJWf_aliFFBJrPA,【青鬼2】ネットホラーの頂点！伝説と恐怖は終わらない
1382,おしるこ忍者,,9610,2026-08-27,1.0,1.0,,残す,,https://www.youtube.com/channel/UCu3ez-MOXO_J3eo1zRmLv_g,【栄冠ナイン】最強捕手古田が3年間ホームランだけを狙う！合宿での優先度は？【パワプロ2026】
1383,Steven Thomas Gaming,,9560,2026-08-27,0.6,0.0,シミュレーション,外す（日本語の配信ではない）,,https://www.youtube.com/channel/UCkgtWFei1ds9niHkfKNbIow,Jinx Is Trying to STEAL Travis Kelce!!!! — Tomodachi Life: L
1384,びょう,,9510,2026-09-01,0.0,0.0,,要確認（長尺動画なし）,,https://www.youtube.com/channel/UCtYqLaL64wlHq3PR4k2336w,
1385,史門 / Shimon ,,9500,2026-08-30,1.0,1.0,,残す,,https://www.youtube.com/channel/UCPceuZrm28gFBqBmmLjTooQ,【#おなつ休みARK 】初心者ARK ～ ボスに向けた最終準備 ～ Day9【ASA/ARK Survival Asce
1386,NoNICK,,9480,2026-08-22,1.0,1.0,,残す,,https://www.youtube.com/channel/UC_rT_MbN2KEZ4Yljp7_iDDw,【参加型配信】最大50人参加可能！HIVEのカスタムサーバーで色んなゲームを遊ぼう！【Minecraft統合版】
1387,ぽこあタウン koa,,9430,2026-08-27,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UCE8quTaE-9uxif0JW4-5_Gg,【うみぞこの街】ハナダジム完成！元の建物を活かしてかわいくリメイク！
1388,うにどん★バカゲー実況チャンネル,,9420,2026-08-31,0.36,1.0,アクション（横スクロール）,残す,,https://www.youtube.com/channel/UCgoUpYYWxF0vDnaawI99Zxw,【バカゲー】木にボコボコにされるゲームがシュールすぎたｗｗ【Trees Hate You】
1389,オールコレクト酒井,,9390,2026-09-07,0.93,1.0,,残す,,https://www.youtube.com/channel/UC-MWY7ObnqlglfXVhrVH2ng,カップル誕生!?「ガチ恋起き攻め」が思いのほかガチ連携だった【スト6】【VOICEPEAK実況】
1390,にしうりのゆっくりちゃんねる,,9390,2026-08-15,0.95,1.0,,残す,,https://www.youtube.com/channel/UCeDh8co3WNDSVT4iVwnmoHg,【スト６】ヒジハラがァ！！【ゆっくり実況】
1391,GGSeppuku,,9390,2026-08-24,0.0,0.0,,要確認（長尺動画なし）,,https://www.youtube.com/channel/UCJnlvZaVJB6CzqtBwlXgR_A,
1392,心配性のコウらGames,,9340,2026-08-22,0.95,1.0,,残す,,https://www.youtube.com/channel/UC25DXPO2t0TFQY2m3UVP_Gg,【マイクラ:HIVE】新記録狙い!ベッドウォーズ連続勝利配信やる！ルールは概要欄に記載。【統合版】【Bed wars】
1393,HYDE Hakaioh,,9320,2026-08-27,0.95,1.0,,残す,,https://www.youtube.com/channel/UCHH9fKCeU3axdNwIljCBmcg,(TEKKEN8)12時くらいまでお鉄
1394,RENA-れな,,9320,2026-08-30,1.0,1.0,ストラテジー,残す,,https://www.youtube.com/channel/UCj3J11L0EjxvedOv6hmZHjg,【DBD】新キラージャッジメントとデススリンガーさん、逆だったかもしれねェ...【ゆっくり実況】
1395,すっちーるーむ,,9110,2026-08-28,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UC-QnczxMy1Kv_o_mtIJIl5g,【ぽこ あ ポケモン】#15  ～うきしまのポケセン完成！！～
1396,ぶいすぽ切り抜き,,9100,2026-08-30,0.0,0.0,,外す（切り抜き）,,https://www.youtube.com/channel/UCxxMQdUxMfCoH8L7zH4NVYA,
1397,りいすとあそぼ【切り抜き】,,9060,2026-08-29,0.0,0.0,,外す（切り抜き）,,https://www.youtube.com/channel/UCswbyU9etSxbt087QU26knA,
1398,あかるん / Akarun Ch.,,9050,2026-08-28,0.0,0.94,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UCKKhVjuj4tg6cP5vacfkDsQ,〖 耐久/参加型 〗ch登録者数9000人耐久ッ！お誕生日365日集めます！〖あかるん/るみきゅー〗
1399,VBの間【バーチャルおばあちゃん / 五月雨空也切り抜き】,,8940,2026-08-26,0.0,0.0,,外す（切り抜き）,,https://www.youtube.com/channel/UC1X1fFRjmNVqwrww8myy-YQ,
1400,新山にーや　発売日順にファミコンクリアしていこう!!　新人Vtuber,,8940,2026-09-01,0.33,1.0,RPG,残す,,https://www.youtube.com/channel/UCLqpP87LC8e2VUVt7kWn_kw,【ウルティマ（Ultima） ～恐怖のエクソダス～】発売日順にファミコンクリアしていこう!!【#じゅんくり Part.3
1401,さぽてん / APEX解説,,8900,2026-09-06,1.0,1.0,シューター,残す,,https://www.youtube.com/channel/UCQnIxFF-_vMIzoCtv3GxSQw,地味だけど、この差が勝敗を分けます #ApexLegends #APEX #エーペックス #APEX解説
1402,まてぃ / M4texi,,8880,2026-08-28,1.0,1.0,,残す,,https://www.youtube.com/channel/UCgtH_bk7ehUCEJjOO7FIByg,アンチサイノウ APPEND Lv32 【プロセカ/ProjectSekai】【譜面メーカー】【プロセカ創作譜面】
1403,ゲームスT,,8840,2026-08-28,0.0,0.0,,要確認（長尺動画なし）,,https://www.youtube.com/channel/UCJi9sa-7OIDOyZd0fs78k5g,
1404,清水勇輝 2ndチャンネル,,8830,2026-09-04,1.0,1.0,シューター,残す,,https://www.youtube.com/channel/UCwkL9RFbX7RE2JFsT5gKxww,【7 Days to Die】ギスギス7Daysで坂本に煽られるUK【加藤純一 / 布団ちゃん / こく兄 / 蛇足 /
1405,桃桜華はる -Momosaka Haru-,,8800,2026-09-01,0.95,1.0,RPG,残す,,https://www.youtube.com/channel/UCSAEWTE16xxPs1ZkEq6Zu4g,【配信/P5X初心者】有識者教えて！体育祭イベント進めていく！【ペルソナ5: The Phantom X】※ネタバレあり
1406,VTuber切り抜き / FLOW GLOW 推し,,8790,2026-08-31,0.0,0.0,,外す（切り抜き）,,https://www.youtube.com/channel/UCYUkz8HrBarYzRjw3O2OtEQ,
1407,昭和まさしの地味ゲー攻略チャンネル,,8790,2026-08-31,0.15,1.0,アドベンチャー,残す,,https://www.youtube.com/channel/UCY8oNKLo_fahTAkaamPwkPg,EP5 油断して仲間が死亡！水切れで聖母が逝く世紀末サバイバル｜Dustland Deliveryゆっくり実況
1408,えびもりチャンネル,,8690,2026-08-28,1.0,1.0,ストラテジー,残す,,https://www.youtube.com/channel/UCrqADVorBt3nxYTDu09Hrmg,【DBD】ジャッジメントを”審判”する配信　本当にできれば救いたい
1409,アオイ,,8670,2026-08-29,1.0,1.0,,残す,,https://www.youtube.com/channel/UCY5uOhRWtuq84Xx4uWilxzw,【ブルーロックコラボ】お手軽ロマン砲！我牙丸吟使ってみた【モンスト】 #モンスターストライク #ゆっくり実況
1410,jobo the hobo,,8650,2026-08-16,0.58,0.0,アクション（横スクロール）,外す（日本語の配信ではない）,,https://www.youtube.com/channel/UCzCwZF2TgCjw5qSoC6rIDUg,Big Moments in Big Walk pt.2 #bigwalk #indiegame #indie #coo
1411,つむぎのフィギュア紹介ch,,8640,2026-08-28,0.06,1.0,ノベル,残す,,https://www.youtube.com/channel/UC7m_0WpCmafwB2brVGG9bmw,【7日目相場】一番くじ ドラゴンボールGT  相場 フィギュア 超サイヤ人4
1412,Kuu Ch. 朱舞くぅ,,8580,2026-09-01,0.5,1.0,アクション（横スクロール）,残す,,https://www.youtube.com/channel/UCwzTVj8dZArC7MHLCsOU4Vg,【幻水SP】バ火力ｗ最強キャラ引くべき？ハンフリー・フリック・ビクトール100連ガチャ＆性能解説＆ストーリー攻略【幻想水
1413,ユウレイです,,8570,2026-08-28,1.0,1.0,,残す,,https://www.youtube.com/channel/UCH10qWQxBZbgh7kINzWNQrw,【ソロコンペ】あと23ポイントだけ盛らせてください；；※遅延あり【VALORANT】
1414,Kara,,8570,2026-08-30,0.05,1.0,,残す,,https://www.youtube.com/channel/UCyVTY8XnIe-rRM81ADy_Syw,神威鯖のPvP大会参加できないので一人でPvP大会の妄想をしながら練習します...
1415,南瓜ぐてぃ with 西瓜@RPG ch.,,8470,2026-08-23,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UChBQnbt4SHY9LXrkSW3FoAg,【ゆっくり実況】SFC版 ファイナルファンタジー5 初見 #19【南瓜ぐてぃ】
1416,にゅう部【公認】,,8460,2026-08-28,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UCzDL_y-YHy2DWzYdU3txgNA,【ドラケンヘアー披露】永野芽郁にがっつり共感するにゅう【2026.8.27】
1417,はいおくゆっくり実況,,8450,2026-08-23,0.11,1.0,RPG,残す,,https://www.youtube.com/channel/UCaU8OvkOs2sKsiw186n046A,【ゆっくり実況】BOF2絶対に覚えておきたい究極合体！【ブレス オブ ファイアII 使命の子】【スーパーファミコン】【攻
1418,TAIchannel,,8440,2026-08-31,1.0,1.0,シューター,残す,,https://www.youtube.com/channel/UCq9Bde_qzbXSX89YBH2Oq5Q,【APEX】参加型カジュアル／参加したい場合は固定コメント読んでね／主はウィングマン縛り『3809時間目』
1419,YOUDIEDちゃんねる,,8430,2026-09-06,1.0,1.0,,残す,,https://www.youtube.com/channel/UChNROwymlVmoxubw0O7C1vQ,【エルデンリング】新武器『レオティエルの大剣』ボスを瞬殺しまくる蹂躙ビルドのすべて！【ELDEN RING Tarnis
1420,氷川つきチャンネル,,8420,2026-09-04,0.92,1.0,アクション（横スクロール）,残す,,https://www.youtube.com/channel/UCVXhVrY3Qn4iCbpxwilUShw,【スマブラSP参加型】さあ今日もガチで戦うぞ！汗できたぞ燃えるぞ！男の娘VTuberが逆VIP帯の練度・技術・技で勝つ！
1421,みゃー【VRゲーム実況系VTuber】💫毎日23時3D配信,個人勢,8390,2026-08-24,1.0,1.0,シューター,残す,,https://www.youtube.com/channel/UCO82mqyfgAglfWWTcksZ7hw,VRゲーム実況【Wanderer】🕰️🌍VRタイムトラベル＃04
1422,じゅうえん,,8350,2026-08-31,0.0,0.0,,要確認（長尺動画なし）,,https://www.youtube.com/channel/UCrd6FSKQorgpUXaBlsEicYQ,
1423,ぽみ / Pomi,,8310,2026-09-04,0.3,1.0,シューター,残す,,https://www.youtube.com/channel/UCBSwm6lkDOKmrZUo_D3WX-Q,🌈💙# 338【 グランツーリスモ 7 】国体タイムアタック❣️ 雑談ウィークリー　アフタートーク雑談　楽しんで走るよ～
1424,ぺいんと面白伝道師 / 切り抜き,,8270,2026-08-16,0.0,0.0,,外す（切り抜き）,,https://www.youtube.com/channel/UCa_2JWlpKHFlZS4qoZ3AOxQ,
1425,たじろん,,8270,2026-08-29,1.0,1.0,シミュレーション,残す,,https://www.youtube.com/channel/UCX7Kcs87cpXrD9Z190RD9ng,【最強ベリンガム】50連以内で神引きできるのか？ #イーフト #efootball #ガチャ #神引き #ゲーム実況 #
1426,ぽりたんネオ,,8270,2026-08-30,0.0,0.0,,要確認（長尺動画なし）,,https://www.youtube.com/channel/UCBSHL4fVoXjcjcg7QeT8wuA,
1427,りかしぃ切り抜きch,,8250,2026-08-13,0.0,0.0,,外す（切り抜き）,,https://www.youtube.com/channel/UCp5SwXnh7sf9ahqtmsF3Ncg,
1428,赫-アカ-,,8140,2026-08-28,1.0,1.0,アドベンチャー,残す,,https://www.youtube.com/channel/UCbSDhBbe8TZMEyM_Ew1VR6A,遭難した雪山で呪われた村の秘密を掘り起こすホラーゲーム『雪葬-SNOWED UNDER-』
1429,こて太郎,,8130,2026-09-01,0.86,1.0,,残す,,https://www.youtube.com/channel/UC9D5pLR_dwe4fM7eRvKMsqg,【鬼畜】最終ステージまでマサムネに触れられない縛りをしたら想定外の結果になった件について【モンスト】
1430,CUTMAN【カットマン】,,8050,2026-08-27,1.0,1.0,RPG,残す,,https://www.youtube.com/channel/UCYi7i6oLyMa79Vms2LbN6Uw,【lol】ダリウス対面でEを無効化する距離感がこちら
1431,しょこらぁ。-chocolaa.ch-,,7980,2026-08-28,0.0,0.0,,要確認（長尺動画なし）,,https://www.youtube.com/channel/UCi0-M5AY22Y2-EL5-L6DO_Q,
1432,最終兵器俺達切り抜きch,実況グループ,7960,2021-11-30,0.1,1.0,,外す（切り抜き）,,https://www.youtube.com/channel/UC75jvw9SIk7WWW5xUDoSTNg,【最終兵器俺達】こーすけのことが大好きなキヨ
1433,世界平和CLIPS【MY切り抜き】,,7900,2026-08-30,0.17,1.0,シューター,外す（切り抜き）,,https://www.youtube.com/channel/UCkH32pYnfShvh6z7hnkzp5A,【神回】8時間沼ったAPEX耐久、ふぉい参戦で奇跡がｗｗｗ
1434,あかどらん,,7900,2026-09-02,0.6,1.0,,残す,,https://www.youtube.com/channel/UCqRI7kmIlNEm1XgohNcVbAw,【#エンドフィールド】絶対にすり抜けないティフォロスガチャ
1435,つばちか!　ゲーム実況チャンネル,,7890,2026-09-06,1.0,1.0,RTS,残す,,https://www.youtube.com/channel/UCWPA354ftDi8uvfF7jG9pZQ,【PS】後発の格闘ゲームDOA・初回作のPS移植版をプレイするぞ【テクモ】
1436,たろちんDB,亀戸組,7890,2026-08-27,0.63,1.0,アドベンチャー,残す,,https://www.youtube.com/channel/UCVo6Q3T0sNzqV_bdYDVkyaw,【黄泉に落ちても麻雀】地獄麻雀では何をやってもよい
1437,鳩乃はろん / Hatono Haron / 新人VTuber,,7880,2026-09-07,0.29,1.0,シミュレーション,残す,,https://www.youtube.com/channel/UC9dgc_ghDbuikORhWRxCoYQ,【雑談】金なし・学なし・内臓の異常あり【 鳩乃はろん / #新人VTuber】
1438,エスケーサブ配信者,,7880,2026-08-19,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UCxTRT8WN2QTtTIpFpfeIx9w,お前クズルールでスナイプしといてそれは... #エスケー #スマブラsp
1439,【三間飛車】モックンのモクモク将棋実況,,7880,2026-08-28,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UCwhkQSAInoWVFKSVoWJKDsg,ただ指します、将棋を指します【将棋ウォーズ】
1440,シムパパ,,7860,2026-08-28,0.95,1.0,シミュレーション,残す,,https://www.youtube.com/channel/UCAPOhQTxUeThTaKu81NStYw,＃06【Survival Log】Roop2回目 DAY2-5 死に戻った記憶を頼りに2回目に突入【ゲーム実況】
1441,ゆーまらすchスプラおにいさん,,7850,2026-08-28,1.0,1.0,,残す,,https://www.youtube.com/channel/UC2XN28IUEDPpb23H7G3240w,【全力逃亡】ジェットブーメランから逃げ切ったらとんでもないことになったんだがwww【スプラトゥーンレイダース】【スプラレ
1442,すきやきぼし,,7830,2026-08-27,1.0,1.0,,残す,,https://www.youtube.com/channel/UCDQIjpfFgKkWkgCYRVFYoqw,調子が悪い時は掘りを頑張る【ぷよぷよテトリス２】
1443,ぽてとちゃん。,,7800,2026-08-21,0.5,1.0,ポイントクリック,残す,,https://www.youtube.com/channel/UC37WqMm_OKSFCRMDxULtjjw,【感動】私ぽてとちゃんの視聴者さんが作った推理ゲーム『霧原探偵事務所』
1444,三本狂火,,7750,2026-09-01,1.0,1.0,,残す,,https://www.youtube.com/channel/UCxs80NFwmoemsoC3OxNjvrQ,【エルデンSW2】考察プレイ生配信004　TarnishedEditionを新素性で最初からプレイ！新登場アイテムは新た
1445,sozakura yunoa / 楚桜ゆのあ ch.,,7740,2026-08-28,0.45,1.0,シューター,残す,,https://www.youtube.com/channel/UCwkKu_ihRRMGdsexR0CuVvA,【飲酒雑談】8月末！すべり込む夏の晩酌！！【個人勢Vtuber/楚桜ゆのあ】
1446,くらげ【ゆっくり実況】,,7720,2026-08-21,0.05,1.0,パズル,残す,,https://www.youtube.com/channel/UC7gCqXq070jCFeouNGc3YIA,【BOMBANANA!】おふざけ爆弾解除係
1447,くろがねch,,7650,2026-08-29,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UCNpwqmTF5AZHHU4Ok0THDMw,【ドラクエウォーク】ヘルプラネット攻略！伝説のあの防具で旧武器でもフルオート可能（天気のほこら雨）
1448,ながれ,,7630,2026-08-24,0.0,0.0,,要確認（長尺動画なし）,,https://www.youtube.com/channel/UCruhOE4OyrtIZWNLHTv-sAQ,
1449,ホビドワ,,7600,2026-09-06,0.67,1.0,アドベンチャー,残す,,https://www.youtube.com/channel/UCil0d39KU_H-R0kBTA_T4-w,【Divinum】実質2Dデビルメイクライ！空中で爽快コンボを叩きつけるアクションアドベンチャー【ボス戦まとめ 総集編】
1450,夏菜やまと-LoLカタリナ解説-,,7560,2026-08-28,0.0,0.0,,要確認（長尺動画なし）,,https://www.youtube.com/channel/UCINYAsNAhkwJItxjwbFoAWA,
1451,スケパチ,,7560,2026-08-28,1.0,1.0,,残す,,https://www.youtube.com/channel/UCDKgEHgHKEQ6fqTm_u2-ilg,1分間超巨大クッパから逃げ切れ!!【大乱闘スマッシュブラザーズSP】#スマブラ #スマブラsp #最強キャラ #ラリー
1452,らいふ,,7560,2026-09-03,1.0,0.65,アドベンチャー,残す,,https://www.youtube.com/channel/UC-9DCH-4cKm6g205JB8DuRw,【鬼武者 Way of the Sword / Onimusha: Way of the Sword 】初見実況配信！【
1453,和太鼓・法螺貝奏者　野中耀博,,7560,2026-09-06,0.0,0.0,,要確認（長尺動画なし）,,https://www.youtube.com/channel/UC_sZwkiw9gE1159mAcDG2eQ,
1454,Yulis Game,,7510,2026-09-07,1.0,1.0,格闘,残す,,https://www.youtube.com/channel/UCtR2P5CLuVfHOn0VWwksx7A,【パワプロ2026】全変化球の“動き”まとめ｜多視点ver
1455,きょうき,,7500,2026-08-28,0.0,0.0,,要確認（長尺動画なし）,,https://www.youtube.com/channel/UC6Mf30bTZj2cXH9wmlcOCkw,
1456,うにか,,7500,2026-09-04,0.32,1.0,アクション（横スクロール）,残す,,https://www.youtube.com/channel/UC98NzqvofaL638fEL9hu9eA,【鬼武者】Way of the Sword　初見プレイ 難易度剣戟に挑戦【マルチゲーム系Vtuber/うにか】【ネタバレ
1457,のぶのゲーマー日記,,7410,2026-08-28,0.85,1.0,,残す,,https://www.youtube.com/channel/UC1lXp4j9uoq-_4SX9SggKdw,土曜の大会に向けて開眼スト6 #スト6
1458,アーカネ財団,,7390,2026-08-07,0.1,1.0,RTS,残す,,https://www.youtube.com/channel/UCVV8sCxdCyh3Nj6ouiFsUIg,【ゲーム制作日記】ダンジョン経営ゲームを作るで！【ボイスロイド実況】１８話
1459,aruka_ch_,,7360,2026-08-27,0.64,1.0,,残す,,https://www.youtube.com/channel/UC01lZajiwtd1LDzUkbEqogA,【スト6】金曜日！大会前だけどのじゃりたい！！【 #あるか絶叫中 #同時配信 】
1460,Raid Shadow Legends / BSえーこりん,,7350,2026-08-29,0.94,1.0,RPG,残す,,https://www.youtube.com/channel/UCdE9ao4b0_aRnuEfaz3TWvg,レイドシャドウレジェンド ストーリー完全把握 映画感覚で観るこの動画一本に全収録 日本語字幕版 ※ネタバレあり【ダークフ
1461,ラウルちゃん,,7340,2026-08-27,0.33,1.0,RPG,残す,,https://www.youtube.com/channel/UCSAPk26q_2xbnVVvAWGQ6vw,【極限縛り】FF6 メニュー開閉一切禁止でクリアを目指す配信 #レトロゲーム
1462,天神シニア,,7310,2026-08-26,0.3,1.0,アドベンチャー,残す,,https://www.youtube.com/channel/UCIc_WCIurQuj3Maf2n-ozlg,【#日本事故物件監視協会3 】ガチの心霊現象が起きると噂の新作ホラゲやる【#JSP3 /#jsp /#vtuber/#ホ
1463,ラッキーハゲの麻雀LIVEチャンネル　,,7300,2026-08-28,0.8,1.0,RPG,残す,,https://www.youtube.com/channel/UC_1Zrw5MVS6yH1dOz7XNT0g,#魂天リーグ   敗者がいるから試合は成り立つのだ 　木原浩一視点
1464,みやPチャンネル,,7290,2026-08-24,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UCpbJYqcPopjrofh-mcKNAnw,【5連勝達成！】發王の見てるだけで上手くなる雀魂「雀聖2」雀王A１リーガー宮崎和樹プロ(みやP)の思考を全てを実況しなが
1465,272 【ぶいすぽ切り抜き】,,7240,2026-08-25,0.0,0.0,,外す（切り抜き）,,https://www.youtube.com/channel/UCLNI_djAPvsMFihOFblOhhg,
1466,ホン・ユニのホラゲ実況,,7230,2026-08-28,0.94,1.0,アドベンチャー,残す,,https://www.youtube.com/channel/UCpQU-yQV1mSlHi9XSONsppA,【FF6】閉ざされてしまった封魔壁！ベクタから！完全初見 ファイナルファンタジーVI【FINAL FANTASY VI 
1467,Spacey,,7230,2026-08-21,0.29,0.0,アドベンチャー,外す（日本語の配信ではない）,,https://www.youtube.com/channel/UCIsNFb7bTpiy92MzbVXK-RA,My FIRST TIME on Extinction!!!
1468,だいふく,,7220,2026-08-26,0.0,0.9,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UCDTs_GdsgcUGd7VkG8DAakQ,ヨネヤスオのクリティカルが最強になった件
1469,ごじゃるレトロゲームVtuber,,7200,2026-08-29,0.5,1.0,RPG,残す,,https://www.youtube.com/channel/UCrj3Muoy1mtYHh0VD7bsjXw,【アーケード】プリルラ 実況プレイ配信【レトロゲーム/vtuber】
1470,カヤハナタ〈脱出系ゲーム実況者〉,,7200,2026-08-31,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UCKCeShWNwAyOu0iWyx1NBDg,【ネタバレ注意】出会ってしまった…【都市伝説解体センター Part21】#都市伝説解体センター #推理ゲーム #ゲーム実
1471,つくねDE,,7200,2026-08-28,0.0,0.0,,要確認（長尺動画なし）,,https://www.youtube.com/channel/UCTQ-CdkW1aWhQDRHgLm4Z0g,
1472,syakegohan (しゃけごはん),,7190,2026-08-20,1.0,1.0,パズル,残す,,https://www.youtube.com/channel/UCjaIDXm6AZz1fMkBT-OU8Ag,vs あちみつさん 3先3セット先取 Part5【ぷよぷよテトリス２】
1473,みゅう@ぷにぷに,,7150,2026-08-29,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UCRI7JQxRYDedUK1lLXzQu8A,五等分の花嫁コラボ情報ざっくりまとめ！【ぷにぷに】【ぷにぷに百物語9弾/かのかりミニコラボイベント】
1474,夏芽川アキ / Natsumegawa Aki,,7140,2026-08-27,0.2,1.0,,残す,,https://www.youtube.com/channel/UC8f0CKYBVo4enRKF00XIw1Q,【 18TRIP / エイトリ 】ついに読むぞ、ちぃ様フィチャ！！こんなに楽しげな名前なのに泣けるってガチですか…？？？
1475,ちょたぴゲームズ / Chotapi Games,,7140,2026-08-29,1.0,1.0,ストラテジー,残す,,https://www.youtube.com/channel/UCt7tmYyy-UOwHKQHLIKm8iw,"小学4年生9歳が世界9,927位！フォートナイト リロードランク3試合ダイジェスト【ハイライト有】"
1476,甘果いちご,,7140,2026-09-06,1.0,1.0,シューター,残す,,https://www.youtube.com/channel/UCOIFzMB8R6ypLQZ3mb0RnIQ,【BF1】キャンペーンまとめ見！第一次世界大戦の物語に引き込まれる！【Battlefield1:甘果いちご】
1477,しあ,,7100,2026-08-27,0.71,1.0,RPG,残す,,https://www.youtube.com/channel/UClZG1A0zG-yewBAwgYMgiig,【LoL解説】初心者必見！メイジアイテム全部解説してみた
1478,ダナ,,7100,2026-08-28,0.45,1.0,シューター,残す,,https://www.youtube.com/channel/UCR6652tIKYkra5XCvH13u0g,【ARK/ASA】アストレオス最終アップデート！とりあえず追加された要素をざっくりと解説しました！【ローカル】
1479, なぎせいな / 凪世薙,,7100,2026-08-29,0.35,1.0,シミュレーション,残す,,https://www.youtube.com/channel/UCUMdDOXXGI2YYfL_gSHyIjg,【キニーと名状しがたいおでん屋】シーフード最終形態ギガロドン＆クラーケン大量生産...！？合体しまくって最強海鮮無双。「
1480,Takumin Games,,7040,2026-08-27,1.0,1.0,,残す,,https://www.youtube.com/channel/UCRGPVlZYqMhcUO-EFVXl6BA,【みんｺﾞﾙ ｱﾌﾟﾘ】ﾗﾝﾄﾅ実況20260817～★４ 「嵐対策」始動！
1481,用心BΩY,,7040,2026-08-26,1.0,1.0,ストラテジー,残す,,https://www.youtube.com/channel/UCxcgldGxCwHJwIoYy-dFRHw,#鉄拳8　今週もチクリンカップで九州に行くために振替！21時から　2先誰でもアモーレラウンジ対戦会　希望者にはプチアドバ
1482,こうよう,,7020,2026-08-27,0.22,1.0,,残す,,https://www.youtube.com/channel/UCGMlzFH-DvG16jtrL9mYE0w,参加型【ぷよぷよ】#ライブ
