No.,チャンネル名,所属,登録者数,最終投稿日,ゲーム動画率,自動判定,あなたの判定,チャンネルURL,直近タイトル例
224,魁星 / Kaisei【にじさんじ】,にじさんじ,359000,2026-08-25,0.33,,,https://www.youtube.com/channel/UC8SJPcLpIM3x8RdBJFfiluw,【#にじメンマイクラ】ダイヤを増やすしかないだろ！【魁星/にじさんじ】
225,ガンサーの抹茶,個人勢,359000,2026-08-25,0.18,,,https://www.youtube.com/channel/UCL5bx_5ApIAtq-CTGYSI5dw,ワイルズで男性Vtuber3人コラボやるぞ！【モンハンワイルズ/PS5pro】
226,オリバー・エバンス / Oliver Evans 【にじさんじ】,にじさんじ,357000,2026-08-25,0.45,,,https://www.youtube.com/channel/UCqjTqdVlvIipZXIKeCkHKUA,【#にじメンマイクラ 】那由多ぶりのおっかなびっくりマインクラフトでにじメン参加その4！！【にじさんじ/オリバー・エバン
227,白波らむね / Shiranami Ramune,ぶいすぽっ！,355000,2026-08-25,0.65,,,https://www.youtube.com/channel/UC61OwuYOVuKkpKnid-43Twg,【#白波らむね4周年】めでたい日ですいつもありがとうございます【ぶいすぽ/白波らむね】
228,珠乃井ナナ / Tamanoi Nana【にじさんじ】,にじさんじ,352000,2026-08-26,0.25,,,https://www.youtube.com/channel/UCkhViRjLUKgIcVpar9JiNrw,【 八尺様がいた夏休み 】高身長美女と過ごすなつやすみ【にじさんじ / 珠乃井ナナ】
229,五十嵐梨花 / Igarashi Rika 【にじさんじ】,にじさんじ,351000,2026-08-26,0.53,,,https://www.youtube.com/channel/UCu-rV2gPtJ-CsGxe71z_BrQ,スプラ3┊︎エリアの時間だああああ【 にじさんじ / 五十嵐梨花 】
230,きつねさん / Kitune-san,個人勢,351000,2026-08-18,0.21,,,https://www.youtube.com/channel/UCrKD8cwv_Wrpx22SO-VeWAQ,【クトゥルフ神話TRPG】『不死の霊薬伝説』後編 #スクまづきの霊薬伝説
231,赤城ウェン / Akagi Wen【にじさんじ】,にじさんじ,348000,2026-08-26,0.78,,,https://www.youtube.com/channel/UC1vawzfbCnRpHT9SJ5pHlHw,【マイクラ】まだ夏２！即終了ハードコアいけんの！？ with 叢雲カゲツ【にじさんじ / 赤城ウェン】
232,榊ネス / Sakaki Ness【にじさんじ】,にじさんじ,348000,2026-08-24,0.29,,,https://www.youtube.com/channel/UCyXBNgCulibV9pRm3ZKpmoQ,【振り返り】最高の2日間は素敵な思い出になりました【榊ネス/にじさんじ】
233,Roa Ch. 海月雲ろあ,個人勢,346000,2026-08-22,0.32,,,https://www.youtube.com/channel/UCLIpj4TmXviSTNE_U5WG_Ug,【Waterpark Simulator】ドキッ！💙夏の #ろあるか プール経営！！【海月雲ろあ/雨海ルカ】
234,獅子堂 あかり / Shishido Akari【にじさんじ】,にじさんじ,345000,2026-08-26,0.78,,,https://www.youtube.com/channel/UCWRPqA0ehhWV4Hnp27PJCkQ,【  LOL 】レオカスだあああああああああああ！！！！！！【にじさんじ/獅子堂あかり】
235,桜 舞兎 / Sakura Mau,個人勢,344000,2026-08-24,0.0,,,https://www.youtube.com/channel/UCIDEDCk2cFJqww1O7GgPPGA,【初見大歓迎🌸】ひたすらコメントを読んで、初見も常連も認知する会。【初見大歓迎】
236,夢月ロア🌖Yuzuki Roa,にじさんじ,341000,2020-10-10,0.95,,,https://www.youtube.com/channel/UCCVwhI5trmaSxfcze_Ovzfw,【マイクラ】新拠点に安息の地を作る‼【夢月ロア】
237,【SUB】96NEKO-CHANNEL,個人勢,338000,2026-08-10,0.3,,,https://www.youtube.com/channel/UCyO7wyh07pYJaZk51OV75bA,【NTE: Neverness to Everness】つっきぃと影鬼とにくきゅうと。【天月・96猫】
238,Kazaki Ch. ‐ 森中花咲 ‐,にじさんじ,336000,2026-08-23,0.11,,,https://www.youtube.com/channel/UCtpB6Bvhs1Um93ziEDACQ8g,お　き　ろ　！　昼　だ　ぞ　！
239,ヤン・ナリ / Yang Nari 【にじさんじ】,にじさんじ,336000,2026-08-15,0.0,,,https://www.youtube.com/channel/UCCHH0nWYXFZmtDS_4tvMxHQ,#にじ鯖夏祭り2026🎆 怖い2人で祭り征服！ｗ / ハリ【ナリ/にじさんじ】
240,北小路ヒスイ / Kitakoji Hisui 【にじさんじ】,にじさんじ,332000,2026-08-24,0.31,,,https://www.youtube.com/channel/UCRqBKoKuX30ruKAq05pCeRQ,【ほの暮しの庭】スローライフ（怪異）※ネタバレあり【北小路ヒスイ/にじさんじ】
241,鈴木勝 / Suzuki Masaru【にじさんじ】,にじさんじ,331000,2026-08-25,0.12,,,https://www.youtube.com/channel/UCryOPk2GZ1meIDt53tL30Tw,🛑【Binaural/黒3Dio】本気で眠りたい人のためのじっくり奥まで耳かき 2026.8.26【にじさんじ/鈴木勝】
242,Henya the Genius,個人勢,327000,2026-08-26,0.75,,,https://www.youtube.com/channel/UCVhRMzNWYcg8XDTgB9NFRTw,📛GAMESCOM WATCHALONG DAYO!
243,Naco Ch. 餅月なこ,個人勢,324000,2026-08-26,0.95,,,https://www.youtube.com/channel/UCzqQYhCoGsQhzUjtFjppW1Q,【ASMR/KU100】⚠️アーカイブはメン限⚠️現実で会いたい…？♡なこのいろんなコト、教えてあげる♡【 Ear cl
244,バーチャルおばあちゃんねる,個人勢,313000,2026-08-25,0.26,,,https://www.youtube.com/channel/UCTMgd9qnUD9qKBX5oTtD6ug,ぼくとバーチャルおばあちゃんの夏休み【ぼくのなつやすみ2 海の冒険篇】#2
245,DELUTAYA Δ.,個人勢,313000,2026-08-26,0.64,,,https://www.youtube.com/channel/UC7YXqPO3eUnxbJ6rN0z2z1Q,【🔰深夜マイクラ部/ minecraft】💎⛏スーパーChillだぜ....🌙【Δ.DELUTAYA】
246,ヒラ,個人勢,312000,2026-08-26,0.65,,,https://www.youtube.com/channel/UCmxAWbOvT8osBX_tGMVFVPA,【いっせいトライアル #2】「牧物」シリーズ最新作を遊んでみる！【牧場物語 Let's！風のグランドバザール】
247,SPYGEA / スパイギア,ストリーマー,312000,2026-08-26,0.69,,,https://www.youtube.com/channel/UCBnFEiB9v4afsg8tbhmIACQ,スト6で関優太に大連敗してAPEXに支障が出てしまうSPYGEA【ストリートファイター6/Apex Legends】
248,焼まゆるのお絵かきちゃんねる,個人勢,311000,2026-08-26,0.33,,,https://www.youtube.com/channel/UCg7aL_drCGzlPCrV6Hys_-w,「すみっコぐらし」が可愛すぎる！お絵かきに最適な片手デバイスをレビュー✨️【iClever IC-KP08】#PR
249,ねくろちゃん -Yamaguro Nekuro- /あおぎり高校,あおぎり高校,310000,2026-08-23,0.55,,,https://www.youtube.com/channel/UCs-lYkwb-NYKE9_ssTRDK3Q,深夜にこんばんは
250,飯田ぽち。【Iida Pochi.】,個人勢,309000,2026-08-21,0.64,,,https://www.youtube.com/channel/UC22BVlBsZc6ta3Dqz75NU6Q,【コミケ】夏コミ２日目　待機列　【ぽち小屋。POPUPも1日目】【飯田ぽち。Iida Pochi.】
251,小雀とと / Toto Kogara,ぶいすぽっ！,306000,2026-08-26,0.85,,,https://www.youtube.com/channel/UCgTzsBI0DIRopMylJEDqnog,【 #ぶいすぽ歌枠リレー 】ボカロ歌うぞー！！【 ぶいすぽ / 小雀とと 】
252,蝶屋はなび / Choya Hanabi,ぶいすぽっ！,306000,2026-08-26,0.4,,,https://www.youtube.com/channel/UCL9hJsdk9eQa0IlWbFB2oRg,【 Minecraft 】　夏祭りにむけてみんなで闘技場完成させるぞ！！！！！！！！！！！！　【 ぶいすぽっ！ ⁠/蝶屋
253,甘結もか / Amayui Moka,ぶいすぽっ！,292000,2026-08-23,0.79,,,https://www.youtube.com/channel/UC8vKBjGY2HVfbW9GAmgikWw,【スト6】帰ってきたよーーーーーーーーーーん！【 ぶいすぽっ！甘結もか 】
254,うらめちゃんねる /あおぎり高校,あおぎり高校,288000,2026-08-25,0.1,,,https://www.youtube.com/channel/UCmiYJycZXBGc4s_zjIRUHhQ,【#ストリヌ 】参戦お疲れさま飲酒会！🍻 酒とアフタートークで余韻に浸るなどする【春雨麗女/甘葛すもあ/常勝無敗ぐぬぬ/
255,西園寺メアリ / Mary Channel【ななしいんく】,ななしいんく,277000,2026-08-24,0.5,,,https://www.youtube.com/channel/UCwePpiw1ocZRSNSkpKvVISw,【いってらっしゃいラジオ】今日もがんばれるように！朝活！【西園寺メアリ / ななしいんく】
256,ゆらぎゆら / YuragiYura🌙🫧,ミリプロ,268000,2026-08-26,0.2,,,https://www.youtube.com/channel/UCjKPgy9YPt16z8AFMi-TLeA,【歌枠】6000高評価で歌ってみた完全解禁！🔥情報解禁耐久【ゆらぎゆら/ミリプロ】
257,眠雲ツクリ / NemukumoTsukuri,ミリプロ,262000,2026-08-26,0.39,,,https://www.youtube.com/channel/UCekc8SI533NI675r9aCBRcQ,〖 Snowed Under | 雪葬 〗夏にやりたいことNo.1〖 眠雲ツクリ / ミリプロ 〗
258,Akari ch.夢野あかり,ぶいすぽっ！,249000,2026-08-14,0.22,,,https://www.youtube.com/channel/UCS5l_Y0oMVTjEos2LuyeSZQ,神楽めあとrassyaとYUKIO達でヤマトタケルに挑戦した結果、大爆笑wwww
259,龍ヶ崎リン / Rene Ryugasaki【ななしいんく】,ななしいんく,248000,2026-08-26,0.5,,,https://www.youtube.com/channel/UC2hc-00y-MSR6eYA4eQ4tjQ,【FF7】29年前の伝説的傑作RPG！オリジナル版「ファイナルファンタジーVII」初見実況プレイ #5【龍ヶ崎リン / 
260,ちよみch. 千代浦蝶美 /あおぎり高校,あおぎり高校,235000,2026-08-24,0.12,,,https://www.youtube.com/channel/UCyY6YeINiwQoA-FnmdQCkug,【歌枠】最強音圧！歌枠リレー後夜祭！アニソン、J-POPオールジャンルで今日もぶち上がっていくぞー！！ #あおぎり高校 
261,Rieru Ch. 我部りえる /あおぎり高校,あおぎり高校,227000,2026-08-25,0.39,,,https://www.youtube.com/channel/UCFvEuP2EDkvrgJpHI6-pyNw,【It Takes Two】謝ろう 素直に #03【我部りえる/月赴ゐぶき/あおぎり高校】
262,エトラ / étraチャンネル,あおぎり高校,221000,2026-08-25,0.47,,,https://www.youtube.com/channel/UCAHXqn4nAd2j3LRu1Qyi_JA,【DISM】えとぽっぷﾓﾁﾓﾁの秘訣【エトラ・ぷわぷわぽぷら/あおぎり高校】
263,天帝フォルテ / Tentei Forte,Neo-Porte,216000,2026-08-21,0.47,,,https://www.youtube.com/channel/UC8hwewh9svh92E1gXvgVazg,【ASMR】夏最後のASMR🩷囁きつつ色んな音であそぶ【天帝フォルテ / ネオポルテ】
264,雨夜リズ / Amayo Liz,ミリプロ,208000,2026-08-25,0.56,,,https://www.youtube.com/channel/UCtQwleVyBMjBGNuUQ7a-KYg,【雑談】ついにあれが届いたよ。。。。。【雨夜リズ/ミリプロ】
265,ぷわぷわぽぷら /あおぎり高校,あおぎり高校,206000,2026-08-23,0.08,,,https://www.youtube.com/channel/UC1sBUU-y9FlHNukwsrR4bmA,ぽぷらとおしゃべり、お願いできますか？🌻
266,銀城サイネ / Ginjo Saine,ぶいすぽっ！,204000,2026-08-25,0.86,,,https://www.youtube.com/channel/UC2xXx1m1jeL0W84_0jTg-Yw,【Minecraft】競馬場完成させるぞ…🦄【ぶいすぽっ！ #銀城サイネ 】
267,石狩あかり/あおぎり高校,あおぎり高校,203000,2026-08-24,0.38,,,https://www.youtube.com/channel/UC7wZb5INldbGweowOhBIs8Q,どうやら出るらしいんだよね…
268,杏戸ゆげ / Uge Channel【ななしいんく】,ななしいんく,193000,2026-08-26,0.42,,,https://www.youtube.com/channel/UC3EhsuKdEkI99TWZwZgWutg,【#なな酒いんく】【杏戸ゆげ/ななしいんく】
269,水無瀬 / Minase,Neo-Porte,180000,2026-08-26,0.8,,,https://www.youtube.com/channel/UCEy9cYULQrC2cRlVqJPCcSw,"【 APEX LEGENDS 】ネオポルテ一期生、クソガキたち￤w/天帝フォルテ,夜絆ニウ【 Neo-Porte / 水"
270,絲依とい / Itoi Toi,Neo-Porte,173000,2026-08-23,0.4,,,https://www.youtube.com/channel/UCZrYHIPsKhYAXqOls2kQQNQ,【 タルコフ 】先生なしで頑張ってみる会！４歳 w/秋雪こはく、dtto.【 絲依とい / ネオポルテ 】
271,龍巻ちせ / Tatsumaki Chise,ぶいすぽっ！,158000,2026-08-25,0.95,,,https://www.youtube.com/channel/UCoW8qQy80mKH0RJTKAK-nNA,◤  日本事故物件監視協会3 -JSP3-   ◢　間違い探しは得意です   ◤ぶいすぽっ！ #龍巻ちせ ⁠◢
272,昏昏アリア / Konkon Aria,Neo-Porte,155000,2026-08-26,0.76,,,https://www.youtube.com/channel/UCo6mwsozDGMW0UNGowBJGhg,【 LoL 】solo rankいこう D3 SUP【昏昏アリア/ネオポルテ】
273,或世イヌ / Aruse Inu,Neo-Porte,148000,2026-07-10,0.0,,,https://www.youtube.com/channel/UCbBLqA4HRowpj2JuLrkig5w,【PR CBT】リミットゼロ ブレイカーズ「プロローグβテスト 座談会」に参加させていただくぞ～！！【或世イヌ/Neo-
274,白那しずく,Neo-Porte,145000,2026-08-25,0.63,,,https://www.youtube.com/channel/UCAHQGIKolfBfoeXXMY79SBA,雑の談【白那しずく / ネオポルテ】
275,涼海ネモ / Nemo Channel【ななしいんく】,ななしいんく,141000,2026-04-29,0.14,,,https://www.youtube.com/channel/UCBJ6nejlzes6mm9UruaxQsA,涼海ネモ『 とある語り手から、どこかの君へ 』 -Official Music Video-
276,萌実ちゃんねる / あおぎり高校,あおぎり高校,138000,2026-08-22,0.3,,,https://www.youtube.com/channel/UCIwHOJn_3QjBTwQ_gNj7WRA,【朝活】だるだるの朝。
277,柚原いづみ / Izumi Channel 【ななしいんく】,ななしいんく,131000,2026-08-26,1.0,,,https://www.youtube.com/channel/UCW8WKciBixmaqaGqrlTITRQ,【#ストグラ】#ストグラSeason2 柚乃いずみの日常～146日目～【柚原いづみ / ななしいんく】
278,家入ポポ / Popo Channel【ななしいんく】,ななしいんく,130000,2026-08-25,0.26,,,https://www.youtube.com/channel/UC_hjHmi-ODGhHlSzD16p5Pw,【雪葬】チラズアートさん最新作は雪かき！？二重の意味で涼しくなれ葬ポポォ【家入ポポ / ななしいんく】
279,風見くく /  Kuku Channel 【ななしいんく】,ななしいんく,129000,2026-08-25,0.47,,,https://www.youtube.com/channel/UCXp7sNC0F_qkjickvlYkg-Q,【#スレスパ最強ペア決定戦】#リーサルななぽんWIN　まだナイフは強いんだよ…🔪 【風見くく / ななしいんく】
280, 宗谷いちか / Ichika Channel【ななしいんく】,ななしいんく,129000,2026-08-25,0.1,,,https://www.youtube.com/channel/UC2kyQhzGOB-JPgcQX9OMgEw,【 しせラジ 】朝ラジオ🌸早起きした子大集合～～～！！！💕【宗谷いちか /ななしいんく】
281,心白てと / Kohaku Teto,Neo-Porte,127000,2026-08-25,0.59,,,https://www.youtube.com/channel/UCEtUOMEAuAMz8dor89rt2RA,〖 #おなつ休みARK 〗 かわちとお散歩デート🦖💓 〖 心白てと / ネオポルテ 〗
282,月赴ゐぶき / あおぎり高校,あおぎり高校,117000,2026-08-21,0.47,,,https://www.youtube.com/channel/UCxy3KNlLQiN64tikKipnQNg,【実写オフコラボ】　ちらし寿司を作って食べるゆるやかな会　【あおぎり高校】
283,堰代ミコ / Mico Channel【ななしいんく】,ななしいんく,112000,2026-08-26,0.15,,,https://www.youtube.com/channel/UCDh2bWI5EDu7PavqwICkVpA,【 #オンライン線香花火 】ねー人間、今年もまたあそこに集合ねー。【 堰代ミコ / ななしいんく 】
284,飛良ひかり / Hikari Channel【ななしいんく】,ななしいんく,111000,2026-08-25,0.14,,,https://www.youtube.com/channel/UCFsWaTQ7kT76jNNGeGIKNSA,【Bits & Bops】天羽衣ちゃんから楽しそうなゲームをいただきました💃【飛良ひかり / ななしいんく】
285,うる虎がーる / あおぎり高校,あおぎり高校,101000,2026-08-26,0.65,,,https://www.youtube.com/channel/UCdi5pj0MDQ-3LFNUFIFmD8w,【 視聴者求ム 】メガサーキット最下位常連、ガチ修行――。【 うる虎がーる / あおぎり高校 】
286,島村シャルロット / Charlotte Channel【ななしいんく】,ななしいんく,97700,2026-08-26,0.85,,,https://www.youtube.com/channel/UCYTz3uIgwVY3ZU-IQJS8r3A,【夏休み工作】人生初「レジン」を作る3人の女たち。　#ななし工作部【島村シャルロット / ななしいんく】
287,光葉エニ,Neo-Porte,93900,2026-08-24,0.45,,,https://www.youtube.com/channel/UCdVYY2166hyjUAMHwp2almg,【 Escape from Tarkov 】ガチで目指せ20代！【ネオポルテ / 光葉エニ】
288,久我レオ / Kuga Leo,Neo-Porte,90800,2026-08-26,0.8,,,https://www.youtube.com/channel/UCmpEFsiD67ZOjn2CCJoo1mw,【VALORANT】 #5 大会スクリム |  不眠症ｹﾞｰﾐﾝｸﾞ w/ 陵本なぎ3、水縹うる3、鴉羽そら3、猫乃にゃ
289,蛇宵ティア / Tier Channel【ななしいんく】,ななしいんく,90600,2026-08-26,0.6,,,https://www.youtube.com/channel/UCrt4cTM_sWH0iySLMkwwYLQ,【 Fallout4 #18 】※ネタバレ有 久々の連邦にヌカワールドにやりたい放題の日🍹【 蛇宵ティア / ななしいん
290,鬼ヶ谷 テン / Onigaya Ten,Neo-Porte,86200,2026-08-26,0.25,,,https://www.youtube.com/channel/UCv3EicDtxObcZZmnFcHvNnw,【雑談】 小休憩前の雑談～【鬼ヶ谷テン/ネオポルテ】
291,甘音あむ / Amane Amu,Neo-Porte,80400,2026-08-25,0.47,,,https://www.youtube.com/channel/UC6FprWVXuULaY9mZOcqTe4A,酒＋なにかする【甘音あむ / ネオポルテ】
292,むじなch / あおぎり高校,あおぎり高校,78600,2026-08-26,0.0,,,https://www.youtube.com/channel/UCXXlhNCp1EPbDQ2pzmmy9aw,【実写】太ももと話す飲み雑談！【#あおぎり高校 ／#八十科むじな】
293,麻倉シノ,Neo-Porte,76600,2026-08-26,0.85,,,https://www.youtube.com/channel/UCTxoJgb4DzMd7tiM8cvf4PA,【Valorant】ウォチパ！！ VCT Pacific 2026 : STAGE 2 Playoffs DAY 1 P
294,花奏 かのん / Kanade Kanon ch【ななしいんく】,ななしいんく,74600,2026-08-08,0.25,,,https://www.youtube.com/channel/UCmqrvfLMws-GLGHQcB5dasg,【#777TOWNꓸnet】スマスロ 化物語をプレイ！視聴者も応援バトルに参加できる企画！初心者大歓迎だよみんなで打とう
295,幽乃うつろ / Kasukano Utsuro,Neo-Porte,72500,2026-08-24,0.47,,,https://www.youtube.com/channel/UCEk1_ZVGRiVV-gxHT9wdNMg,【 OW 】深夜のこっそりおばうぉっちプラチナにいきたい【 幽乃うつろ / ネオポルテ 】
296,湖南みあ / Mia Channel【ななしいんく】,ななしいんく,64700,2026-08-25,0.0,,,https://www.youtube.com/channel/UC4PrHgUcAtOoj_LKmUL-uLQ,【ついに交わる】婚約済Vと婚活Vで飲酒恋バナするぞ！【湖南みあ/北小路ヒスイ】
297,緑青くれは / Kureha Channel【ななしいんく】,ななしいんく,60200,2026-08-26,0.2,,,https://www.youtube.com/channel/UCiWkgRl4asSN5kRUSWgRLWQ,【事務所オフ呑み🍺】初オフコラボ❕クランドさんからいただいたお酒やおつまみを3人でたのしむぞっ🍻🎶【緑青くれは / なな
298,瀬島るい / Rui Channel 【ななしいんく】,ななしいんく,59400,2026-08-26,0.5,,,https://www.youtube.com/channel/UC_WOBIopwUih0rytRnr_1Ag,【 #VS看護国試 】一般人が看護師国家試験に挑戦💮ゲストは天羽衣さん🩵【 瀬島るい┋ななしいんく】
299,天羽衣 / Amaui Channel【ななしいんく】,ななしいんく,54900,2026-08-25,0.83,,,https://www.youtube.com/channel/UCW98GVLrx8lG_ddOts3cl4g,☾ ໋〖 新作 〗リズム天国の新作に挑戦です .ᐟ.ᐟ🎵 #リズム天国ミラクルスターズ〖 天羽衣┊ななしいんく 〗
300,月野木ちろる / Tirol Channel 【ななしいんく】,ななしいんく,54500,2026-08-14,0.11,,,https://www.youtube.com/channel/UCqskJ0nmw-_eweWfsKvbrzQ,【手元カメラ┆編み物】編み物RTA見守りカメラ👀　※コメント拾わずに編み続けます※　―レースコースター40個制作中 現在
301,茜音カンナ / Canna Channel【ななしいんく】,ななしいんく,52600,2026-08-26,0.2,,,https://www.youtube.com/channel/UCkpqb53xiOvOgNYEbNpFSyw,【 朝ラジ 】わんもに！～第153回～【茜音カンナ / ななしいんく】
302,青桐エイト,Neo-Porte,50500,2026-08-23,0.95,,,https://www.youtube.com/channel/UC4Xuz67FNRr69ILv2b7ZRBA,【VALORANT】 とりまスクリム w/電・A・ルーエ ひょう太朗 まんじちゃん。カマちゃん【青桐エイト/ネオポルテ】
303,Chris Channel / 獅子王クリス 【ななしいんく】,ななしいんく,49800,2024-05-23,0.0,,,https://www.youtube.com/channel/UC--A2dwZW7-M2kID0N6_lfA,【３D】今までありがと～！卒業ライブです！#あたち卒業ライブ【獅子王クリス/ななしいんく】
304,季咲あんこ / Anko Channel【ななしいんく】,ななしいんく,47900,2026-08-24,0.65,,,https://www.youtube.com/channel/UChXm-xAYPfygrbyLo2yCASQ,【 Stardew Valley 】4年ふゆ15にちめ～！むむむげんリフォーム編～⛄✧【 季咲あんこ / ななしいんく 
305,八神ツクモ / Yagami Tsukumo,Neo-Porte,46300,2026-08-26,0.68,,,https://www.youtube.com/channel/UCKuwxopq9c3cldzSOo4ceSA,【#おなつ休みARK 】#2  オアシスザウルスって何なんだ？すごい生き物捕まえ隊！【ASA / ARK Surviva
306,天絆ささは / Sasaha Channel【ななしいんく】,ななしいんく,43200,2026-08-21,0.19,,,https://www.youtube.com/channel/UCuX1NOTF2wZVXo8WP1q7uLw,【 初コラボ 】夏休みにいもうとちゃんが来てくれました🐼🐼【天絆ささは￤ななしいんく】
307,Anna Channel / 虎城アンナ 【ななしいんく】,ななしいんく,41700,,,"エラー: HTTP 404: {
  ""error"": {
    ""code"": 404,
    ""message"": ""The playlist iden",,https://www.youtube.com/channel/UCvPPBoTOor5gm8zSlE2tg4w,
308,Wat Channel / 不磨わっと 【ななしいんく】,ななしいんく,40400,,,"エラー: HTTP 404: {
  ""error"": {
    ""code"": 404,
    ""message"": ""The playlist iden",,https://www.youtube.com/channel/UCV4EoK6BVNl7wxuxpUvvSWA,
309,Rukako Channel / 大浦るかこ 【ななしいんく】,ななしいんく,38900,2023-02-07,0.0,,,https://www.youtube.com/channel/UC3xG1XWzAKt5dxSxktJvtxg,アカシア - BUMP OF CHICKEN  //  湖南みあ × 大浦るかこ COVER
310,日裏クロ / Hiura Kuro,Neo-Porte,35700,2026-08-26,0.11,,,https://www.youtube.com/channel/UCElYE3bfzjjmJ9xwjvro9Yw,【おなつ休みARK】オアシスザウルス捕まえるぞ！！！DAY5【日裏クロ / ネオポルテ】
311,羽流鷲りりり / Ririri Channel【ななしいんく】,ななしいんく,35600,2026-08-25,0.55,,,https://www.youtube.com/channel/UCLK0cRXu3PY7cPbdWiVYemA,ただいま
312,瀬尾カザリ / Ceo Kazari,Neo-Porte,31500,2026-08-20,0.64,,,https://www.youtube.com/channel/UCNGMMdEgYIUR6rC44v9aZ8w,【スト6】指示厨大歓迎 絶対にヘラらない男のプラチナへの道(G2～)【瀬尾カザリ / ネオポルテ】
313,幽音しの Shino Channel - ななしいんく,ななしいんく,29400,2026-08-25,1.0,,,https://www.youtube.com/channel/UCTbEua7o1f8I7EMBQlLjTpQ,【 #マイクラなつにっき 】世界を探索したいなと思う所存！【幽音しの:ななしいんく】
314,橙里セイ / Sei Channel【ななしいんく】,ななしいんく,28300,2025-04-02,0.5,,,https://www.youtube.com/channel/UCBxw5bdrbKO7E60E4s3KgQg,ケセラセラ / Mrs. GREEN APPLE  (Covered by 橙里セイ)
315,Kiki Channel / 紫水キキ【ななしいんく】,ななしいんく,28200,2024-06-23,0.09,,,https://www.youtube.com/channel/UC3MBUvkVTI9p-p0be7y7TQA,【 歌ってみた 】あさひ / 花譜×佐倉綾音【 cover by 堰代ミコ & 紫水キキ 】
316,瑚白ユリ / Yuri Channel【ななしいんく】,ななしいんく,27400,2026-05-26,0.17,,,https://www.youtube.com/channel/UCGyywYAJd2O5Y7yUyr7qBRQ,【バイオハザード】# 4 エイダ編 コラボ【瑚白ユリ / 家入ポポ/ななしいんく】
317,日向ましゅ / Mashu Channel【ななしいんく】,ななしいんく,26300,2026-08-26,0.47,,,https://www.youtube.com/channel/UCBhfuPYgo5ALbn6WmTXwHwg,【 テニスの王子様 ドキドキサバイバル 】つぎは誰と恋しちゃう！？✨️💓※ネタバレあり【 日向ましゅ / ななしいんく 
318,狼森メイ / May Channel【ななしいんく】,ななしいんく,24100,,,"エラー: HTTP 404: {
  ""error"": {
    ""code"": 404,
    ""message"": ""The playlist iden",,https://www.youtube.com/channel/UCRY0-zJ1pV4EiKUSLXCXTAg,
319,鱗水スイ / Urokomi Sui,Neo-Porte,18900,2023-12-13,0.0,,,https://www.youtube.com/channel/UCyk04zbgBkxlFccIU7Uf67Q,夜明けと蛍 / 鱗水スイ - Acoustic ver. -
320,ここ・じぇす汰 / Coco･Jester【ななしいんく】,ななしいんく,15800,2026-08-26,0.0,,,https://www.youtube.com/channel/UCuDfldiO-ujdFC-36eYMl2g,【 朝活雑談 / ＃ここモニコ 】おはよ！今週も元気おすそ分け！【ここ・じぇす汰 / ななしいんく】
321,汐鳴みりね / Mirine Shionari【ななしいんく】,ななしいんく,12800,2026-08-26,0.5,,,https://www.youtube.com/channel/UCoXWDfyKkziR0C01Zp559-Q,【ゼルダの伝説 ブレワイ】完全初見🔰リト村にやってまいりました！# 8【汐鳴みりね / ななしいんく】
322,アズリ / Azri【ななしいんく】,ななしいんく,12400,2026-08-26,0.5,,,https://www.youtube.com/channel/UC4oIghT3W9Y99nyiNCTXwlg,この館には大蛇がいるらしい。 - biohazard HD REMASTER【ななしいんく/アズリ】
323,漆瀬レイ / Ray Nanase【ななしいんく】,ななしいんく,12100,2026-08-26,0.31,,,https://www.youtube.com/channel/UCpFy8D37SUStmeWh38NuppA,【 勝利の女神：NIKKE 】完全初見🔰メインストーリー 15~16章「幸運・烙印」#07【漆瀬レイ / ななしいんく】
324,いなうるう / Uruu Channel【ななしいんく】,ななしいんく,11600,2023-04-17,0.0,,,https://www.youtube.com/channel/UCxCdPRbi-s5J74A6KgkxnQg,いなうるう のライブ配信
325,みゃー【VRゲーム実況系VTuber】💫毎日23時3D配信,個人勢,8380,2026-08-24,1.0,,,https://www.youtube.com/channel/UCO82mqyfgAglfWWTcksZ7hw,VRゲーム実況【Wanderer】🕰️🌍VRタイムトラベル＃04
326,凪夢夛,Neo-Porte,,,,情報取得できず,,https://www.youtube.com/channel/UCVQROe7sDdROh4x0BpYHP1w,
