No.,チャンネル名,所属,登録者数,最終投稿日,ゲーム動画率,日本語率,主なジャンル,自動判定,あなたの判定,チャンネルURL,直近タイトル例
1396,リゼ,,12200,2026-08-30,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UCf9H8tQVGcKb6OQNgobrobA,ぷにぷにコラボ雑談ゲート周回！ワイポ取り戻さないと...
1397,Nao(ナオ),,12200,2026-08-30,0.85,1.0,RPG,残す,,https://www.youtube.com/channel/UChwxwepJBUQzbOq6T_TIP0g,【初見実況】悟りの旅路(3周目)開始！鉾盾＆忍鉾盾で突き進みます！果たして落命せずにどこまで進むことが出来るのか・・・　
1398,月成るくす,,12100,2026-08-26,0.22,1.0,,残す,,https://www.youtube.com/channel/UCP9rcDSyTRtnu8EsG2CmLMg,【#とよとろカスタム】ギャル連合です。お笑いニューキャッスル卒業します。【月成るくす】
1399,HRK無意識ゲーム録,,12100,2026-08-27,0.47,1.0,RPG,残す,,https://www.youtube.com/channel/UCZnEOKMuz2tXG-3wbHVkcKw,パキケファロサウルスによる頭突き骨折祭り開催!【The Isle/ザアイル】【ゆっくり実況】
1400,ジーユカータチャンネル🪽,,12100,2026-08-28,0.0,0.0,,要確認（長尺動画なし）,,https://www.youtube.com/channel/UCnKY-2o8nULGKwrdV5HfT2A,
1401,しろこりGames / インディーゲーム専門Vtuber,,12100,2026-08-29,0.25,1.0,シミュレーション,残す,,https://www.youtube.com/channel/UCQhE9MWLYniFGDBkn6oI_Gg,【正式リリース、非常に好評】これはハマる！巨大ハサミで魔女を「説得」するローグライクアクション『魔女の庭』【Steam】
1402,テレビ帝江号,,12100,2026-09-02,0.0,0.0,,要確認（長尺動画なし）,,https://www.youtube.com/channel/UCoL9OfKwddnsdsGt2p0ZyTQ,
1403,村下小粒@レトロゲームアイドル,,12100,2026-09-07,0.14,1.0,シューター,残す,,https://www.youtube.com/channel/UCDdEYZHRTXfzhM3JfFGB8vw,【バーチャロンOMG】 大会主催VS 初心者
1404,Anything Vtubers,,12000,2026-08-25,0.1,0.05,格闘,外す（日本語の配信ではない）,,https://www.youtube.com/channel/UCoF278SS7vIy1S08tmdFgEg,Sonny only buys clothes twice a year
1405,無名のおにぎり@Apex沼クリップ製造機,,12000,2026-08-28,1.0,1.0,シューター,残す,,https://www.youtube.com/channel/UC3Q-wHi7AN3zLxLBjvV9B-g,【覚醒🔴】沼shortでバズった男の“本気”『Apex神クリップ製造機の時間』#シーズン30#Vtuber #エーペック
1406,Ria / リア,,12000,2026-09-02,1.0,1.0,シューター,残す,,https://www.youtube.com/channel/UCnfv2TrD21rR-nmupJZvAGA,【シージ】プロでも罠だけで3人飛ぶ運用法！？打ち合わない防衛最強オペはこいつです...！【ゆっくり実況】【シージゆっくり
1407,ゲームの反応集,,12000,2026-09-01,0.0,0.0,,要確認（長尺動画なし）,,https://www.youtube.com/channel/UCAbbE-7ySaEypeqT1lybUPw,
1408,やばねこ,,11900,2026-08-30,0.38,0.88,,残す,,https://www.youtube.com/channel/UCz6FBE-hY1PVU7KkuH8dYcw,需要がなんもねえPvP
1409,🐼パンパンダTV【Gジェネエターナル】,,11900,2026-09-07,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UCMaZKt5IokmM5dXC9Ra7f8Q,[エターナルロード]【試作機タグ】開発縛り＆10体生存！エキスパートNo.9かんたん攻略!![Gジェネエターナル]
1410,もっく,,11800,2026-08-27,1.0,1.0,シューター,残す,,https://www.youtube.com/channel/UC70Y6Jm0J2Qxs4DJupROxUQ,【ピクミン2】ママに会えてよかったねぇ～ ＃4【PIKMIN2】VOICEVOX実況
1411,はちぴ,,11800,2026-09-06,0.5,1.0,RPG,残す,,https://www.youtube.com/channel/UCSw3ViO--gU_eX0OTVTlw_A,【新作FPS】βテストの最前線配信！限界までやるよ！#4【WARDOGS】
1412,一色茶利,,11800,2026-09-08,0.25,1.0,,残す,,https://www.youtube.com/channel/UCkngd_kqFqOQtz8prOoADxQ,【ゼルダの伝説 時のオカリナ】 実況プレイ #8
1413,Solco&Solt.【ヒロアカUR】,,11700,2026-08-28,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UCDzzZRNJUeH-Y1Bij3ITYdQ,ヒロアカUR【全機種参加型カスタム☆初見さん大歓迎！】　#参加型　#ヒロアカur　#ウルトラランブル　#mhu
1414,雨垂れ石を穿つ,,11700,2026-08-24,0.29,1.0,シューター,残す,,https://www.youtube.com/channel/UCWSyuxxQRqjvOpPpZuzanPg,【新作】様子のおかしい戦車がダ◯テ並みのコンボで敵を殴ってジャイアントスイングをキメるぶっ飛びゲー【タンク フー】プレイ
1415,ゲーム深掘り集団 / AUTOMATON,,11700,2026-08-28,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UCabvYnvuUUbbGUrxkaFRgSA,『ペルソナ４ リバイバル』先行プレイ映像。戦闘・探索に新たな手触り、イベントシーンはフルボイス化。八十稲羽での日々がより
1416,いなうるう / Uruu Channel【ななしいんく】,ななしいんく,11600,2023-04-17,0.0,1.0,,外す（1年以上更新なし）,,https://www.youtube.com/channel/UCxCdPRbi-s5J74A6KgkxnQg,いなうるう のライブ配信
1417,いなちゃんネル,,11600,2026-08-28,1.0,1.0,レース,残す,,https://www.youtube.com/channel/UCU07LY1Rw5AHxbjWavIcbMA,最終回【初見ドット絵RPG巡り】パパス→いなクス→レックス【４２作目：ドラゴンクエストV 天空の花嫁】
1418,- yun -  夢咲ゆん,,11600,2026-08-24,0.75,1.0,RPG,残す,,https://www.youtube.com/channel/UCjXTgj2f0pVxwvIZVlzQ6Jw,【雑談 / 筆談】 風邪で声がでないので寝る前に少しだけ筆談でお話したいです🌙.*  BGMと文字のみ！ 【#夢咲ゆん 
1419,いもまめゆっくり紹介,,11600,2026-08-29,0.05,1.0,レース,残す,,https://www.youtube.com/channel/UCW73gHgJJ3YtQSBLtJm7KxA,【チャンネル登録者限定！参加型】みんなで走ろう！マリオカート８DX【女性実況】
1420,クロネコ「切り抜きチャンネル」,,11600,2026-08-29,0.0,0.0,,外す（切り抜き）,,https://www.youtube.com/channel/UClMGZrq4OWMWfNmGq2oS-rA,
1421, きーろ,,11500,2026-08-30,1.0,1.0,ストラテジー,残す,,https://www.youtube.com/channel/UC6RAXMvGjmwZIpKTrNNiq5Q,【APEX】頑張ります！精一杯
1422,たかしょう,,11500,2026-08-30,1.0,1.0,シューター,残す,,https://www.youtube.com/channel/UChQ-wBG5fIn0-c-VC_4SL0Q,"たろう君の相方""chacha/ちゃちゃ""に全部聞いてみた。【フォートナイト/Fortnite】"
1423,ごまっぷ_GameCh,,11500,2026-09-06,0.92,1.0,アドベンチャー,残す,,https://www.youtube.com/channel/UC9EaXH5crx1Fc6rhh6jdZkw,『2週目』ダクソ２の良さをつらつらと語りながら純魔で攻略！！！！　『ダクソ２』　#darksouls2
1424,べるぎあゲームス,,11400,2026-08-01,0.21,1.0,ストラテジー,残す,,https://www.youtube.com/channel/UCWxD4wayl5np9nxYFebj5rg,【ドタバタ仕事生活】ゾンファミでお仕事やってみた/w 弟者 柊しきみ 篝蛇いおラー
1425,Altana Games  アルタナ,,11400,2026-08-28,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UC7RHet5W-BIMi9f0DkBYO9w,【幻想水滸伝スターリープ】第1弾ガチャ全員ハズレ説流れる!?最強キャラランキングがまさかの配布のレオナの方が評価が高い!
1426,みやなんとかさん,,11400,2026-08-28,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UC7XRiJVqz7nGqmQyXMA4oug,【完全版】ルイージ無限下アピール即死コンボ
1427,あかりん伝説永久保存版【ぶいすぽ切り抜き】,,11400,2026-09-08,0.0,0.0,,外す（切り抜き）,,https://www.youtube.com/channel/UCl_H9O5f_uG-7tSgGKyqhKA,
1428,Kira Ch. 月百合鬼ら,,11300,2026-08-26,1.0,1.0,シューター,残す,,https://www.youtube.com/channel/UC1_oFM82V0FrHV99TShCElQ,絶対にキャリーしてもらうフルパ p3 585~ w/けんちゅー3.猫太もも3【JP/ENG/中文】#apexlegend
1429,タッカルビのゆっくり実況サブチャンネル,,11300,2026-08-07,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UCvQbJ3au6ZgHi3Ay-O2DJtA,【ゆっくり実況】かまいたちの夜 総集編 スーパーファミコン【レトロゲーム 】【サスペンス】【ミステリー】
1430,くますけ【ゆっくりユナイト解説】,,11300,2026-08-25,1.0,1.0,,残す,,https://www.youtube.com/channel/UCHzZKffSnJRk0MEuk1GAJEA,ソルガレオ『持ち物＆立ち回り』徹底検証【ポケモンユナイト】
1431,将棋普及指導員北斗,,11300,2026-09-07,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UCXGzitBBACJuQB1Sxj-5uXQ,将棋ウォーズ配信者新星戦 将棋普及指導員北斗視点配信
1432,紅炎メルト / Kurenai Melt,,11200,2026-08-27,0.75,1.0,RPG,残す,,https://www.youtube.com/channel/UCmOqEBVEY-Yh0YVEUI3P5kg,【生放送】完全初見で『DQM』シリーズを制覇する #11【ドラゴンクエストモンスターズテリーのワンダーランド3D】
1433,3熊,,11200,2026-08-27,1.0,1.0,RPG,残す,,https://www.youtube.com/channel/UCmPt8-nJ7ikRIKKIUzyVMNw,【LoL】adcでcsを丁寧に取った方がいい理由、分かりますか？【bot エズリアル vs ジンクス / ゆっくり実況】
1434,どろっぷ,,11200,2026-08-11,0.11,1.0,アドベンチャー,残す,,https://www.youtube.com/channel/UCGcW-4FWnG-0cxgH0tVMe_g,快晴 ／Orangestar（cover）どろっぷ【歌ってみた】【オリジナルMV】
1435,べこぉちゃんねる,,11100,2026-08-26,1.0,1.0,シューター,残す,,https://www.youtube.com/channel/UCUkCbGwarKCG28vrH5EyZtQ,【タルコフ】シーズンタスクに必須のBD専用アイテム集めはグラウンドゼロがおすすめ！【EFT】
1436,サヤ・グレース Saya Ch.,,11100,2026-08-26,0.37,1.0,RPG,残す,,https://www.youtube.com/channel/UCHAtT0omcPi8yiPPy5-vVuQ,【亰都ザナドゥ-桜花幻舞-】#10(第5話-2)◆ついに物語は核心へ！？今度は京都を舞台に、完全新作アクションRPGを完
1437,かくきりこちゃんねる,,11000,2026-08-30,0.45,1.0,レース,残す,,https://www.youtube.com/channel/UCaKS8QY6B2V66gtFaoJxN2g,【Who Takes The Crown?】チェス×登山ゲー！？クリア耐久【Vtuber/かくきりこ】
1438,Zonkun,,11000,2026-08-30,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UCiQ5q0UZOs2LcIRsllv2QGw,【参加型】少しだけでも配信する
1439,【公式】ドラゴンボールスーパーカードゲーム フュージョンワールド,,11000,2026-08-28,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UCzAt5cfQhCIDfJ-aJwxDhrQ,CHAMPIONSHIP 26-27 WAVE2 エリア予選 3on3 東京大会【ドラゴンボールスーパーカードゲーム フ
1440,スーピー / Soopy【JP】,,10900,2026-08-28,0.7,1.0,アドベンチャー,残す,,https://www.youtube.com/channel/UCZDMkWu_CAUuJWJT7IHtmwA,【空の軌跡 the 2nd #3】第1章突入⚔️体験版！完全初見でナイトメア挑戦するぞ～！感動JRPGの続編プレイ✨【軌
1441,星園ゆい Hoshizono Yui,,10900,2026-08-29,0.75,1.0,,残す,,https://www.youtube.com/channel/UCK-Ijqv_rL0q4TDKPfZQz3A,【#ロードナイン】ギルドアリーナとギルドボス！ガルバナ地下水路も！「ヘレナ」完全初見！自分流MMORPG 「#LORDN
1442,FIGHTER チャンネル【TEKKEN】,,10900,2026-09-07,0.9,0.85,,残す,,https://www.youtube.com/channel/UCXv7kr-GlMb3cPhANWHy79w,【TEKKEN8】メンバー限定プレマ #76 ～視聴＆コメントはどなたでもOK！ 【鉄拳8】#鉄拳8#TEKKEN8
1443,トッティー ゲーム,,10900,2026-09-10,0.2,1.0,格闘,残す,,https://www.youtube.com/channel/UClZ9p1rxsNAFtSTslqdMq1g,【爆誕！】世界一長い地獄のロード！それでも俺たちが熱狂した伝説のハード ネオジオCD！あのサルを何分見つめた？
1444,ゆーやみ,,10800,2026-08-29,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UCkfdTAFg_NbILL6BJgHmMtQ,天気のほこら晴れ ゲレゲレファング入りフルオート攻略 【ドラクエウォーク】 シャイニング
1445,ウラさんハタくんゲーム実況,,10700,2026-08-27,0.58,1.0,格闘,残す,,https://www.youtube.com/channel/UCdt1O-kNLwAkrrBXnbxtZ0w,【成功率0％】絶対飛ぶやん！激ムズ『立ちブレイクスパイラル』に挑んだら指がもげた！？【ガロスペ 】
1446,にんぶれ,,10700,2026-08-25,1.0,1.0,ストラテジー,残す,,https://www.youtube.com/channel/UCztFNqx12pouE4Tia8Wez4g,色んな場所で息を潜めて隠密シーン『デッドバイデイライト』
1447,オバハン,,10700,2026-08-30,0.76,1.0,,残す,,https://www.youtube.com/channel/UC8iCnYBzZIK-hWUQt0TdyKQ,スト6リュウ　絶対に覚えたい入れ変えコンボ‼️
1448,リフレクションズ,,10700,2026-09-01,1.0,1.0,,残す,,https://www.youtube.com/channel/UCQkyey8pzFfmz0tbm2H0rzw,【雑談】臥牙丸1面間に合わなかった雑魚【モンスト】
1449,くどう丸,高田村,10700,2026-08-28,0.0,0.95,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UCQlapFeHbCFogzZv34WlJrQ,【タケルのジンロー】ホイップどら焼き
1450,ウマシカーズ,,10600,2026-08-26,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UCBQgrXjE63aSb0JUnBd4wWQ,【1万人耐久】誰でも参加OK！クソデッキ対戦回 #デュエマ #クソデッキ #ライブ配信
1451,かっつー,,10600,2026-09-04,0.05,1.0,,残す,,https://www.youtube.com/channel/UCnoLNmtw4ewIsFAOrSe5_pQ,ヒロアカ格ゲーにまさかの新モードが追加されたので遊んでみる　僕のヒーローアカデミア　All's Justice　ミニゲー
1452,あいまる,,10600,2026-09-11,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UCiTNv3EsBN9ztS8f7qOtvFg,【前期最終チャンピオン級】メガルカリオZが3タテしまくり勝ちまくりランクマッチ【ポケチャン】
1453,らみょん,,10500,2026-08-24,0.0,0.0,,要確認（長尺動画なし）,,https://www.youtube.com/channel/UCKVk_edPgh6F142JE3JlmqA,
1454,とある切り抜きch,,10500,2026-08-29,0.0,0.0,,外す（切り抜き）,,https://www.youtube.com/channel/UCfSdSv-hD9SX9FKSmtWfdeQ,
1455,イレブン【レトロゲームゆっくり実況】,,10500,2026-09-01,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UC8aKnUi9VeRToniivawDqCw,【三国志4】  1都市耐久縛り統一編！30年以上経過後からクリアを目指す（第六回）！スーパーファミコン【レトロゲームゆっ
1456,もんちゃんのゲーム実況チャンネル,,10400,2026-08-28,1.0,1.0,,残す,,https://www.youtube.com/channel/UC0kQ9dBA9UFS-QKlV4EXnaQ,【ドラゴンクエスト１１S】#30 CASINOで１点賭けして1000000ゴールドゲットした日💰初見プレイ☆過ぎ去りし時
1457,ガ口ガ口リ,,10400,2026-08-26,0.55,1.0,アクション（横スクロール）,残す,,https://www.youtube.com/channel/UCRoRJ13AvvXKer2l9kpEJKQ,【ホグワーツ・レガシー】＃２ 魔法学校で派手髪だから目立つなぁ／ガロガロリ
1458,絶叫世界ランカーかたぱん!!,,10400,2026-08-28,0.67,1.0,インディー,残す,,https://www.youtube.com/channel/UCJ0n0nrmCUJ54RZexY3mk8A,【顔出し】事故物件を監視する仕事で呪われました。【日本事故物件監視協会3 -Japan Stigmatized Prop
1459,ループデプトのレトロゲーム部屋 /LOOPDEPT,,10400,2026-08-29,0.25,1.0,アドベンチャー,残す,,https://www.youtube.com/channel/UCoBj2aV7hwiwBfcg87-l4Qw,"【Steamオススメ】Cozy Marbles ビー玉コロコロ大作戦【1,200円♪買って良かった！】"
1460,カエルくんの積みゲーに負けない!【レトロゲーム実況】,,10400,2026-08-30,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UCj44W26V0Q14o0Kz5e9qYGQ,【1時間で追体験】カエルの為に鐘は鳴る 丁寧解説に要約・快速攻略【レトロゲームゆっくり実況】
1461,虹夢メゼフィル👑😈 -Mezefiru-,,10300,2026-08-28,0.8,1.0,,残す,,https://www.youtube.com/channel/UC75qPSvkGJWf_aliFFBJrPA,【青鬼2】ネットホラーの頂点！伝説と恐怖は終わらない
1462,ゆみちちゃんねる,,10300,2026-08-30,1.0,1.0,,残す,,https://www.youtube.com/channel/UC-hFtUua_1cvne6fQQ-a82A,ゆみちの太鼓配信！のんびりリクエスト配信です！ #179 #太鼓の達人
1463,MaruJP,,10300,2026-08-22,1.0,1.0,RTS,残す,,https://www.youtube.com/channel/UCUV0qF4B3ACG66guG4M8LJw,もう登録者1万人？【参加型配信/マイクラ統合版/HIVEサーバー/Minecraft/縦型配信】
1464,うさぼく姉妹,,10300,2026-08-28,0.95,1.0,RPG,残す,,https://www.youtube.com/channel/UCBdp4YF75yiXZY9it0PLuLA,【ワケあり歌枠】夏企画！姉妹でカラオケ！！【女性実況】
1465,ホロライブ切り抜きランド,,10200,2026-08-28,0.0,0.0,,外す（切り抜き）,,https://www.youtube.com/channel/UCMzkgoVEa2va352-OEQTMeQ,
1466,淡雪 花奏(かなで),,10200,2026-08-28,0.12,1.0,RPG,残す,,https://www.youtube.com/channel/UCPUi4e7wnbhFdjsm3KqD3KA,【#雀魂 #段位戦 】玉の間段位戦❄No.498🍓❄️(760日連続配信中✌)【Vtuber/淡雪花奏/麻雀】
1467,ゆっくり遊びBAR※レトロゲームメイン,,10200,2026-08-29,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UCtAiTaO-m5ceKzJN_BQ9R2A,究極の世紀末ロープレ「道～TAO～」第1話
1468,九九丸／KUKUMARU,,10200,2026-09-08,1.0,1.0,シューター,残す,,https://www.youtube.com/channel/UCkyYI172YVIl0DgCmilz0cA,【7 Days to Die】快適度300%UP！オシャレ地下拠点「秘密基地コンテナハウス」を拡張する【7DTD V3.
1469,限界こどおじch,,10200,2026-09-11,1.0,1.0,格闘,残す,,https://www.youtube.com/channel/UCwwBMNYHO2jL2r5Z2drN8Sw,【クソキャラ伝記】ストリートファイター4シリーズの全クソキャラ紹介 #streetfighter #スト6#格ゲー #豪
1470,はじめ先生の将棋研究所,,10100,2026-09-10,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UC29EGo2JmszXaG6rfuCiOlA,負けたらやめます。
1471,れとろげぇむ　Gのすぽっと,,10000,2026-08-22,0.5,1.0,RPG,残す,,https://www.youtube.com/channel/UCTFbF5wriuhcFadtCS6Gkiw,【プレイステーション】#2   F1グランプリ　チーム運営シミュレーション1996　～亜久里チャレンジ～【レトロゲーム・
1472,馬小屋ねる子レトロゲームCh.,,9950,2026-08-28,0.2,1.0,ストラテジー,残す,,https://www.youtube.com/channel/UCtEo8RBhvAekmGwPtvHyDXw,【ゲームニュース】レトロゲームニュース＋α #251 (2026.8.29)【レトロゲーム/VTuber】
1473,カンライ • 관뢰,,9930,2026-08-30,0.89,1.0,,残す,,https://www.youtube.com/channel/UCWXJgMlDWr_Wva00ri4IvLw,参加型配信!!【スプラ3】初見大歓迎の夕活配信‼︎X金バッチが欲しい！！
1474,りあぽう,,9910,2026-08-20,1.0,1.0,,残す,,https://www.youtube.com/channel/UC1WzbJqe8_l6ze2RM1gSDyg,【ホロドリ】魔改造された「ぽ」を攻略します。(無理)
1475,きゆあーるの音ゲーch,,9910,2026-08-28,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UCSM98-BRQp0jSpeaFOOnaXA,【新曲】9月入ったぞ!!完全新曲ナムオリを最速プレイします!!【太鼓の達人ドンダフルフェスティバル】
1476,イボーン,亀戸組,9880,2026-08-26,0.4,1.0,アドベンチャー,残す,,https://www.youtube.com/channel/UCVIPahDPEhLnHcesp0LqW6g,田舎者の運転技術を舐めるな【妹に運転を教える Demo】
1477,脱力の魔王わん ゲーム(mao-wan-game),,9810,2026-09-10,0.0,0.0,,要確認（長尺動画なし）,,https://www.youtube.com/channel/UCjXeNmQ9DvBIV87OlOzJ8vg,
1478,AIUEO1789👍,,9800,2026-08-20,0.83,1.0,,残す,,https://www.youtube.com/channel/UCdcLnOHQgJSPoHj52PzaqLg,ホラーゲームをしましょう
1479,季沙 / Kisa,,9780,2026-09-09,0.68,1.0,アドベンチャー,残す,,https://www.youtube.com/channel/UCHusoUEYHEnvuj-KHWyJ7Kw,【ミラー配信】「Nintendo Direct 2026.9.9」を一緒に見る枠！ #季沙のお茶会 【ニンテンドーダイレ
1480,眠瑠おみ,,9760,2026-08-28,0.3,1.0,アドベンチャー,残す,,https://www.youtube.com/channel/UC5vJ2BakG-yOhf4uzr83vhg,【雑談】ライブと太ももってやっぱりいいよね🐺💤【 新人Vtuber/眠瑠おみ】
1481,ゆゆキチのレトロゲーム部屋,,9760,2026-09-01,0.12,1.0,アクション（横スクロール）,残す,,https://www.youtube.com/channel/UCbQGC_0RbpLAt0srsHQzIQA,海外のマクドナルドアクション「MC Kids」であそぼう！
1482,うるけいゲームチャンネル,,9750,2026-08-30,0.0,0.0,,要確認（長尺動画なし）,,https://www.youtube.com/channel/UCYgkqifdQ7qPBmP-N1mY6qg,
1483,おしるこ忍者,,9640,2026-08-27,1.0,1.0,,残す,,https://www.youtube.com/channel/UCu3ez-MOXO_J3eo1zRmLv_g,【栄冠ナイン】最強捕手古田が3年間ホームランだけを狙う！合宿での優先度は？【パワプロ2026】
1484,ぽこあタウン koa,,9640,2026-08-27,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UCE8quTaE-9uxif0JW4-5_Gg,【うみぞこの街】ハナダジム完成！元の建物を活かしてかわいくリメイク！
1485,オールコレクト酒井,,9610,2026-09-07,0.93,1.0,,残す,,https://www.youtube.com/channel/UC-MWY7ObnqlglfXVhrVH2ng,カップル誕生!?「ガチ恋起き攻め」が思いのほかガチ連携だった【スト6】【VOICEPEAK実況】
1486,Steven Thomas Gaming,,9580,2026-08-27,0.6,0.0,シミュレーション,外す（日本語の配信ではない）,,https://www.youtube.com/channel/UCkgtWFei1ds9niHkfKNbIow,Jinx Is Trying to STEAL Travis Kelce!!!! — Tomodachi Life: L
1487,びょう,,9580,2026-09-01,0.0,0.0,,要確認（長尺動画なし）,,https://www.youtube.com/channel/UCtYqLaL64wlHq3PR4k2336w,
1488,のにさん,,9530,2026-08-22,1.0,1.0,,残す,,https://www.youtube.com/channel/UC_rT_MbN2KEZ4Yljp7_iDDw,【参加型配信】最大50人参加可能！HIVEのカスタムサーバーで色んなゲームを遊ぼう！【Minecraft統合版】
1489,史門 / Shimon ,,9510,2026-08-30,1.0,1.0,,残す,,https://www.youtube.com/channel/UCPceuZrm28gFBqBmmLjTooQ,【#おなつ休みARK 】初心者ARK ～ ボスに向けた最終準備 ～ Day9【ASA/ARK Survival Asce
1490,にしうりのゆっくりちゃんねる,,9480,2026-08-15,0.95,1.0,,残す,,https://www.youtube.com/channel/UCeDh8co3WNDSVT4iVwnmoHg,【スト６】ヒジハラがァ！！【ゆっくり実況】
1491,うにどん★バカゲー実況チャンネル,,9420,2026-08-31,0.36,1.0,アクション（横スクロール）,残す,,https://www.youtube.com/channel/UCgoUpYYWxF0vDnaawI99Zxw,【バカゲー】木にボコボコにされるゲームがシュールすぎたｗｗ【Trees Hate You】
1492,ズンチャカワドミン,,9410,2026-09-08,0.65,1.0,,残す,,https://www.youtube.com/channel/UCHDoHe-55NcM9x-OHqOnlSQ,サーモンラン野良 でんせつ400～【すじこ】
1493,心配性のコウらGames,,9390,2026-08-22,0.95,1.0,,残す,,https://www.youtube.com/channel/UC25DXPO2t0TFQY2m3UVP_Gg,【マイクラ:HIVE】新記録狙い!ベッドウォーズ連続勝利配信やる！ルールは概要欄に記載。【統合版】【Bed wars】
1494,GGSeppuku,,9390,2026-08-24,0.0,0.0,,要確認（長尺動画なし）,,https://www.youtube.com/channel/UCJnlvZaVJB6CzqtBwlXgR_A,
1495,RENA-れな,,9360,2026-08-30,1.0,1.0,ストラテジー,残す,,https://www.youtube.com/channel/UCj3J11L0EjxvedOv6hmZHjg,【DBD】新キラージャッジメントとデススリンガーさん、逆だったかもしれねェ...【ゆっくり実況】
1496,HYDE Hakaioh,,9320,2026-08-27,0.95,1.0,,残す,,https://www.youtube.com/channel/UCHH9fKCeU3axdNwIljCBmcg,(TEKKEN8)12時くらいまでお鉄
1497,すっちーるーむ,,9220,2026-08-28,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UC-QnczxMy1Kv_o_mtIJIl5g,【ぽこ あ ポケモン】#15  ～うきしまのポケセン完成！！～
1498,ぶいすぽ切り抜き,,9150,2026-08-30,0.0,0.0,,外す（切り抜き）,,https://www.youtube.com/channel/UCxxMQdUxMfCoH8L7zH4NVYA,
1499,りいすとあそぼ【切り抜き】,,9090,2026-08-29,0.0,0.0,,外す（切り抜き）,,https://www.youtube.com/channel/UCswbyU9etSxbt087QU26knA,
1500,HatoMune,,9070,2026-09-08,0.86,1.0,,残す,,https://www.youtube.com/channel/UC6fjEq2MOaZOGRZ4PC6H8FA,【1枠1武器ﾙｰﾚｯﾄ】ラスボス：421デス中【ELDEN RING-Shadow of the Erdtree-】
1501,あかるん / Akarun Ch.,,9060,2026-08-28,0.0,0.94,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UCKKhVjuj4tg6cP5vacfkDsQ,〖 耐久/参加型 〗ch登録者数9000人耐久ッ！お誕生日365日集めます！〖あかるん/るみきゅー〗
1502,清水勇輝 2ndチャンネル,,8990,2026-09-04,1.0,1.0,シューター,残す,,https://www.youtube.com/channel/UCwkL9RFbX7RE2JFsT5gKxww,【7 Days to Die】ギスギス7Daysで坂本に煽られるUK【加藤純一 / 布団ちゃん / こく兄 / 蛇足 /
1503,さぽてん / APEX解説,,8970,2026-09-06,1.0,1.0,シューター,残す,,https://www.youtube.com/channel/UCQnIxFF-_vMIzoCtv3GxSQw,地味だけど、この差が勝敗を分けます #ApexLegends #APEX #エーペックス #APEX解説
1504,VBの間【バーチャルおばあちゃん / 五月雨空也切り抜き】,,8950,2026-08-26,0.0,0.0,,外す（切り抜き）,,https://www.youtube.com/channel/UC1X1fFRjmNVqwrww8myy-YQ,
1505,新山にーや　発売日順にファミコンクリアしていこう!!　新人Vtuber,,8950,2026-09-01,0.33,1.0,RPG,残す,,https://www.youtube.com/channel/UCLqpP87LC8e2VUVt7kWn_kw,【ウルティマ（Ultima） ～恐怖のエクソダス～】発売日順にファミコンクリアしていこう!!【#じゅんくり Part.3
1506,まてぃ / M4texi,,8890,2026-08-28,1.0,1.0,,残す,,https://www.youtube.com/channel/UCgtH_bk7ehUCEJjOO7FIByg,アンチサイノウ APPEND Lv32 【プロセカ/ProjectSekai】【譜面メーカー】【プロセカ創作譜面】
1507,VTuber切り抜き / FLOW GLOW 推し,,8870,2026-08-31,0.0,0.0,,外す（切り抜き）,,https://www.youtube.com/channel/UCYUkz8HrBarYzRjw3O2OtEQ,
1508,にゅう部【公認】,,8850,2026-08-28,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UCzDL_y-YHy2DWzYdU3txgNA,【ドラケンヘアー披露】永野芽郁にがっつり共感するにゅう【2026.8.27】
1509,ゲームスT,,8840,2026-08-28,0.0,0.0,,要確認（長尺動画なし）,,https://www.youtube.com/channel/UCJi9sa-7OIDOyZd0fs78k5g,
