No.,チャンネル名,所属,登録者数,最終投稿日,ゲーム動画率,日本語率,主なジャンル,自動判定,あなたの判定,チャンネルURL,直近タイトル例
1194,もっく,,11700,2026-08-27,1.0,1.0,シューター,残す,,https://www.youtube.com/channel/UC70Y6Jm0J2Qxs4DJupROxUQ,【ピクミン2】ママに会えてよかったねぇ～ ＃4【PIKMIN2】VOICEVOX実況
1195,ゲーム深掘り集団 / AUTOMATON,,11700,2026-08-28,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UCabvYnvuUUbbGUrxkaFRgSA,『ペルソナ４ リバイバル』先行プレイ映像。戦闘・探索に新たな手触り、イベントシーンはフルボイス化。八十稲羽での日々がより
1196,いなうるう / Uruu Channel【ななしいんく】,ななしいんく,11600,2023-04-17,0.0,1.0,,外す（1年以上更新なし）,,https://www.youtube.com/channel/UCxCdPRbi-s5J74A6KgkxnQg,いなうるう のライブ配信
1197,Solco&Solt.【ヒロアカUR】,,11600,2026-08-28,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UCDzzZRNJUeH-Y1Bij3ITYdQ,ヒロアカUR【全機種参加型カスタム☆初見さん大歓迎！】　#参加型　#ヒロアカur　#ウルトラランブル　#mhu
1198,雨垂れ石を穿つ,,11600,2026-08-24,0.29,1.0,シューター,残す,,https://www.youtube.com/channel/UCWSyuxxQRqjvOpPpZuzanPg,【新作】様子のおかしい戦車がダ◯テ並みのコンボで敵を殴ってジャイアントスイングをキメるぶっ飛びゲー【タンク フー】プレイ
1199,- yun -  夢咲ゆん,,11600,2026-08-24,0.75,1.0,RPG,残す,,https://www.youtube.com/channel/UCjXTgj2f0pVxwvIZVlzQ6Jw,【雑談 / 筆談】 風邪で声がでないので寝る前に少しだけ筆談でお話したいです🌙.*  BGMと文字のみ！ 【#夢咲ゆん 
1200,いもまめゆっくり紹介,,11600,2026-08-29,0.05,1.0,レース,残す,,https://www.youtube.com/channel/UCW73gHgJJ3YtQSBLtJm7KxA,【チャンネル登録者限定！参加型】みんなで走ろう！マリオカート８DX【女性実況】
1201,いなちゃんネル,,11500,2026-08-28,1.0,1.0,レース,残す,,https://www.youtube.com/channel/UCU07LY1Rw5AHxbjWavIcbMA,最終回【初見ドット絵RPG巡り】パパス→いなクス→レックス【４２作目：ドラゴンクエストV 天空の花嫁】
1202, きーろ,,11500,2026-08-30,1.0,1.0,ストラテジー,残す,,https://www.youtube.com/channel/UC6RAXMvGjmwZIpKTrNNiq5Q,【APEX】頑張ります！精一杯
1203,べるぎあゲームス,,11400,2026-08-01,0.21,1.0,ストラテジー,残す,,https://www.youtube.com/channel/UCWxD4wayl5np9nxYFebj5rg,【ドタバタ仕事生活】ゾンファミでお仕事やってみた/w 弟者 柊しきみ 篝蛇いおラー
1204,Altana Games  アルタナ,,11300,2026-08-28,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UC7RHet5W-BIMi9f0DkBYO9w,【幻想水滸伝スターリープ】第1弾ガチャ全員ハズレ説流れる!?最強キャラランキングがまさかの配布のレオナの方が評価が高い!
1205,みやなんとかさん,,11300,2026-08-28,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UC7XRiJVqz7nGqmQyXMA4oug,【完全版】ルイージ無限下アピール即死コンボ
1206,タッカルビのゆっくり実況サブチャンネル,,11300,2026-08-07,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UCvQbJ3au6ZgHi3Ay-O2DJtA,【ゆっくり実況】かまいたちの夜 総集編 スーパーファミコン【レトロゲーム 】【サスペンス】【ミステリー】
1207,クロネコ「切り抜きチャンネル」,,11300,2026-08-29,0.0,0.0,,外す（切り抜き）,,https://www.youtube.com/channel/UClMGZrq4OWMWfNmGq2oS-rA,
1208,たかしょう,,11300,2026-08-30,1.0,1.0,シューター,残す,,https://www.youtube.com/channel/UChQ-wBG5fIn0-c-VC_4SL0Q,"たろう君の相方""chacha/ちゃちゃ""に全部聞いてみた。【フォートナイト/Fortnite】"
1209,くますけ【ゆっくりユナイト解説】,,11200,2026-08-25,1.0,1.0,,残す,,https://www.youtube.com/channel/UCHzZKffSnJRk0MEuk1GAJEA,ソルガレオ『持ち物＆立ち回り』徹底検証【ポケモンユナイト】
1210,3熊,,11100,2026-08-27,1.0,1.0,RPG,残す,,https://www.youtube.com/channel/UCmPt8-nJ7ikRIKKIUzyVMNw,【LoL】adcでcsを丁寧に取った方がいい理由、分かりますか？【bot エズリアル vs ジンクス / ゆっくり実況】
1211,Kira Ch. 月百合鬼ら,,11100,2026-08-26,1.0,1.0,シューター,残す,,https://www.youtube.com/channel/UC1_oFM82V0FrHV99TShCElQ,絶対にキャリーしてもらうフルパ p3 585~ w/けんちゅー3.猫太もも3【JP/ENG/中文】#apexlegend
1212,どろっぷ,,11100,2026-08-11,0.11,1.0,アドベンチャー,残す,,https://www.youtube.com/channel/UCGcW-4FWnG-0cxgH0tVMe_g,快晴 ／Orangestar（cover）どろっぷ【歌ってみた】【オリジナルMV】
1213,サヤ・グレース Saya Ch.,,11100,2026-08-26,0.37,1.0,RPG,残す,,https://www.youtube.com/channel/UCHAtT0omcPi8yiPPy5-vVuQ,【亰都ザナドゥ-桜花幻舞-】#10(第5話-2)◆ついに物語は核心へ！？今度は京都を舞台に、完全新作アクションRPGを完
1214,紅炎メルト / Kurenai Melt,,11000,2026-08-27,0.75,1.0,RPG,残す,,https://www.youtube.com/channel/UCmOqEBVEY-Yh0YVEUI3P5kg,【生放送】完全初見で『DQM』シリーズを制覇する #11【ドラゴンクエストモンスターズテリーのワンダーランド3D】
1215,べこぉちゃんねる,,11000,2026-08-26,1.0,1.0,シューター,残す,,https://www.youtube.com/channel/UCUkCbGwarKCG28vrH5EyZtQ,【タルコフ】シーズンタスクに必須のBD専用アイテム集めはグラウンドゼロがおすすめ！【EFT】
1216,かくきりこちゃんねる,,11000,2026-08-30,0.45,1.0,レース,残す,,https://www.youtube.com/channel/UCaKS8QY6B2V66gtFaoJxN2g,【Who Takes The Crown?】チェス×登山ゲー！？クリア耐久【Vtuber/かくきりこ】
1217,Zonkun,,11000,2026-08-30,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UCiQ5q0UZOs2LcIRsllv2QGw,【参加型】少しだけでも配信する
1218,スーピー / Soopy【JP】,,10900,2026-08-28,0.7,1.0,アドベンチャー,残す,,https://www.youtube.com/channel/UCZDMkWu_CAUuJWJT7IHtmwA,【空の軌跡 the 2nd #3】第1章突入⚔️体験版！完全初見でナイトメア挑戦するぞ～！感動JRPGの続編プレイ✨【軌
1219,星園ゆい Hoshizono Yui,,10900,2026-08-29,0.75,1.0,,残す,,https://www.youtube.com/channel/UCK-Ijqv_rL0q4TDKPfZQz3A,【#ロードナイン】ギルドアリーナとギルドボス！ガルバナ地下水路も！「ヘレナ」完全初見！自分流MMORPG 「#LORDN
1220,ウラさんハタくんゲーム実況,,10700,2026-08-27,0.58,1.0,格闘,残す,,https://www.youtube.com/channel/UCdt1O-kNLwAkrrBXnbxtZ0w,【成功率0％】絶対飛ぶやん！激ムズ『立ちブレイクスパイラル』に挑んだら指がもげた！？【ガロスペ 】
1221,にんぶれ,,10700,2026-08-25,1.0,1.0,ストラテジー,残す,,https://www.youtube.com/channel/UCztFNqx12pouE4Tia8Wez4g,色んな場所で息を潜めて隠密シーン『デッドバイデイライト』
1222,くどう丸,高田村,10700,2026-08-28,0.0,0.95,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UCQlapFeHbCFogzZv34WlJrQ,【タケルのジンロー】ホイップどら焼き
1223,オバハン,,10600,2026-08-30,0.76,1.0,,残す,,https://www.youtube.com/channel/UC8iCnYBzZIK-hWUQt0TdyKQ,スト6リュウ　絶対に覚えたい入れ変えコンボ‼️
1224,リフレクションズ,,10600,2026-09-01,1.0,1.0,,残す,,https://www.youtube.com/channel/UCQkyey8pzFfmz0tbm2H0rzw,【雑談】臥牙丸1面間に合わなかった雑魚【モンスト】
1225,ゆーやみ,,10500,2026-08-29,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UCkfdTAFg_NbILL6BJgHmMtQ,天気のほこら晴れ ゲレゲレファング入りフルオート攻略 【ドラクエウォーク】 シャイニング
1226,もんちゃんのゲーム実況チャンネル,,10400,2026-08-28,1.0,1.0,,残す,,https://www.youtube.com/channel/UC0kQ9dBA9UFS-QKlV4EXnaQ,【ドラゴンクエスト１１S】#30 CASINOで１点賭けして1000000ゴールドゲットした日💰初見プレイ☆過ぎ去りし時
1227,絶叫世界ランカーかたぱん!!,,10400,2026-08-28,0.67,1.0,インディー,残す,,https://www.youtube.com/channel/UCJ0n0nrmCUJ54RZexY3mk8A,【顔出し】事故物件を監視する仕事で呪われました。【日本事故物件監視協会3 -Japan Stigmatized Prop
1228,ウマシカーズ,,10400,2026-08-26,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UCBQgrXjE63aSb0JUnBd4wWQ,【1万人耐久】誰でも参加OK！クソデッキ対戦回 #デュエマ #クソデッキ #ライブ配信
1229,とある切り抜きch,,10400,2026-08-29,0.0,0.0,,外す（切り抜き）,,https://www.youtube.com/channel/UCfSdSv-hD9SX9FKSmtWfdeQ,
1230,カエルくんの積みゲーに負けない!【レトロゲーム実況】,,10400,2026-08-30,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UCj44W26V0Q14o0Kz5e9qYGQ,【1時間で追体験】カエルの為に鐘は鳴る 丁寧解説に要約・快速攻略【レトロゲームゆっくり実況】
1231,イレブン【レトロゲームゆっくり実況】,,10400,2026-09-01,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UC8aKnUi9VeRToniivawDqCw,【三国志4】  1都市耐久縛り統一編！30年以上経過後からクリアを目指す（第六回）！スーパーファミコン【レトロゲームゆっ
1232,ゆみちちゃんねる,,10300,2026-08-30,1.0,1.0,,残す,,https://www.youtube.com/channel/UC-hFtUua_1cvne6fQQ-a82A,ゆみちの太鼓配信！のんびりリクエスト配信です！ #179 #太鼓の達人
1233,らみょん,,10300,2026-08-24,0.0,0.0,,要確認（長尺動画なし）,,https://www.youtube.com/channel/UCKVk_edPgh6F142JE3JlmqA,
1234,うさぼく姉妹,,10300,2026-08-28,0.95,1.0,RPG,残す,,https://www.youtube.com/channel/UCBdp4YF75yiXZY9it0PLuLA,【ワケあり歌枠】夏企画！姉妹でカラオケ！！【女性実況】
1235,ループデプトのレトロゲーム部屋 /LOOPDEPT,,10300,2026-08-29,0.25,1.0,アドベンチャー,残す,,https://www.youtube.com/channel/UCoBj2aV7hwiwBfcg87-l4Qw,"【Steamオススメ】Cozy Marbles ビー玉コロコロ大作戦【1,200円♪買って良かった！】"
1236,ホロライブ切り抜きランド,,10100,2026-08-28,0.0,0.0,,外す（切り抜き）,,https://www.youtube.com/channel/UCMzkgoVEa2va352-OEQTMeQ,
1237,ゆっくり遊びBAR※レトロゲームメイン,,10100,2026-08-29,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UCtAiTaO-m5ceKzJN_BQ9R2A,究極の世紀末ロープレ「道～TAO～」第1話
1238,れとろげぇむ　Gのすぽっと,,9950,2026-08-22,0.5,1.0,RPG,残す,,https://www.youtube.com/channel/UCTFbF5wriuhcFadtCS6Gkiw,【プレイステーション】#2   F1グランプリ　チーム運営シミュレーション1996　～亜久里チャレンジ～【レトロゲーム・
1239,馬小屋ねる子レトロゲームCh.,,9920,2026-08-28,0.2,1.0,ストラテジー,残す,,https://www.youtube.com/channel/UCtEo8RBhvAekmGwPtvHyDXw,【ゲームニュース】レトロゲームニュース＋α #251 (2026.8.29)【レトロゲーム/VTuber】
1240,りあぽう,,9900,2026-08-20,1.0,1.0,,残す,,https://www.youtube.com/channel/UC1WzbJqe8_l6ze2RM1gSDyg,【ホロドリ】魔改造された「ぽ」を攻略します。(無理)
1241,イボーン,亀戸組,9880,2026-08-26,0.4,1.0,アドベンチャー,残す,,https://www.youtube.com/channel/UCVIPahDPEhLnHcesp0LqW6g,田舎者の運転技術を舐めるな【妹に運転を教える Demo】
1242,MaruJP,,9860,2026-08-22,1.0,1.0,RTS,残す,,https://www.youtube.com/channel/UCUV0qF4B3ACG66guG4M8LJw,もう登録者1万人？【参加型配信/マイクラ統合版/HIVEサーバー/Minecraft/縦型配信】
1243,淡雪 花奏(かなで),,9830,2026-08-28,0.12,1.0,RPG,残す,,https://www.youtube.com/channel/UCPUi4e7wnbhFdjsm3KqD3KA,【#雀魂 #段位戦 】玉の間段位戦❄No.498🍓❄️(760日連続配信中✌)【Vtuber/淡雪花奏/麻雀】
1244,きゆあーるの音ゲーch,,9800,2026-08-28,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UCSM98-BRQp0jSpeaFOOnaXA,【新曲】9月入ったぞ!!完全新曲ナムオリを最速プレイします!!【太鼓の達人ドンダフルフェスティバル】
1245,AIUEO1789👍,,9790,2026-08-20,0.83,1.0,,残す,,https://www.youtube.com/channel/UCdcLnOHQgJSPoHj52PzaqLg,ホラーゲームをしましょう
1246,眠瑠おみ,,9760,2026-08-28,0.3,1.0,アドベンチャー,残す,,https://www.youtube.com/channel/UC5vJ2BakG-yOhf4uzr83vhg,【雑談】ライブと太ももってやっぱりいいよね🐺💤【 新人Vtuber/眠瑠おみ】
1247,うるけいゲームチャンネル,,9700,2026-08-30,0.0,0.0,,要確認（長尺動画なし）,,https://www.youtube.com/channel/UCYgkqifdQ7qPBmP-N1mY6qg,
1248,カンライ • 관뢰,,9690,2026-08-30,0.89,1.0,,残す,,https://www.youtube.com/channel/UCWXJgMlDWr_Wva00ri4IvLw,参加型配信!!【スプラ3】初見大歓迎の夕活配信‼︎X金バッチが欲しい！！
1249,ガロの鳥籠,,9610,2026-08-26,0.55,1.0,アクション（横スクロール）,残す,,https://www.youtube.com/channel/UCRoRJ13AvvXKer2l9kpEJKQ,【ホグワーツ・レガシー】＃２ 魔法学校で派手髪だから目立つなぁ／ガロガロリ
1250,おしるこ忍者,,9560,2026-08-27,1.0,1.0,,残す,,https://www.youtube.com/channel/UCu3ez-MOXO_J3eo1zRmLv_g,【栄冠ナイン】最強捕手古田が3年間ホームランだけを狙う！合宿での優先度は？【パワプロ2026】
1251,Steven Thomas Gaming,,9550,2026-08-27,0.6,0.0,シミュレーション,外す（日本語の配信ではない）,,https://www.youtube.com/channel/UCkgtWFei1ds9niHkfKNbIow,Jinx Is Trying to STEAL Travis Kelce!!!! — Tomodachi Life: L
1252,ゆゆキチのレトロゲーム部屋,,9520,2026-09-01,0.12,1.0,アクション（横スクロール）,残す,,https://www.youtube.com/channel/UCbQGC_0RbpLAt0srsHQzIQA,海外のマクドナルドアクション「MC Kids」であそぼう！
1253,史門 / Shimon ,,9480,2026-08-30,1.0,1.0,,残す,,https://www.youtube.com/channel/UCPceuZrm28gFBqBmmLjTooQ,【#おなつ休みARK 】初心者ARK ～ ボスに向けた最終準備 ～ Day9【ASA/ARK Survival Asce
1254,びょう,,9480,2026-09-01,0.0,0.0,,要確認（長尺動画なし）,,https://www.youtube.com/channel/UCtYqLaL64wlHq3PR4k2336w,
1255,虹夢メゼフィル👑😈 -Mezefiru-,,9440,2026-08-28,0.8,1.0,,残す,,https://www.youtube.com/channel/UC75qPSvkGJWf_aliFFBJrPA,【青鬼2】ネットホラーの頂点！伝説と恐怖は終わらない
1256,NoNICK,,9430,2026-08-22,1.0,1.0,,残す,,https://www.youtube.com/channel/UC_rT_MbN2KEZ4Yljp7_iDDw,【参加型配信】最大50人参加可能！HIVEのカスタムサーバーで色んなゲームを遊ぼう！【Minecraft統合版】
1257,GGSeppuku,,9400,2026-08-24,0.0,0.0,,要確認（長尺動画なし）,,https://www.youtube.com/channel/UCJnlvZaVJB6CzqtBwlXgR_A,
1258,うにどん★バカゲー実況チャンネル,,9380,2026-08-31,0.36,1.0,アクション（横スクロール）,残す,,https://www.youtube.com/channel/UCgoUpYYWxF0vDnaawI99Zxw,【バカゲー】木にボコボコにされるゲームがシュールすぎたｗｗ【Trees Hate You】
1259,HYDE Hakaioh,,9310,2026-08-27,0.95,1.0,,残す,,https://www.youtube.com/channel/UCHH9fKCeU3axdNwIljCBmcg,(TEKKEN8)12時くらいまでお鉄
1260,心配性のコウらGames,,9290,2026-08-22,0.95,1.0,,残す,,https://www.youtube.com/channel/UC25DXPO2t0TFQY2m3UVP_Gg,【マイクラ:HIVE】新記録狙い!ベッドウォーズ連続勝利配信やる！ルールは概要欄に記載。【統合版】【Bed wars】
1261,にしうりのゆっくりちゃんねる,,9280,2026-08-15,0.95,1.0,,残す,,https://www.youtube.com/channel/UCeDh8co3WNDSVT4iVwnmoHg,【スト６】ヒジハラがァ！！【ゆっくり実況】
1262,RENA-れな,,9270,2026-08-30,1.0,1.0,ストラテジー,残す,,https://www.youtube.com/channel/UCj3J11L0EjxvedOv6hmZHjg,【DBD】新キラージャッジメントとデススリンガーさん、逆だったかもしれねェ...【ゆっくり実況】
1263,くまおの道しるべ,実況者,9210,2026-08-28,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UCdQSKiA80XoSth9T1LQwaiA,​【拡散希望】SP社長のお母様の命の恩人を探しています（新橋・銀座周辺）
1264,ぽこあタウン koa,,9110,2026-08-27,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UCE8quTaE-9uxif0JW4-5_Gg,【うみぞこの街】ハナダジム完成！元の建物を活かしてかわいくリメイク！
1265,オールコレクト酒井,,9090,2026-08-16,0.92,1.0,,残す,,https://www.youtube.com/channel/UC-MWY7ObnqlglfXVhrVH2ng,【君のコメントが運命を決める】わかってないけど勘でヤスミンマスターチャレンジ【スト6】
1266,ぶいすぽ切り抜き,,9040,2026-08-30,0.0,0.0,,外す（切り抜き）,,https://www.youtube.com/channel/UCxxMQdUxMfCoH8L7zH4NVYA,
1267,あかるん / Akarun Ch.,,9020,2026-08-28,0.0,0.94,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UCKKhVjuj4tg6cP5vacfkDsQ,〖 耐久/参加型 〗ch登録者数9000人耐久ッ！お誕生日365日集めます！〖あかるん/るみきゅー〗
1268,りいすとあそぼ【切り抜き】,,9020,2026-08-29,0.0,0.0,,外す（切り抜き）,,https://www.youtube.com/channel/UCswbyU9etSxbt087QU26knA,
1269,すっちーるーむ,,8940,2026-08-28,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UC-QnczxMy1Kv_o_mtIJIl5g,【ぽこ あ ポケモン】#15  ～うきしまのポケセン完成！！～
1270,VBの間【バーチャルおばあちゃん / 五月雨空也切り抜き】,,8920,2026-08-26,0.0,0.0,,外す（切り抜き）,,https://www.youtube.com/channel/UC1X1fFRjmNVqwrww8myy-YQ,
1271,まてぃ / M4texi,,8870,2026-08-28,1.0,1.0,,残す,,https://www.youtube.com/channel/UCgtH_bk7ehUCEJjOO7FIByg,アンチサイノウ APPEND Lv32 【プロセカ/ProjectSekai】【譜面メーカー】【プロセカ創作譜面】
1272,ゲームスT,,8840,2026-08-28,0.0,0.0,,要確認（長尺動画なし）,,https://www.youtube.com/channel/UCJi9sa-7OIDOyZd0fs78k5g,
1273,桃桜華はる -Momosaka Haru-,,8800,2026-09-01,0.95,1.0,RPG,残す,,https://www.youtube.com/channel/UCSAEWTE16xxPs1ZkEq6Zu4g,【配信/P5X初心者】有識者教えて！体育祭イベント進めていく！【ペルソナ5: The Phantom X】※ネタバレあり
1274,VTuber切り抜き / FLOW GLOW 推し,,8760,2026-08-31,0.0,0.0,,外す（切り抜き）,,https://www.youtube.com/channel/UCYUkz8HrBarYzRjw3O2OtEQ,
1275,昭和まさしの地味ゲー攻略チャンネル,,8700,2026-08-31,0.15,1.0,アドベンチャー,残す,,https://www.youtube.com/channel/UCY8oNKLo_fahTAkaamPwkPg,EP5 油断して仲間が死亡！水切れで聖母が逝く世紀末サバイバル｜Dustland Deliveryゆっくり実況
1276,えびもりチャンネル,,8690,2026-08-28,1.0,1.0,ストラテジー,残す,,https://www.youtube.com/channel/UCrqADVorBt3nxYTDu09Hrmg,【DBD】ジャッジメントを”審判”する配信　本当にできれば救いたい
1277,アオイ,,8640,2026-08-29,1.0,1.0,,残す,,https://www.youtube.com/channel/UCY5uOhRWtuq84Xx4uWilxzw,【ブルーロックコラボ】お手軽ロマン砲！我牙丸吟使ってみた【モンスト】 #モンスターストライク #ゆっくり実況
1278,jobo the hobo,,8620,2026-08-16,0.58,0.0,アクション（横スクロール）,外す（日本語の配信ではない）,,https://www.youtube.com/channel/UCzCwZF2TgCjw5qSoC6rIDUg,Big Moments in Big Walk pt.2 #bigwalk #indiegame #indie #coo
1279,Kara,,8500,2026-08-30,0.05,1.0,,残す,,https://www.youtube.com/channel/UCyVTY8XnIe-rRM81ADy_Syw,神威鯖のPvP大会参加できないので一人でPvP大会の妄想をしながら練習します...
1280,つむぎのフィギュア紹介ch,,8480,2026-08-28,0.06,1.0,ノベル,残す,,https://www.youtube.com/channel/UC7m_0WpCmafwB2brVGG9bmw,【7日目相場】一番くじ ドラゴンボールGT  相場 フィギュア 超サイヤ人4
1281,南瓜ぐてぃ with 西瓜@RPG ch.,,8460,2026-08-23,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UChBQnbt4SHY9LXrkSW3FoAg,【ゆっくり実況】SFC版 ファイナルファンタジー5 初見 #19【南瓜ぐてぃ】
1282,TAIchannel,,8430,2026-08-31,1.0,1.0,シューター,残す,,https://www.youtube.com/channel/UCq9Bde_qzbXSX89YBH2Oq5Q,【APEX】参加型カジュアル／参加したい場合は固定コメント読んでね／主はウィングマン縛り『3809時間目』
1283,はいおくゆっくり実況,,8420,2026-08-23,0.11,1.0,RPG,残す,,https://www.youtube.com/channel/UCaU8OvkOs2sKsiw186n046A,【ゆっくり実況】BOF2絶対に覚えておきたい究極合体！【ブレス オブ ファイアII 使命の子】【スーパーファミコン】【攻
1284,みゃー【VRゲーム実況系VTuber】💫毎日23時3D配信,個人勢,8390,2026-08-24,1.0,1.0,シューター,残す,,https://www.youtube.com/channel/UCO82mqyfgAglfWWTcksZ7hw,VRゲーム実況【Wanderer】🕰️🌍VRタイムトラベル＃04
1285,Kuu Ch. 朱舞くぅ,,8330,2026-09-01,0.5,1.0,アクション（横スクロール）,残す,,https://www.youtube.com/channel/UCwzTVj8dZArC7MHLCsOU4Vg,【幻水SP】バ火力ｗ最強キャラ引くべき？ハンフリー・フリック・ビクトール100連ガチャ＆性能解説＆ストーリー攻略【幻想水
1286,ユウレイです,,8300,2026-08-28,1.0,1.0,,残す,,https://www.youtube.com/channel/UCH10qWQxBZbgh7kINzWNQrw,【ソロコンペ】あと23ポイントだけ盛らせてください；；※遅延あり【VALORANT】
1287,ぺいんと面白伝道師 / 切り抜き,,8260,2026-08-16,0.0,0.0,,外す（切り抜き）,,https://www.youtube.com/channel/UCa_2JWlpKHFlZS4qoZ3AOxQ,
1288,じゅうえん,,8240,2026-08-31,0.0,0.0,,要確認（長尺動画なし）,,https://www.youtube.com/channel/UCrd6FSKQorgpUXaBlsEicYQ,
1289,ぽりたんネオ,,8200,2026-08-30,0.0,0.0,,要確認（長尺動画なし）,,https://www.youtube.com/channel/UCBSHL4fVoXjcjcg7QeT8wuA,
1290,たじろん,,8150,2026-08-29,1.0,1.0,シミュレーション,残す,,https://www.youtube.com/channel/UCX7Kcs87cpXrD9Z190RD9ng,【最強ベリンガム】50連以内で神引きできるのか？ #イーフト #efootball #ガチャ #神引き #ゲーム実況 #
1291,赫-アカ-,,8140,2026-08-28,1.0,1.0,アドベンチャー,残す,,https://www.youtube.com/channel/UCbSDhBbe8TZMEyM_Ew1VR6A,遭難した雪山で呪われた村の秘密を掘り起こすホラーゲーム『雪葬-SNOWED UNDER-』
1292,にゅう部【公認】,,8030,2026-08-28,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UCzDL_y-YHy2DWzYdU3txgNA,【ドラケンヘアー披露】永野芽郁にがっつり共感するにゅう【2026.8.27】
1293,最終兵器俺達切り抜きch,実況グループ,7960,2021-11-30,0.1,1.0,,外す（切り抜き）,,https://www.youtube.com/channel/UC75jvw9SIk7WWW5xUDoSTNg,【最終兵器俺達】こーすけのことが大好きなキヨ
1294,CUTMAN【カットマン】,,7960,2026-08-27,1.0,1.0,RPG,残す,,https://www.youtube.com/channel/UCYi7i6oLyMa79Vms2LbN6Uw,【lol】ダリウス対面でEを無効化する距離感がこちら
1295,しょこらぁ。-chocolaa.ch-,,7950,2026-08-28,0.0,0.0,,要確認（長尺動画なし）,,https://www.youtube.com/channel/UCi0-M5AY22Y2-EL5-L6DO_Q,
1296,たろちんDB,亀戸組,7890,2026-08-27,0.63,1.0,アドベンチャー,残す,,https://www.youtube.com/channel/UCVo6Q3T0sNzqV_bdYDVkyaw,【黄泉に落ちても麻雀】地獄麻雀では何をやってもよい
1297,【三間飛車】モックンのモクモク将棋実況,,7870,2026-08-28,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UCwhkQSAInoWVFKSVoWJKDsg,ただ指します、将棋を指します【将棋ウォーズ】
1298,ゆーまらすchスプラおにいさん,,7860,2026-08-28,1.0,1.0,,残す,,https://www.youtube.com/channel/UC2XN28IUEDPpb23H7G3240w,【全力逃亡】ジェットブーメランから逃げ切ったらとんでもないことになったんだがwww【スプラトゥーンレイダース】【スプラレ
1299,こて太郎,,7860,2026-09-01,0.86,1.0,,残す,,https://www.youtube.com/channel/UC9D5pLR_dwe4fM7eRvKMsqg,【鬼畜】最終ステージまでマサムネに触れられない縛りをしたら想定外の結果になった件について【モンスト】
1300,シムパパ,,7840,2026-08-28,0.95,1.0,シミュレーション,残す,,https://www.youtube.com/channel/UCAPOhQTxUeThTaKu81NStYw,＃06【Survival Log】Roop2回目 DAY2-5 死に戻った記憶を頼りに2回目に突入【ゲーム実況】
1301,エスケーサブ配信者,,7800,2026-08-19,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UCxTRT8WN2QTtTIpFpfeIx9w,お前クズルールでスナイプしといてそれは... #エスケー #スマブラsp
1302,すきやきぼし,,7780,2026-08-27,1.0,1.0,,残す,,https://www.youtube.com/channel/UCDQIjpfFgKkWkgCYRVFYoqw,調子が悪い時は掘りを頑張る【ぷよぷよテトリス２】
1303,ぽてとちゃん。,,7770,2026-08-21,0.5,1.0,ポイントクリック,残す,,https://www.youtube.com/channel/UC37WqMm_OKSFCRMDxULtjjw,【感動】私ぽてとちゃんの視聴者さんが作った推理ゲーム『霧原探偵事務所』
1304,三本狂火,,7760,2026-09-01,1.0,1.0,,残す,,https://www.youtube.com/channel/UCxs80NFwmoemsoC3OxNjvrQ,【エルデンSW2】考察プレイ生配信004　TarnishedEditionを新素性で最初からプレイ！新登場アイテムは新た
1305,sozakura yunoa / 楚桜ゆのあ ch.,,7720,2026-08-28,0.45,1.0,シューター,残す,,https://www.youtube.com/channel/UCwkKu_ihRRMGdsexR0CuVvA,【飲酒雑談】8月末！すべり込む夏の晩酌！！【個人勢Vtuber/楚桜ゆのあ】
1306,世界平和CLIPS【MY切り抜き】,,7710,2026-08-30,0.17,1.0,シューター,外す（切り抜き）,,https://www.youtube.com/channel/UCkH32pYnfShvh6z7hnkzp5A,【神回】8時間沼ったAPEX耐久、ふぉい参戦で奇跡がｗｗｗ
1307,くらげ【ゆっくり実況】,,7700,2026-08-21,0.05,1.0,パズル,残す,,https://www.youtube.com/channel/UC7gCqXq070jCFeouNGc3YIA,【BOMBANANA!】おふざけ爆弾解除係
