No.,チャンネル名,所属,登録者数,最終投稿日,ゲーム動画率,日本語率,主なジャンル,自動判定,あなたの判定,チャンネルURL,直近タイトル例
1494,ダイコンマン,,17200,2026-09-07,0.0,0.0,,要確認（長尺動画なし）,,https://www.youtube.com/channel/UCkpfR11cG2kk9KTJijWCJfg,
1495,人狼・マダミスGM【ガッちゃん】,,17100,2026-09-22,0.05,1.0,パズル,残す,,https://www.youtube.com/channel/UCY0o25TE3ikKEMnXHz2l-tQ,【第25回MVP村】#ガチ狼 Season5／GM 髙橋ヨスガ視点 【ZOOM人狼 高田健志さん主催】
1496,まるのゲーム実況チャンネル,,16900,2026-08-22,0.55,1.0,アドベンチャー,残す,,https://www.youtube.com/channel/UConLWzlUVZBWXgAIXjevwNg,【ぽこポケ】巨大都市を作る！！！！！【ぽこあポケモン/攻略/ゲーム実況】
1497,ちょま☔️2nd,,16900,2026-08-29,1.0,1.0,,残す,,https://www.youtube.com/channel/UC4w9p6N3wGEU_2ejI1gdijA,-動物の名前みつけるまで終われない【スプラトゥーン3/Splatoon3】【毎日配信】
1498,蹄音かさね / Kasane Teion,,16800,2026-09-21,0.6,1.0,,残す,,https://www.youtube.com/channel/UC-O0yAOb7iu1I_XcF_2Pfhg,【#バニーガーデン2 】オフコラボ！二人で夜の街へ…バニーガーデンの女の子を攻略する💙💛🐇Day１【 #蹄音かさね / 
1499,やっぱりじぇいさん【マイクラ】,,16700,2026-09-01,1.0,1.0,,残す,,https://www.youtube.com/channel/UCuq2oL3sPo50YwRoIzvx47A,シャケの故郷を救え！シャケのために灯台に光をともせ！【雲海灯台】『配布謎解き脱出ゲーム攻略』『マイクラ/マインクラフト/
1500,あゆちゃんねる,,16700,2026-09-09,1.0,1.0,,残す,,https://www.youtube.com/channel/UCzso9UjahsKcQAVKU-Sh1DQ,【スマブラ女子】すしスマでるから応援よろしく！【スマブラSP】 #ゲーム実況 #スマブラ
1501,ぷに,,16600,2026-09-14,0.37,1.0,,残す,,https://www.youtube.com/channel/UCa6RSJiFuO71Eqszx55aFng,【 #歌枠 】 新環境で初めてのテスト歌枠 🎧🍊 【 #新人vtuber / #karaoke 】
1502,ここ・じぇす汰 / Coco･Jester【ななしいんく】,ななしいんく,16500,2026-08-28,0.1,1.0,シミュレーション,残す,,https://www.youtube.com/channel/UCuDfldiO-ujdFC-36eYMl2g,【飲酒雑談 / #居酒屋じぇ酒汰 】⚠️手元カメラ有り ねるねるねるねと酒は絶対に合うはず【ここ・じぇす汰 / ななしい
1503,香坂まくり / 将棋講師Vtuber【元奨】,,16400,2026-08-28,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UC0VMYuhwr4kc1cctPuWvPnA,【棋桜/将棋】右四間を駆逐したい【元奨/将棋の先生】 ＃棋桜　#将棋　#Vtuber
1504,ちさとまと。2,,16400,2026-09-22,0.0,0.75,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UC67fCoDqBbTxNl54kS-ylOA,今月中にメンバー50人増えたらホラゲやります（※メンギフ対象外）
1505,クオタ探偵局,,16300,2026-08-27,0.0,0.0,,要確認（長尺動画なし）,,https://www.youtube.com/channel/UCmnWJd-TEGbOZO10P_XPi6A,
1506,ロロ・オリフィス / Lolo Orifice,,16300,2026-09-22,0.58,1.0,アドベンチャー,残す,,https://www.youtube.com/channel/UCPXWk2EYjlwaCj6p-XnLbUg,【 ポケモンチャンピオンズ 】初ポケチャン大会！チーム2顔合わせ #SEIDANTHEM【 ロロ・オリフィス / すぺし
1507,げんじ げーみんぐ,,16300,2026-09-22,0.05,1.0,RPG,残す,,https://www.youtube.com/channel/UCLU9HTpwlHqqEKXPzm1xVcQ,【無職転生 クロエコ】ネタバレ注意！両手剣パウロ/ 新Bossマナタイトヒュドラ【クロニクルオブエコーズ】
1508,コノ豆腐,,16300,2026-09-04,1.0,1.0,,残す,,https://www.youtube.com/channel/UCegTiCPkk38r7O7mLkHC_dA,【マイクラ】最強の金策！カボチャとスイカの自動収穫装置を自宅に作ってみた！丘の上に増築し続けるMinecraft par
1509,ささもとガチゲームズ,,16200,2026-08-21,0.33,1.0,,残す,,https://www.youtube.com/channel/UCctR6DCENGu9kk9_szCurHQ,ごめんな #ゲーム実況 #テニスの王子様
1510,らる,,16200,2026-08-31,0.92,1.0,,残す,,https://www.youtube.com/channel/UCcM34sugGQ98KqnmY5YmWcw,らるルイージ、勝者側のまま走り抜け優勝！第72回スマバトSP優勝ハイライト【スマブラSP】
1511,ろこぼうず / 独身実家暮らし身長180cmP,,16200,2026-09-06,1.0,1.0,,残す,,https://www.youtube.com/channel/UCrGorTfFidjmsRp3gVMJicw,【スト6】格ゲー初心者がマスターになるまでの成長日記。19日目【ストリートファイター6ランクマッチ】
1512,ほーだん×ゲーマーズ / ほぼ毎日更新ゲーム総合情報ch,,16200,2026-09-14,0.6,1.0,RPG,残す,,https://www.youtube.com/channel/UCyI_W_0tDDgpaYVrlWqPVVg,【初見さん歓迎！】今回も叡知だったし面白い！美少女アニメ調エルデンリングライク新作「コードヴェイン2」を遊んでみる配信！
1513,毎日寝てたい,,16100,2026-08-28,0.7,1.0,シューター,残す,,https://www.youtube.com/channel/UCegojCCxqSU6Ht8SJz1153g,【夏ホラーSP】超ビビりが初見バイオハザードレクイエムどこまでやれるか挑戦してみるッ！？最近暑いし一緒に涼んでいこうや【
1514,もるてん,,16100,2026-08-31,0.25,1.0,パズル,残す,,https://www.youtube.com/channel/UCSI4hIhSvBgSjU4dQbYbx-w,#GEN村フェス 振り返り配信！！！！
1515,塩田いお,,16100,2026-09-22,0.33,1.0,シューター,残す,,https://www.youtube.com/channel/UCC1eOEFOefqoCNVqBNfPgrw,【低音お姉さん】VALOメンテに踊らされた組 @Lq6a1  【初見歓迎】
1516,ずんだドロップ!,,16100,2026-09-22,0.41,1.0,シミュレーション,残す,,https://www.youtube.com/channel/UCBnB3QPeyd3RmkHV0dfKd-Q,緑色の畜生なんかに負けない！
1517,Toneのゲームちゃんねる,,16100,2026-09-23,0.55,1.0,アドベンチャー,残す,,https://www.youtube.com/channel/UChg8WksPc5dExSQj6xihX4w,【レトロゲームライブ】スイッチで名作をつまみ喰いライブ【とんライブ】
1518,フェイキー【ゲーム実況】,,16000,2026-09-22,1.0,1.0,シューター,残す,,https://www.youtube.com/channel/UCTFOY252GjGZL_k_6QB7vaQ,味方の喧嘩を遠くからニヤニヤ見るの楽しっ【フェイキー】【APEX】
1519,トルテ【ゆっくり実況】,,16000,2026-08-26,1.0,1.0,シューター,残す,,https://www.youtube.com/channel/UC65Yltx4dih4awZCq6PlEDA,【APEX】バリおじ使えばRE45が一番強い説www #apex #apexゆっくり実況
1520,もうこた【ゆっくり実況】,,16000,2026-08-30,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UCWkRZGB3n-FlH1bOO2DSuwQ,【ぷにぷに】パワーダウンあっても初日無課金無特効攻略...！？【#22】【ゆっくり実況】
1521,みらす,,15800,2026-09-12,1.0,1.0,,残す,,https://www.youtube.com/channel/UC0xRzd4SiH9M5PQb85uDh9A,【#原神】今回の周年配布はいかに
1522,格ゲーが如く,,15800,2026-09-16,0.7,0.8,,残す,,https://www.youtube.com/channel/UCaSAs0uZH-eSRJdKM-iLfSA,鬼武者 way  of  the sword　佐々木　武蔵にリベンジ
1523,りふ,,15700,2026-09-07,1.0,1.0,,残す,,https://www.youtube.com/channel/UCT01cD09O9ayS9g9AijOW_A,【マイクラ】サバイバルで隔離された未来都市を建築してきた【ゆっくり実況】【未来都市を作るマインクラフト】Part4
1524,雅桜おみ / Gaoh Omi,,15700,2026-09-12,0.32,1.0,RPG,残す,,https://www.youtube.com/channel/UC23pFx4llMrwDvGJ7DqT87Q,【クロノ・トリガー】完全初見 名作RPGに挑戦 魔王、倒しますか…… #02  ⚠ネタバレ注意⚠【 #がおーちゅーぶ  
1525,おーとん,,15700,2026-09-24,1.0,1.0,シューター,残す,,https://www.youtube.com/channel/UCH57yjLmEAPJdXmV_r7IlAQ,【世界初】全ての個体集結＋交換出して見たwwwww            【フォートナイト/ブレインロットファイト】
1526,【将棋】古田龍生🍜毎日Live配信,,15600,2026-08-28,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UClhSx7AMnn8AfOAPnMoez2w,お詫びとお願い
1527,時羽しう / tokiha shiu,,15600,2026-09-09,0.61,1.0,シューター,残す,,https://www.youtube.com/channel/UCOnPtWuGIz0kTNGcb9FR8xQ,【空の軌跡 the 1st】第2章┊学校の大きな行事といえば！/シリーズ完全初見【時羽しう/ゆにれいど！】※ネタバレ注意
1528,スケアド,,15600,2026-09-13,0.4,1.0,アドベンチャー,残す,,https://www.youtube.com/channel/UCf2vczv-7kIQvJ8r3OLEVxQ,【ホラーゲーム】報告したら解雇にされる「故障中のトイレ」が不気味すぎる【ゆっくり実況】【OUT OF ORDER】
1529,どぉも。主にホラーゲーム実況してます。,,15500,2026-08-27,0.5,1.0,ポイントクリック,残す,,https://www.youtube.com/channel/UCiUspPejYVe1J_KXiSwzIkQ,ケツを全力で叩いて除霊するゲーム【スパンキング除霊師】
1530,サワヤンエブリデイ【切り抜き】,,15500,2026-09-24,0.0,0.0,,外す（切り抜き）,,https://www.youtube.com/channel/UC5kFGH73tpncgaTKqCRdtEQ,
1531,リア厶のゆっくり実況,,15400,2026-08-23,0.05,1.0,アクション（ハクスラ）,残す,,https://www.youtube.com/channel/UChF6wwGzwcXjkIPoJIUyDwQ,【ARKゆっくり実況】マンタは海を泳ぐ生き物、そんな風に考えていた時期がありました【Season5 part8】【Gen
1532,ブキータバーニング,,15400,2026-08-30,1.0,1.0,インディー,残す,,https://www.youtube.com/channel/UCoSgXp5TwH3K9SZp0xKgSFA,キャラレベルをあげてミッションを進めまくる #4【ロードモバイル:CASTING KNIGHTS #PR】
1533,So Easy(ソイ),,15400,2026-09-21,0.29,0.86,シューター,残す,,https://www.youtube.com/channel/UCEWcDW0pabIk1CH7PW_Gv2A,【最高XP2844】今シーズンこそXP3000へ
1534,うぱぱ,,15400,2026-08-10,0.0,0.0,,要確認（長尺動画なし）,,https://www.youtube.com/channel/UCQeZV9QPrrXUjycc8msafUQ,
1535,雨 / 古石ビジュー切り抜き,,15300,2026-09-10,0.0,0.0,,外す（切り抜き）,,https://www.youtube.com/channel/UCdAK64_gFgF7jmX4PiONZIQ,
1536,シフォンのぶいすぽ更新ch,,15200,2026-08-28,0.0,0.0,,要確認（長尺動画なし）,,https://www.youtube.com/channel/UCR2fkFG3hbXGPpCph6efTxA,
1537,和菓子のフランメ【わがフラch】,,15200,2026-08-29,0.35,1.0,シミュレーション,残す,,https://www.youtube.com/channel/UCS55kgX9ob4yTz81Zq9Zx1A,【 #初見 】迷える子羊をギャルシスターが導く『とりまざんげ』で遊ぶ！
1538,ゆそや,,15200,2026-09-09,0.4,1.0,,残す,,https://www.youtube.com/channel/UCi3OiEc6d-Ng0JdGPDf4xJw,【続編】女の子が複数ボスになるギャルゲー【ゆっくり実況】
1539,下石戟です^_^,,15200,2026-09-22,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UCHZVkKVHbLtiG-UQbqZ0bng,下石戟の雀魂段位戦配信9/17
1540,満月しお / Shio Mitsuki Ch.,,15100,2026-08-24,0.3,1.0,RPG,残す,,https://www.youtube.com/channel/UC06VqaCdzE-WFS1ErD-vWTQ,【 天地創造 】完全初見♯2｜サファリムに行く！今熱いRPG✨※ネタバレ注意【 #満月しお #Vtuber 】
1541,DarkGame_Master_YT,,15100,2026-09-22,0.0,0.0,,要確認（長尺動画なし）,,https://www.youtube.com/channel/UCx9VCMbracIImyMi4ZbDgKQ,
1542,おーい顔面さん,,15100,2026-08-29,0.62,1.0,RPG,残す,,https://www.youtube.com/channel/UCQzGgYNG2pGdDKLqZCSw6zA,【外道】久々にRustやったらクズすぎた。#rust
1543,ゴロ切り〜ゴロツキによるステゴロパンチャーズ切り抜き〜,,15100,2026-09-23,0.05,1.0,シューター,外す（切り抜き）,,https://www.youtube.com/channel/UC4Qq8Vg6aTmbinMI2uuGhQw,【超イッキ見ッ！】たくやの世界感は時々ずば抜けてステパンを凌駕します。
1544,はまブリ,,15000,2026-09-19,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UCqIOk2rTPID-UubSN4m1mBw,【棋桜】真剣勝負昇段目指して！まったり！ #将棋　#棋桜
1545,アンキ,,14900,2026-08-28,0.0,0.0,,要確認（長尺動画なし）,,https://www.youtube.com/channel/UCL2GaUr8YP1_6x0ZARQVcyw,
1546,さんみつ,,14900,2026-08-29,1.0,1.0,RPG,残す,,https://www.youtube.com/channel/UC1rw0gBRwYVCwac1g7ToFkg,【FF14/朝活】先輩ヒカセンから学ぶクラフター初心者配信 【作業お供にどうぞ】 #ff14
1547,ゆーすてっどちゃんねる,,14900,2026-09-01,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UCWqRmaTdpWykUNK3rElp_vA,【3章～#2】聖戦の系譜終わったらファイアーエムブレムトラキア776でしょ(WiiU版)
1548,KEISUKE / ケイスケ,,14900,2026-09-03,1.0,0.9,,残す,,https://www.youtube.com/channel/UCasZMywgHz1oIxJM1t-5esQ,【鉄拳８】無所属になってしまった男のランクマ配信
1549,Fear’s Hole【ホラーエンタメ情報チャンネル】,,14900,2026-09-22,1.0,1.0,ノベル,残す,,https://www.youtube.com/channel/UC_ejqvMhciMUYTd0OIcmMKg,【ホラー】ホラー好き必見！『東京ホラー特区2026』に行ってみた！ 【Fear’s Hole】
1550,羽衣狐あっと京おんぷ,,14800,2026-08-28,0.15,0.95,RPG,残す,,https://www.youtube.com/channel/UCLd6ziQvVhWBponCcV0oKpw,【Shadowverse:Worlds Beyond】金曜夜バース。新弾、前半ちょいとパック剥き。  (26/8/29)
1551,たぶやんのレトロゲーム実況,,14800,2026-08-30,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UC26E84mYuLo27yO-ivsmBdg,#6 ラスボスバトルです グレートタンク ファミコン 【実況】 戦車1台でベルリンを目指す
1552,Pog,,14700,2026-08-28,0.8,0.0,,外す（日本語の配信ではない）,,https://www.youtube.com/channel/UCNjsqJZPHVE9Qg8Kn_Fz9_w,Pog Live Stream
1553,ゲームに恋する女子チャンネル♡,,14700,2026-08-28,0.35,1.0,アドベンチャー,残す,,https://www.youtube.com/channel/UCd0JFlS12a7zjpEe7Y5Dtsw,【初見】ファミコン実機でスーパーチャイニーズをクリア目指して2人で楽しく遊ぶ！女性攻略ライブ配信Part6 SUPER 
1554,MKWD NEW RECORD,,14700,2026-08-28,1.0,1.0,レース,残す,,https://www.youtube.com/channel/UCMVyYul_TLn4us4cUuLRt6Q,マリオカート
1555,無茶する自連,,14700,2026-09-22,0.0,0.0,,要確認（長尺動画なし）,,https://www.youtube.com/channel/UC9jISgnBNY-_SCAxMvdb5eA,
1556,トモヒロ,,14700,2026-08-30,0.0,0.0,,要確認（長尺動画なし）,,https://www.youtube.com/channel/UCaaGd6d0_KGK1vLBeHpQiWA,
1557,絵描きのアライグマたいちょー,,14400,2026-08-29,1.0,1.0,インディー,残す,,https://www.youtube.com/channel/UCO01k7FgzQEbxzVYDjcq1rA,🔴【ヒロアカUR 】参加型カスタム！宿題やったかー！！【僕のヒーローアカデミアULTR RUMBLE】
1558,さなすけGames,,14400,2026-08-29,0.25,1.0,,残す,,https://www.youtube.com/channel/UCHQMKZsvTWgn2exWrqQckSg,【雑談】チルしながら軽く雑談
1559,マグマグ　マイクラ建築・MOD紹介,,14400,2026-09-22,0.0,0.0,,要確認（長尺動画なし）,,https://www.youtube.com/channel/UCJ1oqhtWt4ljv_HL0Sq9PNg,
1560,【NGS公認】吾輩さんのゲーム実況,,14400,2026-09-11,1.0,1.0,,残す,,https://www.youtube.com/channel/UC3ibFaWPUIs7gqtOIO_EI-g,【あなたはどっち？】「三路縦走戦」か「虚塔制圧戦」どっちを周回するべき？それぞれのクエストのメリット・デメリットまとめ【
1561,さんそ,,14300,2026-08-23,0.53,1.0,ノベル,残す,,https://www.youtube.com/channel/UCZCtHFjdjqt7v5tFbo53zQA,【ASA ジェネシス編Part6】雪山の巨大生物「アイスエレメンタル」をテイムせよ！
1562,しゃかもと け。,,14300,2026-08-29,0.5,1.0,シューター,残す,,https://www.youtube.com/channel/UCCKQK7Gv6SOgYeGekvPFN2Q,パル禁止！人間だけで「最強のラスボス」完全討伐できるのか？【パルワールド】
1563,けんてぃー🫂💙新人Vtuber,,14300,2026-09-12,0.93,1.0,アドベンチャー,残す,,https://www.youtube.com/channel/UCFjr9bAXJ4u62RU10jcsoeQ,【#コラボ配信 】恐怖を生き延び、このゲーム…クリアして見せる！【#invokyr 】
1564,MEV,,14200,2026-09-22,0.0,0.0,,要確認（長尺動画なし）,,https://www.youtube.com/channel/UCTDXY-qBZ5I79w2_vY-0S1Q,
1565,麻雀配信ch雀サクッTV,,14200,2026-08-27,0.05,1.0,シューター,残す,,https://www.youtube.com/channel/UCzJ0nyiYu_qrhbet2TnnZxw,【麻雀】無双-MUSOU-　μプロアマ混合戦【麻将連合】
1566,珍珠花こまり / Yukiyanagi Komari,,14200,2026-09-13,0.63,1.0,,残す,,https://www.youtube.com/channel/UCSLCZ5uhCYUMQ9TG9Cs1ERQ,【スト6】UFA 2026 TOP8日本語ミラー配信 ※許諾済 【りーさるぷらん/珍珠花こまり】
1567,san kyuu,,14100,2026-08-24,0.67,1.0,ストラテジー,残す,,https://www.youtube.com/channel/UCLrCASyTkARuo7nV32phNsw,【１から始める無課金にゃんこ大戦争】２７７３日目レジェンドストーリー０偏愛科学実験場ろ過された真心＃にゃんこ大戦争＃レジ
1568,はりーシ熱血切り抜きch,,14100,2026-09-22,0.0,1.0,,外す（切り抜き）,,https://www.youtube.com/channel/UCt8snO2Po2uCqteBvqBglTw,【人狼】尾崎の厳しい人選後に熱い試合をするはりーシ【2026/09/20】
1569,東和正 / AzumaKazumasa,,14100,2026-09-07,0.05,1.0,シューター,残す,,https://www.youtube.com/channel/UCsAoyzNVhYYWoQpWjtDAGpw,【星の翼】久々の地走！新コラボキャラエリシア陸戦モードのPV鑑賞会の反応まとめ【星之翼/Starward】
1570,葛ノ葉鈴撫　-Kuzunoha suzunade- Ch,,14000,2026-09-22,1.0,1.0,パズル,残す,,https://www.youtube.com/channel/UCjcA83Ggm4KU23RStQB7Ulw,【#初見/#PR】#3╎完全初見🔰アニモの図鑑埋めたい！！【#アニモ/#Aniimo/ぶいきゃす】【葛ノ葉鈴撫/＃新人V
1571,パプリカch,,14000,2026-09-15,0.0,0.0,,要確認（長尺動画なし）,,https://www.youtube.com/channel/UCX9tfx09qbeoI2mbRrRm9MQ,
1572,アズリ / Azri【ななしいんく】,ななしいんく,13900,2026-09-22,0.82,1.0,シューター,残す,,https://www.youtube.com/channel/UC4oIghT3W9Y99nyiNCTXwlg,ハンター大放出で大涙 - biohazard HD REMASTER【ななしいんく/アズリ】
1573,かご梅,,13900,2026-09-03,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UCek2ebEFFGX6qyLPyLlPHxg,海の大地へ！【ゼルダの伝説 大地の汽笛】【ゆっくり実況】part10
1574,汐ゴマ【鳴潮】,,13900,2026-09-10,1.0,1.0,,残す,,https://www.youtube.com/channel/UCJml7gdeZ_pb5LiiTZesRxA,【 鳴潮 】視聴者と引く！ジンランガチャ配信！　#160【汐ゴマ】 #鳴潮 #セイショウ #WutheringWaves
1575,みくたん,,13900,2026-09-22,0.0,0.0,,要確認（長尺動画なし）,,https://www.youtube.com/channel/UCAdIjW3H5Ya17O-4hJNPM6Q,
1576,濃いめのにじさんじ【にじさんじ切り抜き】,,13700,2026-08-28,0.0,0.0,,外す（切り抜き）,,https://www.youtube.com/channel/UCHrXDmdGru3AnP5JnF97DFA,
1577,T-Clips,,13600,2026-09-20,0.0,0.0,,外す（切り抜き）,,https://www.youtube.com/channel/UCY_vzcZNdzncy4lJGFgo3Hw,
1578,りゅーや【スマブラ】,,13600,2026-08-30,0.0,0.0,,要確認（長尺動画なし）,,https://www.youtube.com/channel/UCkRkWw1w1kOFTy47n2flURQ,
1579,加猫 のか / Kaneko Noka,,13600,2026-09-04,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UCBrToRQ4Rty-gDXolMUbq_A,【朝活雑談／FreeTalk】わたしってどんな声？？高評価200目標🎀【#加猫観測】
1580,ドラゴンアローの部室,,13500,2026-08-29,0.8,1.0,シミュレーション,残す,,https://www.youtube.com/channel/UCD6zcjml3g3aBODyEtAuNJQ,【最高神回】無料配布ランキング報酬ＪリーグEPICガチャ神引きチャレンジ【eFootball2027/イーフト2027ア
1581,タクナムチャンネル,,13500,2026-09-22,1.0,1.0,シミュレーション,残す,,https://www.youtube.com/channel/UCTo6ZasYZ7bGHcD3zX7H1_g,【獲得必須級】最強GKが見つかりました。ガチスカ守護神確定！めちゃくちゃ止めるやんヤバいwww[efootballアプリ
1582,ちゃんねる★みてね,,13500,2026-08-30,1.0,1.0,,残す,,https://www.youtube.com/channel/UCiDo0_sZwMgaPdqCXmmV9_A,リッタースコープ特訓！【早見みてね】#スプラ3 #リッター4kスコープ #リッター4k
1583,あーたま🦠【荒御たま】,,13400,2026-08-25,0.2,1.0,アクション（横スクロール）,残す,,https://www.youtube.com/channel/UCRvxD8dH4BiSvJQ5i-2T2yw,【命令から守って🥹🫶】初見さん、登録者さんが救世主になる✨雑談枠！【あーたま】
1584,身勝手なゆうちゃん,,13400,2026-08-28,0.05,1.0,シミュレーション,残す,,https://www.youtube.com/channel/UCi7ieTSdckZkkLL_5NosyGQ,【ドラゴンクエスト】メラゴースト狙いで3個！びっくらたまご ドラゴンクエストシリーズ ～じゅもんをとなえた！～編【Vtu
1585,ギン。,,13400,2026-09-21,0.5,1.0,シミュレーション,残す,,https://www.youtube.com/channel/UChtMxry_47VmiGlnZewSxRw,『不気味すぎる田舎』に引っ越してしまうホラーゲーム【狂い咲き】
1586,宇賀神 八切,,13400,2026-09-22,0.21,1.0,レース,残す,,https://www.youtube.com/channel/UCxU4x6RoLIyPmA1eLjRsaPQ,【ファミコン実機で鬼畜ゲー｜最終日】鬼畜キャラゲー４本連続クリア企画🔥『ドラゴンボール 神龍の謎』で最後の運試し！｜5日
1587,汐鳴みりね / Mirine Shionari【ななしいんく】,ななしいんく,13300,2026-09-22,0.42,1.0,パズル,残す,,https://www.youtube.com/channel/UCoXWDfyKkziR0C01Zp559-Q,【BOMBANANA!】見えない！聞こえない！喋れない！縛りがある中で協力爆弾解除💣【汐鳴みりね / ななしいんく】
1588,漆瀬レイ / Ray Nanase【ななしいんく】,ななしいんく,13200,2026-09-22,0.56,1.0,シューター,残す,,https://www.youtube.com/channel/UCpFy8D37SUStmeWh38NuppA,【#ななし酔いどれオフ呑み】オフコラボ！4人でお酒飲むよ～～～🍻✨【杏戸ゆげ / 羽流鷲りりり / ここ・じぇす汰 / 
1589,野々熊びこり / nonokuma bicori,,13200,2026-08-26,0.85,1.0,アドベンチャー,残す,,https://www.youtube.com/channel/UCEMVVtKNQWNEqm92eXwHXqA,【#オールナイトインディ 6枠目】徹夜の脳に効く！ドパガキ向けニチアサ【#インディーライフストリーマーズ】
1590,ユーハ,,13200,2026-08-30,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UCJaYzMdOXPu7LNfJ5sjTDrA,(True END)普通に女性の方が賢かった👀　⚠️注意(私の実況はくだらないので時間を無駄にしたくない方は無視して下さ
1591,ずみ【ゲーム実況】,,13100,2026-08-24,0.42,1.0,アドベンチャー,残す,,https://www.youtube.com/channel/UCx1XZ858PcLZAaWfRAg7r8A,【感想】先行ネットワークテストを16時間プレイしたけどこのままだと賛否両論になりそうな予感がする【ダスクブラッド】【Th
1592,名作レトロゲーム実況者  ともすけ,,13000,2026-08-27,0.64,1.0,シューター,残す,,https://www.youtube.com/channel/UC_Z_MgmK1CfkLSRbpCUGv1A,【MGS / METAL GEAR SOLID】囚われたスネーク【女性Vtuber】【ゲーム実況】#06 #ともすけ
1593,けっけさんのありがちなゲーム実況ちゃんねる,,13000,2026-08-27,0.94,1.0,シミュレーション,残す,,https://www.youtube.com/channel/UCMXrvnAyu5CrkKn2Hg1zNaQ,【Bowling Alley Simulator】一気見！！廃れたボウリング場が立派なおてぃんボールになるまでの物語【ゆ
1594,乙女ゲーマーのアーサ🌳,,13000,2026-08-26,0.7,1.0,アクション（横スクロール）,残す,,https://www.youtube.com/channel/UCScqLlNq8L6BcTdXnr77qrw,【ネタバレあり感想】新作乙女ゲーム『君に惑い、君に溺れる。』わくでき おすすめ Switch otomegame
1595,テレビ帝江号,,13000,2026-09-21,0.0,0.0,,要確認（長尺動画なし）,,https://www.youtube.com/channel/UCoL9OfKwddnsdsGt2p0ZyTQ,
1596,わたげちゃんねる🐏,,13000,2026-09-08,0.88,1.0,,残す,,https://www.youtube.com/channel/UCz7qWPcWpT3FkTEzwCi8veQ,エクスプロッシャーのみで腕前X目指す！【スプラトゥーン3】【ライブ配信】
1597,まさちょん,,13000,2026-09-24,1.0,1.0,ストラテジー,残す,,https://www.youtube.com/channel/UCA9_wcu7egYMDEJ-ZwyOtuw,【モンスターサバイバル】新タタ『ルカロン』最強確定!!ぶっ壊れ万能スキルでゾンビラッシュスタメン必須キャラ!!【Clas
1598,寝恋　しらす,,12900,2026-08-27,1.0,1.0,シューター,残す,,https://www.youtube.com/channel/UCm9XPkbMwF-bUj_KQOC4o3w,【CoD:MW4】新作FPSにCoD:MW4が登場!「私が考えた最強のショットガンで初心者でも無双したい!!」【Call
1599,とりヒューマン,,12900,2026-08-28,0.14,1.0,,残す,,https://www.youtube.com/channel/UCuNIspvIT1LN_1KVA0qBcTw,【雀魂 三麻】段位しながら近況報告 喉は治ってないので静かにやります【段位戦】
1600,水無月アロエ Minazuki ch.,,12900,2026-09-14,1.0,1.0,,残す,,https://www.youtube.com/channel/UCrqp6y2hyHXTTORqKfvlGxg,"【負けたら歌みた投稿】""うぃでふぉ""と魂の全コースタイマン【マリオカートワールド】"
1601,えるたー,,12800,2026-09-02,1.0,1.0,シューター,残す,,https://www.youtube.com/channel/UCcDt9dxEXfnXV6OPnC9Ckqg,強そうな敵を追いかけ続ければ天才立ち回りでビクロイ余裕説【フォートナイト/fortnite】
1602,Kira Ch. 月百合鬼ら,,12700,2026-09-22,1.0,1.0,シューター,残す,,https://www.youtube.com/channel/UC1_oFM82V0FrHV99TShCElQ,【キーマウ移行#34】アイドル大好きです特にイコラブ p3 603~【JP/ENG/中文】#apexlegends #v
1603,MatchasClips,,12700,2026-09-21,0.6,0.0,シミュレーション,外す（切り抜き）,,https://www.youtube.com/channel/UCOrBaCliqglQOdteTx7A-4Q,[GTA COLLAB] Dumb & Dumbest Were NOT Getting Away From the P
1604,【男装アイドルVtuber】橘花るい / Tachibana Rui,,12700,2026-08-26,0.47,1.0,パズル,残す,,https://www.youtube.com/channel/UC0SZd1145fV25pUTuJ4y5jA,"【🔴和風ホラーADV︙END別チャプター付👻】低音中性ボイス💙""鳴蟇村""の開発スタジオ最新作‼️『奥ヶ淵商店街』【#橘花"
1605,ふぐぽー,,12700,2026-08-27,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UC4hC1-ypPA8xkII_MEJRMzg,怖い四コマ漫画
1606,ともP,,12700,2026-09-06,1.0,1.0,,残す,,https://www.youtube.com/channel/UCryfYPgs3CMmbtqwnugc_TQ,"【太鼓の達人】ミスをするたびに""あかりさん""が透明化していくらしい！？【ボイスロイド実況/ゆっくり実況】"
