No.,チャンネル名,所属,登録者数,最終投稿日,ゲーム動画率,自動判定,あなたの判定,チャンネルURL,直近タイトル例
493,RaeedXA Gaming,,88000,2026-08-14,0.75,残す,,https://www.youtube.com/channel/UCJyZf47MezbvULwA-4ITPeg,اشياء ما تعرفها عن ريزدنت ايفل - Resident Evil 4
494,Sci-Fi City,,86600,2026-08-26,0.7,残す,,https://www.youtube.com/channel/UCR29-cqWs0T_J265ZxUym_Q,Best & Most Mind-Bending Moments | Dark Matter Season 1 (Joe
495,鬼ヶ谷 テン / Onigaya Ten,Neo-Porte,86200,2026-08-26,0.25,,,https://www.youtube.com/channel/UCv3EicDtxObcZZmnFcHvNnw,【雑談】 小休憩前の雑談～【鬼ヶ谷テン/ネオポルテ】
496,猫咲あんじ Nekosaki anji,,83600,2026-08-26,0.64,残す,,https://www.youtube.com/channel/UCBHlcxEjbYXPhShy40KBkdA,【 鬼武者 Way of the Sword 】体験版追加キタ！「回復薬使用禁止！」縛りで体験版クリアまで行ける？！【 
497,のかすのFPSゲーム実況部屋,,83500,2026-08-26,0.95,残す,,https://www.youtube.com/channel/UCkYy31GUikC4wtCOuvR32QQ,【EFT kord breach編】 所属不明の部隊 ブラックディビジョンを追え＃3【ゆっくり実況】
498,Cassian Floros【FIRST STAGE PRODUCTION EN】,,83300,2026-08-27,0.8,残す,,https://www.youtube.com/channel/UC9mydBOLdL6-Fp61paK68Tw,My Oshi is texting with me?!【lovebyte.exe】
499,やふへゐ先生,,82700,2026-08-20,0.16,残す,,https://www.youtube.com/channel/UClX86CrkVO8RnqwsrXFYGdg,夏なので青鬼の新作をしましょう
500,くにくんOfficial,,81900,2026-08-24,0.39,残す,,https://www.youtube.com/channel/UCNTf7ZKptL1prA2AfUMuFIw,【 歌枠 】夏曲縛り歌枠開催🎤🎆夏だ！海だ！歌枠だ！！！【すたぽら/くに】
501,まつげさん(生声),,81400,2026-08-27,0.0,要確認（長尺動画なし）,,https://www.youtube.com/channel/UCuwRqVzbFsjDIk907HYRmZQ,
502,ぬるぬる,,81100,2026-08-25,0.71,残す,,https://www.youtube.com/channel/UCM8iKypZ7GbAi609fK6fq8A,【APEX】なんかずっとスライディングで走り回ってるやつ【ゆっくり実況】#apex
503,甘音あむ / Amane Amu,Neo-Porte,80500,2026-08-25,0.47,,,https://www.youtube.com/channel/UC6FprWVXuULaY9mZOcqTe4A,酒＋なにかする【甘音あむ / ネオポルテ】
504,とち丸ちゃん【毎日19時配信】,,80300,2026-08-26,0.53,残す,,https://www.youtube.com/channel/UCdlbniMFEw3Ci0AtOyNnu4g,『Fortnite』超初心者は何日でアンリアル行ける？
505,しまねげーむず / ホラーゲーム実況ch,,80000,2026-08-26,0.4,残す,,https://www.youtube.com/channel/UCIr_W70tfZB8_Qca6F-gVSQ,住民が一夜で消えた『呪われた廃村』に潜入する過激ブロガー【 Ghost Buster:Village 】『VOICERO
506,ぽみそしる,,78700,2026-08-26,0.54,残す,,https://www.youtube.com/channel/UCrIHnAUwLYPrdWH-kZcdbTQ,2日で100万本売れた「釣った魚を銃で撃つゲーム」が異常すぎる【How to Fish】
507,むじなch / あおぎり高校,あおぎり高校,78600,2026-08-26,0.0,,,https://www.youtube.com/channel/UCXXlhNCp1EPbDQ2pzmmy9aw,【実写】太ももと話す飲み雑談！【#あおぎり高校 ／#八十科むじな】
508,ビット -BitChannel-,,78600,2026-08-26,0.36,残す,,https://www.youtube.com/channel/UCOzCiNBUrm367t5avnyBi4g,【とよとろカスタム】キャリーされて賞品で牛タンを手に入れる配信【w/ねむ3、りとるん3】
509,サンキュームービー,,77800,2026-08-26,0.85,残す,,https://www.youtube.com/channel/UCEjw0_k4diMpne2GRHVDTLw,【ホラー】奇跡を再現！？あの地獄の大穴で憎悪が飛ぶ奇跡を再び起こせるのか！？生配信【シャドーコリドー】
510,麻倉シノ,Neo-Porte,76600,2026-08-26,0.85,,,https://www.youtube.com/channel/UCTxoJgb4DzMd7tiM8cvf4PA,【Valorant】ウォチパ！！ VCT Pacific 2026 : STAGE 2 Playoffs DAY 1 P
511,海月シェル Shell Ch.,,75800,2026-08-26,0.12,残す,,https://www.youtube.com/channel/UCz1RAeb7dVaUcd-4rEgyxPw,#2【ドラゴンクエストVII Reimagined】ドラクエ大好き人魚がくじけぬ心で挑む！ドラクエ7リメイクリイマジンド
512,一ノ瀬とおる,,75500,2026-08-26,0.44,残す,,https://www.youtube.com/channel/UCUyzkoU2IzFo7OG39FH8jSQ,勝率28％という地獄のスタートを切った男の精神崩壊した瞬間【ヴァロラント/VALORANT】
513,花奏 かのん / Kanade Kanon ch【ななしいんく】,ななしいんく,74600,2026-08-08,0.25,,,https://www.youtube.com/channel/UCmqrvfLMws-GLGHQcB5dasg,【#777TOWNꓸnet】スマスロ 化物語をプレイ！視聴者も応援バトルに参加できる企画！初心者大歓迎だよみんなで打とう
514,えるとねGame,,74600,2026-08-25,0.85,残す,,https://www.youtube.com/channel/UCrv9jP1qDRpXMBxkGheoPvA,【EFT】#267 新武器QBZ-191！中国製アサルトライフルがなぜタルコフ市へ？【タルコフゆっくり実況】
515,かざま隊 切り抜き侍 / ゆずみかん【ホロライブ切り抜き】,,74500,2026-08-27,0.0,要確認（長尺動画なし）,,https://www.youtube.com/channel/UC_9y1Xz0igNs3dZeDJWLOyw,
516,crowfps,,74200,2026-08-24,0.5,残す,,https://www.youtube.com/channel/UCdpwgXpC6jXAnj_dJryvFMg,ムラゲ公開トライアウトでTier1レベルのフィジカル選手に驚愕するcrow【VALORANT】
517,Grim Shorts,,74000,2026-08-26,0.0,要確認（長尺動画なし）,,https://www.youtube.com/channel/UCN8rwBmDq_v7BrTyE2sHFZg,
518,らてあーと,,73700,2026-08-27,0.0,要確認（長尺動画なし）,,https://www.youtube.com/channel/UC2ZL3X4U66m3e69qAnTHCyg,
519,鉄塔,実況グループ,73200,2026-08-26,0.55,残す,,https://www.youtube.com/channel/UCN0za1OXDXK1_2Xa5i911pQ,急にホラゲになるの辞めて │『ギャリー邸事件』
520,幽乃うつろ / Kasukano Utsuro,Neo-Porte,72500,2026-08-24,0.47,,,https://www.youtube.com/channel/UCEk1_ZVGRiVV-gxHT9wdNMg,【 OW 】深夜のこっそりおばうぉっちプラチナにいきたい【 幽乃うつろ / ネオポルテ 】
521,ホロライブ切り抜き・憩いのひととき,,72200,2026-08-23,0.0,要確認（長尺動画なし）,,https://www.youtube.com/channel/UCHU-PbGzuV4iVyhr0lYUuMQ,
522,ホロライブ切り抜き隊,,71700,2026-08-26,0.0,要確認（長尺動画なし）,,https://www.youtube.com/channel/UCuDIDQjtZI-sDAMO0Vqe5VQ,
523,Adamer And Kael,,71500,2026-08-26,1.0,残す,,https://www.youtube.com/channel/UCIhQQMaF7XRUaRoA_m9TBag,Interesting Metal Gear Solid 4 Facts
524,Dep,,71500,2026-08-19,0.87,残す,,https://www.youtube.com/channel/UCu-PpmaPulFqKjZ9LJQh4Hg,【PR】夏だ！海だ！NTEでみんなでビーチバレーやってみた!!🏐🌺
525,れとろげぇむゆっくり実況ch,,70000,2026-08-22,0.05,残す,,https://www.youtube.com/channel/UCxbrUNa-3kVTXF8YLApkPwg,【ゆっくり実況】バットマン：リターン・オブ・ザ・ジョーカー
526,エクセル【ゲーム解説 / 考察】,,69500,2026-08-26,0.0,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UC6-XQmUhR5KBcyZ0U6pwmAA,【最新情報まとめ】ここ数年で一番良かったgamescom2026 / 無限大ANANTA / Nodusfall / F
527,VTuver切り抜き隊,,69400,2026-08-26,0.0,要確認（長尺動画なし）,,https://www.youtube.com/channel/UC4E6OzPLcKbcCP1qRzGZlNg,
528,九里詠太 / Kuri Eita【にじさんじ】,,68300,2026-08-26,0.15,残す,,https://www.youtube.com/channel/UCzcuYIyP-1YcXC96t9J5yWQ,【#にじメンマイクラ】大自然に囲まれて生きてみない？【九里詠太 / にじさんじ】
529,ゆっパチCH,,68200,2026-08-12,0.0,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UC8SR4fvdh9huBil8DhEfjEg,【新台】スマスロストリートファイター6で連勝しまくった結果ｗｗｗ　ゆっパチ趣味打ち実践その218「ゆっくりずんだもん実況
530,姉と下僕,,67600,2026-08-25,0.67,残す,,https://www.youtube.com/channel/UCq-2J8VNtII1Bbw4klDinhQ,【6.5万人記念】今まで頂いたコメントに返信したり話したりする配信【睡眠・作業用bgm】
531,jirai channel,,67000,2026-08-25,0.75,残す,,https://www.youtube.com/channel/UCRbq5PfDY-bH4Ax3iBmAOqQ,【#マイクラなつにっき】3日目 相棒を探しに【Minecraft】
532,クラウン【探検家の記録】,,66900,2026-08-27,0.95,残す,,https://www.youtube.com/channel/UClUgwNGTerN-_WQmZBjaOVA,【#ストグラ】源始 仁 働く～漂流2日目～【源始仁/クラウン】#ストグラSeason2
533,るんば,,66700,2026-08-27,0.17,残す,,https://www.youtube.com/channel/UCC7qoSvWxlP0Cy4ukDHBI2w,参加型！スプラトゥーンやってみるんば【メン限】
534,ぽめとしたっぱ【おもしろゲームch】,,66000,2026-08-26,0.0,要確認（長尺動画なし）,,https://www.youtube.com/channel/UCu_eg52Rapvvj_mgVHy2Y_w,
535,湖南みあ / Mia Channel【ななしいんく】,ななしいんく,64700,2026-08-25,0.0,,,https://www.youtube.com/channel/UC4PrHgUcAtOoj_LKmUL-uLQ,【ついに交わる】婚約済Vと婚活Vで飲酒恋バナするぞ！【湖南みあ/北小路ヒスイ】
536,すりっぷらーゼツ,,63300,2026-08-27,0.9,残す,,https://www.youtube.com/channel/UCrImKHGwCZq7p0ZKzALvXRw,【鳴潮】Ver3.7の新キャラ立ち絵待機！さすがに鎖暝か！？【Wuthering Waves】
537,Megasnoop,,63100,2026-08-26,0.5,残す,,https://www.youtube.com/channel/UCTJxl_EF3lcPdKfrQ-JbPkA,Did Waypoints Make us Dumber??
538,アオイゲーム【ドラクエ】,,62700,2026-08-25,0.15,残す,,https://www.youtube.com/channel/UCy6AtkT5P0bCMsr9qDFZa1A,【緊急】天地創造が2027年発売決定！リマスターか？FFレゾナンスにFF16クライヴ登場！【Switch2】
539,音大生の頂点,,62600,2026-08-23,0.08,残す,,https://www.youtube.com/channel/UCdP45IB44KtQcVxYPinr2mg,【VALO大会前】人生初スクリム！！
540,綾見ユラ / YuraAyami,,62500,2026-08-27,0.38,残す,,https://www.youtube.com/channel/UCB-aip0wsqKQPcrLW1BBJaw,【雑談】こん、にちは【綾見ユラ/YUMENOS】
541,マキトch,,61700,2026-08-17,0.6,残す,,https://www.youtube.com/channel/UCoWpYqe5ldgV8KRKFlLDpkA,【雪葬】徹底考察!!ゲームのタイトルに込められた深い意味について/ホラー/考察
542,テリア,,61600,2026-08-26,0.42,残す,,https://www.youtube.com/channel/UCW1d636fmkmF3yw-q-7xJvA,IGO副会長茂松も認めた! 大人気猛獣【鮟鱇鳥】参戦ｯﾂﾂ!【ARK: Survival Ascended】【自分をトリ
543,えおちゃんねる！,,61500,2026-08-26,0.9,残す,,https://www.youtube.com/channel/UCVOX6XT2vczMXaKKVBrCvbg,おなつ休み#4【ARK】
544,kukuri ch * 戸鎖 くくり *,,61400,2026-08-26,0.35,残す,,https://www.youtube.com/channel/UC0gbkS-xhcWWXfWugQUSRuw,【整音無し/asmr】鼓膜が震えるあまぁい耳ふぅ耳はぁASMR💤【戸鎖くくり/個人勢Vtuber】
545,ふぇに男,,61100,2026-08-27,0.88,残す,,https://www.youtube.com/channel/UC60rk5b8PSc13WqESew3wkw,海外の冷笑フェイドにテンションが上がるドパガキwww【VALORANT】#ふぇに男 #ゲーム実況 #valorant
546,サンシャイン池崎の爆裂ゲームバカ一代！！！,,60900,2026-08-27,1.0,残す,,https://www.youtube.com/channel/UCB0C7qm0piywOwPcr7FqySw,デドバ
547,緑青くれは / Kureha Channel【ななしいんく】,ななしいんく,60200,2026-08-26,0.2,,,https://www.youtube.com/channel/UCiWkgRl4asSN5kRUSWgRLWQ,【事務所オフ呑み🍺】初オフコラボ❕クランドさんからいただいたお酒やおつまみを3人でたのしむぞっ🍻🎶【緑青くれは / なな
548,瀬島るい / Rui Channel 【ななしいんく】,ななしいんく,59400,2026-08-26,0.5,,,https://www.youtube.com/channel/UC_WOBIopwUih0rytRnr_1Ag,【 #VS看護国試 】一般人が看護師国家試験に挑戦💮ゲストは天羽衣さん🩵【 瀬島るい┋ななしいんく】
549,ACHRORA - mekPark,,58500,2026-08-26,0.2,残す,,https://www.youtube.com/channel/UChpRPsAeSZn5DistGacR3iA,【立ったままできる】残り5回しかないの！？あっという間！8月終わっちゃう【#あさやなストレッチ夏】＃墨汐さやな ＃さやな
550,らっしゃー ch,,57700,2026-08-25,0.73,残す,,https://www.youtube.com/channel/UC22TmT0agtdxRc8HN8xURXQ,【豚笑楽】豚笑楽の3人でキャッチボールの予定を立てようとするらっしゃー【Escape from Tarkov/柊ツルギ 
551,sakuraのゲーム実況チャンネル,,57700,2026-08-18,0.0,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UCFWRyeYmnJ1kQZI9KrxNf4A,【反撃開始】絶望に勝てるのは希望だけ #12【ダンガンロンパ初見実況】
552,PM. Films,,56300,2026-08-19,0.64,残す,,https://www.youtube.com/channel/UCLgsoaMazqFNUhQou7tjDYQ,Brand New Day’s DISASTROUS 5 Year Production Cycle
553,天羽衣 / Amaui Channel【ななしいんく】,ななしいんく,54900,2026-08-25,0.83,,,https://www.youtube.com/channel/UCW98GVLrx8lG_ddOts3cl4g,☾ ໋〖 新作 〗リズム天国の新作に挑戦です .ᐟ.ᐟ🎵 #リズム天国ミラクルスターズ〖 天羽衣┊ななしいんく 〗
554,月野木ちろる / Tirol Channel 【ななしいんく】,ななしいんく,54500,2026-08-14,0.11,,,https://www.youtube.com/channel/UCqskJ0nmw-_eweWfsKvbrzQ,【手元カメラ┆編み物】編み物RTA見守りカメラ👀　※コメント拾わずに編み続けます※　―レースコースター40個制作中 現在
555,そっしーの開拓地,,54400,2026-08-26,0.0,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UC7bsuPf841U0u3TCtf5IRrA,【弾き語り】真夏のハーモニーソングスペシャル
556,くるるてんてー丨くるる甲子園,,54200,2026-08-24,0.42,残す,,https://www.youtube.com/channel/UCb0FJKE6EFtPlwYHl1CNfWA,【絶対絶望少女ダンガンロンパ】自認ジェノサイダー翔の初見プレイ｜2章
557,あの頃ゲームズ【ゆっくり】レトロゲーム風,,52800,2026-08-26,0.25,残す,,https://www.youtube.com/channel/UCJfDf7MU0GqQGQohL04v0VQ,【SFC天地創造】伝説の名作アクションRPGをポリメガで！！リマスター前にSFC版を遊びつくせ！｜ゆっくりボイスLive
558,茜音カンナ / Canna Channel【ななしいんく】,ななしいんく,52600,2026-08-26,0.2,,,https://www.youtube.com/channel/UCkpqb53xiOvOgNYEbNpFSyw,【 朝ラジ 】わんもに！～第153回～【茜音カンナ / ななしいんく】
559,キャシーさんはホラーゲームで遊びたい,,52300,2026-08-26,0.7,残す,,https://www.youtube.com/channel/UC4c_neRdUOIwK2fegPocHqA,【ホラー】忘れ去られ地獄と化した「旧東側諸国の町」で愛する妻を探し出すサバイバルホラーゲーム『 Iron Blight 
560,CoolDee,,51500,2026-08-25,1.0,残す,,https://www.youtube.com/channel/UCkwJlg1had69f6a2gp8-2hw,I Found DAYTIME CULTISTS on a Tarkov Scav Run...
561,わした,,50700,2026-08-25,1.0,残す,,https://www.youtube.com/channel/UCV8gvZ3-ZlHsf4k0QlJwTLg,"【クソスピリッツ紹介】"" 無限∞空N編成 "" でスマブラを終了させる動画"
562,青桐エイト,Neo-Porte,50500,2026-08-23,0.95,,,https://www.youtube.com/channel/UC4Xuz67FNRr69ILv2b7ZRBA,【VALORANT】 とりまスクリム w/電・A・ルーエ ひょう太朗 まんじちゃん。カマちゃん【青桐エイト/ネオポルテ】
563,Mitora ch.紅羽ミトラ,,50400,2026-08-26,0.45,残す,,https://www.youtube.com/channel/UCCOO1eldASxbdac2ObbERTQ,【キャプテン翼２ WORLD FIGHTERS／PS5】本日発売！新作キャプ翼遊ぶ！！！【紅羽ミトラ/Vtuber】
564,Chilla's Art,,50100,2026-08-13,1.0,残す,,https://www.youtube.com/channel/UCskuYABrWRWT0zf4m7FswDQ,Snowed Under | 雪葬 Trailer
565,Chris Channel / 獅子王クリス 【ななしいんく】,ななしいんく,49800,2024-05-23,0.0,,,https://www.youtube.com/channel/UC--A2dwZW7-M2kID0N6_lfA,【３D】今までありがと～！卒業ライブです！#あたち卒業ライブ【獅子王クリス/ななしいんく】
566,Molf Ch. 海汐もるふ,,48800,2026-08-27,0.5,残す,,https://www.youtube.com/channel/UCyVypf7vg9KqoDiXkDIvetg,【ノロイカゴ ゲゲゲの夜】ゲゲゲの鬼太郎のホラゲ!?協力して妖怪から逃げきれ!!【海汐もるふ/星屑ぷらね】
567,Cjels818,,48600,2026-08-26,0.42,残す,,https://www.youtube.com/channel/UCKH36Vpn_9YYI3F9bsNVKSA,Cual payaso es PEOR? Jack in The Box VS Horny The Clown VS S
568,季咲あんこ / Anko Channel【ななしいんく】,ななしいんく,47900,2026-08-24,0.65,,,https://www.youtube.com/channel/UChXm-xAYPfygrbyLo2yCASQ,【 Stardew Valley 】4年ふゆ15にちめ～！むむむげんリフォーム編～⛄✧【 季咲あんこ / ななしいんく 
569,Avi Akbar Gaming,,46800,2026-08-26,0.0,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UCOF53J63fNXtx2EMdhOi_cA,🔴 VAL TOP 500 🔴 GOTH E-KITTENS 🔴 SINGLE 🔴 CUTE 🔴 PETITE 🔴FUN
570,SurugaMonkeyCH,,46500,2026-08-27,1.0,残す,,https://www.youtube.com/channel/UC0h1Pq3U3FNc6rwyDfbMU_A,練習４日目でトロール!?過大評価されてたゼロストに爆笑【CR Revive/SurugaMonkey/Clutch_Fi
571,デイト // Deito,,46400,2026-08-27,1.0,残す,,https://www.youtube.com/channel/UCOwCOElNtXaidlCwRLK4Y7Q,【VALORANT】おもしれェ野良に会いに行く！【スイフトプレイ】
572,八神ツクモ / Yagami Tsukumo,Neo-Porte,46300,2026-08-26,0.68,,,https://www.youtube.com/channel/UCKuwxopq9c3cldzSOo4ceSA,【#おなつ休みARK 】#2  オアシスザウルスって何なんだ？すごい生き物捕まえ隊！【ASA / ARK Surviva
573,修行僧,,46100,2026-08-26,1.0,残す,,https://www.youtube.com/channel/UCFevE20uFKh-jX7F5fCYwZg,act最終日グラマスチャレンジ！6時間の激闘の末、身も心もボロボロになる修行僧【スト6】
574,標準野郎,,45700,2026-08-26,0.75,残す,,https://www.youtube.com/channel/UCry-_yz-E-uiDT7Nw6_iDEg,#7 畑の向きが気になる視聴者達と、畑をマス単価でしか見ていない標準【ほの暮しの庭/標準】【ほの暮しの庭/標準】
575,たかやスペシャル,,44900,2026-08-27,0.81,残す,,https://www.youtube.com/channel/UCe7SMZorzWzJ_0OobFxHSig,たかスペの本当の得意チャンプはゾーイなのか？センス型チャンプでキャリーするだけの上手い系動画だ！！【League of 
576,夜魅ちゃんねる,,44200,2026-08-27,0.9,残す,,https://www.youtube.com/channel/UCW7htl9_IlxgjrXkn4Vu33w,【#鳴潮】 Ver3.7後半キャラは誰だ…！？お待ちかね第二ソラリスいくぞ～～～～！！ / 2K1440p #786 【
577,ちむらい,,43700,2026-08-27,0.44,残す,,https://www.youtube.com/channel/UCC1DwGk8z8YUiXVmXbsXzAQ,タブンネみてくれよ！！【ポケモンチャンピオンズ】
578,アメユリGMチャンネル,,43300,2026-08-27,0.95,残す,,https://www.youtube.com/channel/UCqiVt1BHlxrNVOIUHy8WUfg,BLEACHコラボ開催およびアプデで一部評価変動！？夏休みイベント全キャラの最終評価＆解説！！【パズドラ実況】＃パズドラ
579,ろしねこくん,,43300,2026-08-27,0.0,要確認（長尺動画なし）,,https://www.youtube.com/channel/UCcZjJuxcmMJHfNbTyu2pxfA,
580,Softic TV,,43300,2026-08-27,0.62,残す,,https://www.youtube.com/channel/UCyTw9g3qYSf4UGIZ8FWY1mQ,EL RESIDENT EVIL 4 HECHO EN CHINA
581,天絆ささは / Sasaha Channel【ななしいんく】,ななしいんく,43200,2026-08-21,0.19,,,https://www.youtube.com/channel/UCuX1NOTF2wZVXo8WP1q7uLw,【 初コラボ 】夏休みにいもうとちゃんが来てくれました🐼🐼【天絆ささは￤ななしいんく】
582,Mikey Lee,,42700,2026-08-11,0.75,残す,,https://www.youtube.com/channel/UCRVG9XDal0Fz7joA-QU9jjQ,This Door Stopped Me Playing Resident Evil Requiem
583,ほぼましろ。,,42200,2026-08-25,0.0,要確認（長尺動画なし）,,https://www.youtube.com/channel/UCD30LF-YUyaqmcz-iFMxpZA,
584,Anna Channel / 虎城アンナ 【ななしいんく】,ななしいんく,41700,,,"エラー: HTTP 404: {
  ""error"": {
    ""code"": 404,
    ""message"": ""The playlist iden",,https://www.youtube.com/channel/UCvPPBoTOor5gm8zSlE2tg4w,
585,ゆいとの部屋,,40900,2026-08-25,0.0,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UCM5_NfYSKakSqF4gPxuJPmA,【あつきの部屋】初心者のまったりトロ上げ！色々なモードで遊びます～誰でも参加自由！✨ブロスタ参加型ライブ✨
586,Wat Channel / 不磨わっと 【ななしいんく】,ななしいんく,40400,,,"エラー: HTTP 404: {
  ""error"": {
    ""code"": 404,
    ""message"": ""The playlist iden",,https://www.youtube.com/channel/UCV4EoK6BVNl7wxuxpUvvSWA,
587,りゅうせい,,40400,2026-08-26,0.9,残す,,https://www.youtube.com/channel/UCPr2Pyu41o1O7NXl4eDaLPw,甘結もかルークのプロ級の精度に驚きを隠せないりゅうせい【スト6】
588,キリヤのゲーム実況ch,,39300,2026-08-27,1.0,残す,,https://www.youtube.com/channel/UCCrHwc8m3iy4yiW6_UvfZHw,【キャプテン翼2 WORLD FIGHTERS】子供の頃から原作キャプテン翼の大ファンだった実況者がワールドユースで世界
589,Ritorun Ch.りとるん,,39200,2026-08-27,0.73,残す,,https://www.youtube.com/channel/UC3tOL8JHgdhz4hPU-DKYXNw,【 DbD 】ジャッジメントばっかりで解放が使えないじゃないかぁぁぁっぁあぁぁぁ【 Deadbydaylight 】
590,Rukako Channel / 大浦るかこ 【ななしいんく】,ななしいんく,38900,2023-02-07,0.0,,,https://www.youtube.com/channel/UC3xG1XWzAKt5dxSxktJvtxg,アカシア - BUMP OF CHICKEN  //  湖南みあ × 大浦るかこ COVER
591,Source,,38900,2026-08-26,1.0,残す,,https://www.youtube.com/channel/UC___VqUb3J9zA3ceTmeCXCA,Leon Kennedy is DOMINATING #2 Resident Evil 9 - Multiple Ene
592,DEV_ISちょきちょき,,38600,2026-08-26,0.0,要確認（長尺動画なし）,,https://www.youtube.com/channel/UC0_7p7tAXjeofTFb1wKHwyg,
593,ホロライブトリビア,,37700,2026-08-27,0.0,要確認（長尺動画なし）,,https://www.youtube.com/channel/UChLDrcDOQ_Glt1o0tS0k05A,
594,たはたのゲーム,,37500,2026-08-27,1.0,残す,,https://www.youtube.com/channel/UCEBiof70Ci-7koexkJdn23Q,謎の没テキスト&エンディングをZNISでぶっ壊してみた【ブレワイBotW】裏技バグ検証ゆっくり実況glitch
595,ばむとケオ🦖,,37300,2026-08-01,0.6,残す,,https://www.youtube.com/channel/UCtQdAj4U7vSRP5jh60qVmCg,総集編！隕石に寄生された島で難関サバイバル！【ゆっくり実況】ARK: Survival Evolved【タエニアステラ】
596,ケイズ,,37000,2026-08-26,0.0,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UCEr-4qFeVihDGXUZPTX8d-Q,ドパガキ村人 vs ベリティ まとめPart1
597,ミノルch,,36800,2026-08-27,0.5,残す,,https://www.youtube.com/channel/UCTihjqbpa6rQFMtSTSGlFbA,ガチで初めてのDead by Daylight【2026/8/26】
598,Razor9809,,36700,2026-08-27,0.91,残す,,https://www.youtube.com/channel/UCoCdHX2XteK4QsRKEBSeCLw,RESIDENT EVIL OUTBREAK | NUEVO MOD CÁMARA AL HOMBRO !
599,つくだに,,36600,2026-08-23,1.0,残す,,https://www.youtube.com/channel/UCLtIntHVHQZ8GaF8QGfvgKg,【タルコフ】新シーズン開幕！PMCがくれたただ一つのAKMSNで初めてのレイドでも装備強奪🥺【ゆっくり実況】
600,とんずら,,36400,2026-08-26,0.0,要確認（長尺動画なし）,,https://www.youtube.com/channel/UCB9AKJ52xWaph5iD8unobyQ,
601,ミートボーラー,,36200,2026-08-26,1.0,残す,,https://www.youtube.com/channel/UCVGL-CHPdwAgKIWEJczF08A,"Wミッション付き""6手ワンパン""(※合法チート)超究極『糸師冴』【モンスト】"
602,RaRa🍥,,36200,2026-08-26,0.0,要確認（長尺動画なし）,,https://www.youtube.com/channel/UCpoyzD95ebhD3gcHrtvf-fg,
603,Amoko Ch. 甘乃あもこ,,36100,2026-08-25,0.21,残す,,https://www.youtube.com/channel/UCeTxs8lq2gadk89Y1yGKPGA,【マダミス】祝福は全てを救えない【GMneon PLあもこ、バル子、天羽しろっぷ、kame、しんのすけ】#ストグラの祝福
604,怒りのフィッツロイ(53),,36000,2026-08-24,0.08,残す,,https://www.youtube.com/channel/UCimguwOXQ7cqMQwBmUpLGWg,タケノコガス戦法ファイナルリベンジ
605,海外マイクラ切り抜き,,36000,2026-08-06,0.0,要確認（長尺動画なし）,,https://www.youtube.com/channel/UC739QuG3b7erkorH_VZf9-Q,
606,星屑ぷらね / Planei Hoshikuzu,,35900,2026-08-25,0.14,残す,,https://www.youtube.com/channel/UCez6PoUm-tuIzHLXiXDGKWg,【#NEW推しV歌枠リレー】ゲーマーVtuber事務所すぺしゃりてのロボ好き侵略者ぷらね参戦！【星屑ぷらね/すぺしゃりて
607,日裏クロ / Hiura Kuro,Neo-Porte,35700,2026-08-26,0.11,,,https://www.youtube.com/channel/UCElYE3bfzjjmJ9xwjvro9Yw,【おなつ休みARK】オアシスザウルス捕まえるぞ！！！DAY5【日裏クロ / ネオポルテ】
608,たくろー,,35700,2026-08-27,0.33,残す,,https://www.youtube.com/channel/UCZuwdnoVj_Peb0x7gkkVg_Q,即席の配信
609,羽流鷲りりり / Ririri Channel【ななしいんく】,ななしいんく,35600,2026-08-25,0.55,,,https://www.youtube.com/channel/UCLK0cRXu3PY7cPbdWiVYemA,ただいま
610,ギガンティックともこ,,35300,2026-08-26,0.0,要確認（長尺動画なし）,,https://www.youtube.com/channel/UCsSdHXBN7Lb52jprCzefLcA,
611,ノビーの遊び部屋,,34000,2026-08-26,1.0,残す,,https://www.youtube.com/channel/UCDzEHOEm6aaAXToW3LAW2Kg,【 #ストグラ season2】ぴぴぴｐ【ノビーラング/救急隊】
612,最高のゼルダクリップス,,33700,2026-08-22,1.0,残す,,https://www.youtube.com/channel/UCJ_fTWMKAswNYpUEuTMBA6w,【激レア】まじで欲しいｗティアキン史上最もレア度の高い武器がこちらｗｗ【ティアキン】【面白クリップ集】
613,ぽてぃーです,,33500,2026-08-27,1.0,残す,,https://www.youtube.com/channel/UCgW5qJIMxH41oa4T70rfLqg,大人気コラボ！？一応大会の練習らしい！！【VALORANT】
614,武器屋アルフレッド @ゲームの武器解説,,33500,2026-08-23,0.0,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UCQRslUbh3toIgfSsfZksSSA,【完全解説】ネロのデビルブリンガーとデビルブレイカーはデビルメイクライ史上最も暴力的な武器だって話　【デビルメイクライ】
615,おまつり,,33400,2026-08-25,0.91,残す,,https://www.youtube.com/channel/UCPjYOqnfprbyxl2U50ASxdQ,こんな暑い日にはブルーベリー鬼と逃げ回ろうや『青鬼 2』
