No.,チャンネル名,所属,登録者数,最終投稿日,ゲーム動画率,日本語率,主なジャンル,自動判定,あなたの判定,チャンネルURL,直近タイトル例
1123,てちび,,20200,2026-08-28,0.3,1.0,RPG,残す,,https://www.youtube.com/channel/UC2toBGGpb84zYhDngC1JrHg,【ロマンシングサガ】SFC実機！ブルードラゴンどうやって倒すの⁉【てちび/すたすぺ所属】
1124,瑠智るちる / RuchiRuchiru Ch.,,20200,2026-08-30,0.5,1.0,,残す,,https://www.youtube.com/channel/UCvQ63vTJQDX9MT2iegMzayQ,【学マス】完全初見!!倉本千奈ちゃんのSTEP2コミュ読み✨【学園アイドルマスター:女性VTuber / #瑠智るちる】
1125,天宿なげき Amayadori Nageki,,20100,2026-08-28,0.68,1.0,ストラテジー,残す,,https://www.youtube.com/channel/UCqDmZNMFbAndj5pC9fAHRcQ,【スト6/バトルハブ】登録者2万人ありがとう！バトルハブで100勝組み手！100勝までに20敗したら……【天宿なげき/り
1126,SimplyAdum,,19900,2026-08-28,0.75,0.0,シューター,外す（日本語の配信ではない）,,https://www.youtube.com/channel/UCJ9YenCDmHX9oItr95lOXgg,Hell Let Loose Vietnam is CHAOS!
1127,至難,,19800,2026-08-28,0.75,1.0,,残す,,https://www.youtube.com/channel/UC7vEjdm4EFBGWkOOxxWR6bw,ちいかわ映画感想/AIイラストについて【至難/Shinan】
1128,スマ坊,,19800,2026-08-07,1.0,1.0,,残す,,https://www.youtube.com/channel/UCeMHNQndCFhztavCbMtlfNQ,すこしだけスティーブVIP配信【スマブラSP】#スマブラsp #スマブラ
1129,こっぷ,,19800,2026-08-30,0.0,0.0,,要確認（長尺動画なし）,,https://www.youtube.com/channel/UCwz8NcnSpPXJG7PRB-iYLPA,
1130,エスターク先輩のドラクエFF実況,,19700,2026-08-28,0.95,1.0,RPG,残す,,https://www.youtube.com/channel/UCu7RRafAsrGHakeScEkCQHg,【ロマサガ1】遂に念願のオブシダンソードを手に入れたぞ！【ロマンシングサガ1 実況043】
1131,studiokent,,19600,2026-09-04,0.07,1.0,RPG,残す,,https://www.youtube.com/channel/UC56-dC19Q-Ygf-OmbhqRYVA,9/4（金）21時〜冴子先生のお色気ブラックジャック ファミコン実機配信
1132,謎解き教室ちよむch,,19500,2026-08-30,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UCwHccpDEXTedj9JIiY0afJA,１分で解けたら天才！一緒に視聴者さんの出題謎を解こう！ #天使ちよむ #謎解き #ホロ謎解き部
1133,TV KENICHI(てぃーびーけんいち),,19500,2026-09-03,0.05,1.0,パズル,残す,,https://www.youtube.com/channel/UCpddp5j2pJiVz6TeHVp7Snw,【コラボ配信】【ネタバレ】本日発売！二人協力プレイ大暴れ！オービタルズ生配信！
1134,ぱっちょ【ゲームします】Paccio games,,19300,2026-08-31,1.0,1.0,シューター,残す,,https://www.youtube.com/channel/UCBw2SwfZMneZuek3897VzGA,【7 Days to Die】アプデであのスキルが完全復活！現環境最強化はコレ！Ver3.2安定版  最強スキル10選！
1135,隅川かど,,19300,2026-09-02,0.18,1.0,,残す,,https://www.youtube.com/channel/UCiSk-kL8Ni8ryFNgrgxsoWQ,short動画からも大歓迎【 クロノ・トリガー 】やりこみ追加コンテンツ！ / 平成レトロゲーム【 #新人vtuber 
1136,Twigz,,19200,2026-08-28,0.07,0.0,,外す（日本語の配信ではない）,,https://www.youtube.com/channel/UCI9hQu-KFEAPorSZ8JD7VBg,Brimstone lineups & odin ares only #0 brimstone NA
1137,ソナパスΨ,,19100,2026-09-01,0.0,0.0,,要確認（長尺動画なし）,,https://www.youtube.com/channel/UCkYT16HCcqrzCRFucIOQo7w,
1138,はるしげ - HARUSHIGE,亀戸組,19100,2026-08-23,0.8,1.0,シューター,残す,,https://www.youtube.com/channel/UCzuYywcbjWk1nCP-_tF7z5g,【ネタバレあり】47歳男性はじめてのときメモGS3 #8
1139,きら子 / KirakoCh,,19000,2026-08-22,0.1,1.0,,残す,,https://www.youtube.com/channel/UC31Q_uUwjOQhZMcovbK6igQ,【#Vすこ】06 音楽回（ゲスト：七斗シンゴ）【ラジオ/Podcast】
1140,鱗水スイ / Urokomi Sui,Neo-Porte,18900,2023-12-13,0.0,1.0,,外す（1年以上更新なし）,,https://www.youtube.com/channel/UCyk04zbgBkxlFccIU7Uf67Q,夜明けと蛍 / 鱗水スイ - Acoustic ver. -
1141,Ricky【リッキー】,,18900,2026-08-25,1.0,1.0,パズル,残す,,https://www.youtube.com/channel/UCpgPRg9lAGHAFXGFOzM78mA,【VISAGE/顔バレリスク大】多くの配信者が怖すぎて断念したホラゲーをやります
1142,柊しきみ / Hiiragi Shikimi,,18900,2026-08-28,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UCU9wUbFUCx_jzlzWJpvJZ9w,【 #歌枠 】久しぶりの歌！！！！枠！！！！！【 #個人vtuber /#柊しきみ 】#karaoke
1143,Nana Ch.ゆめみなな,,18800,2026-08-28,0.65,1.0,シミュレーション,残す,,https://www.youtube.com/channel/UC-ehVkeJgpuw3cQ6yTGP37Q,【Minecraft #5】ビンゴは終わっちゃったけど、ラスボスの面を拝んでないよなぁ！！！【ゆめみなな/ゆめかいろ】
1144,日常組切り抜き事務局,,18800,2026-08-27,0.0,0.0,,外す（切り抜き）,,https://www.youtube.com/channel/UCbMxsHSDIwVMyJDiP9cgO_Q,
1145,kaka🦊紺狐カカ,,18700,2026-08-27,0.95,1.0,シューター,残す,,https://www.youtube.com/channel/UCP1SnOsi4HbJ4_6mSC8c4UA,【パワプロ2026】#救急ナイン2026 最強部署決定戦！育成編【kaka/紺狐カカ】
1146,たのと【化け物大好き実況者】,,18600,2026-08-26,0.5,1.0,,残す,,https://www.youtube.com/channel/UC_xbPfocmtInkDHXyB3bTDQ,【モンハンワイルズ】即死級の超強化。星10ププロポルのバグり散らかした高火力に翻弄される男 【MHWs】
1147,ゲーム紹介ずんだもん,,18600,2026-08-28,0.95,1.0,アクション（横スクロール）,残す,,https://www.youtube.com/channel/UCx6Si8iVPlinDPNdRbJM-3w,【Switch/Switch2セール情報】最大85％オフ！switchおすすめゲーム15選
1148,まんじゅうもみじ【フォートナイト】,,18600,2026-08-30,1.0,1.0,シューター,残す,,https://www.youtube.com/channel/UCKpK5Bvlu1t_OL_TB1B2kcg,使えるのは精霊の武器だけ！超鬼畜縛りでもビクロイを目指せ！！！【フォートナイト/Fortnite】【ゆっくり実況】【チャ
1149,いるすぽっ切り抜きch,,18300,2026-08-28,0.0,0.0,,外す（切り抜き）,,https://www.youtube.com/channel/UCeizVjLvJLJI8Xrgq-hQHDQ,
1150,アカシヤマト【KINGDOM HEARTS ch】,,18300,2026-08-20,0.05,1.0,シミュレーション,残す,,https://www.youtube.com/channel/UCxcjujhUjckNnb9pIYD6QMg,キングダムハーツ一番くじ、買ってみた #kingdomhearts #ゲーム実況 #kh4
1151,エクスタシー配信クリップ,,18300,2026-08-29,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UC47n9TEkQ18inVkTSdu4hHQ,どうズラしても抜けられない即死コンボ【Sebastian神回集-Part1-】
1152,てぺい,,18300,2026-08-31,0.0,0.0,,要確認（長尺動画なし）,,https://www.youtube.com/channel/UC2jxuGcZFNwlnXPcNBsW7RA,
1153,ピクシス　ようつべ,,18200,2026-08-30,0.0,0.0,,要確認（長尺動画なし）,,https://www.youtube.com/channel/UCfUm7mARp4HVJ4foaAunPWQ,
1154,こなっちゃんねる,,18100,2026-08-27,0.05,1.0,,残す,,https://www.youtube.com/channel/UCs2AhK4b_hLJU4NPEgb1VFA,【ホロライブ】ホロメンが学校の先生だったら？にわかファンがイメージで分類【雑談/FreeTalk】
1155,パワプロなら栄冠ナイン【ゆっくり実況】,,18000,2026-08-27,1.0,1.0,,残す,,https://www.youtube.com/channel/UCqG_BeRyiwY_iZM6z6QLcmw,【栄冠ナイン】イチローに金特を付けたら3年間でどんな成績残すのか？【パワプロ2026】
1156,生田衣梨奈チャンネル,,17900,2026-08-27,0.21,1.0,シューター,残す,,https://www.youtube.com/channel/UCPjLi8yT7ZoHVKHmU9tVqpw,初めて【Minecraft 】マイクラ MAGIC KINGDOM
1157,心恋音むいる / Kokone Muiru【ベルプロ】,,17900,2026-08-27,0.15,0.95,,残す,,https://www.youtube.com/channel/UC6uDDNT7Hq6elq6FZ21mtKw,〖 ぷよぷよテトリス2 〗負けたら罰ゲーム!?絶対に負けられない戦いぷよテト〖 #むいるらいぶ #Vtuber ベルプロ
1158,pekoぺこら切り抜きチャンネル【兎田ぺこら切り抜きch🥕】,,17900,2026-08-27,0.0,0.0,,外す（切り抜き）,,https://www.youtube.com/channel/UCy85FDknMdix_2CV3iKfAyQ,
1159,くまゆちゃんねる,,17900,2026-08-30,0.23,1.0,RPG,残す,,https://www.youtube.com/channel/UCgOScen_d7y1yL-yRaewSZg,ぶらうんさんを見守るスカウトチャレンジが楽しすぎた😂（〜とまどいの扉）【テリワン3D】＃３
1160,ばれちーのゲーム実況/barechi ch,,17400,2026-08-28,1.0,1.0,,残す,,https://www.youtube.com/channel/UCwKKEBp8tOlHs7L33emr9Ow,【TEKKEN8】今やったよな？煽り『アズセナ』に過敏に反応するばれちーchｗｗｗ Steve vs Azucena【鉄
1161,けんつめしと飯田けんつ【ストグラ】,,17400,2026-08-30,1.0,1.0,シューター,残す,,https://www.youtube.com/channel/UCBm-vsGV7nQv6hKS6Wj9x-A,【ストグラ2】紫種をミスで失った報告を無馬かなにしたら雪が再び積もる飯田けんつ。記憶をなくした無馬かなに絶望【飯田けんつ
1162,冒険の熊吉【ポケモン実況者】🐻🎁,,17400,2026-08-28,0.93,1.0,,残す,,https://www.youtube.com/channel/UC4FBnrBIfjIfJR0HfDpUwsg,【ポケモンSV】超安定ソロ攻略！最強ドドゲザンレイド対策ポケモンはコスパ最強のタイレーツで簡単攻略！捕獲場所や努力値振り
1163,御霧音,,17400,2026-08-31,0.45,1.0,アドベンチャー,残す,,https://www.youtube.com/channel/UCWSRH5NOCmpOD-Y4X3Gl7sA,【7dtd】 BIGGER，FASTER，STRONGER /w 秋白ケイカ③【#新人vtuber #みきりおんいぇあ】
1164,足/ホロライブ切り抜き,,17400,2026-08-29,0.0,0.0,,外す（切り抜き）,,https://www.youtube.com/channel/UCylNKKCfPMm8ROXasQWTonA,
1165,【新番組】はぴスマ‼ゆっこCH🐰🍓ゆっこといたらハッピーススマイル,,17300,2026-08-28,0.0,0.0,,要確認（長尺動画なし）,,https://www.youtube.com/channel/UCCMv_-6CgyIDARlJ_qiLdbQ,
1166,日向りま / Hinata Lima,,17300,2026-08-28,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UC4BuiOb_qxQkylq4k6wMQBw,〖超魔界村〗FC魔界村クリアできたし、よ、よゆーでしょ……！！〖日向りま〗
1167,ららんゲーム実況,,17200,2026-08-29,1.0,1.0,,残す,,https://www.youtube.com/channel/UCBYQvzhX5-yTmqc6PoVa_3w,【神回】ネザーでついにサルファーキューブの推すし君が燃える！大混乱のネザー要塞探し！#14【統合版/マイクラ】
1168,ぺこららら【ホロライブ切り抜き】,,17200,2026-08-30,0.0,0.0,,外す（切り抜き）,,https://www.youtube.com/channel/UCKS8Op_iCvxtiVNKb5uGxVQ,
1169,やよい,,17100,2026-08-27,0.46,1.0,RPG,残す,,https://www.youtube.com/channel/UCH-Wp4uNapYGcBk8j-H42CQ,【#原神】完全初見で見事に刺さりダウンロードした男による原神初見プレイ！イケメンが気になるフォンテーヌ編
1170,闇乃あびす / Abyss,,17100,2026-08-28,0.56,1.0,シューター,残す,,https://www.youtube.com/channel/UCQKCv3piNc41tTN9dYf1eMQ,徒歩で逃げたら神に捕まるあびす【ストグラ】
1171,キィホープ【キィのゲーム実況】,,17100,2026-08-29,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UC5aHG7rcO02XVJgmTrqXDUA,【初心者】ボールフル無視で敵に突っ込む味方に爆笑ｗ【ブロスタ】
1172,白井チャンネル,,17000,2026-08-27,0.07,1.0,,残す,,https://www.youtube.com/channel/UCSsVfEMceGcSIFacgHBtmPQ,【雑談】寝る前に少し話そう
1173,白述ノワ / Noir Siranobe,,17000,2026-08-28,0.1,1.0,シミュレーション,残す,,https://www.youtube.com/channel/UCFU3xmOYAbYqrHEYPt6z5ww,【 花火デート 】最後に僕と夏の思い出作ろう！【 シェアドリ / 白述ノワ 】
1174,こなゆき.channel,,17000,2026-09-05,1.0,1.0,ストラテジー,残す,,https://www.youtube.com/channel/UCW3DsOrCLzVENk1ClluDuiw,【DBD】キラーに脇役はどこにもいない。
1175,ノーラ Nora ch,,16900,2026-08-24,0.94,1.0,,残す,,https://www.youtube.com/channel/UC7CX-YJ14nMNbxSzVcnUqMQ,【#鳴潮   】まったり雑談しながらラハイロイの危地任務やってくぞ～！！【#vtuber 】
1176,まるのゲーム実況チャンネル,,16900,2026-08-22,0.55,1.0,アドベンチャー,残す,,https://www.youtube.com/channel/UConLWzlUVZBWXgAIXjevwNg,【ぽこポケ】巨大都市を作る！！！！！【ぽこあポケモン/攻略/ゲーム実況】
1177,ちょまくん☔️2nd,,16800,2026-08-29,1.0,1.0,,残す,,https://www.youtube.com/channel/UC4w9p6N3wGEU_2ejI1gdijA,-動物の名前みつけるまで終われない【スプラトゥーン3/Splatoon3】【毎日配信】
1178,やっぱりじぇいさん【マイクラ】,,16800,2026-09-01,1.0,1.0,,残す,,https://www.youtube.com/channel/UCuq2oL3sPo50YwRoIzvx47A,シャケの故郷を救え！シャケのために灯台に光をともせ！【雲海灯台】『配布謎解き脱出ゲーム攻略』『マイクラ/マインクラフト/
1179,香坂まくり / 将棋講師Vtuber【元奨】,,16300,2026-08-28,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UC0VMYuhwr4kc1cctPuWvPnA,【棋桜/将棋】右四間を駆逐したい【元奨/将棋の先生】 ＃棋桜　#将棋　#Vtuber
1180,ここ・じぇす汰 / Coco･Jester【ななしいんく】,ななしいんく,16200,2026-08-28,0.1,1.0,シミュレーション,残す,,https://www.youtube.com/channel/UCuDfldiO-ujdFC-36eYMl2g,【飲酒雑談 / #居酒屋じぇ酒汰 】⚠️手元カメラ有り ねるねるねるねと酒は絶対に合うはず【ここ・じぇす汰 / ななしい
1181,ささもとガチゲームズ,,16200,2026-08-21,0.33,1.0,,残す,,https://www.youtube.com/channel/UCctR6DCENGu9kk9_szCurHQ,ごめんな #ゲーム実況 #テニスの王子様
1182,20ムギテサ,,16100,2026-08-29,1.0,1.0,,残す,,https://www.youtube.com/channel/UCku_-3PQw6sAzDrKuhOBt3g,【参加型】帰ってきた作ステ合戦！DLステージでも可～2026年 8月編～【スマブラSP】
1183,げんじ げーみんぐ,,16100,2026-08-29,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UCLU9HTpwlHqqEKXPzm1xVcQ,【無職転生 クロエコ】見逃し注意！後悔する前に見るべき5選/ガルスの討伐戦/アリーナ再調整/新イベント開催/限定水着エリ
1184,トルテ【ゆっくり実況】,,16000,2026-08-26,1.0,1.0,シューター,残す,,https://www.youtube.com/channel/UC65Yltx4dih4awZCq6PlEDA,【APEX】バリおじ使えばRE45が一番強い説www #apex #apexゆっくり実況
1185,もるてん,,16000,2026-08-31,0.25,1.0,パズル,残す,,https://www.youtube.com/channel/UCSI4hIhSvBgSjU4dQbYbx-w,#GEN村フェス 振り返り配信！！！！
1186,RaiLu【ライル】,,15900,2026-09-04,1.0,1.0,シューター,残す,,https://www.youtube.com/channel/UCKtVhDJcLSDueUh2rYrDBMQ,シーズン９ワンタイム配信！【フォートナイト/FORTNITE】
1187,フェイキー【ゲーム実況】,,15700,2026-08-27,1.0,1.0,シューター,残す,,https://www.youtube.com/channel/UCTFOY252GjGZL_k_6QB7vaQ,ハタから見てもムカつく煽りでアンチコメにやり返す男ww【フェイキー】【APEX】
1188,毎日寝てたい,,15700,2026-08-28,0.7,1.0,シューター,残す,,https://www.youtube.com/channel/UCegojCCxqSU6Ht8SJz1153g,【夏ホラーSP】超ビビりが初見バイオハザードレクイエムどこまでやれるか挑戦してみるッ！？最近暑いし一緒に涼んでいこうや【
1189,どぉも。主にホラーゲーム実況してます。,,15400,2026-08-27,0.5,1.0,ポイントクリック,残す,,https://www.youtube.com/channel/UCiUspPejYVe1J_KXiSwzIkQ,ケツを全力で叩いて除霊するゲーム【スパンキング除霊師】
1190,リア厶のゆっくり実況,,15400,2026-08-23,0.05,1.0,アクション（ハクスラ）,残す,,https://www.youtube.com/channel/UChF6wwGzwcXjkIPoJIUyDwQ,【ARKゆっくり実況】マンタは海を泳ぐ生き物、そんな風に考えていた時期がありました【Season5 part8】【Gen
1191,【将棋】古田龍生🍜毎日Live配信,,15400,2026-08-28,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UClhSx7AMnn8AfOAPnMoez2w,お詫びとお願い
1192,和菓子のフランメ【わがフラch】,,15300,2026-08-29,0.35,1.0,シミュレーション,残す,,https://www.youtube.com/channel/UCS55kgX9ob4yTz81Zq9Zx1A,【 #初見 】迷える子羊をギャルシスターが導く『とりまざんげ』で遊ぶ！
1193,うぱぱ,,15300,2026-08-10,0.0,0.0,,要確認（長尺動画なし）,,https://www.youtube.com/channel/UCQeZV9QPrrXUjycc8msafUQ,
1194,クオタ探偵局,,15200,2026-08-27,0.0,0.0,,要確認（長尺動画なし）,,https://www.youtube.com/channel/UCmnWJd-TEGbOZO10P_XPi6A,
1195,満月しお / Shio Mitsuki Ch.,,15100,2026-08-24,0.3,1.0,RPG,残す,,https://www.youtube.com/channel/UC06VqaCdzE-WFS1ErD-vWTQ,【 天地創造 】完全初見♯2｜サファリムに行く！今熱いRPG✨※ネタバレ注意【 #満月しお #Vtuber 】
1196,ブキータバーニング,,15000,2026-08-30,1.0,1.0,インディー,残す,,https://www.youtube.com/channel/UCoSgXp5TwH3K9SZp0xKgSFA,キャラレベルをあげてミッションを進めまくる #4【ロードモバイル:CASTING KNIGHTS #PR】
1197,さんみつ,,15000,2026-08-29,1.0,1.0,RPG,残す,,https://www.youtube.com/channel/UC1rw0gBRwYVCwac1g7ToFkg,【FF14/朝活】先輩ヒカセンから学ぶクラフター初心者配信 【作業お供にどうぞ】 #ff14
1198,So Easy(ソイ),,15000,2026-08-30,0.4,1.0,シューター,残す,,https://www.youtube.com/channel/UCEWcDW0pabIk1CH7PW_Gv2A,【最高XP2844】限界を超えた先へ【8月中にXP3000へ】
1199,シフォンのぶいすぽ更新ch,,14900,2026-08-28,0.0,0.0,,要確認（長尺動画なし）,,https://www.youtube.com/channel/UCR2fkFG3hbXGPpCph6efTxA,
1200,羽衣狐あっと京おんぷ,,14800,2026-08-28,0.15,0.95,RPG,残す,,https://www.youtube.com/channel/UCLd6ziQvVhWBponCcV0oKpw,【Shadowverse:Worlds Beyond】金曜夜バース。新弾、前半ちょいとパック剥き。  (26/8/29)
1201,おーい顔面さん,,14800,2026-08-29,0.62,1.0,RPG,残す,,https://www.youtube.com/channel/UCQzGgYNG2pGdDKLqZCSw6zA,【外道】久々にRustやったらクズすぎた。#rust
1202,たぶやんのレトロゲーム実況,,14800,2026-08-30,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UC26E84mYuLo27yO-ivsmBdg,#6 ラスボスバトルです グレートタンク ファミコン 【実況】 戦車1台でベルリンを目指す
1203,ゆーすてっどちゃんねる,,14800,2026-09-01,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UCWqRmaTdpWykUNK3rElp_vA,【3章～#2】聖戦の系譜終わったらファイアーエムブレムトラキア776でしょ(WiiU版)
1204,KEISUKE / ケイスケ,,14800,2026-09-03,1.0,0.9,,残す,,https://www.youtube.com/channel/UCasZMywgHz1oIxJM1t-5esQ,【鉄拳８】無所属になってしまった男のランクマ配信
1205,アンキ,,14700,2026-08-28,0.0,0.0,,要確認（長尺動画なし）,,https://www.youtube.com/channel/UCL2GaUr8YP1_6x0ZARQVcyw,
1206,ただひと,,14700,2026-08-28,1.0,1.0,レース,残す,,https://www.youtube.com/channel/UCMVyYul_TLn4us4cUuLRt6Q,マリオカート
1207,Pog,,14600,2026-08-28,0.8,0.0,,外す（日本語の配信ではない）,,https://www.youtube.com/channel/UCNjsqJZPHVE9Qg8Kn_Fz9_w,Pog Live Stream
1208,塩田いお,,14600,2026-09-02,0.88,1.0,,残す,,https://www.youtube.com/channel/UCC1eOEFOefqoCNVqBNfPgrw,【縦型VALORANT】低音お姉さん。ストレス発散【初見歓迎】
1209,ロロ・オリフィス / Lolo Orifice,,14500,2026-08-28,0.95,1.0,アドベンチャー,残す,,https://www.youtube.com/channel/UCPXWk2EYjlwaCj6p-XnLbUg,【 ポケモンチャンピオンズ 】メガユキメノコ構築でレート2000に行きたいランクマッチ！ 【 ロロ・オリフィス / すぺ
1210,トモヒロ,,14500,2026-08-30,0.0,0.0,,要確認（長尺動画なし）,,https://www.youtube.com/channel/UCaaGd6d0_KGK1vLBeHpQiWA,
1211,ゲームに恋する女子チャンネル♡,,14400,2026-08-28,0.35,1.0,アドベンチャー,残す,,https://www.youtube.com/channel/UCd0JFlS12a7zjpEe7Y5Dtsw,【初見】ファミコン実機でスーパーチャイニーズをクリア目指して2人で楽しく遊ぶ！女性攻略ライブ配信Part6 SUPER 
1212,さんそ,,14300,2026-08-23,0.53,1.0,ノベル,残す,,https://www.youtube.com/channel/UCZCtHFjdjqt7v5tFbo53zQA,【ASA ジェネシス編Part6】雪山の巨大生物「アイスエレメンタル」をテイムせよ！
1213,絵描きのアライグマたいちょー,,14300,2026-08-29,1.0,1.0,インディー,残す,,https://www.youtube.com/channel/UCO01k7FgzQEbxzVYDjcq1rA,🔴【ヒロアカUR 】参加型カスタム！宿題やったかー！！【僕のヒーローアカデミアULTR RUMBLE】
1214,さなすけGames,,14200,2026-08-29,0.25,1.0,,残す,,https://www.youtube.com/channel/UCHQMKZsvTWgn2exWrqQckSg,【雑談】チルしながら軽く雑談
1215,麻雀配信ch雀サクッTV,,14100,2026-08-27,0.05,1.0,シューター,残す,,https://www.youtube.com/channel/UCzJ0nyiYu_qrhbet2TnnZxw,【麻雀】無双-MUSOU-　μプロアマ混合戦【麻将連合】
1216,無茶する自連,,14100,2026-08-29,0.0,0.0,,要確認（長尺動画なし）,,https://www.youtube.com/channel/UC9jISgnBNY-_SCAxMvdb5eA,
1217,san kyuu,,14000,2026-08-24,0.67,1.0,ストラテジー,残す,,https://www.youtube.com/channel/UCLrCASyTkARuo7nV32phNsw,【１から始める無課金にゃんこ大戦争】２７７３日目レジェンドストーリー０偏愛科学実験場ろ過された真心＃にゃんこ大戦争＃レジ
1218,しゃかもと け。,,14000,2026-08-29,0.5,1.0,シューター,残す,,https://www.youtube.com/channel/UCCKQK7Gv6SOgYeGekvPFN2Q,パル禁止！人間だけで「最強のラスボス」完全討伐できるのか？【パルワールド】
1219,MEV,,13800,2026-08-13,0.0,0.62,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UCTDXY-qBZ5I79w2_vY-0S1Q,今更すぎるMBTI診断をやってみるMev
1220,濃いめのにじさんじ【にじさんじ切り抜き】,,13400,2026-08-28,0.0,0.0,,外す（切り抜き）,,https://www.youtube.com/channel/UCHrXDmdGru3AnP5JnF97DFA,
1221,あーたま🦠【荒御たま】,,13400,2026-08-25,0.2,1.0,アクション（横スクロール）,残す,,https://www.youtube.com/channel/UCRvxD8dH4BiSvJQ5i-2T2yw,【命令から守って🥹🫶】初見さん、登録者さんが救世主になる✨雑談枠！【あーたま】
1222,身勝手なゆうちゃん,,13400,2026-08-28,0.05,1.0,シミュレーション,残す,,https://www.youtube.com/channel/UCi7ieTSdckZkkLL_5NosyGQ,【ドラゴンクエスト】メラゴースト狙いで3個！びっくらたまご ドラゴンクエストシリーズ ～じゅもんをとなえた！～編【Vtu
1223,はりーシ熱血切り抜きch,,13400,2026-08-29,0.11,1.0,シューター,外す（切り抜き）,,https://www.youtube.com/channel/UCt8snO2Po2uCqteBvqBglTw,【人狼】尾崎を煽る反逆者に爆笑するはりーシ【2026/08/29】
1224,加猫 のか / Kaneko Noka,,13400,2026-09-04,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UCBrToRQ4Rty-gDXolMUbq_A,【朝活雑談／FreeTalk】わたしってどんな声？？高評価200目標🎀【#加猫観測】
1225,ちゃんねる★みてね,,13300,2026-08-30,1.0,1.0,,残す,,https://www.youtube.com/channel/UCiDo0_sZwMgaPdqCXmmV9_A,リッタースコープ特訓！【早見みてね】#スプラ3 #リッター4kスコープ #リッター4k
1226,ドラゴンアローの部室,,13200,2026-08-29,0.8,1.0,シミュレーション,残す,,https://www.youtube.com/channel/UCD6zcjml3g3aBODyEtAuNJQ,【最高神回】無料配布ランキング報酬ＪリーグEPICガチャ神引きチャレンジ【eFootball2027/イーフト2027ア
1227,タクナムチャンネル,,13200,2026-08-29,1.0,1.0,シミュレーション,残す,,https://www.youtube.com/channel/UCTo6ZasYZ7bGHcD3zX7H1_g,【激強】無料で取った人マジでズルいぞ！能力&スキルブッ壊れすぎでしょ？新環境でも使用感抜群です！課金して獲得してよかった
1228,野々熊びこり / nonokuma bicori,,13100,2026-08-26,0.85,1.0,アドベンチャー,残す,,https://www.youtube.com/channel/UCEMVVtKNQWNEqm92eXwHXqA,【#オールナイトインディ 6枠目】徹夜の脳に効く！ドパガキ向けニチアサ【#インディーライフストリーマーズ】
1229,汐鳴みりね / Mirine Shionari【ななしいんく】,ななしいんく,13000,2026-08-26,0.5,1.0,シミュレーション,残す,,https://www.youtube.com/channel/UCoXWDfyKkziR0C01Zp559-Q,【ゼルダの伝説 ブレワイ】完全初見🔰リト村にやってまいりました！# 8【汐鳴みりね / ななしいんく】
1230,名作レトロゲーム実況者  ともすけ,,12900,2026-08-27,0.64,1.0,シューター,残す,,https://www.youtube.com/channel/UC_Z_MgmK1CfkLSRbpCUGv1A,【MGS / METAL GEAR SOLID】囚われたスネーク【女性Vtuber】【ゲーム実況】#06 #ともすけ
1231,ユーハ,,12900,2026-08-30,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UCJaYzMdOXPu7LNfJ5sjTDrA,(True END)普通に女性の方が賢かった👀　⚠️注意(私の実況はくだらないので時間を無駄にしたくない方は無視して下さ
1232,寝恋　しらす,,12800,2026-08-27,1.0,1.0,シューター,残す,,https://www.youtube.com/channel/UCm9XPkbMwF-bUj_KQOC4o3w,【CoD:MW4】新作FPSにCoD:MW4が登場!「私が考えた最強のショットガンで初心者でも無双したい!!」【Call
1233,けっけさんのありがちなゲーム実況ちゃんねる,,12800,2026-08-27,0.94,1.0,シミュレーション,残す,,https://www.youtube.com/channel/UCMXrvnAyu5CrkKn2Hg1zNaQ,【Bowling Alley Simulator】一気見！！廃れたボウリング場が立派なおてぃんボールになるまでの物語【ゆ
1234,とりヒューマン,,12800,2026-08-28,0.14,1.0,,残す,,https://www.youtube.com/channel/UCuNIspvIT1LN_1KVA0qBcTw,【雀魂 三麻】段位しながら近況報告 喉は治ってないので静かにやります【段位戦】
1235,ずみ【ゲーム実況】,,12800,2026-08-24,0.42,1.0,アドベンチャー,残す,,https://www.youtube.com/channel/UCx1XZ858PcLZAaWfRAg7r8A,【感想】先行ネットワークテストを16時間プレイしたけどこのままだと賛否両論になりそうな予感がする【ダスクブラッド】【Th
1236,ふぐぽー,,12800,2026-08-27,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UC4hC1-ypPA8xkII_MEJRMzg,怖い四コマ漫画
