No.,チャンネル名,所属,登録者数,最終投稿日,ゲーム動画率,日本語率,主なジャンル,自動判定,あなたの判定,チャンネルURL,直近タイトル例
1385,るー,,6560,2026-08-29,0.0,0.0,,要確認（長尺動画なし）,,https://www.youtube.com/channel/UCejlJ1JpJZRESqViniRrghA,
1386,オタロード〜Vtuberまとめ〜,,6520,2026-08-27,0.0,0.0,,要確認（長尺動画なし）,,https://www.youtube.com/channel/UCQTqonDvmoGqECJp8kDdx0g,
1387,ONWAのゲームチャンネル,,6500,2026-08-28,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UCgZj9I84--PHQNIwsFhozZQ,"クッパ城3 1'13""91 スーパーマリオカート150cc NBT"
1388,チベスナ / TibeSuna,,6480,2026-08-28,0.92,1.0,ストラテジー,残す,,https://www.youtube.com/channel/UCLW2U4dURPu5oG-NYfcJ4tg,我々がDbDをやる理由 Pt.3【Deadbydaylight/デッドバイデイライト】 #チベスナ
1389,うっほい聖人,,6480,2026-09-02,0.78,1.0,,残す,,https://www.youtube.com/channel/UC0CFCqJPJGbihJqo_AQrO2w,【視聴者参加型】1時間楽しみます！スマブラ336回目の配信!主VS視聴者のエンジョイ専用部屋
1390,椿 くおん -Tsubaki Kuon-,,6470,2026-08-30,0.4,1.0,RPG,残す,,https://www.youtube.com/channel/UC2do9S4mKf6HLrjNPOlsZ6g,【#ウマ娘 】完全初見🔰ウマ娘のモデルを知る🐎フジキセキ・ファレノプシス編 #vtuber #ウマ娘プリティーダービー 
1391,アクアch.【ゆっくり実況】,,6460,2026-08-25,0.27,1.0,シューター,残す,,https://www.youtube.com/channel/UC-_lHglejPZTn02a1F6BamQ,【恐竜が邪魔！！】一般人が1時間本気でTA練習したらタイムはどれくらい速くなるの？#18「ディノディノジャングル」【ゆっ
1392,さと,,6460,2026-08-30,0.05,1.0,シューター,残す,,https://www.youtube.com/channel/UCnxjzXHUzCH68KzO1p0l06Q,【ゲームボーイ】ウィザードリィ外伝Ⅰ 女王の受難 初見実況 #15【Vtuber】
1393,Neko240,,6430,2026-08-27,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UCvCWgabpZfHGb8koYMYQk2A,"【バイオRE4/ランダマイザーMOD】変更多数！難易度が爆上がりしたランダム世界でノーデスチャレンジ！No,19【BIO"
1394,やくるてぃ【スマブラネタ&解説】,,6430,2026-08-28,1.0,1.0,,残す,,https://www.youtube.com/channel/UCNwSUqBamcrTnABeyqJPgGQ,【スマブラSP配信】プロ級ロイクロムでVIP50連勝目指す【初見さん歓迎】
1395,Hiromi Ch. 白河ひろみ,,6420,2026-08-28,0.05,1.0,,残す,,https://www.youtube.com/channel/UCQGbFNR_Zu80hpL1-cj6gYg,【スイカゲーム新モード】ミラクルサーカス☆ 実況プレイ配信
1396,貴様まさか🦈,,6400,2026-08-28,1.0,1.0,ストラテジー,残す,,https://www.youtube.com/channel/UCKJh9uZbCzo6ugU5utaWQjQ,【REPO】幼稚園児たちに見えてきますよ【貴様まさか / 新人Vtuber】
1397,石井一馬のづまチャンネル,,6360,2026-08-08,0.05,1.0,,残す,,https://www.youtube.com/channel/UCBgo4o87oAPmQqlsyqkrCYw,【石井一馬の雀魂段位戦配信#6】玉の間で段位戦を打ちます。
1398,チェゴヤ,,6250,2026-08-28,0.67,1.0,RPG,残す,,https://www.youtube.com/channel/UCV4W1LbWyEq9VlRzKp2R4mw,【LOL】どちら様ですか？
1399,あらかなチャンネル,,6190,2026-08-29,1.0,1.0,アクション（横スクロール）,残す,,https://www.youtube.com/channel/UC73ogTYDKsh53pZWtQCZupQ,ヘキサリングさん大理石防衛戦！カスタム5勝！誰でも参加可能！【フォールガイズ】【Fall Guys】
1400,ジェイユ⚔️Jeyou,,6190,2026-08-24,0.32,0.95,アドベンチャー,残す,,https://www.youtube.com/channel/UCD1TlgUKuD7gXtj99_AFJoA,【雪葬】考察：すべて解説します。雪を掘りながら…文字通り深掘り実況　チラズアート最新作ホラーゲーム
1401,ササモ,,6180,2026-08-27,1.0,1.0,,残す,,https://www.youtube.com/channel/UC8MacL8eFHLqpgU_OZb1DEQ,【さも配信#62】ランクマ→21時からちはたんcup顔合わせ！【スト6】
1402,鵺本ねむ / Nuemoto Nemu,,6180,2026-08-30,0.4,1.0,RPG,残す,,https://www.youtube.com/channel/UCwE-RdkK2db-m-ukMxcp_Hw,【ペルソナ3 リロード】#16 ゆかりちゃんと添い遂げたい（9/3～）/鵺本ねむ/ #セガアトラス配信中
1403,きんつば【ゆっくりパワスピ】,,6170,2026-08-27,0.74,1.0,,残す,,https://www.youtube.com/channel/UCbwVvy5f7dcAIIkKkyXaoPA,【8/20更新】第2回オンライン能力更新で能力変わった選手まとめ【パワプロ2026】
1404,サボテン,,6160,2026-08-25,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UC_iEfggD4GzWcpFykzSjaJw,朝から元気に将棋配信
1405,浅葱なぎ,,6160,2026-09-02,0.86,1.0,RPG,残す,,https://www.youtube.com/channel/UCeQt_YY1AMfpUjEkhY7vrwQ,新バージョン来たぁ！再旅者ティフォロス引くぞッ！【 アークナイツ： #エンドフィールド｜公認クリエイター】#PR #ぶい
1406,朝陽ひろ,,6080,2026-08-29,1.0,0.95,シューター,残す,,https://www.youtube.com/channel/UCQh3BEK753hmL4k7ByFwqpw,【APEX 参加型】今日で３年9か月目！からの22：30から【ヴァロ 】今日で11日目！！
1407,ごまりちゃん,,6070,2026-08-16,0.89,1.0,,残す,,https://www.youtube.com/channel/UCNSHpmE7vMWTdlLmXG5NkJQ,【TEKKEN8】鉄拳神極にいけた！次はついに破壊神！がんばれわたし！！【初見・初心者大歓迎】【鉄拳8】#205
1408,マスコットTV,,5980,2026-08-28,1.0,1.0,,残す,,https://www.youtube.com/channel/UCrLHsrlbacETU7sN6MmC4Lg,有給なのでパワプロ配信
1409,ニコ,,5980,2026-08-26,0.9,1.0,,残す,,https://www.youtube.com/channel/UC-sXL1sg961zE3i0MW8PJzg,色気タップリの「八尺様」と夏休みを過ごすホラーゲーム【八尺様がいた夏休み】#3
1410,MimiCatLab,,5950,2026-08-27,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UC_O2SxbZ-mMZ_FBxKZG_Gxw,[参加型] #119 突破しろ！3段クルーン [運試し自作パチンコゲーム]
1411,レオン・ピカロン,,5950,2026-08-27,1.0,1.0,シューター,残す,,https://www.youtube.com/channel/UCby37xmSyr6AoBDKW6OeMEw,GTA5でエクスカリバーソニックとして100日間生き抜いてみた！【ソニック映画MOD】
1412,叶音にゃむCh.,,5930,2026-08-28,0.8,1.0,RPG,残す,,https://www.youtube.com/channel/UCVBV_ctIVW1ID6P19odsm5w,【 #FF14 】０から始めるFF14✨全部を守れるだけの力が欲しい 紅蓮編 #2【 #Vtuber / 叶音にゃむ 】
1413,細かすぎて伝えたい梅原大吾,,5920,2026-08-25,1.0,1.0,,残す,,https://www.youtube.com/channel/UCG8o76mZtnRp2Os8UA5LEKA,チーター疑惑の豪鬼と遭遇！？速攻で見抜くウメハラ【スト6/梅原大吾】 #格ゲー #ストリートファイター6 #sf6
1414,東大医学部卒麻雀プレイヤー杉村健太ちゃんねる,,5920,2026-08-28,1.0,1.0,レース,残す,,https://www.youtube.com/channel/UC_QUzGowwU0x06DuUi06r5Q,【雀魂】東大医学部卒麻雀打ちの雀魂ガチ段位戦
1415,るーく【ホラゲー絶叫ツッコミ】,,5900,2026-08-19,0.2,1.0,,残す,,https://www.youtube.com/channel/UCaiLXqMJvlk_xUOu4SkDjzQ,【公開収録】初見3倍 青鬼２ クリアできるかなぁ～
1416,ジャムおやじのゲイミング建築工房,,5890,2026-08-08,0.78,1.0,シミュレーション,残す,,https://www.youtube.com/channel/UCmqJ_NDvi3gIieFU8MwrlgQ,【ASA BUILD】「牧場拠点 / Farm-Style Base speed build」 ゆっくり系パタコのARK
1417,こてつちゃんねる,,5880,2026-08-27,0.5,1.0,RPG,残す,,https://www.youtube.com/channel/UCJQTNIuyS_7TRgxDt84FkRQ,【FF14】新キャラで新生エオルゼアを最初から！カストルム・メリディアヌム後の物語へ🌱 #19【ストーリー実況】
1418,おそば,,5880,2026-09-01,1.0,1.0,,残す,,https://www.youtube.com/channel/UCkOm4jRbCjQYyOzUoqsJvYg,【モンスト】モンストを振り返る～8月編～
1419,apo ppo,,5860,2026-08-16,0.1,1.0,,残す,,https://www.youtube.com/channel/UCg9VuZ3-ZNN1o6jWqJVq_pQ,【ランダムダイス2】協力でモンスター5000体撃破を狙え！　陰陽電気×電気整列デッキ紹介！【ゆっくり実況】ランダムダイス
1420,キムチキャット,,5850,2026-08-28,0.6,1.0,,残す,,https://www.youtube.com/channel/UCkHLJKR06a8umap0BFZWvQw,【ゼルダの伝説 ブレワイ】＃７ 人生初ゼルダ！神獣ヴァ･メドー攻略を目指す‼️【ゼルダの伝説 ブレス オブ ザ ワイルド
1421,勝立香 KATSU RiTSUKA,,5810,2026-08-26,0.95,1.0,アクション（横スクロール）,残す,,https://www.youtube.com/channel/UCoMoIz7aB0RCZT_rEpALknQ,【#雀魂】玉の間段位戦生配信#686【雀聖3/Vtuber/勝立香】
1422,夜紺 火花 / Yakon Hibana,,5790,2026-08-30,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UCgKjo_iSJpFmXQypArDztYA,【#記念配信】収益化ありがとう。メンバーシップ解放！【#新人Vsinger #新人vtuber #夜は紺色 】
1423,iZ(いず),,5780,2026-08-24,1.0,1.0,シューター,残す,,https://www.youtube.com/channel/UCnosv6d1sO0GqIn92XzUAwA,【EFT】静かすぎる狙撃銃「DVL-10」で300m先から一方的に狙撃する！狙撃手育成計画 part2【タルコフ】【紲星
1424,桃川 らいち ch / RaiChannel,,5780,2026-08-28,0.08,1.0,アクション（横スクロール）,残す,,https://www.youtube.com/channel/UCFf0G7Ql6sZ7JNEDytTkD6w,【幻水SP】イベント異境その2＋末曜 108星+配布メインで育成。今日もスタミナに石が溶けていく。 質問お気軽に (・ω
1425,あぶくまちゃんのゲームちゃれんじ,,5750,2026-08-19,0.0,0.0,,要確認（長尺動画なし）,,https://www.youtube.com/channel/UCgU-IlSM3VS3ldWHVaEhgKA,
1426,虚無人-創作者Vtuber-,,5730,2026-08-28,0.6,1.0,RPG,残す,,https://www.youtube.com/channel/UC5cFg1ldTVR2DhFP-6fHQEQ,【初見プレイ】#90 HUNDRED LINE -最終防衛学園- ～推理編～【男性Vtuber実況】
1427,ソルト伯爵@シオン王国,,5720,2026-08-28,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UCwj7k_uZGgb-Rw0CTMyf2ow,久々雑談　スパチャ雑談　キャリー配信　ペタペタペンギン団
1428,うささのゲーム実況ch-ノベルゲームetc.-,,5660,2026-09-01,0.5,1.0,アドベンチャー,残す,,https://www.youtube.com/channel/UC84NMVcTIIglR8iquRcO6cw,【生配信】ちょっと遅めの誕生日生配信でケーキを落とさずに運べ！！あ、22歳になりました【Don't Drop The C
1429,切り抜きだもの,,5650,2026-08-28,0.0,0.0,,外す（切り抜き）,,https://www.youtube.com/channel/UCXeBhxKbjgoHBk3FIpAZc1Q,
1430,こいおばけ,,5630,2026-09-01,0.33,1.0,シューター,残す,,https://www.youtube.com/channel/UCbkcUVM6pSIocX0aBNC-nHA,【イーフトアプリ】緊急生放送。ディビジョン1まであと50！？5トップでディビジョン1へ行けるのか？【イーフト2027】【
1431,水川きなてん【Ki7TEN】,,5590,2026-09-01,0.0,0.0,,要確認（長尺動画なし）,,https://www.youtube.com/channel/UCJjlQGdO1IBI7hdcTX9YRWw,
1432,ほろろん糖_ホロライブ切り抜き,,5550,2026-08-28,0.71,1.0,シミュレーション,外す（切り抜き）,,https://www.youtube.com/channel/UCq1iaVoSIfshxnabKjKlzOg,大空スバル🚓がスケジュールに入れている『P』の正体&おかゆん🍙のアドバイスでダブルブッキングが無くなった
1433,あきな / akina,,5540,2026-08-27,0.95,1.0,シミュレーション,残す,,https://www.youtube.com/channel/UC8StqUOUw2XULA-X9a-T0ZQ,【ポラリスコード】夢色ワンダー / INFLUENCE ALL PERFECT 手元 譜面確認 / Polaris Ch
1434,ホロ箱推しライフ【ホロライブ切り抜き】,,5490,2026-08-28,0.0,0.0,,外す（切り抜き）,,https://www.youtube.com/channel/UC1WL-Z0bhFLK5DlOC88XGtw,
1435,Game2realism,,5420,2026-08-27,0.0,0.0,,要確認（長尺動画なし）,,https://www.youtube.com/channel/UCgBImcOaoDEjtuAaFtOllpg,
1436,Yuzari,,5400,2026-08-28,0.68,1.0,シミュレーション,残す,,https://www.youtube.com/channel/UCE-j7KWqlsS8V25pub5sABQ,2年目春の牧場レイアウト🌼【Fields of Mistria】
1437,ぱいん副長 -Vice Commander Pine-,,5400,2026-08-31,0.33,1.0,,残す,,https://www.youtube.com/channel/UCMan-q2T4wg4Rd8rhfyyvnw,【#雀魂】【役満大会】果汁杯 -Juicy Cup-26.8.30【#じゃんたま】
1438,今日ホロ【ホロライブショート切り抜きch】,,5350,2026-09-01,0.0,0.0,,外す（切り抜き）,,https://www.youtube.com/channel/UCjhnue-4Gxkh5P7Y5OyeTZQ,
1439,パワプロプロ野球名鑑,,5340,2026-08-28,0.0,0.0,,要確認（長尺動画なし）,,https://www.youtube.com/channel/UCoGfq-5HY4VfUIKF78jO2OA,
1440,神玻璃ぱいりん / Kamihari Pairin Ch.【ミラクルゲート】,,5340,2026-08-27,0.1,1.0,ストラテジー,残す,,https://www.youtube.com/channel/UCy6Rkqk3S85gw_KQIIiuo2w,\魂の7500🔥/ e牙狼12黄金騎士極限\#パチスロ#パチンコ 生配信/
1441,Nishimuraaaaa,,5280,2026-08-19,0.06,1.0,シューター,残す,,https://www.youtube.com/channel/UCVihHDLvp2E_NwzUjsTicyw,【ARK PVP】6人のニートがアルファに鉄槌を下す【スモールトライブPart22】
1442,ホラーゲーム実況配信┊Vtuber Akino,,5260,2026-08-29,0.9,1.0,アドベンチャー,残す,,https://www.youtube.com/channel/UC4qIOAKTIm3tfamAqdPtrVg,【ホラー】全END(3種)回収＆全実績回収出来ました嬉しい！！！ 「奥ヶ淵商店街」【Akino】
1443,れも / LemoCh.,,5250,2026-08-29,0.93,1.0,,残す,,https://www.youtube.com/channel/UCQhQD0rx0UDC8KPIrN5SlYQ,【ウマ娘】マイルチャンミの作戦会議＋いろいろ衣装も見てこうか生配信！【れも】
1444,天降二一兎【お紳士】,,5250,2026-08-31,1.0,1.0,シミュレーション,残す,,https://www.youtube.com/channel/UCv_Y-4MRNs0fAVNdBusNVCg,【人生ゲーム】得意なんだよね、人の人生壊すの。【CrazyLife】#公開収録
1445,フリー素材段田のゲームチャンネル 段田商会,,5200,2026-08-22,0.16,1.0,アクション（横スクロール）,残す,,https://www.youtube.com/channel/UCh9wa4Inb_SgFjsRynBEa3g,[レトロゲーム 福袋]ワイワイステーションさんの1万円福袋開封、駿河屋で買ったゲームなど購入品紹介配信！
1446,夜勤明けのなかちゃん🌙,,5190,2026-08-28,0.17,1.0,アクション（横スクロール）,残す,,https://www.youtube.com/channel/UCmnmbdTXU0dwB0BNlhd0gJQ,～エピソード:グスタフ～なかちゃんが【メグとばけもの】を初見でプレイしていく🔰PART13
1447,【レトロ・検証】ゆいとさんち,,5180,2026-08-23,0.37,1.0,アドベンチャー,残す,,https://www.youtube.com/channel/UCntCCW53e-HFCBHxkmP6gPA,【第4次スパロボ】大技林に載ってた裏技、全部試してみた結果がヤバすぎた【第4次スーパーロボット大戦】
1448,薔薇石,,5170,2026-08-28,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UCisXHaGk6dqrB7RMs4tYS6g,トリンダメアをBANする理由
1449,だのん / ゲーム配信,,5170,2026-08-28,0.09,1.0,シューター,残す,,https://www.youtube.com/channel/UCqMuvMBtnz0yJvgfiQxZITw,金曜日のおはよう
1450,大空ナギサ,,5170,2026-08-28,1.0,1.0,,残す,,https://www.youtube.com/channel/UCCdL4SuBKaW8Y2KkPbSgdUg,デスマで集めたフルパで初の女性参加者！リア充参戦！【デスマで集めたフルパでイモータルへの道 #3 VALORANT】
1451,ゆうたろすのゲーム日記,,5160,2026-09-01,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UC74t056MEImvJ5zAeM3WuBA,【ドラクエウォーク】ゲレゲレファングとらいめいのけんを使って18章をワンパンでMP無限周回#dqw  #ドラクエ #ドラ
1452,やさぐれちゃん / Yasagurechann,,5120,2026-08-27,0.93,1.0,,残す,,https://www.youtube.com/channel/UCPE0-d_10PIDVLw-C4aAvEQ,【雑談】りんご鯖ストリーマーARK振り返り！なついあつも後半戦や！
1453,りゅうくま,,5120,2026-08-28,0.75,1.0,,残す,,https://www.youtube.com/channel/UCv9-TzDTHp_7l_K6l_c3JQg,スマブラ参加型配信【スマブラSP】
1454,にーとちゃん,,5100,2026-08-28,0.57,1.0,シューター,残す,,https://www.youtube.com/channel/UCxlS7atqGl1J9dZcM5wyH1A,Day 124  千咲 にと  終始珍道中なブースティング旅の幸福度指数が高すぎた件
1455,カーキのゲーム実況,,5090,2026-08-28,0.55,1.0,,残す,,https://www.youtube.com/channel/UCBuuUFNogaW4TAvHxP7jM5g,【最強ドドゲザン】タイレーツが最強です！急所に当たらない。急所に当てていく。ソロ攻略。【ポケモンSV】
1456,コタローくんちゃんねる,,5060,2026-08-30,0.38,1.0,アドベンチャー,残す,,https://www.youtube.com/channel/UCP5JWvSgNw6lXDqQTpfG7lA,【 シャンティと7人のセイレーン 】#1  Shantaeシリーズ最新作 スタジオトリガーが作った神OP！🙉【 #Vtu
1457,【嬉野流本家】力戦将棋チャンネル,,5030,2026-08-28,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UCxf4EI7_TphHuCO_vbmO1Pw,26/8/28　【将棋ウォーズ】嬉野流創始者による将棋ウォーズ！今日も３局やります！
1458,課長ゲーマーKD,,5030,2026-08-30,1.0,1.0,RPG,残す,,https://www.youtube.com/channel/UC-TIDKpZ3eQ5QW_LYoEq3MQ,【キャプテン翼2】翼vsサンターナ！南米頂上決戦が熱すぎる！【サンパウロvsリオ】
1459,てんてこ,,4970,2026-08-27,1.0,1.0,,残す,,https://www.youtube.com/channel/UC7Zb08CFqNWNsrl-9bNs7Jw,【スト6】SFLを楽しんだDJ使いのMR1600で安定させたいランクマ👊MR1500~【ディージェイ】
1460,らおやむやむハイハイ謝謝,,4970,2026-09-01,0.89,1.0,,残す,,https://www.youtube.com/channel/UCNW4TmgEuzJAjfzrdpkWuuA,【スト6】SFL初戦お疲れ様でした！初陣勝てて嬉しいベガ レジェンドベガ 魂のランクマ　【配信】
1461,Usagi Ch. 因幡兎,,4970,2026-08-29,1.0,1.0,RPG,残す,,https://www.youtube.com/channel/UCjgffuOrwT1_NSTxlUsEZeA,【ドラクエ7リイマジンド】#4 [フォーリッシュ]リメイク版を初見プレイ【因幡兎/Vtuber】 #女性実況 #ゲーム実
1462,スイッチ通【任天堂ニュース解説】,,4950,2026-08-27,0.4,1.0,ストラテジー,残す,,https://www.youtube.com/channel/UCZ9xD2LIw1WrFBVV-EUvG3w,任天堂が『エルデンリング』を異例の後押し！約8分の入門映像から見えるSwitch2戦略とは  #ゆっくり解説
1463,めておのホラーゲームは異様に怖くない件について,,4920,2026-08-27,0.73,1.0,アドベンチャー,残す,,https://www.youtube.com/channel/UCv9b9ZXaHWwBCMNYSPt5v-w,※万が一、テレビに『これ』が映った時は・・・【The Locust】【 Roblox】
1464,文旦,,4890,2026-08-30,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UCEeDHmKkDmg7EHrIg9Tbwug,#shortvideo #ゲーム #ゲーム実況 #ゲーム実況者 #スマホゲーム #games #実況 #女性向けゲーム 
1465,さにてぃチャンネル,,4840,2026-08-23,1.0,1.0,,残す,,https://www.youtube.com/channel/UCnMpHLplQFvhFKRs4yb78qg,【公開収録】真・舞の強化OD花蝶扇全ジャスパチャレンジ　その5(1900回目～)【#スト6】
1466,ちゃんそーら,,4810,2026-08-27,1.0,1.0,シューター,残す,,https://www.youtube.com/channel/UCBkOTjKuuWkzLh1uF6ezoeQ,【タルコフ配信】ストタル初心者がマークドを開けに行く (まずはアリーナデイリー)
1467,ゆっくり短足猫,,4790,2026-09-02,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UCeDSyYlIqtR81YHVwGZ7tww,霊夢はもうね、ティフォンやサーミの話がしたくて仕方なくてね【エンドフィールドゆっくり実況 #91】
1468,翡翠はくあ【すごいナルシスト】,,4780,2026-08-30,1.0,1.0,,残す,,https://www.youtube.com/channel/UCqTr6oYNEuZTlPigk8zoxAg,【#プロセカ】1ヶ月以上ぶりのプロセカ配信！やってなかった新曲のAP埋めたり視聴者参加型配信でリハビリします！【#翡翠は
1469,lola plays,,4770,2026-08-28,0.22,0.0,シミュレーション,外す（日本語の配信ではない）,,https://www.youtube.com/channel/UCOomlcXrjVu-Si7bU9W4F8Q,Star Chef Simulator! 🥩🥗 SOOO MUCH FUN!! | Longplay No Commen
1470,やからせんぱい。ノンフィクションちゃんねる。,,4760,2026-08-29,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UCdSnz3KaqNdG8QV2m1I9ScA,サタデーナイトフィーバー土曜の夜のたまり場！誰でも気軽にコメントして下さい！
1471,まっきーの麻雀Ch.,,4740,2026-08-27,0.75,0.95,,残す,,https://www.youtube.com/channel/UCQfi45HxCY7mme-azG8Is9A,【#雀魂 】見るだけ上達.玉の間段位戦その258
1472,マネーアーン,,4730,2026-08-28,0.38,1.0,ストラテジー,残す,,https://www.youtube.com/channel/UCfRA-5GBjhwN4wd28F_7O-Q,サムネを考える（リベンジ）
1473,Fお_アピり手,,4720,2026-08-29,0.77,1.0,,残す,,https://www.youtube.com/channel/UCNd5RvoXDTTB3yvi5nliSZw,【スマブラSP】参加型スピリット「スプリングマン」限定のアイテムありエンジョイ乱闘【専用部屋】
1474,VerChannel,,4710,2026-08-31,1.0,1.0,RTS,残す,,https://www.youtube.com/channel/UCrwARyroS0NOf_49p7V-8mw,【ドゥームズデイ】ナノ触媒入手方法続々追加！武装突破は買うべき？おすすめ入手方法解説！ ベルの生配信 #381 Doom
1475,たいしんぬ【ファミコン野球動画チャンネル】,,4690,2026-08-28,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UCJ459LvSXKgLZsrcv1nmL8Q,【スタミナ切れ狙いで！】ファミスタ87 W で優勝を目指してプレイ！　R 戦～
1476,アギちゃんねる / AGITO,,4690,2026-09-02,1.0,1.0,RTS,残す,,https://www.youtube.com/channel/UC8owZH7JHqRAP2lHxIirYHw,【アークナイツ】5時間かけた癖Tierリストが欲望の塊すぎたｗｗ 尋常じゃないキャラ数を誇るアクナイでおっほ///しまく
1477,ケナ氏,,4670,2026-08-28,1.0,1.0,アクション（横スクロール）,残す,,https://www.youtube.com/channel/UCFsFHTus_S6J8jaqMwOOFzg,【エンドラRTA】#29 朝から夕方までエンドラRTA走りまくるのだ！！ - MINECRAFT ハードコア 【無所属個
1478,SAKURA-GAMES ,,4670,2026-08-31,0.75,1.0,シューター,残す,,https://www.youtube.com/channel/UCN7lZNvVbulnG_4P5N_H21Q,【BIOHAZARD5】エクセラで集落と古代遺跡のSSランクの取るコツはこれ【THE MERCENARIES UNITE
1479,Rai10.090,,4670,2026-08-30,0.73,1.0,,残す,,https://www.youtube.com/channel/UCXzerFLMijyN5sfxQS_RioQ,【らい鯖】らい鯖部活入部者以外参加禁止
1480,バジルだべさ,,4640,2026-08-22,0.6,1.0,シューター,残す,,https://www.youtube.com/channel/UCW_gH_7_xjpAgg8_WeBq1LQ,アメリカ西サバでソロ大会やります【フォートナイト/Fortnite】
1481,hydspvl,,4610,2026-08-23,1.0,1.0,,残す,,https://www.youtube.com/channel/UC0eeyY73IoL-cUrlG1w3TMw,全員買うべき神スキン、リコンファントムの季節がやってきました。【VALORANT】【ゆっくり実況】
1482,悠月ユウ / Yuduki Yu,,4600,2026-08-24,0.0,0.0,,要確認（長尺動画なし）,,https://www.youtube.com/channel/UCPK0y1RjngR3M22Nabohlmw,
1483,レトロめゲーマー コウ KoRetro,,4600,2026-08-28,0.62,1.0,アドベンチャー,残す,,https://www.youtube.com/channel/UC6R-eIxFyXuEeBB3UUsYqCQ,ウルトラセブンになって地球を守る格ゲー「ウルトラセブン」（SFC）クリアに挑戦！その１
1484,ゲムパch,,4590,2026-08-28,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UCc_aJZcvKQdxw805fdRHbAw,水星の魔女Season2関連特殊セリフ集※ネタバレ注意【スーパーロボット大戦Y】
1485,にじホロV【格ゲー切り抜き】,,4560,2026-09-02,0.0,0.0,,外す（切り抜き）,,https://www.youtube.com/channel/UCGWD6Zr-WeeXd6Hql-qy5hw,
1486,Komame Ch.小熊こまめ,,4530,2026-08-27,0.69,1.0,RPG,残す,,https://www.youtube.com/channel/UCKGbkkPGR9wENnpjtZB6rpA,【FF3】最終回！？エウレカとクリスタルタワー攻略！！ファイナルファンタジーⅢ ピクセルリマスター版 #6【小熊こまめ/
1487,野良猫のにゃんこ大戦争,,4530,2026-08-24,0.5,1.0,ストラテジー,残す,,https://www.youtube.com/channel/UCoPxuU37ZYPPwpKFO4A4BVw,ガマトト神社で27秒待機すると、、！？ワザップのにゃんこ裏技、試してみた！！
1488,おもにぃちゃんネル,,4520,2026-09-01,0.12,1.0,,残す,,https://www.youtube.com/channel/UCwXWISAguCRrpJN5ucwpHJw,【ポケちゃんピ】エルフーンメタ調整型エルフーン
1489,もっちゃん【ぶいすぽっ!切り抜き】,,4500,2026-08-24,0.0,0.0,,外す（切り抜き）,,https://www.youtube.com/channel/UC271g4wPYn8TTgSuU2NXV_Q,
1490,きょん,,4500,2026-08-15,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UCv2F2sTDwPTdPMMxSWPlMPg,よっち&くまに嫌なことしてみたドッキリ
1491,夢見ルビィ / YUMEMI RUBY,,4490,2026-08-27,0.35,1.0,,残す,,https://www.youtube.com/channel/UC_nveAFi7OC1NU1WTaQEEXg,【 #キングダムハーツ 】はじめてのキングダムハーツⅡやるぞ！！その8【 #新人vtuber ￤#夢見ルビィ 】
1492,のがっぱch,,4490,2026-08-29,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UC7x-VOBTwumDXDLgHgqAv5w,【ブレインロットファイト】極ブス参加型配信　くじ引きやってます
1493,キングch,,4430,2026-08-27,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UCPWHMQS3vfUqzezoeE0vu7g,【ARK ASA】アストレオス大型アプデ｜新ボス最速ソロ攻略【公式PvE】
1494,三月 / Mituki,,4420,2026-08-27,1.0,1.0,アドベンチャー,残す,,https://www.youtube.com/channel/UCcY4bvnwuY9cDJVbXqdosVA,【ARK】凶悪MODで神獣マンティコアのテイムへ挑む！【Primal Chaos】
1495,ああくGAMEチャンネル,,4420,2026-08-31,0.09,1.0,アクション（横スクロール）,残す,,https://www.youtube.com/channel/UCftNWlxos1P1I9uFSX76v0A,【Steam】Terraria 10年ぶりに掘るかぁ
1496,緋若 ニギ,,4360,2026-08-18,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UC6pMq80rosTY33QHArahKtQ,#1 スパンキング除霊師【#新人vtuber ／緋若ニギ】
1497,ぽるんが,,4340,2026-09-01,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UC7t8evorv-Xh59CWnXG3kSw,【将棋ウォーズ】秒読み適性が付いた後の3切れ配信
