No.,チャンネル名,所属,登録者数,最終投稿日,ゲーム動画率,自動判定,あなたの判定,チャンネルURL,直近タイトル例
575,羊飼いK,高田村,56100,2026-08-27,0.11,残す,,https://www.youtube.com/channel/UCdzSQbtvVyIkuUo9Nj8F8hw,【人狼】もう、その椅子から降りろ…【#おさかなじんろう 】
576,天羽衣 / Amaui Channel【ななしいんく】,ななしいんく,54900,2026-08-25,0.83,残す,,https://www.youtube.com/channel/UCW98GVLrx8lG_ddOts3cl4g,☾ ໋〖 新作 〗リズム天国の新作に挑戦です .ᐟ.ᐟ🎵 #リズム天国ミラクルスターズ〖 天羽衣┊ななしいんく 〗
577,月野木ちろる / Tirol Channel 【ななしいんく】,ななしいんく,54500,2026-08-14,0.11,残す,,https://www.youtube.com/channel/UCqskJ0nmw-_eweWfsKvbrzQ,【手元カメラ┆編み物】編み物RTA見守りカメラ👀　※コメント拾わずに編み続けます※　―レースコースター40個制作中 現在
578,そっしーの開拓地,,54400,2026-08-26,0.0,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UC7bsuPf841U0u3TCtf5IRrA,【弾き語り】真夏のハーモニーソングスペシャル
579,くるるてんてー丨くるる甲子園,,54200,2026-08-24,0.42,残す,,https://www.youtube.com/channel/UCb0FJKE6EFtPlwYHl1CNfWA,【絶対絶望少女ダンガンロンパ】自認ジェノサイダー翔の初見プレイ｜2章
580,あの頃ゲームズ【ゆっくり】レトロゲーム風,,52800,2026-08-26,0.25,残す,,https://www.youtube.com/channel/UCJfDf7MU0GqQGQohL04v0VQ,【SFC天地創造】伝説の名作アクションRPGをポリメガで！！リマスター前にSFC版を遊びつくせ！｜ゆっくりボイスLive
581,茜音カンナ / Canna Channel【ななしいんく】,ななしいんく,52600,2026-08-26,0.2,残す,,https://www.youtube.com/channel/UCkpqb53xiOvOgNYEbNpFSyw,【 朝ラジ 】わんもに！～第153回～【茜音カンナ / ななしいんく】
582,キャシーさんはホラーゲームで遊びたい,,52300,2026-08-26,0.7,残す,,https://www.youtube.com/channel/UC4c_neRdUOIwK2fegPocHqA,【ホラー】忘れ去られ地獄と化した「旧東側諸国の町」で愛する妻を探し出すサバイバルホラーゲーム『 Iron Blight 
583,CoolDee,,51500,2026-08-25,1.0,残す,,https://www.youtube.com/channel/UCkwJlg1had69f6a2gp8-2hw,I Found DAYTIME CULTISTS on a Tarkov Scav Run...
584,わした,,50800,2026-08-25,1.0,残す,,https://www.youtube.com/channel/UCV8gvZ3-ZlHsf4k0QlJwTLg,"【クソスピリッツ紹介】"" 無限∞空N編成 "" でスマブラを終了させる動画"
585,青桐エイト,Neo-Porte,50500,2026-08-23,0.95,残す,,https://www.youtube.com/channel/UC4Xuz67FNRr69ILv2b7ZRBA,【VALORANT】 とりまスクリム w/電・A・ルーエ ひょう太朗 まんじちゃん。カマちゃん【青桐エイト/ネオポルテ】
586,Mitora ch.紅羽ミトラ,,50400,2026-08-26,0.45,残す,,https://www.youtube.com/channel/UCCOO1eldASxbdac2ObbERTQ,【キャプテン翼２ WORLD FIGHTERS／PS5】本日発売！新作キャプ翼遊ぶ！！！【紅羽ミトラ/Vtuber】
587,Chilla's Art,,50100,2026-08-13,1.0,残す,,https://www.youtube.com/channel/UCskuYABrWRWT0zf4m7FswDQ,Snowed Under | 雪葬 Trailer
588,Chris Channel / 獅子王クリス 【ななしいんく】,ななしいんく,49800,2024-05-23,0.0,外す（1年以上更新なし）,,https://www.youtube.com/channel/UC--A2dwZW7-M2kID0N6_lfA,【３D】今までありがと～！卒業ライブです！#あたち卒業ライブ【獅子王クリス/ななしいんく】
589,Molf Ch. 海汐もるふ,,48800,2026-08-27,0.5,残す,,https://www.youtube.com/channel/UCyVypf7vg9KqoDiXkDIvetg,【ノロイカゴ ゲゲゲの夜】ゲゲゲの鬼太郎のホラゲ!?協力して妖怪から逃げきれ!!【海汐もるふ/星屑ぷらね】
590,Cjels818,,48600,2026-08-26,0.42,残す,,https://www.youtube.com/channel/UCKH36Vpn_9YYI3F9bsNVKSA,Cual payaso es PEOR? Jack in The Box VS Horny The Clown VS S
591,季咲あんこ / Anko Channel【ななしいんく】,ななしいんく,47900,2026-08-24,0.65,残す,,https://www.youtube.com/channel/UChXm-xAYPfygrbyLo2yCASQ,【 Stardew Valley 】4年ふゆ15にちめ～！むむむげんリフォーム編～⛄✧【 季咲あんこ / ななしいんく 
592,Avi Akbar Gaming,,46800,2026-08-26,0.0,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UCOF53J63fNXtx2EMdhOi_cA,🔴 VAL TOP 500 🔴 GOTH E-KITTENS 🔴 SINGLE 🔴 CUTE 🔴 PETITE 🔴FUN
593,デイト // Deito,,46500,2026-08-27,1.0,残す,,https://www.youtube.com/channel/UCOwCOElNtXaidlCwRLK4Y7Q,【VALORANT】おもしれェ野良に会いに行く！【スイフトプレイ】
594,SurugaMonkeyCH,,46500,2026-08-27,1.0,残す,,https://www.youtube.com/channel/UC0h1Pq3U3FNc6rwyDfbMU_A,練習４日目でトロール!?過大評価されてたゼロストに爆笑【CR Revive/SurugaMonkey/Clutch_Fi
595,八神ツクモ / Yagami Tsukumo,Neo-Porte,46300,2026-08-26,0.68,残す,,https://www.youtube.com/channel/UCKuwxopq9c3cldzSOo4ceSA,【#おなつ休みARK 】#2  オアシスザウルスって何なんだ？すごい生き物捕まえ隊！【ASA / ARK Surviva
596,修行僧,,46100,2026-08-26,1.0,残す,,https://www.youtube.com/channel/UCFevE20uFKh-jX7F5fCYwZg,act最終日グラマスチャレンジ！6時間の激闘の末、身も心もボロボロになる修行僧【スト6】
597,塩,亀戸組,46000,2026-08-22,0.9,残す,,https://www.youtube.com/channel/UCsMHotpUybNI0RGioyCsl1w,【日本事故物件監視協会 JSP1】今日は夜勤です【塩】
598,標準野郎,,45700,2026-08-26,0.75,残す,,https://www.youtube.com/channel/UCry-_yz-E-uiDT7Nw6_iDEg,#7 畑の向きが気になる視聴者達と、畑をマス単価でしか見ていない標準【ほの暮しの庭/標準】【ほの暮しの庭/標準】
599,たかやスペシャル,,44900,2026-08-27,0.81,残す,,https://www.youtube.com/channel/UCe7SMZorzWzJ_0OobFxHSig,たかスペの本当の得意チャンプはゾーイなのか？センス型チャンプでキャリーするだけの上手い系動画だ！！【League of 
600,夜魅ちゃんねる,,44200,2026-08-27,0.9,残す,,https://www.youtube.com/channel/UCW7htl9_IlxgjrXkn4Vu33w,【#鳴潮】 Ver3.7後半キャラは誰だ…！？お待ちかね第二ソラリスいくぞ～～～～！！ / 2K1440p #786 【
601,ちむらい,,43700,2026-08-27,0.44,残す,,https://www.youtube.com/channel/UCC1DwGk8z8YUiXVmXbsXzAQ,タブンネみてくれよ！！【ポケモンチャンピオンズ】
602,アメユリGMチャンネル,,43300,2026-08-27,0.95,残す,,https://www.youtube.com/channel/UCqiVt1BHlxrNVOIUHy8WUfg,BLEACHコラボ開催およびアプデで一部評価変動！？夏休みイベント全キャラの最終評価＆解説！！【パズドラ実況】＃パズドラ
603,ろしねこくん,,43300,2026-08-27,0.0,要確認（長尺動画なし）,,https://www.youtube.com/channel/UCcZjJuxcmMJHfNbTyu2pxfA,
604,Softic TV,,43300,2026-08-27,0.62,残す,,https://www.youtube.com/channel/UCyTw9g3qYSf4UGIZ8FWY1mQ,EL RESIDENT EVIL 4 HECHO EN CHINA
605,天絆ささは / Sasaha Channel【ななしいんく】,ななしいんく,43200,2026-08-21,0.19,残す,,https://www.youtube.com/channel/UCuX1NOTF2wZVXo8WP1q7uLw,【 初コラボ 】夏休みにいもうとちゃんが来てくれました🐼🐼【天絆ささは￤ななしいんく】
606,仙人のGEN,高田村,42900,2026-08-27,0.59,残す,,https://www.youtube.com/channel/UCeiJlBTCT6-kNW_GlEZ8uTw,【久々の】これで私から吊られるのか【feign】
607,Mikey Lee,,42700,2026-08-11,0.75,残す,,https://www.youtube.com/channel/UCRVG9XDal0Fz7joA-QU9jjQ,This Door Stopped Me Playing Resident Evil Requiem
608,うめけん,高田村,42600,2026-08-27,0.4,残す,,https://www.youtube.com/channel/UC8GLhw4rRT7HCvLzCNd48Nw,進行は変えない、来世まで語り継いでいきます！【おさかなじんろう】
609,ほぼましろ。,,42200,2026-08-25,0.0,要確認（長尺動画なし）,,https://www.youtube.com/channel/UCD30LF-YUyaqmcz-iFMxpZA,
610,Anna Channel / 虎城アンナ 【ななしいんく】,ななしいんく,41700,,,,,https://www.youtube.com/channel/UCvPPBoTOor5gm8zSlE2tg4w,
611,ゆいとの部屋,,40900,2026-08-25,0.0,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UCM5_NfYSKakSqF4gPxuJPmA,【あつきの部屋】初心者のまったりトロ上げ！色々なモードで遊びます～誰でも参加自由！✨ブロスタ参加型ライブ✨
612,Wat Channel / 不磨わっと 【ななしいんく】,ななしいんく,40400,,,,,https://www.youtube.com/channel/UCV4EoK6BVNl7wxuxpUvvSWA,
613,りゅうせい,,40400,2026-08-26,0.9,残す,,https://www.youtube.com/channel/UCPr2Pyu41o1O7NXl4eDaLPw,甘結もかルークのプロ級の精度に驚きを隠せないりゅうせい【スト6】
614,キリヤのゲーム実況ch,,39300,2026-08-27,1.0,残す,,https://www.youtube.com/channel/UCCrHwc8m3iy4yiW6_UvfZHw,【キャプテン翼2 WORLD FIGHTERS】子供の頃から原作キャプテン翼の大ファンだった実況者がワールドユースで世界
615,Ritorun Ch.りとるん,,39200,2026-08-27,0.73,残す,,https://www.youtube.com/channel/UC3tOL8JHgdhz4hPU-DKYXNw,【 DbD 】ジャッジメントばっかりで解放が使えないじゃないかぁぁぁっぁあぁぁぁ【 Deadbydaylight 】
616,Rukako Channel / 大浦るかこ 【ななしいんく】,ななしいんく,38900,2023-02-07,0.0,外す（1年以上更新なし）,,https://www.youtube.com/channel/UC3xG1XWzAKt5dxSxktJvtxg,アカシア - BUMP OF CHICKEN  //  湖南みあ × 大浦るかこ COVER
617,Source,,38900,2026-08-26,1.0,残す,,https://www.youtube.com/channel/UC___VqUb3J9zA3ceTmeCXCA,Leon Kennedy is DOMINATING #2 Resident Evil 9 - Multiple Ene
618,DEV_ISちょきちょき,,38600,2026-08-26,0.0,要確認（長尺動画なし）,,https://www.youtube.com/channel/UC0_7p7tAXjeofTFb1wKHwyg,
619,ホロライブトリビア,,37700,2026-08-27,0.0,要確認（長尺動画なし）,,https://www.youtube.com/channel/UChLDrcDOQ_Glt1o0tS0k05A,
620,湯毛の会,たろちん指定,37700,2026-08-26,0.4,残す,,https://www.youtube.com/channel/UCZrm6tHpAvD5BwjNyTsYY9g,42歳の誕生日に歌う配信
621,たはたのゲーム,,37500,2026-08-27,1.0,残す,,https://www.youtube.com/channel/UCEBiof70Ci-7koexkJdn23Q,謎の没テキスト&エンディングをZNISでぶっ壊してみた【ブレワイBotW】裏技バグ検証ゆっくり実況glitch
622,ばむとケオ🦖,,37300,2026-08-01,0.6,残す,,https://www.youtube.com/channel/UCtQdAj4U7vSRP5jh60qVmCg,総集編！隕石に寄生された島で難関サバイバル！【ゆっくり実況】ARK: Survival Evolved【タエニアステラ】
623,ケイズ,,37000,2026-08-26,0.0,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UCEr-4qFeVihDGXUZPTX8d-Q,ドパガキ村人 vs ベリティ まとめPart1
624,さかな,高田村,37000,2026-08-26,0.45,残す,,https://www.youtube.com/channel/UC34h7bLb2wUSsD9n1Hkwbgg,【AmongUs】高田村 終わったらくどうと人狼雑談【8/26】
625,ミノルch,,36800,2026-08-27,0.5,残す,,https://www.youtube.com/channel/UCTihjqbpa6rQFMtSTSGlFbA,ガチで初めてのDead by Daylight【2026/8/26】
626,Razor9809,,36700,2026-08-27,0.91,残す,,https://www.youtube.com/channel/UCoCdHX2XteK4QsRKEBSeCLw,RESIDENT EVIL OUTBREAK | NUEVO MOD CÁMARA AL HOMBRO !
627,つくだに,,36600,2026-08-23,1.0,残す,,https://www.youtube.com/channel/UCLtIntHVHQZ8GaF8QGfvgKg,【タルコフ】新シーズン開幕！PMCがくれたただ一つのAKMSNで初めてのレイドでも装備強奪🥺【ゆっくり実況】
628,とんずら,,36400,2026-08-26,0.0,要確認（長尺動画なし）,,https://www.youtube.com/channel/UCB9AKJ52xWaph5iD8unobyQ,
629,ミートボーラー,,36200,2026-08-26,1.0,残す,,https://www.youtube.com/channel/UCVGL-CHPdwAgKIWEJczF08A,"Wミッション付き""6手ワンパン""(※合法チート)超究極『糸師冴』【モンスト】"
630,RaRa🍥,,36200,2026-08-26,0.0,要確認（長尺動画なし）,,https://www.youtube.com/channel/UCpoyzD95ebhD3gcHrtvf-fg,
631,Amoko Ch. 甘乃あもこ,,36100,2026-08-25,0.21,残す,,https://www.youtube.com/channel/UCeTxs8lq2gadk89Y1yGKPGA,【マダミス】祝福は全てを救えない【GMneon PLあもこ、バル子、天羽しろっぷ、kame、しんのすけ】#ストグラの祝福
632,スナパイ,高田村,36100,2026-08-27,0.11,残す,,https://www.youtube.com/channel/UCdG3J9aM6dVlWkKXlZK3_WA,あもこ覚醒【FEIGN】
633,怒りのフィッツロイ(53),,36000,2026-08-24,0.08,残す,,https://www.youtube.com/channel/UCimguwOXQ7cqMQwBmUpLGWg,タケノコガス戦法ファイナルリベンジ
634,海外マイクラ切り抜き,,36000,2026-08-06,0.0,外す（切り抜き）,,https://www.youtube.com/channel/UC739QuG3b7erkorH_VZf9-Q,
635,星屑ぷらね / Planei Hoshikuzu,,35900,2026-08-25,0.14,残す,,https://www.youtube.com/channel/UCez6PoUm-tuIzHLXiXDGKWg,【#NEW推しV歌枠リレー】ゲーマーVtuber事務所すぺしゃりてのロボ好き侵略者ぷらね参戦！【星屑ぷらね/すぺしゃりて
636,日裏クロ / Hiura Kuro,Neo-Porte,35700,2026-08-26,0.11,残す,,https://www.youtube.com/channel/UCElYE3bfzjjmJ9xwjvro9Yw,【おなつ休みARK】オアシスザウルス捕まえるぞ！！！DAY5【日裏クロ / ネオポルテ】
637,たくろー,,35700,2026-08-27,0.33,残す,,https://www.youtube.com/channel/UCZuwdnoVj_Peb0x7gkkVg_Q,即席の配信
638,羽流鷲りりり / Ririri Channel【ななしいんく】,ななしいんく,35600,2026-08-25,0.55,残す,,https://www.youtube.com/channel/UCLK0cRXu3PY7cPbdWiVYemA,ただいま
639,ギガンティックともこ,,35400,2026-08-26,0.0,要確認（長尺動画なし）,,https://www.youtube.com/channel/UCsSdHXBN7Lb52jprCzefLcA,
640,怪傑がみちゃんねる,高田村,35400,2026-08-26,0.83,残す,,https://www.youtube.com/channel/UC34MzbqPrhWwqzQZTBlLmeg,【LIES OF P】初見のピノキオソウルライク その3 2026/8/26
641,ノビーの遊び部屋,,34000,2026-08-26,1.0,残す,,https://www.youtube.com/channel/UCDzEHOEm6aaAXToW3LAW2Kg,【 #ストグラ season2】ぴぴぴｐ【ノビーラング/救急隊】
642,最高のゼルダクリップス,,33700,2026-08-22,1.0,残す,,https://www.youtube.com/channel/UCJ_fTWMKAswNYpUEuTMBA6w,【激レア】まじで欲しいｗティアキン史上最もレア度の高い武器がこちらｗｗ【ティアキン】【面白クリップ集】
643,ぽてぃーです,,33500,2026-08-27,1.0,残す,,https://www.youtube.com/channel/UCgW5qJIMxH41oa4T70rfLqg,大人気コラボ！？一応大会の練習らしい！！【VALORANT】
644,武器屋アルフレッド @ゲームの武器解説,,33500,2026-08-23,0.0,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UCQRslUbh3toIgfSsfZksSSA,【完全解説】ネロのデビルブリンガーとデビルブレイカーはデビルメイクライ史上最も暴力的な武器だって話　【デビルメイクライ】
645,おまつり,,33400,2026-08-25,0.91,残す,,https://www.youtube.com/channel/UCPjYOqnfprbyxl2U50ASxdQ,こんな暑い日にはブルーベリー鬼と逃げ回ろうや『青鬼 2』
646,サントスch,高田村,33400,2026-08-26,0.8,残す,,https://www.youtube.com/channel/UCzaL_RcQ8LBfIFm_O0cqheA,【高田村】夏の日中にテニスはすべきではない【Among Us/2026.8.26】
647,メー / Meh,,33100,2026-08-27,0.0,要確認（長尺動画なし）,,https://www.youtube.com/channel/UCFtq2P36fPmtO6o62DQtyFA,
648,ホロDEV_ISの部屋,,33100,2026-08-27,0.0,要確認（長尺動画なし）,,https://www.youtube.com/channel/UCLjPkxTssQiGpGQv2AAPaPg,
649,おおえのたかゆき録画保管庫,実況者,32400,2026-08-26,0.2,残す,,https://www.youtube.com/channel/UCFJ5pUuEB2g0RkeFPqvSD_A,AIドット絵バトル！！ 【おおえのたかゆき】【2026/08/23】
650,よみい裏,,32400,2026-08-25,0.79,残す,,https://www.youtube.com/channel/UC3Gb7404MdpJyj7jtcZAxcw,ホロドリでVtuberの沼にハマるよみぃ２【ホロライブドリームス/hololive Dreams】
651,永久師範代しんすけのゲーム実況塾。（しんすけのゲーム実況。）,亀戸組,32300,2025-03-04,0.0,外す（1年以上更新なし）,,https://www.youtube.com/channel/UC0S0AcruZBevw_vwSQklkGw,しんすけの近況報告２０２５年３月４日
652,三人称チャンネル【切り抜き】,,31900,2026-08-27,0.0,外す（切り抜き）,,https://www.youtube.com/channel/UC23V9KgoPGO3MnimmJ0Z9jg,
653,くまのりんご Kumano Ringo,,31900,2026-08-25,0.84,残す,,https://www.youtube.com/channel/UCx3B_B0b3ultNjMPuofXzrg,【ペルソナ5 ザ・ロイヤル】完全初見！6/6～吉祥寺にも行けるようになったぞ～～！次はどんなターケットかな？「P5R」を
654,あおそら 借金ニートVtuber ,,31600,2026-08-26,0.0,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UCXJuZfZydXQ_Vxxz3XfZczg,【歌枠】【借金アイドル】借金ニートの歌枠！！ニコ厨集合！！！#vtuber #歌枠
655,瀬尾カザリ / Ceo Kazari,Neo-Porte,31500,2026-08-20,0.64,残す,,https://www.youtube.com/channel/UCNGMMdEgYIUR6rC44v9aZ8w,【スト6】指示厨大歓迎 絶対にヘラらない男のプラチナへの道(G2～)【瀬尾カザリ / ネオポルテ】
656,えんてぃch / Entych,,31200,2026-08-25,1.0,残す,,https://www.youtube.com/channel/UCWCNac9zs-Ikaia7a9QkM0Q,【10分でわかる】パイク完全解説！初心者向け使い方講座【LoL】
657,すわ,,31200,2026-08-25,1.0,残す,,https://www.youtube.com/channel/UCDswG4JuBr8-mqXlf9YDJ6g,【EFT】見た目が最高な「SR-25」で完璧な偏差を決めて行く【ずんだもん】
658,きらり☆ももんが,,31100,2026-08-27,0.39,残す,,https://www.youtube.com/channel/UCn-mCuYyJQpRTxf14tPcxkA,【PR　ナンジャタウンコラボ】もんがちゃんガチャをもんがちゃんが引くよ！！【Vtuber きらり☆ももんが】
659,あまのえ,,30500,2026-08-26,0.0,要確認（長尺動画なし）,,https://www.youtube.com/channel/UCJDTogbc8PXK2HmWPMVdiCw,
660,ユノ・ミハナダ / Yuno Mihanada,,30300,2026-08-26,0.54,残す,,https://www.youtube.com/channel/UCRAP6PI9-BnPH3tYqWy1NKA,【朝活】お名前呼び✨新しいファンデーションを買った！気軽にコメントしてってね🍵初見さん歓迎✨【ユノ・ミハナダ / MEW
661,みかげドリーム!!,,30000,2026-08-27,0.0,要確認（長尺動画なし）,,https://www.youtube.com/channel/UCbHWlA9XWyt16rfZbqMFM-w,
662,幽音しの Shino Channel - ななしいんく,ななしいんく,29400,2026-08-25,1.0,残す,,https://www.youtube.com/channel/UCTbEua7o1f8I7EMBQlLjTpQ,【 #マイクラなつにっき 】世界を探索したいなと思う所存！【幽音しの:ななしいんく】
663,HYBRID SENSE,高田村,29400,2026-08-27,0.95,残す,,https://www.youtube.com/channel/UCK42yU2_Hx7-uv6qDeLPA6g,【#ストグラseason2】お酒のお誘いに抗えず…【灰部理 秀人】
664,DEKU,,28900,2026-08-27,0.88,残す,,https://www.youtube.com/channel/UCSV8okzNDgKerRaxNx583tg,【リーグオブレジェンド】マスター目指す新シーズンADCソロQ
665,コーミエの実況,,28500,2026-08-26,0.82,残す,,https://www.youtube.com/channel/UCZP0d10hD3gUfYvZAEDl2MQ,【パワプロ2026】春の甲子園優勝してから考えようｗｗｗｗ入学式不安すぎるんだが・・・#18
666,橙里セイ / Sei Channel【ななしいんく】,ななしいんく,28300,2025-04-02,0.5,外す（1年以上更新なし）,,https://www.youtube.com/channel/UCBxw5bdrbKO7E60E4s3KgQg,ケセラセラ / Mrs. GREEN APPLE  (Covered by 橙里セイ)
667,コハード,,28300,2026-08-27,1.0,残す,,https://www.youtube.com/channel/UCtYU2YIM2Xp8F7BQPY5HwYA,世界中で大人気な絶望の推理ゲーム『スーパーダンガンロンパ2 さよなら絶望学園』Part5
668,Kiki Channel / 紫水キキ【ななしいんく】,ななしいんく,28200,2024-06-23,0.09,外す（1年以上更新なし）,,https://www.youtube.com/channel/UC3MBUvkVTI9p-p0be7y7TQA,【 歌ってみた 】あさひ / 花譜×佐倉綾音【 cover by 堰代ミコ & 紫水キキ 】
669,巨人ファン ぺり,,27800,2026-08-26,0.0,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UCoB_NYObZua72hbS7Ht6mkg,【LIVE】2026.8.26 ヤクルトスワローズ🐧VS  読売ジャイアンツ🐰   #同時視聴
670,瑚白ユリ / Yuri Channel【ななしいんく】,ななしいんく,27400,2026-05-26,0.17,残す,,https://www.youtube.com/channel/UCGyywYAJd2O5Y7yUyr7qBRQ,【バイオハザード】# 4 エイダ編 コラボ【瑚白ユリ / 家入ポポ/ななしいんく】
671,うめみ,,26600,2026-08-26,0.47,残す,,https://www.youtube.com/channel/UCS2ySMUygqFLykj50ZYupvQ,ジャッジメントしてからサバイバー【DBD】ライブ配信
672,日向ましゅ / Mashu Channel【ななしいんく】,ななしいんく,26300,2026-08-26,0.47,残す,,https://www.youtube.com/channel/UCBhfuPYgo5ALbn6WmTXwHwg,【 テニスの王子様 ドキドキサバイバル 】つぎは誰と恋しちゃう！？✨️💓※ネタバレあり【 日向ましゅ / ななしいんく 
673,きっとカット,,26200,2026-08-26,0.0,要確認（長尺動画なし）,,https://www.youtube.com/channel/UCFeU34oYiLjgjdwhqgZMv3g,
674,ぶるぶるまん,,26100,2026-08-21,0.3,残す,,https://www.youtube.com/channel/UCwBhz1_7HvoXnjG72j0j-vw,【ASA/アストレオス編】猛進する巨人、暴虐のソデスを撃破せよ！【ゆっくり実況】Part6
675,もみじビーム,,26100,2026-08-26,0.44,残す,,https://www.youtube.com/channel/UCpm4Q3I45eQFy7vpzc-jq1Q,【ピクミン4】とこなぎの浜辺を一日で100％制覇したいよね！【個人勢vtuber】
676,ジェヨンのゲームチャンネル,,25600,2026-08-25,0.0,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UCS9B0NebQclj_x7GU4fO07Q,まったり雪かき...んぇぇ(雪葬)
677,狼森メイ / May Channel【ななしいんく】,ななしいんく,24100,,,,,https://www.youtube.com/channel/UCRY0-zJ1pV4EiKUSLXCXTAg,
678,みぃちゃんのゲーム実況ちゃんねる。,,24000,2026-08-26,1.0,残す,,https://www.youtube.com/channel/UCrooewY7xEMi1N8l-Hh4dtw,19【ドラゴンクエストI＆II HD 2D】ドラクエ1をやっていきます♪
679,クマ=チャン･ダヨ,,23600,2026-08-24,1.0,残す,,https://www.youtube.com/channel/UC1hxVn9QgUG4_WFtlnxP8mA,【スト6】一般格ゲーおじさん達の魂の10先で賭場を開いてみた #クマチャンダヨ
680,きさらぎ【下手ゲーム実況】,,23100,2026-08-27,0.57,残す,,https://www.youtube.com/channel/UCKk74EznMs3e_dKt9Wzfynw,【スプラ3】8月もう終わっちゃうのマジか！！！ #スプラトゥーン3
681,ヴァヴァヴァ【VALORANT CLIP】,,23100,2026-08-27,0.0,要確認（長尺動画なし）,,https://www.youtube.com/channel/UCISWk92AMJLF59sb8bbR67g,
682,こーくAちゃんねる,,23000,2026-08-26,1.0,残す,,https://www.youtube.com/channel/UCJAdk0187kJ9qEfuWmce5qA,【悲劇の天才】エースで4番の二刀流!!～栗林良吏は逆境を跳ね返せるのか？～【栄冠ナイン】【パワプロ2026】
683,憂世いう / uise iu,,23000,2026-08-21,0.42,残す,,https://www.youtube.com/channel/UCkIKFUq55-oUsVsOUGQ7qXA,✦ 雪葬 Snowed Under┊雪かきホラー!?⛄ 暑い夏に涼しいホラーをお届けするよ👻🧊
684,JoyJoy MAX,,22800,2026-08-26,0.0,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UCEpHdJCvTRw-E6rIjlYwRig,【初見プレイ】ポケモン不思議のダンジョン空の探検隊 その3【実況プレイ】
685,衣織 梵 / Iori bon .,,22800,2026-08-26,0.12,残す,,https://www.youtube.com/channel/UC_mL2kPtFKVtcMd778oiDeA,初見を探すバーチャルユーチューバー。【Vtuber】【雑談】
686,arare,,22600,2026-08-14,0.9,残す,,https://www.youtube.com/channel/UC_qPvavazfQxv7lU-6ltN2w,【ARK/ASA】30日間縛りでジェネシスの海・火山・沼地・月面バイオームを探索！？新生物が優秀過ぎる！！！
687,ホロスクエア【ホロライブ切り抜き】,,22500,2026-08-27,0.0,外す（切り抜き）,,https://www.youtube.com/channel/UCT-egXZkwgjZdwlSaDIlURg,
688,ルーツ,亀戸組,22300,2026-07-06,0.05,残す,,https://www.youtube.com/channel/UChZcnf-K-_fgpBWdQNZAh4g,亀戸めっちゃカメレオン部
689,ふなふな,,22200,2026-08-26,1.0,残す,,https://www.youtube.com/channel/UCw841XbLQwDwYXXhi4pBwVQ,【広角】うああああああ超強化マッカスカーでホームランラッシュ到来だあああああああああああ！！！！！【パワプロ対人】
690,立花恋 -Tachibana Ren-,,22100,2026-08-26,1.0,残す,,https://www.youtube.com/channel/UCocE0IONl_MJwDwMgotC2eQ,【50本先取】最強の視聴者が現れたので、全力で迎え撃つ【TETR.IO】　#縦型配信 #vtuber #個人勢vtube
691,藍月すりっぷ -Aotsuki Slip-,,21900,2026-08-26,0.5,残す,,https://www.youtube.com/channel/UCiwe5WIeZVU7lPuyIFbJUdA,【How to Fish】釣って撃って 藍月支店
692,TheJoCraft 2,,21800,2026-08-26,0.78,残す,,https://www.youtube.com/channel/UCDDHWJ9Azk4m2KRKo_rOGSA,Warum Wellengang alles kaputt macht | The Last Caretaker Fol
693,よも木 / yomogi,,21800,2026-08-27,0.75,残す,,https://www.youtube.com/channel/UCRCMp2mFx40FKcfxtjXIr8Q,【同時視聴】金曜ロードショー「8番出口」を一緒に見よう！！！
694,丹下琴絵・tange kotoe CHANNEL,,21800,2026-08-27,0.42,残す,,https://www.youtube.com/channel/UCWTqb6eqETZ_DjMxrUWX0uw,ちょとだけあそぶ【Vintage Story】
695,亜玲々 れみch. Arere Remi,,21100,2026-08-27,0.0,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UCUkoEapl3ezn5ICiZv7W9Dw,11【 #スパロボD 】21-22話🪽完全初見プレイでやっていく🎮【#vtuber #あれれみタイム 】#ゲーム実況 #
696,桃＋（とーたす）'s チェンネル,高田村,21000,2026-08-27,0.85,残す,,https://www.youtube.com/channel/UC5Q9XI9HtpyoYU20VwzSqLg,【ほの暮しの庭】8/26 不穏な農家をするおじさん　12
697,月ハムch.,,20700,2026-08-17,0.26,残す,,https://www.youtube.com/channel/UCK5Hqga5dKOYsaBhViXkbRA,【即答連発】パワプロ2026 能力値から選手を当てろ！パッとしない能力が…あの大選手？？？【パワフルプロ野球】
698,ホロメモちゃん【裏】,,20400,2026-08-27,0.0,要確認（長尺動画なし）,,https://www.youtube.com/channel/UCr0E2H3U1Ib9srIIDEWbeaw,
699,れお太郎ch,,20200,2026-08-23,0.78,残す,,https://www.youtube.com/channel/UCVlqWehw26HXhkExQJFiyHQ,【ハードコア】テイム禁止でオバフロカンスト「マグマサウルス」との死んだら即終了のドラゴン討伐【ARK/ASA】
