No.,チャンネル名,所属,登録者数,最終投稿日,ゲーム動画率,日本語率,主なジャンル,自動判定,あなたの判定,チャンネルURL,直近タイトル例
1991,あーぺけ,,3630,2026-09-13,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UC0J0S1vSFZcKhnf4YpQ3ekg,【鬼畜】ワープ禁止縛りで原神クリアを目指す #48
1992,ろこもこチャンネル💛💚麻雀Vtuber,,3620,2026-08-28,1.0,1.0,,残す,,https://www.youtube.com/channel/UCX8ntLpwL1da7PpwHCLiGCg,【雀魂】段位戦チャレンジ！麻雀Vtuberろこもこ雀豪への道！【VTuber/ろこもこチャンネル】276回目 #Vtub
1993,月音ゆき - つくねゆき,,3620,2026-08-26,0.3,1.0,RPG,残す,,https://www.youtube.com/channel/UC5pj6uUlqA5Mo2_YGGyBbRg,【Harmony League／プレーオフ1節】ファイナルへ‼️好発進だっ🔥 #うさぎ座クレッシェンド #harmony
1994,ミネイ,,3590,2026-08-28,0.54,1.0,RPG,残す,,https://www.youtube.com/channel/UCLVZMakocnv9q7cjYzOKQXQ,はじめての「海賊」 #67【龍が如く8外伝 Pirates in Hawaii 実況プレイ】
1995,CHECHE GAME【顔出し初見ゲーム実況】,,3590,2026-08-26,0.55,1.0,RPG,残す,,https://www.youtube.com/channel/UCktiWsQPC_tJC5fCYwRiWBQ,【激闘】強すぎたマダラに再挑戦…！マダラ&九尾VSナルト 完全初見で挑むナルティメットストーム3⑦
1996,空天（あてん）の時間,,3560,2026-08-26,0.65,1.0,RPG,残す,,https://www.youtube.com/channel/UCVpiAke8To1KeHCOWt0FLvw,【ウマ娘】エピファネイア欲しい！最大200連ガチャ【Vtuber】 #ウマ娘プリティーダービー
1997,やゆよwithチャイナメイドちゃん,,3550,2026-08-29,0.7,1.0,アドベンチャー,残す,,https://www.youtube.com/channel/UC2gFt0ETkES1tcEaK9gGZZQ,【Lies of P】うさぎがぴょん。ピノキオの物語が反転した世界で、ダークファンタジーなソウルライク！【ゲーム実況/初
1998,白狛のえ,,3550,2026-08-31,0.36,1.0,シミュレーション,残す,,https://www.youtube.com/channel/UC873QfpFV3-GqzMvGAB5Ypg,【ドラクエ2リメイク】＃21 無限の回廊攻略！真エンディングまで辿り着けるか…！？ #白狛のえ 【完全初見プレイ】
1999,こぺんた\Kopenta,,3540,2026-08-21,0.69,0.94,RPG,残す,,https://www.youtube.com/channel/UC-p10CeQqOBYGHbeYPuMS7Q,【青鬼2-AOONI-】10倍速最終回！！！！！（多分...）
2000,れふれん,,3530,2026-08-24,0.95,1.0,シミュレーション,残す,,https://www.youtube.com/channel/UCaohy5n5EP3iQD-Awt8J7TA,できることがとにかく多い！【Dinkum】【ゆっくり実況】#02
2001,児玉碧衣,,3510,2026-09-02,0.6,1.0,ストラテジー,残す,,https://www.youtube.com/channel/UCHQfwHx3hJDSkXOdAeFRR2A,【2人実況】やっぱこれしか勝たん『DBD』
2002,フェイカー先輩,,3500,2026-08-27,0.0,0.0,,要確認（長尺動画なし）,,https://www.youtube.com/channel/UCRnDKjfQaC-ZudNMZXHpndg,
2003,黒依コーキ君,,3500,2026-08-22,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UCRhe2wWVIn9MeozzSerofiA,念願の推し 【ガチャ配信】 クラブ・ウェア リリア・ヴァンルージュ ガチャ　〜軽音部〜
2004,Kameta@SCZ,,3450,2026-08-28,0.0,0.88,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UCb6iip921RsKonBFckppCFQ,リクエストOK！！楽しくおうち太鼓配信🔥【太鼓の達人】
2005,音ハメ大好き米,,3450,2026-08-29,0.0,0.0,,要確認（長尺動画なし）,,https://www.youtube.com/channel/UC1vAF5RCMxou6-jLDYhyHsQ,
2006,花陽すず。HanabiSuzu,,3400,2026-09-14,0.0,0.0,,要確認（長尺動画なし）,,https://www.youtube.com/channel/UCLuXqmFT2VGwz0Op3parVyQ,
2007,ホイミんの部屋,,3390,2026-08-28,0.75,1.0,RPG,残す,,https://www.youtube.com/channel/UCCSuj9ncrhr8kWZPtDtk_EQ,【※クソすぎて滅】P5X新キャラ「ブリッツ」ひいていく。良い子はマネするな！！【ペルソナ5：ThePhantomX / 
2008,M_mollyゲーム実況ch,,3380,2026-08-28,0.67,1.0,シューター,残す,,https://www.youtube.com/channel/UCPs1qIH18R-Gb6VnpMTGeHw,【生配信】東方風神録完全初見でやるぞおおおおおお‼【1日目】初見さん大歓迎！
2009,ツバのあしあと,,3380,2026-08-29,0.44,1.0,RPG,残す,,https://www.youtube.com/channel/UC3wXNKjfbGx6eef5Iunw6Pw,体力の上限が半分になる鬼畜ソウルライク#ソラテリア#solateria #ソウルライク #4k #hdr #4khdr 
2010,なのは,,3380,2026-09-01,0.43,1.0,アドベンチャー,残す,,https://www.youtube.com/channel/UCqe38pmBmTKdSqKH4tusMsg,【The Headliners】ディーンと命を賭けて一大スクープ狙うぞおおお📸
2011,かふぇもか.,,3370,2026-08-27,0.11,1.0,シューター,残す,,https://www.youtube.com/channel/UC_UiEcgnk2CXN7_q_bEKKqw,【太鼓の達人】HOT LIMIT(裏譜面) 全良 【ドンフェスsteam版】
2012,アモルファスの遊び部屋,,3370,2026-08-28,0.25,1.0,シューター,残す,,https://www.youtube.com/channel/UCqsz3TrxCiujtUWX7-Txueg,【パルワールド】仲間たちとモンスターと楽しく生活！part3【vtuberコラボ配】
2013,結月 ちや ch / Yuzuki Chiya ch,,3370,2026-09-01,0.65,1.0,アドベンチャー,残す,,https://www.youtube.com/channel/UCsQdx6ufStNVgFghd9xHRdA,【崩壊：スターレイル】Fateコラボ第二弾！凛＆ギルガメッシュ登場！「幻造：聖杯戦争」を完全初見プレイ【前編】
2014,ブリエル Ch.,,3370,2026-09-03,0.1,1.0,RPG,残す,,https://www.youtube.com/channel/UCaVenJnJAHhOWTJJdzHdZbA,【バハムートラグーン SFC版 #初回】サラマンダーって誰？ みんなのトラウマが知りたい完全初見プレイ ドラゴン退治はも
2015,ゆっくりアルトニウム,,3370,2026-09-12,0.05,1.0,,残す,,https://www.youtube.com/channel/UC34Qj6ZgNqbRuNBMH9OAulw,ティフォロス、正直いい塩梅だと思っている【エンドフィールド/ゆっくり】
2016,グラデ先輩,,3360,2026-08-15,0.05,1.0,アドベンチャー,残す,,https://www.youtube.com/channel/UC0J6eJoopnD0kUUCC3XiLdQ,もし2025達人を2024ドンだーが初めて見たら【コメ付き】
2017,甘屑あまえ - Amakuzu Amae -,,3360,2026-09-07,0.68,1.0,アドベンチャー,残す,,https://www.youtube.com/channel/UCdmSu3Epico9xP85Nyydb5w,【FF7】 #5 〜人生初めてのFF🔰ティファ嫁かわいい〜【甘屑あまえ】 #関西vtuber #FF7 #オリジナル版 
2018,リリーパッドLilypad,,3350,2026-08-27,0.2,1.0,RPG,残す,,https://www.youtube.com/channel/UCM7lOsyI3-MIlEiG6UPYinQ,【バイオハザードRE:3】# 3 完全初見実況【Vtuber/リリーパッド】#バイオハザード #バイオハザードre3
2019,SUZUNE,,3340,2026-08-28,0.91,1.0,RPG,残す,,https://www.youtube.com/channel/UCyT0KCGRlZ-1fm4dXYer7EA,【スマブラSP】たいかいに出ます
2020,ナツの中身*72 《ナツ×ラム》,,3340,2026-08-23,0.89,1.0,シミュレーション,残す,,https://www.youtube.com/channel/UCcQGTV5oOtRi-gjdXOApYEQ,【初見実況】こんなに出来る系女子の管理下なのに、海賊の結束力がとにかく低い  #04【Corsair Cove/コルセア
2021,キングカスマ,,3310,2026-08-27,1.0,1.0,,残す,,https://www.youtube.com/channel/UCeGqKd4mbBHuRhqxlpr9d9g,リアルジェイミー化計画135日目！【飲酒スト6】
2022,からあげ【にじさんじ切り抜き】,,3310,2026-08-18,0.0,0.0,,外す（切り抜き）,,https://www.youtube.com/channel/UC9x7oj8TYEXIxkr4DYi02fA,
2023,海伽はく Mitogi_Haku,,3290,2026-08-28,0.59,1.0,アドベンチャー,残す,,https://www.youtube.com/channel/UCN8EZxZcuPZjtFGyoEs1r0A,🐬【#Pokémon LEGENDS Z-A 】ﾎﾞｯｺﾎﾞｺでワロタ #2【#Vtuber / #海伽はく 】
2024,いのちくん,,3290,2026-08-27,1.0,1.0,,残す,,https://www.youtube.com/channel/UCHw4THyOzagqi3uMFsPYrEw,ミニゲーム配信統合版参加型 #マイクラ参加型配信  #マイクラ #マインクラフト
2025,ゆきリラ,,3290,2026-08-25,0.0,0.0,,要確認（長尺動画なし）,,https://www.youtube.com/channel/UCF_tO39_xXLxC8f87xcHaLA,
2026,GCBの忘れもの,,3290,2026-08-28,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UCj5KAGYGn9ITlRurLDm2j6g,【696】ガンダム 0083 カードビルダー 店内対戦 配信もれ ジオン3機 vs ジオン4機
2027,エピログch【ホロライブ切り抜きエピソードログ】,,3280,2026-09-17,0.0,0.0,,外す（切り抜き）,,https://www.youtube.com/channel/UCyoS3VHW-AROmE6UZXvuZCg,
2028,Tekken8 Kiwami,,3280,2026-08-28,1.0,1.0,,残す,,https://www.youtube.com/channel/UC6Nkympbk5S3UTw7sVSMuzg,【鉄拳8】 世界ランク1位クニミツ 間合い管理ウマい 🔥 破壊神伍 ドラグノフ vs 破壊神Ⅶ クニミツ  🔥 ver3
2029,夢花なず,,3280,2026-09-02,0.2,1.0,,残す,,https://www.youtube.com/channel/UC4tnSOIj_Xa7wNnKvQyEywA,【初見歓迎/朝活雑談】朝の1時間で何人人来てくれるかなぁ…？挨拶待っているなずちゃんがいるよ！！#なずってんなぁ【個人勢
2030,オウジのお遊びチャンネル,,3250,2026-08-29,0.89,1.0,シューター,残す,,https://www.youtube.com/channel/UCVraLMi65ck_j_5-YplBagQ,神作復活！メタルギアソリッド4実況プレイ！ METAL GEAR SOLID4 Part3
2031,わっふる,,3250,2026-08-03,0.9,1.0,シューター,残す,,https://www.youtube.com/channel/UCojY7l7-glR2ucoaX7RvhvQ,【バイオRE:4】敵の動きが倍速の鬼畜すぎる高難易度MOD「Inferno」にアシュリーが挑戦！ #総集編後編【最高難易
2032,ホロ切り抜き,,3250,2026-09-02,0.0,0.0,,外す（切り抜き）,,https://www.youtube.com/channel/UCnVtWnn5EUk9IYtHMh0yeEQ,
2033,みあch,,3250,2026-09-12,1.0,1.0,,残す,,https://www.youtube.com/channel/UCM7MZTzrFq0fsEPgCI9vUjw,【検証】すべての探索度を100%したらどのぐらいガチャ石集まるの？【鳴潮】【ゆっくり実況】【総集編】
2034,ビッケGames,,3240,2026-08-26,0.95,1.0,RPG,残す,,https://www.youtube.com/channel/UCq0mT8BHox6-6DlYDYmp73w,モーターボートへの道のりが長過ぎた…ｗ ルーレット縛り編 ９【 ARK: Survival Ascended  / AS
2035,ルウ【ゲーム情報局】,,3220,2026-09-17,0.89,1.0,,残す,,https://www.youtube.com/channel/UC822LYfIZ-5bjMXwDqvcm-Q,Ver7.1で実装される新武器、あまりにも強すぎて原神界隈が騒然としている模様【原神】
2036,つぼちゃんねる🍅,,3200,2026-08-28,0.17,0.92,RPG,残す,,https://www.youtube.com/channel/UCRzjOhbdCOB5BK6SX6MklNw,【初見】何なんすかねこれ？｜WINGを読【アイドルマスター シャイニーカラーズ】
2037,メイちゃんとレトロゲーム,,3200,2026-08-28,0.17,1.0,アクション（横スクロール）,残す,,https://www.youtube.com/channel/UCStJHq27ouS6PaW2f2iof-A,【SFC】ドラゴンクエスト3 スペックに期待してレアキャラを格闘場で闘わせてみた
2038,エビオ切り抜きch,,3180,2026-08-31,0.0,0.0,,外す（切り抜き）,,https://www.youtube.com/channel/UC0tLuf6B07FQ0A3rpS-97Mw,
2039,kanbatch,,3170,2026-08-31,1.0,1.0,,残す,,https://www.youtube.com/channel/UCXna_c2iny4WqRVwPcyl3mA,【スタレゾ】S3レイドP1「悖逆の機骸・始」ハード攻略！月曜日朝限定配信者のタータを使わないクリア方法
2040,ゆっくりさばく,,3170,2026-08-29,1.0,1.0,,残す,,https://www.youtube.com/channel/UCAX2lZCuT3dnIAldC7Ri4rA,【VALORANT】次のメタはこいつ以外ありえません。【ゆっくり実況】 #valorant #ヴァロラント
2041,さくそら【天然女子のゲーム実況ch】,,3170,2026-09-05,0.9,1.0,シューター,残す,,https://www.youtube.com/channel/UCKYm89amu1DmL5bXIuMjYQw,【バイオハザード RE:3女性実況vol.01】初見プレイ★ゾンビで絶叫！謎解きで大迷子をご覧下さい【バイオ3リメイク/
2042,さかい村,,3160,2026-08-27,0.05,1.0,,残す,,https://www.youtube.com/channel/UCxj_O6pBXlfnCHgV0glzxJQ,【ゆっくり実況】好調な魔王城、二つ星獲得へ懐かしのモンスター率いる試験官チームと戦う！＃4【魔王城ものがたり】
2043,キュリオの下手でもゲームをたのしみたい,,3160,2026-08-29,1.0,1.0,RPG,残す,,https://www.youtube.com/channel/UCEG5L1WwpIZ3JoZggVwZw3A,【初見プレイ】Pokémon LEGENDS Z-A M次元ラッシュやる！#8【ポケモン30周年】
2044,こーしろー,,3160,2026-08-28,1.0,1.0,,残す,,https://www.youtube.com/channel/UCAqWX895q_ORnoK1lJTqA-A,【糸師凛】号外で来た！2体潰しで糸師凛攻略【モンスト】【超究極】
2045,水凪沙れいなCh -Minagisa Reina-,,3150,2026-08-30,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UCBdDLsoijGomup0drdzv9LA,#実写 【棋桜】水着どうだった！！可愛い将棋ライブ！！
2046,たかたす@ホロドリトモコレマリカ芸人,,3130,2026-09-10,1.0,1.0,,残す,,https://www.youtube.com/channel/UC-aQwjpOiXaXEQVNdQyaJWg,みんなでホロドリの音ゲー遊びつつ石貯めましょうぞ！【hololive Dreams】
2047,ぽていとゲームス,,3120,2026-08-21,0.95,1.0,ノベル,残す,,https://www.youtube.com/channel/UCPNmJRyBVO5Juk4aVrQtZyg,【ARK/ASA】新シリーズ突入！灼熱の「スコーチドアース」でサバイバル開始！～ゆっくりまったりサバイヴ＃０１～【スコー
2048,きとシロ / KitoShiro,,3110,2026-08-28,0.67,1.0,シューター,残す,,https://www.youtube.com/channel/UC2yl3hGk4Jvv7YUyn_VPQ-g,この世界過酷すぎるって！！【MOD300個のリアルすぎるマイクラ】#25
2049,えういん ∕ euin Ch.,,3110,2026-09-08,0.8,1.0,,残す,,https://www.youtube.com/channel/UCmgLnpKxSaPBmG7xfd1bhaQ,#5【FF6】完全初見！ はじめてのファイナルファンタジー6！【えういん/ 個人VTuber】
2050,こうめとゆるり。,,3070,2026-09-17,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UC539EUZgL1CJ_CRnBWIua4w,【ゲーム配信】この場所どこ！？日本全国の難問に挑戦してみた【ジャパンゲッサー】（こうめとゆるり。　#4）
2051,こしゃじ,,3060,2026-08-27,0.6,1.0,アクション（横スクロール）,残す,,https://www.youtube.com/channel/UCPpuVbEP7ttu6BeTlLSWSTg,【万紫千紅が出る前に】ファイアーエムブレム 風花雪月をクリアを目指して初見攻略！ #9 【Switch】
2052,かぼしみひる🌸👀,,3050,2026-08-27,0.6,1.0,,残す,,https://www.youtube.com/channel/UCNgx5N7x2BX6bKyFNbGH0kA,#12【ドラゴンクエストVII Reimagined】DQ7完全初見⚔⚓コスタールのあとから！　ネタバレあり【かぼしみひ
2053,AD-ch,,3050,2026-08-28,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UCQF_Bnwedcky_CgQkRVeFWw,コツコツ強化が入り続けてるデスティニー！赤紫ならセイバー釣れて無法者ムーブだ！！【GCG対戦+解説】【ガンダムカードゲー
2054,タナカノナカ,,3050,2026-08-28,0.14,1.0,シミュレーション,残す,,https://www.youtube.com/channel/UC7cy46JW-DPz1BNb7n5Vjjg,人間か化け物かを見分けるの難しくない？７日間店を守るホラーゲーム part.2【ゆっくり実況】
2055,しょーおぶざでっど 【声のプロによるゲーム実況】,,3050,2026-08-05,0.7,1.0,RPG,残す,,https://www.youtube.com/channel/UCOmfo5pun41sCgP6-gAix0A,完全新作！青鬼 - 臨海学校 - を声のプロが最速プレイ！
2056,あかねのゲーム実況,,3050,2026-09-07,1.0,1.0,レース,残す,,https://www.youtube.com/channel/UCCks2mgsIy1jOBNav6y0oIA,【GT7】デイリー更新したから一緒に練習しませんか？🥰【T300RS】#雑談 #livestream #gt7 #rac
2057,姫々あんよ,,3050,2026-09-12,0.05,1.0,,残す,,https://www.youtube.com/channel/UCOR1hnmJ6H4g_dpG0LgsJgw,【#鳴潮 / 完全初見】第3章第3幕「旅立つ星」　号泣必至⁉キャラクターPVから気になっていたエイメスのストーリーに完全
2058,ホロの栞【ホロライブ切り抜き】,,3040,2026-09-17,0.0,0.0,,外す（切り抜き）,,https://www.youtube.com/channel/UCpSOJXo9R9YLyaDBV8kI3XQ,
2059,だいちゃん,,3020,2026-09-12,0.0,0.0,,要確認（長尺動画なし）,,https://www.youtube.com/channel/UCISK9MfQzKnfsp1oYMlYB3g,
2060,ホロライブおもかわ切り抜き,,2980,2026-09-17,0.0,0.0,,外す（切り抜き）,,https://www.youtube.com/channel/UCRAzrbyrD9Db7ixEU_mDgXA,
2061,トリス10,,2980,2026-08-26,0.3,1.0,RPG,残す,,https://www.youtube.com/channel/UC6VYqMzPyNUHzCZ2cfqXd4A,【麻雀/小牌マイティ】まだ13枚で麻雀してるの？
2062,ぶっちーのゲーム部屋,,2970,2026-08-27,0.43,1.0,,残す,,https://www.youtube.com/channel/UCVRZ8Czh15EjrqaYbVOqZIw,なんかやる漢の配信
2063,かみぴよ【企画遊び】,,2970,2026-09-17,0.75,1.0,アドベンチャー,残す,,https://www.youtube.com/channel/UCftfIZZ7fPVg6MQc9oaZkeQ,スト6を逆魚眼レンズ画面でやってみようかな
2064,遊び処西田屋,,2960,2026-09-05,0.0,0.0,,要確認（長尺動画なし）,,https://www.youtube.com/channel/UCwnLFvuCAAziSZqp8Gy6bLQ,
2065,ゆーかのお部屋,,2950,2026-08-29,0.47,1.0,,残す,,https://www.youtube.com/channel/UCJlkrlNdL6wtBXnxmw3DlZA,【#ウマ娘｜#同時視聴】㊗️5.5周年‼️アニバストーリー「Beyond Memories」を完全初見で楽しむ会にようこ
2066,出雲モニカ / MoNIcA Official,,2950,2026-09-06,0.36,1.0,ストラテジー,残す,,https://www.youtube.com/channel/UCgoFGhSaoHbQBf77dN09ZeQ,【めっちゃカメレオン】かめれおんするの🦊💕
2067,パノラマゲームス　Panorama Games ,,2940,2026-08-28,0.93,1.0,シミュレーション,残す,,https://www.youtube.com/channel/UCB3eij-OWz53-Lrg5OCGXNA,【EA SPORT FC26】初見さん大歓迎のパブリッククラブ　#94
2068,シカカ,,2940,2026-08-28,0.57,1.0,アドベンチャー,残す,,https://www.youtube.com/channel/UC1KK6HWJGIuYsX7jmhth3OA,自分が描いた絵を戦わせるゲームが面白すぎる【AIドット絵バトル】
2069,AKKII ch.,,2940,2026-08-31,0.93,1.0,シューター,残す,,https://www.youtube.com/channel/UCdoHwDHZM5bYLWlKW-BVJRw,【APEX】突発エペランク！！/w 久遠龍(低音イケボ兄ちゃん)〈縦型配信〉
2070,はてはてゲーム,,2910,2026-08-28,0.1,1.0,シューター,残す,,https://www.youtube.com/channel/UCSF-1H_-qw5VX2P3FGoNqjQ,【ダブルドラゴン（FC）】ノーデスクリア【東北きりたん・ずんだもん実況】
2071,狭間時雨,,2910,2026-09-07,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UCWCyHMWxdMlF3diJnXy8aPQ,【ゆっくりジョジョSS】イベガシャDUE
2072,おいもパイちゃん / OimoPie ch.,,2890,2026-08-29,0.78,1.0,RPG,残す,,https://www.youtube.com/channel/UChh15G81EWdTyGw_hvkfLog,【#オールナイトインディ 2枠目】24時間リレーでバトンを繋げ！気になるインディーゲームを時間の限り一挙紹介🥂【#インデ
2073,ホロドリ切り抜きch 【ホロライブ】,,2880,2026-09-17,1.0,1.0,,外す（切り抜き）,,https://www.youtube.com/channel/UC6r8IN_p0Nw4gr2jKjFZRig,【ホロドリ】ホロライブゲーマーズ 一言ボイスまとめ【大神ミオ / 白上フブキ / 猫又おかゆ / 戌神ころね】 holo
2074,フログロ推し【ホロライブ切り抜き 】,,2840,2026-08-25,1.0,1.0,シミュレーション,外す（切り抜き）,,https://www.youtube.com/channel/UCTjcLTqHVgb-KyiuCsifpAg,ナチュナルにみこ先輩をいじってしまう千速ww【輪堂 千速/FLOW GLOW/ホロライブ】
2075,Uzuki Haruka channel / 兎月はるかch,,2840,2026-09-08,0.95,1.0,パズル,残す,,https://www.youtube.com/channel/UCFv_eTdBCo0CDzaScyyrUvg,【ナイトレイン】ザコザコ兎でもDLC楽しみます♡🐇⚔【ELDEN RING NIGHTREIGN】
2076,【レトロゲーム】RPGストーリーズ,,2830,2026-08-26,0.9,1.0,RPG,残す,,https://www.youtube.com/channel/UCkLCqmY5aM_F8QoGvpIqtvQ,【レトロゲーム/実況】スーファミ実機で「ロマンシング サ・ガ2（Romancing Sa・Ga2）」ストーリーをじっくり
2077,なか爺【NAKAJI】channel,,2830,2026-08-30,1.0,1.0,,残す,,https://www.youtube.com/channel/UCtx_Gsw_tggHBX_if9P2X0g,【パワプロ2026-2027】8/20アプデ後：パ・リーグ全選手能力をゆっくり紹介!!（比較用データ）【ソフトバンク】【
2078,てゆりぱ【モンスト】,,2830,2026-09-01,1.0,1.0,,残す,,https://www.youtube.com/channel/UCNR47li4cCv-eXJGitQ1uUw,【モンスト】ラブライブ第2弾★6を徹底評価！星墓・最終特攻・将来性まで考察
2079,どきどきんちゃんねる,,2820,2026-08-30,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UCnkKDiuMkvG_ckJ8sHqR9RA,【信長の野望online】僧兵のみでどこまでいける⁉「悪夢極･朝倉宗滴極･修羅の間極」　雑談配信
2080,みっつーちゃんねる,,2810,2026-08-28,0.5,1.0,格闘,残す,,https://www.youtube.com/channel/UCzcwM6WYcUgasXOYczHHNUQ,#38【龍が如く極3】神室町で中華統一しようとするのやめれる？
2081,アモーレひらこ,,2800,2026-08-27,1.0,1.0,,残す,,https://www.youtube.com/channel/UCxGtgWAh47HE-dyu4_6cXVQ,【ノーダスフォール】試遊プレイなど現時点でわかってる全て｜対応機種・事前登録・PS5 Steamは出るのかな？【Nodu
2082,たがさとチャンネル,,2800,2026-09-04,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UCzWGB1Tl05Oq0PManRH_JGQ,【ドリスピ実況】GRヤリスと美濃沢峠でバトル！【RTB893】  #ドリスピ #ゲーム実況 
2083,あると,,2790,2026-09-04,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UC6I3ig1o2li_Kpolbpv7JYg,Xまっち
2084,ざぶとん / zabutonn,,2780,2026-08-28,1.0,1.0,,残す,,https://www.youtube.com/channel/UCfAG1JwmBi5-279YvJUxk2g,１か月のオフ練習・海外大会を経て久しぶりのがっつりランクマ【スト6/STREET FIGHTER 6】【DJ】【SF6_
2085,とぅやで,,2780,2026-08-28,0.89,1.0,,残す,,https://www.youtube.com/channel/UCFIMliZVw5lmocXadwHEhHg,ランクマいわ統一シングルゆるくやる【ポケモンチャンピオンズ】
2086,それいゆ&つな【それつな】,,2780,2026-08-31,1.0,1.0,シューター,残す,,https://www.youtube.com/channel/UC7pLgPv4-clpzVlcfL6apuw,【APEX】さっさとランクを上げる。理由は恥ずいから
2087,フロル・リーヴル,,2770,2026-08-26,0.69,1.0,,残す,,https://www.youtube.com/channel/UCXmehNbIl9R3MyOXJ2WqMLQ,【スーパーダンガンロンパ２】第三章の事件と捜査！完全初見で謎だらけの事件を暴け！ #11【 #新人VTuber / フロ
2088,falpas_sym,,2770,2026-08-30,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UCm_5CiWiBmmKUdUSk6AHeKQ,2026.08.27 ぷよぷよeスポーツ(視線計測つき) | vs. ぴぽにあ 30 きよら 20
2089,NextFeed,,2760,2026-08-27,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UC5D9E2J37wvL2cZEhi57kCA,【にじさんじ】伝説の幽霊VTuber・語部紡、約7年ぶりに帰還！まさかのお盆限定復活
2090,しょんちゃんねる,,2730,2026-09-12,0.88,1.0,格闘,残す,,https://www.youtube.com/channel/UCXN7lFTS_xbNh8jfm-nqqoQ,【速報】スプラトゥーン3 ビッグランという最新ゲームが面白すぎる件について【Splatoon3】
2091,まったり,,2720,2026-08-28,0.35,1.0,RPG,残す,,https://www.youtube.com/channel/UCFaVnEJrPd4F9Xit_AizglQ,ゴースト・オブ・ヨウテイ　武蔵リベンジ決闘
2092,Kanra,,2720,2026-08-25,1.0,1.0,RPG,残す,,https://www.youtube.com/channel/UCzZZHdrF5WyB8jQ87Y-HOMw,【FINAL FANTASY XVI 】FF16のクオリティにビビりまくりながら大白熱実況プレイ #5 【初見】
2093,やたがらす@ホラゲ考察実況,,2720,2026-09-04,0.74,1.0,アドベンチャー,残す,,https://www.youtube.com/channel/UCIt6zu8-QqcTn-v3RUhtZLQ,クリアするまで終わらない鬼武者WAY OF THE SWORD
2094,にうふぁ【StellArt.】,,2710,2026-09-17,0.8,1.0,カード・ボード,残す,,https://www.youtube.com/channel/UCQp7x7j2luIdUscWmJ3nTNg,【グランツーリスモ７ GT7】いざライセンスの沼へ！！【にうふぁ/StellArt.】
2095,ぴっきあ pikkia,,2710,2026-08-31,0.25,1.0,シューター,残す,,https://www.youtube.com/channel/UC0fg4YbmY01HooFjb_XSPsg,#fortnite #フォートナイト #チャプター7 #シーズン4 #epic
2096,ぺれ,,2700,2026-09-08,0.95,1.0,シューター,残す,,https://www.youtube.com/channel/UCpRr4pQgMDqLQ5tye9vJ-xA,【横画面】【スマブラSP 】シュルクvipに入れる　初見さん大歓迎】【スマブラSP】 【雑談】#スマブラSP
2097,ドズル社切り抜きファイル,,2690,2026-09-09,0.0,0.0,,外す（切り抜き）,,https://www.youtube.com/channel/UCCc9TrDaojXxB9FcyeZGY2w,
2098,blue channel,,2680,2026-08-28,1.0,1.0,,残す,,https://www.youtube.com/channel/UCY5_klteSlZ1_UbmCl5crJQ,ぼっちOLのひよっこ🐤ブライアン🦋✨【鉄拳8】[26/08/27]
2099,クローバー【Clover】,,2680,2026-09-11,0.95,1.0,アドベンチャー,残す,,https://www.youtube.com/channel/UC6F8cjcgLhcNbIUrM9dzF4g,【プリコネR】9月深淵討伐戦　追加編成のおまけ！
2100,ななおのゆっくり実況部屋,,2660,2026-08-27,0.7,1.0,シミュレーション,残す,,https://www.youtube.com/channel/UCnidLP54yk3erG3fr-aOTWg,【Corsair Cove】海賊拠点、急拡大！【ゆっくり実況】#3
2101,カステラ@アーニャ•メルフィッサ切り抜き,,2660,2026-09-10,0.0,0.0,,外す（切り抜き）,,https://www.youtube.com/channel/UCgf_6Neve5NoyOxkUJeQ9iA,
2102,よひらぱん@女子大生Vtuber,,2650,2026-09-14,0.47,1.0,格闘,残す,,https://www.youtube.com/channel/UCz-jnCNrNxPzOgTTQkf2uPA,【スパロボF】#03／女子大生vtuberのスパロボ配信！🔰初見【vtuber個人勢】【スーパーロボット大戦 F／セガサ
2103,マスターT,,2650,2026-08-31,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UCe7Ci_MzS60nzWfX62ejPBA,【最近のタイムがいい波のってる説】ファミコン版ドラゴンクエスト4RTA　2026/8/30【縦型配信】
2104,SilverCat(シルバーキャット),,2630,2026-08-28,1.0,0.8,RPG,残す,,https://www.youtube.com/channel/UCqo-pSLlbboZVXEU422reig,【FC26】W杯の熱狂をもう一度！日本代表優勝させるぞ！！！【サッカー】
