No.,チャンネル名,所属,登録者数,最終投稿日,ゲーム動画率,自動判定,あなたの判定,チャンネルURL,直近タイトル例
222,神楽めあ / KaguraMea,個人勢,422000,2026-08-05,0.1,外す（ゲーム動画がほぼ無い）,,https://www.youtube.com/channel/UCWCc8tO-uUl_7SJXIKJACMw,神楽めあ 6th Single「アタシインワンダーランド」XFD【C108 1日目 東7 A-43ab】
223,白雪レイドーReid Channelー,Neo-Porte,421000,2026-08-26,0.85,残す,,https://www.youtube.com/channel/UCIu-aUArYq_H84dBpCAokMA,【Escape From Tarkov】全部やんねん lv44~【白雪レイド】
224,変な親爺 Henna-Oyajii,個人勢,421000,2026-08-25,0.95,残す,,https://www.youtube.com/channel/UCKH3KC3T_gm_x69o18Ku62w,【原神】マーヴィカコンボの有無で幽境タイムがどのくらい変わるのか気になった動画【完凸環境/完凸マーヴィカ/げんしん】
225,Yuhi Riri Official,にじさんじ,419000,2026-08-24,0.1,外す（ゲーム動画がほぼ無い）,,https://www.youtube.com/channel/UC48jH1ul-6HOrcSSfoR02fQ,オフショット🩵　#shorts #夕陽リリ #にじさんじ
226,セラフ・ダズルガーデン / Seraph Dazzlegarden,にじさんじ,418000,2026-08-25,0.85,残す,,https://www.youtube.com/channel/UC5dJFf4m-mEcoyJRfhBljoA,【#にじメンマイクラ】リゾート計画【セラフ・ダズルガーデン/にじさんじ】
227,さなちゃんねる,個人勢,418000,2026-08-25,0.2,要確認,,https://www.youtube.com/channel/UCIdEIHpS0TdkqRkHL5OkLtA,【ブルアカ】第2部 メインストーリー Vol.1 「炎と影」編 第1章「ゲヘナを再び偉大に！」
228,緋八マナ / Hibachi Mana【にじさんじ】,にじさんじ,415000,2026-08-26,0.4,残す,,https://www.youtube.com/channel/UCqXxS-9x9Ha_UiH6hG4kh5Q,【雑談】50dB超えたら即終了するめっちゃチルい雑談！！【にじさんじ/緋八マナ】
229,おめがシスターズ [Ω Sisters],個人勢,415000,2026-08-25,0.05,外す（ゲーム動画がほぼ無い）,,https://www.youtube.com/channel/UCNjTjd2-PMC8Oo_-dCEss7A,【全11種】メロンパン、一番うまいのはどれ？
230,猫元パト / Patoneko Ch.,個人勢,414000,2026-08-26,0.05,外す（ゲーム動画がほぼ無い）,,https://www.youtube.com/channel/UCxm3RjoZHKNbvpiP5RW6Wlg,1/500000の確率で1等を引くまで毎日スクラッチを削り続ける企画とか、どう思う？【宝姉妹 | スクラッチシミュレータ
231,伊波ライ / Inami Rai【にじさんじ】,にじさんじ,413000,2026-08-26,0.4,残す,,https://www.youtube.com/channel/UCz89MGFBrAqwJ5xMr5weSuA,【 とり集 】8月も終わろうとしている【 伊波ライ / にじさんじ 】
232,シェリン・バーガンディ -Shellin Burgundy- 【にじさんじ】,にじさんじ,409000,2026-08-18,0.75,残す,,https://www.youtube.com/channel/UCHBhnG2G-qN0JrrWmMO2FTA,【LOCKDOWN Protocol】お仕事人狼【シェリン/にじさんじ】
233,緋月ゆい / Hizuki Yui,Neo-Porte,407000,2026-08-26,0.7,残す,,https://www.youtube.com/channel/UCuk7vapXKckSw6yCGGDspDg,【ゼンレスゾーンゼロ】#36 | 完全初見！まだまだ不穏なのだ！？【緋月ゆい/ネオポルテ】
234,弦月 藤士郎 / Genzuki Tojiro【にじさんじ】,にじさんじ,404000,2026-08-25,0.5,残す,,https://www.youtube.com/channel/UCGw7lrT-rVZCWHfdG9Frcgg,⋙ #にじメンマイクラ ＃８ | Minecraft ⋮❙⋮ 整地と建築、しましょうね。 ⋮❙⋮ 弦月藤士郎 / にじさ
235,ソフィア・ヴァレンタイン / Sophia Valentine【にじさんじ】,にじさんじ,403000,2026-08-26,0.4,残す,,https://www.youtube.com/channel/UCivwPlOp0ojnMPZj5pNOPPA,【 SEKIRO/隻狼 】#７ 「忍び力鍛える！」【 ソフィア・ヴァレンタイン / にじさんじ 】
236,佐伯イッテツ / Saiki Ittetsu【にじさんじ】,にじさんじ,403000,2026-08-25,0.55,残す,,https://www.youtube.com/channel/UCy8P3o5XlMpJGQY4WugzdNA,【PARALLEL CASE: 2434】やるしかねぇぜ！！！【にじさんじ／佐伯イッテツ】
237,虹深°ぬふ / Nijipuka Nuhu,ミリプロ,401000,2026-08-25,0.55,残す,,https://www.youtube.com/channel/UCj63OWl-HQ-I6ORzUWF1EDg,【40万人ありがとう】絵を描くかもな～… 【虹深°ぬふ/ミリプロ】
238,ディープブリザード,個人勢,399000,2026-06-08,0.65,残す,,https://www.youtube.com/channel/UCHXgFLFyqR-XqtxfTH3qiYA,✨魔王城のミラテン✨ ゲーム内容紹介トレーラー #gbstudio #indiegame
239,犯罪学教室のかなえ先生 V Criminologist,個人勢,399000,2026-08-26,0.1,外す（ゲーム動画がほぼ無い）,,https://www.youtube.com/channel/UCsABPC_SPKUaf7BkZGs4wbQ,【平将門の首塚】公然わいせつと礼拝所不敬罪で捜査中…迷惑系配信者の暴挙の裏側がヤバすぎた【#かなえ先生の雑談】
240,Shizuka Rin Official,にじさんじ,397000,2026-08-26,0.6,残す,,https://www.youtube.com/channel/UC6oDys1BGgBsIC3WhG1BovQ,2026 08 26
241,小廻こま / Komawari Koma,ミリプロ,394000,2026-08-23,0.05,外す（ゲーム動画がほぼ無い）,,https://www.youtube.com/channel/UC_upTZ0otpptV5KARBsnIPg,気分上々↑↑／小廻こま × 眠雲ツクリ × 雨夜リズ（cover）
242,大代真白 /あおぎり高校,あおぎり高校,391000,2024-05-06,0.1,外す（1年以上更新なし）,,https://www.youtube.com/channel/UCFG6teapZaN6J1oVXl7MYPA,【ペーパーマリオRPG】ステージ７から！！感動のラストまでいきたい配信【大代真白/あおぎり高校】
243,小清水 透 / Koshimizu Toru【にじさんじ】,にじさんじ,390000,2026-08-23,0.75,残す,,https://www.youtube.com/channel/UCUP8TmlO7NNra88AMqGU_vQ,【 オフコラボ 】小清水家で雑談🍰🧁 w/ 早乙女ベリー【小清水 透 / にじさんじ】
244,Akuma Nihmune Ch,個人勢,390000,2026-07-31,0.8,残す,,https://www.youtube.com/channel/UC_rlc0K8Yj0KQ5ApK0Z7uew,【Hololive Dreams】pwetty vtubers...
245,千燈ゆうひ,ぶいすぽっ！,386000,2026-08-26,0.85,残す,,https://www.youtube.com/channel/UCuDY3ibSP2MFRgf7eo3cojg,【League of Legends】なんか新しいレオカス！！！！！！！！！！【 ぶいすぽっ！ / 千燈ゆうひ 】
246,夢追翔のJUKE BOX,にじさんじ,385000,2026-08-26,0.45,残す,,https://www.youtube.com/channel/UCTIE7LM5X15NVugV7Krp9Hw,プチサファリパーク #夢追翔 #にじさんじ
247,Nahiro Ch. 蒼真なひろ,個人勢,384000,2026-08-23,0.45,残す,,https://www.youtube.com/channel/UCftJR3Qm0LyEuEQue1QYytA,【#蒼真なひろ周年】1.5周年＆38万人記念！ほんとにいつもありがとう！！【蒼真なひろ/VTuber】
248,叢雲カゲツ / Murakumo Kagetsu【にじさんじ】,にじさんじ,381000,2026-08-26,0.5,残す,,https://www.youtube.com/channel/UChdY64fJb14Nfnbs8EGdQig,日本語がわからなくなる叢雲カゲツ #shorts
249,Rei Ch. 悠針れい,個人勢,381000,2026-08-25,0.0,外す（ゲーム動画がほぼ無い）,,https://www.youtube.com/channel/UCnn1Pb_JtyHbiDTELf7mgSA,#2【青鬼2】初見の超名作ホラゲ、クリア目指します！！新人VTuber悠針れい #ゆうばりタイム
250,宇佐美リト / Usami Rito【にじさんじ】,にじさんじ,380000,2026-08-26,0.2,要確認,,https://www.youtube.com/channel/UCambvP8yxNDot4FzQc9cgiw,【マッチョでポン！】最強のボディビルダーを育成するぞ！！！【宇佐美リト/にじさんじ】
251,因幡はねる / Haneru Channel【ななしいんく】,ななしいんく,380000,2026-08-26,0.05,外す（ゲーム動画がほぼ無い）,,https://www.youtube.com/channel/UC0Owc36U9lOyi9Gx9Ic-4qg,若い女に浮気してませんか？【因幡はねる / ななしいんく】
252,レヴィ・エリファ-Levi Elipha-,にじさんじ,375000,2026-08-24,0.15,要確認,,https://www.youtube.com/channel/UCtnO2N4kPTXmyvedjGWdx3Q,【#レヴィ誕2026】最後の誕生日【にじさんじ/レヴィ・エリファ】
253,バーチャル債務者youtuber天開司,個人勢,367000,2026-08-26,0.5,残す,,https://www.youtube.com/channel/UCZYyhgoV314CM14zBD6vd4A,【ブルアカ/第二部メインストーリー】ゲヘナを再び偉大に！ Vol.1 炎と影【天開司/Vtuber】
254,HØRI 07 ⌜VZ⌟,個人勢,366000,2026-08-25,0.05,外す（ゲーム動画がほぼ無い）,,https://www.youtube.com/channel/UCMvc8BlQ7r5gRbz-D2EY0LA,"โดนระบบ ""doxxing"" ตัวจริง 😱"
255,伏見ガク【にじさんじ所属】,にじさんじ,364000,2026-08-24,0.1,外す（ゲーム動画がほぼ無い）,,https://www.youtube.com/channel/UCXU7YYxy_iQd3ulXyO-zC2w,【雪葬】雪を掘り進めて視えるのは希望？それとも...【ネタバレあり / にじさんじ / 伏見ガク】
256,如月れん -Ren kisaragi-,ぶいすぽっ！,364000,2026-08-22,0.2,要確認,,https://www.youtube.com/channel/UCGWa1dMU_sDCaRQjdabsVgg,【ダレカレ】深夜に突発でゲームやるやつ【ぶいすぽ/如月れん】
257,ドーラ,にじさんじ,362000,2026-08-20,0.55,残す,,https://www.youtube.com/channel/UC53UDnhAAYwvNO7j_2Ju1cQ,【歌枠】お誕生日記念ッ！！ドレイクの大好きな曲たちと一緒 𓂃˚✦₊˚ KARAOKE🎤STREAM【にじさんじ/ドーラ】
258,魁星 / Kaisei【にじさんじ】,にじさんじ,359000,2026-08-25,0.3,要確認,,https://www.youtube.com/channel/UC8SJPcLpIM3x8RdBJFfiluw,【#にじメンマイクラ】ダイヤを増やすしかないだろ！【魁星/にじさんじ】
259,ガンサーの抹茶,個人勢,359000,2026-08-25,0.2,要確認,,https://www.youtube.com/channel/UCL5bx_5ApIAtq-CTGYSI5dw,【ガンランス紹介】人造ラスボス武器『熾光たるラエル』の紹介【MHWs/MHWilds】 #shorts #モンハン #モ
260,オリバー・エバンス / Oliver Evans 【にじさんじ】,にじさんじ,357000,2026-08-25,0.45,残す,,https://www.youtube.com/channel/UCqjTqdVlvIipZXIKeCkHKUA,【#にじメンマイクラ 】那由多ぶりのおっかなびっくりマインクラフトでにじメン参加その4！！【にじさんじ/オリバー・エバン
261,白波らむね / Shiranami Ramune,ぶいすぽっ！,355000,2026-08-25,0.55,残す,,https://www.youtube.com/channel/UC61OwuYOVuKkpKnid-43Twg,【#白波らむね4周年】めでたい日ですいつもありがとうございます【ぶいすぽ/白波らむね】
262,珠乃井ナナ / Tamanoi Nana【にじさんじ】,にじさんじ,352000,2026-08-26,0.2,要確認,,https://www.youtube.com/channel/UCkhViRjLUKgIcVpar9JiNrw,【 八尺様がいた夏休み 】高身長美女と過ごすなつやすみ【にじさんじ / 珠乃井ナナ】
263,五十嵐梨花 / Igarashi Rika 【にじさんじ】,にじさんじ,351000,2026-08-26,0.45,残す,,https://www.youtube.com/channel/UCu-rV2gPtJ-CsGxe71z_BrQ,ほの暮しの庭┊︎#4 秋8日~ 完全初見！暮らし、ときどき、――???!【 にじさんじ / 五十嵐梨花 】
264,きつねさん / Kitune-san,個人勢,351000,2026-08-18,0.2,要確認,,https://www.youtube.com/channel/UCrKD8cwv_Wrpx22SO-VeWAQ,【クトゥルフ神話TRPG】『不死の霊薬伝説』後編 #スクまづきの霊薬伝説
265,赤城ウェン / Akagi Wen【にじさんじ】,にじさんじ,348000,2026-08-26,0.9,残す,,https://www.youtube.com/channel/UC1vawzfbCnRpHT9SJ5pHlHw,【#KARAAGEDANCE コラボ(仕事なう)】〜↑↑-KARAAGE- with 社築3【赤城ウェン/にじさんじ】#
266,榊ネス / Sakaki Ness【にじさんじ】,にじさんじ,348000,2026-08-24,0.2,要確認,,https://www.youtube.com/channel/UCyXBNgCulibV9pRm3ZKpmoQ,【振り返り】最高の2日間は素敵な思い出になりました【榊ネス/にじさんじ】
267,Roa Ch. 海月雲ろあ,個人勢,346000,2026-08-22,0.3,要確認,,https://www.youtube.com/channel/UCLIpj4TmXviSTNE_U5WG_Ug,【Waterpark Simulator】ドキッ！💙夏の #ろあるか プール経営！！【海月雲ろあ/雨海ルカ】
268,獅子堂 あかり / Shishido Akari【にじさんじ】,にじさんじ,345000,2026-08-26,0.7,残す,,https://www.youtube.com/channel/UCWRPqA0ehhWV4Hnp27PJCkQ,【  LOL 】レオカスだあああああああああああ！！！！！！【にじさんじ/獅子堂あかり】
269,しゅーや,実況者,345000,2026-08-26,0.2,要確認,,https://www.youtube.com/channel/UCkS_L8KIQ93C4zMcMrWudkA,【最速配信】ほの暮しの庭の最速配信20日目！すべての神器が揃った！！【PS5】
270,桜 舞兎 / Sakura Mau,個人勢,344000,2026-08-24,0.15,要確認,,https://www.youtube.com/channel/UCIDEDCk2cFJqww1O7GgPPGA,【初見大歓迎🌸】ひたすらコメントを読んで、初見も常連も認知する会。【初見大歓迎】
271,夢月ロア🌖Yuzuki Roa,にじさんじ,341000,2020-10-10,0.95,外す（1年以上更新なし）,,https://www.youtube.com/channel/UCCVwhI5trmaSxfcze_Ovzfw,【マイクラ】新拠点に安息の地を作る‼【夢月ロア】
272,【SUB】96NEKO-CHANNEL,個人勢,338000,2026-08-10,0.3,要確認,,https://www.youtube.com/channel/UCyO7wyh07pYJaZk51OV75bA,【NTE: Neverness to Everness】つっきぃと影鬼とにくきゅうと。【天月・96猫】
273,Kazaki Ch. ‐ 森中花咲 ‐,にじさんじ,336000,2026-08-23,0.1,外す（ゲーム動画がほぼ無い）,,https://www.youtube.com/channel/UCtpB6Bvhs1Um93ziEDACQ8g,お　き　ろ　！　昼　だ　ぞ　！
274,ヤン・ナリ / Yang Nari 【にじさんじ】,にじさんじ,336000,2026-08-15,0.0,外す（ゲーム動画がほぼ無い）,,https://www.youtube.com/channel/UCCHH0nWYXFZmtDS_4tvMxHQ,#にじ鯖夏祭り2026🎆 怖い2人で祭り征服！ｗ / ハリ【ナリ/にじさんじ】
275,北小路ヒスイ / Kitakoji Hisui 【にじさんじ】,にじさんじ,332000,2026-08-24,0.2,要確認,,https://www.youtube.com/channel/UCRqBKoKuX30ruKAq05pCeRQ,【ほの暮しの庭】スローライフ（怪異）※ネタバレあり【北小路ヒスイ/にじさんじ】
276,鈴木勝 / Suzuki Masaru【にじさんじ】,にじさんじ,331000,2026-08-25,0.1,外す（ゲーム動画がほぼ無い）,,https://www.youtube.com/channel/UCryOPk2GZ1meIDt53tL30Tw,🛑【Binaural/黒3Dio】本気で眠りたい人のためのじっくり奥まで耳かき 2026.8.26【にじさんじ/鈴木勝】
277,Henya the Genius,個人勢,327000,2026-08-26,0.65,残す,,https://www.youtube.com/channel/UCVhRMzNWYcg8XDTgB9NFRTw,📛GAMESCOM WATCHALONG DAYO!
278,Naco Ch. 餅月なこ,個人勢,324000,2026-08-26,0.95,残す,,https://www.youtube.com/channel/UCzqQYhCoGsQhzUjtFjppW1Q,【ASMR/KU100】⚠️アーカイブはメン限⚠️現実で会いたい…？♡なこのいろんなコト、教えてあげる♡【 Ear cl
279,バーチャルおばあちゃんねる,個人勢,313000,2026-08-25,0.2,要確認,,https://www.youtube.com/channel/UCTMgd9qnUD9qKBX5oTtD6ug,ぼくとバーチャルおばあちゃんの夏休み【ぼくのなつやすみ2 海の冒険篇】#2
280,DELUTAYA Δ.,個人勢,313000,2026-08-26,0.5,残す,,https://www.youtube.com/channel/UC7YXqPO3eUnxbJ6rN0z2z1Q,【🔰深夜マイクラ部/ minecraft】💎⛏スーパーChillだぜ....🌙【Δ.DELUTAYA】
281,ヒラ,個人勢,312000,2026-08-26,0.65,残す,,https://www.youtube.com/channel/UCmxAWbOvT8osBX_tGMVFVPA,【いっせいトライアル #2】「牧物」シリーズ最新作を遊んでみる！【牧場物語 Let's！風のグランドバザール】
282,SPYGEA / スパイギア,ストリーマー,312000,2026-08-26,0.55,残す,,https://www.youtube.com/channel/UCBnFEiB9v4afsg8tbhmIACQ,スト6で関優太に大連敗してAPEXに支障が出てしまうSPYGEA【ストリートファイター6/Apex Legends】
283,焼まゆるのお絵かきちゃんねる,個人勢,311000,2026-08-26,0.9,残す,,https://www.youtube.com/channel/UCg7aL_drCGzlPCrV6Hys_-w,伸び悩んでいる人必見！知識だけで描かないイラスト上達法✨️ #焼まゆる ♯イラスト ♯イラスト講座 ♯イラスト添削
284,ねくろちゃん -Yamaguro Nekuro- /あおぎり高校,あおぎり高校,310000,2026-08-23,0.55,残す,,https://www.youtube.com/channel/UCs-lYkwb-NYKE9_ssTRDK3Q,深夜にこんばんは
285,飯田ぽち。【Iida Pochi.】,個人勢,309000,2026-08-21,0.35,要確認,,https://www.youtube.com/channel/UC22BVlBsZc6ta3Dqz75NU6Q,寿司ガキ　#vtuber #切り抜き #飯田ぽち
286,小雀とと / Toto Kogara,ぶいすぽっ！,306000,2026-08-26,0.85,残す,,https://www.youtube.com/channel/UCgTzsBI0DIRopMylJEDqnog,【 #ぶいすぽ歌枠リレー 】ボカロ歌うぞー！！【 ぶいすぽ / 小雀とと 】
287,蝶屋はなび / Choya Hanabi,ぶいすぽっ！,306000,2026-08-26,0.35,要確認,,https://www.youtube.com/channel/UCL9hJsdk9eQa0IlWbFB2oRg,【 Minecraft 】　夏祭りにむけてみんなで闘技場完成させるぞ！！！！！！！！！！！！　【 ぶいすぽっ！ ⁠/蝶屋
288,甘結もか / Amayui Moka,ぶいすぽっ！,292000,2026-08-23,0.75,残す,,https://www.youtube.com/channel/UC8vKBjGY2HVfbW9GAmgikWw,【スト6】帰ってきたよーーーーーーーーーーん！【 ぶいすぽっ！甘結もか 】
289,天月のやりたい放題ちゃんねる。,ストリーマー,289000,2026-08-26,0.6,残す,,https://www.youtube.com/channel/UCY_10f4ef0e1T2skAbHBQTg,【#崩壊スターレイル】Ver4.5 アプデ！夏だ！水着だ！ロビン・夏空の歌に全ベットオールイン完凸ガチャ劇場【天月】
290,うらめちゃんねる /あおぎり高校,あおぎり高校,288000,2026-08-25,0.1,外す（ゲーム動画がほぼ無い）,,https://www.youtube.com/channel/UCmiYJycZXBGc4s_zjIRUHhQ,【#ストリヌ 】参戦お疲れさま飲酒会！🍻 酒とアフタートークで余韻に浸るなどする【春雨麗女/甘葛すもあ/常勝無敗ぐぬぬ/
291,ta1yo_tv,ストリーマー,286000,2026-08-26,0.25,要確認,,https://www.youtube.com/channel/UC8jr3VTOgwtvu-2Pq373k3g,[OW]　CR revive マジモン練習試合だ！！！！
292,西園寺メアリ / Mary Channel【ななしいんく】,ななしいんく,277000,2026-08-24,0.15,要確認,,https://www.youtube.com/channel/UCwePpiw1ocZRSNSkpKvVISw,よっぱっぱにご注意！ #占い #いってらっしゃいラジオ #ショートアニメ
293,ゆらぎゆら / YuragiYura🌙🫧,ミリプロ,267000,2026-08-26,0.4,残す,,https://www.youtube.com/channel/UCjKPgy9YPt16z8AFMi-TLeA,【歌枠】6000高評価で歌ってみた完全解禁！🔥情報解禁耐久【ゆらぎゆら/ミリプロ】
294,眠雲ツクリ / NemukumoTsukuri,ミリプロ,262000,2026-08-26,0.35,要確認,,https://www.youtube.com/channel/UCekc8SI533NI675r9aCBRcQ,〖 Snowed Under | 雪葬 〗夏にやりたいことNo.1〖 眠雲ツクリ / ミリプロ 〗
295,Akari ch.夢野あかり,ぶいすぽっ！,249000,2026-08-14,0.2,要確認,,https://www.youtube.com/channel/UCS5l_Y0oMVTjEos2LuyeSZQ,神楽めあとrassyaとYUKIO達でヤマトタケルに挑戦した結果、大爆笑wwww
296,龍ヶ崎リン / Rene Ryugasaki【ななしいんく】,ななしいんく,248000,2026-08-26,0.45,残す,,https://www.youtube.com/channel/UC2hc-00y-MSR6eYA4eQ4tjQ,【FF7】29年前の伝説的傑作RPG！オリジナル版「ファイナルファンタジーVII」初見実況プレイ #5【龍ヶ崎リン / 
297,ふぇいたん,実況者,240000,2026-02-20,0.35,要確認,,https://www.youtube.com/channel/UCbdmvBJuphbyB2_LjBMW3MA,【一夜限定】耐久妨害荒野行動【Tiktok同時配信】
298,ちよみch. 千代浦蝶美 /あおぎり高校,あおぎり高校,235000,2026-08-24,0.15,要確認,,https://www.youtube.com/channel/UCyY6YeINiwQoA-FnmdQCkug,【歌枠】最強音圧！歌枠リレー後夜祭！アニソン、J-POPオールジャンルで今日もぶち上がっていくぞー！！ #あおぎり高校 
299,Rieru Ch. 我部りえる /あおぎり高校,あおぎり高校,227000,2026-08-25,0.35,要確認,,https://www.youtube.com/channel/UCFvEuP2EDkvrgJpHI6-pyNw,【It Takes Two】謝ろう 素直に #03【我部りえる/月赴ゐぶき/あおぎり高校】
300,エトラ / étraチャンネル,あおぎり高校,221000,2026-08-25,0.45,残す,,https://www.youtube.com/channel/UCAHXqn4nAd2j3LRu1Qyi_JA,【DISM】えとぽっぷﾓﾁﾓﾁの秘訣【エトラ・ぷわぷわぽぷら/あおぎり高校】
301,天帝フォルテ / Tentei Forte,Neo-Porte,216000,2026-08-21,0.45,残す,,https://www.youtube.com/channel/UC8hwewh9svh92E1gXvgVazg,【ASMR】夏最後のASMR🩷囁きつつ色んな音であそぶ【天帝フォルテ / ネオポルテ】
302,雨夜リズ / Amayo Liz,ミリプロ,208000,2026-08-25,0.4,残す,,https://www.youtube.com/channel/UCtQwleVyBMjBGNuUQ7a-KYg,【雑談】ついにあれが届いたよ。。。。。【雨夜リズ/ミリプロ】
303,ぷわぷわぽぷら /あおぎり高校,あおぎり高校,206000,2026-08-23,0.05,外す（ゲーム動画がほぼ無い）,,https://www.youtube.com/channel/UC1sBUU-y9FlHNukwsrR4bmA,【質問】マネージャーだったらどのメンバー担当したい❓【あおぎり楽屋裏】#shorts #あおぎり高校 #月赴ゐぶき #ぷ
304,銀城サイネ / Ginjo Saine,ぶいすぽっ！,204000,2026-08-25,0.6,残す,,https://www.youtube.com/channel/UC2xXx1m1jeL0W84_0jTg-Yw,【Minecraft】競馬場完成させるぞ…🦄【ぶいすぽっ！ #銀城サイネ 】
305,石狩あかり/あおぎり高校,あおぎり高校,203000,2026-08-24,0.2,要確認,,https://www.youtube.com/channel/UC7wZb5INldbGweowOhBIs8Q,どうやら出るらしいんだよね…
306,杏戸ゆげ / Uge Channel【ななしいんく】,ななしいんく,192000,2026-08-26,0.25,要確認,,https://www.youtube.com/channel/UC3EhsuKdEkI99TWZwZgWutg,【#なな酒いんく】【杏戸ゆげ/ななしいんく】
307,むつー / mutuu gaming,実況者,192000,2026-08-23,0.15,要確認,,https://www.youtube.com/channel/UC04G5WzIZ2ieJT0JlZy4H-A,【神ボドゲ】クトゥルフ復活を阻止せよ！狂気に侵される前に…【パンデミック: クトゥルフの呼び声】
308,水無瀬 / Minase,Neo-Porte,180000,2026-08-26,0.8,残す,,https://www.youtube.com/channel/UCEy9cYULQrC2cRlVqJPCcSw,"【 APEX LEGENDS 】ネオポルテ一期生、クソガキたち￤w/天帝フォルテ,夜絆ニウ【 Neo-Porte / 水"
309,絲依とい / Itoi Toi,Neo-Porte,173000,2026-08-23,0.3,要確認,,https://www.youtube.com/channel/UCZrYHIPsKhYAXqOls2kQQNQ,【 タルコフ 】先生なしで頑張ってみる会！４歳 w/秋雪こはく、dtto.【 絲依とい / ネオポルテ 】
310,龍巻ちせ / Tatsumaki Chise,ぶいすぽっ！,158000,2026-08-25,0.9,残す,,https://www.youtube.com/channel/UCoW8qQy80mKH0RJTKAK-nNA,◤  日本事故物件監視協会3 -JSP3-   ◢　間違い探しは得意です   ◤ぶいすぽっ！ #龍巻ちせ ⁠◢
311,昏昏アリア / Konkon Aria,Neo-Porte,155000,2026-08-26,0.65,残す,,https://www.youtube.com/channel/UCo6mwsozDGMW0UNGowBJGhg,【 LoL 】solo rankいこう D3 SUP【昏昏アリア/ネオポルテ】
312,或世イヌ / Aruse Inu,Neo-Porte,148000,2026-07-10,0.0,外す（ゲーム動画がほぼ無い）,,https://www.youtube.com/channel/UCbBLqA4HRowpj2JuLrkig5w,【PR CBT】リミットゼロ ブレイカーズ「プロローグβテスト 座談会」に参加させていただくぞ～！！【或世イヌ/Neo-
313,白那しずく,Neo-Porte,145000,2026-08-25,0.6,残す,,https://www.youtube.com/channel/UCAHQGIKolfBfoeXXMY79SBA,雑の談【白那しずく / ネオポルテ】
314,涼海ネモ / Nemo Channel【ななしいんく】,ななしいんく,141000,2026-04-29,0.15,要確認,,https://www.youtube.com/channel/UCBJ6nejlzes6mm9UruaxQsA,涼海ネモ『 とある語り手から、どこかの君へ 』 -Official Music Video-
315,萌実ちゃんねる / あおぎり高校,あおぎり高校,138000,2026-08-22,0.3,要確認,,https://www.youtube.com/channel/UCIwHOJn_3QjBTwQ_gNj7WRA,【朝活】だるだるの朝。
316,柚原いづみ / Izumi Channel 【ななしいんく】,ななしいんく,131000,2026-08-26,1.0,残す,,https://www.youtube.com/channel/UCW8WKciBixmaqaGqrlTITRQ,【#ストグラ】#ストグラSeason2 柚乃いずみの日常～146日目～【柚原いづみ / ななしいんく】
317,家入ポポ / Popo Channel【ななしいんく】,ななしいんく,130000,2026-08-25,0.25,要確認,,https://www.youtube.com/channel/UC_hjHmi-ODGhHlSzD16p5Pw,【雪葬】チラズアートさん最新作は雪かき！？二重の意味で涼しくなれ葬ポポォ【家入ポポ / ななしいんく】
318,風見くく /  Kuku Channel 【ななしいんく】,ななしいんく,129000,2026-08-25,0.45,残す,,https://www.youtube.com/channel/UCXp7sNC0F_qkjickvlYkg-Q,【#スレスパ最強ペア決定戦】#リーサルななぽんWIN　まだナイフは強いんだよ…🔪 【風見くく / ななしいんく】
319, 宗谷いちか / Ichika Channel【ななしいんく】,ななしいんく,129000,2026-08-25,0.1,外す（ゲーム動画がほぼ無い）,,https://www.youtube.com/channel/UC2kyQhzGOB-JPgcQX9OMgEw,【 しせラジ 】朝ラジオ🌸早起きした子大集合～～～！！！💕【宗谷いちか /ななしいんく】
320,心白てと / Kohaku Teto,Neo-Porte,127000,2026-08-25,0.5,残す,,https://www.youtube.com/channel/UCEtUOMEAuAMz8dor89rt2RA,〖 #おなつ休みARK 〗 かわちとお散歩デート🦖💓 〖 心白てと / ネオポルテ 〗
321,月赴ゐぶき / あおぎり高校,あおぎり高校,116000,2026-08-21,0.35,要確認,,https://www.youtube.com/channel/UCxy3KNlLQiN64tikKipnQNg,【実写オフコラボ】　ちらし寿司を作って食べるゆるやかな会　【あおぎり高校】
322,堰代ミコ / Mico Channel【ななしいんく】,ななしいんく,112000,2026-08-26,0.15,要確認,,https://www.youtube.com/channel/UCDh2bWI5EDu7PavqwICkVpA,【 #オンライン線香花火 】ねー人間、今年もまたあそこに集合ねー。【 堰代ミコ / ななしいんく 】
323,飛良ひかり / Hikari Channel【ななしいんく】,ななしいんく,111000,2026-08-25,0.25,要確認,,https://www.youtube.com/channel/UCFsWaTQ7kT76jNNGeGIKNSA,【Bits & Bops】天羽衣ちゃんから楽しそうなゲームをいただきました💃【飛良ひかり / ななしいんく】
324,うる虎がーる / あおぎり高校,あおぎり高校,101000,2026-08-26,0.65,残す,,https://www.youtube.com/channel/UCdi5pj0MDQ-3LFNUFIFmD8w,【 視聴者求ム 】メガサーキット最下位常連、ガチ修行――。【 うる虎がーる / あおぎり高校 】
325,島村シャルロット / Charlotte Channel【ななしいんく】,ななしいんく,97700,2026-08-26,0.85,残す,,https://www.youtube.com/channel/UCYTz3uIgwVY3ZU-IQJS8r3A,【夏休み工作】人生初「レジン」を作る3人の女たち。　#ななし工作部【島村シャルロット / ななしいんく】
326,光葉エニ,Neo-Porte,93900,2026-08-24,0.45,残す,,https://www.youtube.com/channel/UCdVYY2166hyjUAMHwp2almg,【 Escape from Tarkov 】ガチで目指せ20代！【ネオポルテ / 光葉エニ】
