No.,チャンネル名,所属,登録者数,最終投稿日,ゲーム動画率,日本語率,主なジャンル,自動判定,あなたの判定,チャンネルURL,直近タイトル例
2128,姫々あんよ,,3120,2026-09-12,0.05,1.0,,残す,,https://www.youtube.com/channel/UCOR1hnmJ6H4g_dpG0LgsJgw,【#鳴潮 / 完全初見】第3章第3幕「旅立つ星」　号泣必至⁉キャラクターPVから気になっていたエイメスのストーリーに完全
2129,【ゲーム実況】皇王 閻魔(こうおうえんま)Ch,,3120,2026-09-22,0.83,1.0,,残す,,https://www.youtube.com/channel/UCGgBFykHqi0IsLxrFMhdEhw,【鬼武者 Way of the Sword】最後の戦いも一閃で決める！ラスト一閃に挑む【LIVE】
2130,きとシロ / KitoShiro,,3110,2026-08-28,0.67,1.0,シューター,残す,,https://www.youtube.com/channel/UC2yl3hGk4Jvv7YUyn_VPQ-g,この世界過酷すぎるって！！【MOD300個のリアルすぎるマイクラ】#25
2131,タナカノナカ,,3090,2026-08-28,0.14,1.0,シミュレーション,残す,,https://www.youtube.com/channel/UC7cy46JW-DPz1BNb7n5Vjjg,人間か化け物かを見分けるの難しくない？７日間店を守るホラーゲーム part.2【ゆっくり実況】
2132,あかねのゲーム実況,,3080,2026-09-07,1.0,1.0,レース,残す,,https://www.youtube.com/channel/UCCks2mgsIy1jOBNav6y0oIA,【GT7】デイリー更新したから一緒に練習しませんか？🥰【T300RS】#雑談 #livestream #gt7 #rac
2133,こしゃじ,,3070,2026-08-27,0.6,1.0,アクション（横スクロール）,残す,,https://www.youtube.com/channel/UCPpuVbEP7ttu6BeTlLSWSTg,【万紫千紅が出る前に】ファイアーエムブレム 風花雪月をクリアを目指して初見攻略！ #9 【Switch】
2134,ホロライブおもかわ切り抜き,,3060,2026-09-22,0.0,0.0,,外す（切り抜き）,,https://www.youtube.com/channel/UCRAzrbyrD9Db7ixEU_mDgXA,
2135,AD-ch,,3060,2026-08-28,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UCQF_Bnwedcky_CgQkRVeFWw,コツコツ強化が入り続けてるデスティニー！赤紫ならセイバー釣れて無法者ムーブだ！！【GCG対戦+解説】【ガンダムカードゲー
2136,だいちゃん,,3060,2026-09-12,0.0,0.0,,要確認（長尺動画なし）,,https://www.youtube.com/channel/UCISK9MfQzKnfsp1oYMlYB3g,
2137,かみぴよ【企画遊び】,,3050,2026-09-17,0.75,1.0,アドベンチャー,残す,,https://www.youtube.com/channel/UCftfIZZ7fPVg6MQc9oaZkeQ,スト6を逆魚眼レンズ画面でやってみようかな
2138,しょーおぶざでっど 【声のプロによるゲーム実況】,,3050,2026-08-05,0.7,1.0,RPG,残す,,https://www.youtube.com/channel/UCOmfo5pun41sCgP6-gAix0A,完全新作！青鬼 - 臨海学校 - を声のプロが最速プレイ！
2139,かぼしみひる🌸👀,,3040,2026-08-27,0.6,1.0,,残す,,https://www.youtube.com/channel/UCNgx5N7x2BX6bKyFNbGH0kA,#12【ドラゴンクエストVII Reimagined】DQ7完全初見⚔⚓コスタールのあとから！　ネタバレあり【かぼしみひ
2140,てゆりぱ【モンスト】,,3040,2026-09-22,0.0,0.0,,要確認（長尺動画なし）,,https://www.youtube.com/channel/UCNR47li4cCv-eXJGitQ1uUw,
2141,トリス10,,3010,2026-08-26,0.3,1.0,RPG,残す,,https://www.youtube.com/channel/UC6VYqMzPyNUHzCZ2cfqXd4A,【麻雀/小牌マイティ】まだ13枚で麻雀してるの？
2142,はてはてゲーム,,3000,2026-08-28,0.1,1.0,シューター,残す,,https://www.youtube.com/channel/UCSF-1H_-qw5VX2P3FGoNqjQ,【ダブルドラゴン（FC）】ノーデスクリア【東北きりたん・ずんだもん実況】
2143,ぶっちーのゲーム部屋,,2990,2026-08-27,0.43,1.0,,残す,,https://www.youtube.com/channel/UCVRZ8Czh15EjrqaYbVOqZIw,なんかやる漢の配信
2144,遊び処西田屋,,2980,2026-09-05,0.0,0.0,,要確認（長尺動画なし）,,https://www.youtube.com/channel/UCwnLFvuCAAziSZqp8Gy6bLQ,
2145,パノラマゲームス　Panorama Games ,,2960,2026-08-28,0.93,1.0,シミュレーション,残す,,https://www.youtube.com/channel/UCB3eij-OWz53-Lrg5OCGXNA,【EA SPORT FC26】初見さん大歓迎のパブリッククラブ　#94
2146,AKKII ch.,,2960,2026-08-31,0.93,1.0,シューター,残す,,https://www.youtube.com/channel/UCdoHwDHZM5bYLWlKW-BVJRw,【APEX】突発エペランク！！/w 久遠龍(低音イケボ兄ちゃん)〈縦型配信〉
2147,ゆーかのお部屋,,2960,2026-08-29,0.47,1.0,,残す,,https://www.youtube.com/channel/UCJlkrlNdL6wtBXnxmw3DlZA,【#ウマ娘｜#同時視聴】㊗️5.5周年‼️アニバストーリー「Beyond Memories」を完全初見で楽しむ会にようこ
2148,ホロドリ切り抜きch 【ホロライブ】,,2960,2026-09-17,1.0,1.0,,外す（切り抜き）,,https://www.youtube.com/channel/UC6r8IN_p0Nw4gr2jKjFZRig,【ホロドリ】ホロライブゲーマーズ 一言ボイスまとめ【大神ミオ / 白上フブキ / 猫又おかゆ / 戌神ころね】 holo
2149,それいゆ&つな【それつな】,,2950,2026-09-22,1.0,1.0,シューター,残す,,https://www.youtube.com/channel/UC7pLgPv4-clpzVlcfL6apuw,【APEX】私たちのエペ活始まります！
2150,出雲モニカ / MoNIcA Official,,2950,2026-09-06,0.36,1.0,ストラテジー,残す,,https://www.youtube.com/channel/UCgoFGhSaoHbQBf77dN09ZeQ,【めっちゃカメレオン】かめれおんするの🦊💕
2151,シカカ,,2940,2026-08-28,0.57,1.0,アドベンチャー,残す,,https://www.youtube.com/channel/UC1KK6HWJGIuYsX7jmhth3OA,自分が描いた絵を戦わせるゲームが面白すぎる【AIドット絵バトル】
2152,狭間時雨,,2910,2026-09-07,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UCWCyHMWxdMlF3diJnXy8aPQ,【ゆっくりジョジョSS】イベガシャDUE
2153,おいもパイちゃん / OimoPie ch.,,2890,2026-08-29,0.78,1.0,RPG,残す,,https://www.youtube.com/channel/UChh15G81EWdTyGw_hvkfLog,【#オールナイトインディ 2枠目】24時間リレーでバトンを繋げ！気になるインディーゲームを時間の限り一挙紹介🥂【#インデ
2154,にうふぁ【StellArt.】,,2850,2026-09-22,1.0,1.0,シミュレーション,残す,,https://www.youtube.com/channel/UCQp7x7j2luIdUscWmJ3nTNg,【Minecraft 実況】StellArt.でマイクラBINGO★【にうふぁ/StellArt.】
2155,なか爺【NAKAJI】channel,,2850,2026-08-30,1.0,1.0,,残す,,https://www.youtube.com/channel/UCtx_Gsw_tggHBX_if9P2X0g,【パワプロ2026-2027】8/20アプデ後：パ・リーグ全選手能力をゆっくり紹介!!（比較用データ）【ソフトバンク】【
2156,Uzuki Haruka channel / 兎月はるかch,,2850,2026-09-08,0.95,1.0,パズル,残す,,https://www.youtube.com/channel/UCFv_eTdBCo0CDzaScyyrUvg,【ナイトレイン】ザコザコ兎でもDLC楽しみます♡🐇⚔【ELDEN RING NIGHTREIGN】
2157,【レトロゲーム】RPGストーリーズ,,2840,2026-08-26,0.9,1.0,RPG,残す,,https://www.youtube.com/channel/UCkLCqmY5aM_F8QoGvpIqtvQ,【レトロゲーム/実況】スーファミ実機で「ロマンシング サ・ガ2（Romancing Sa・Ga2）」ストーリーをじっくり
2158,フログロ推し【ホロライブ切り抜き 】,,2840,2026-08-25,1.0,1.0,シミュレーション,外す（切り抜き）,,https://www.youtube.com/channel/UCTjcLTqHVgb-KyiuCsifpAg,ナチュナルにみこ先輩をいじってしまう千速ww【輪堂 千速/FLOW GLOW/ホロライブ】
2159,どきどきんちゃんねる,,2830,2026-08-30,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UCnkKDiuMkvG_ckJ8sHqR9RA,【信長の野望online】僧兵のみでどこまでいける⁉「悪夢極･朝倉宗滴極･修羅の間極」　雑談配信
2160,みっつーちゃんねる,,2820,2026-08-28,0.5,1.0,格闘,残す,,https://www.youtube.com/channel/UCzcwM6WYcUgasXOYczHHNUQ,#38【龍が如く極3】神室町で中華統一しようとするのやめれる？
2161,アモーレひらこ,,2820,2026-08-27,1.0,1.0,,残す,,https://www.youtube.com/channel/UCxGtgWAh47HE-dyu4_6cXVQ,【ノーダスフォール】試遊プレイなど現時点でわかってる全て｜対応機種・事前登録・PS5 Steamは出るのかな？【Nodu
2162,ざぶとん / zabutonn,,2810,2026-08-28,1.0,1.0,,残す,,https://www.youtube.com/channel/UCfAG1JwmBi5-279YvJUxk2g,１か月のオフ練習・海外大会を経て久しぶりのがっつりランクマ【スト6/STREET FIGHTER 6】【DJ】【SF6_
2163,とぅやで,,2800,2026-08-28,0.89,1.0,,残す,,https://www.youtube.com/channel/UCFIMliZVw5lmocXadwHEhHg,ランクマいわ統一シングルゆるくやる【ポケモンチャンピオンズ】
2164,たがさとチャンネル,,2800,2026-09-04,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UCzWGB1Tl05Oq0PManRH_JGQ,【ドリスピ実況】GRヤリスと美濃沢峠でバトル！【RTB893】  #ドリスピ #ゲーム実況 
2165,えびめがね,,2800,2026-09-22,1.0,1.0,シューター,残す,,https://www.youtube.com/channel/UCLVAryQkoSfs7JXMakxnlFQ,【APEX参加型/横型ライブ配信】超若手プレデターによる誰でも歓迎参加型！【プレマス】
2166,ゲームラボ | ゲーム紹介,,2800,2026-09-22,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UC1eAQeu2lK6tRPt9PkUDH9A,【新作】時間泥棒なサバイバルクラフトゲーム10選を紹介｜ゲームラボ【PS5/Switch2/Steam/XBOX】
2167,よひらぱん@女子大生Vtuber,,2790,2026-09-22,0.41,1.0,RPG,残す,,https://www.youtube.com/channel/UCz-jnCNrNxPzOgTTQkf2uPA,【餓狼伝説＆KOF】ネオジオCD他／いろんなキムさんを遊ぶ／女子大生vtuberのレトロ格ゲー実況／餓狼伝説SP・RB餓
2168,あると,,2790,2026-09-19,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UC6I3ig1o2li_Kpolbpv7JYg,台風のせいで欠航になった男によるサモラン
2169,NextFeed,,2780,2026-08-27,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UC5D9E2J37wvL2cZEhi57kCA,【にじさんじ】伝説の幽霊VTuber・語部紡、約7年ぶりに帰還！まさかのお盆限定復活
2170,falpas_sym,,2780,2026-08-30,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UCm_5CiWiBmmKUdUSk6AHeKQ,2026.08.27 ぷよぷよeスポーツ(視線計測つき) | vs. ぴぽにあ 30 きよら 20
2171,カステラ@アーニャ•メルフィッサ切り抜き,,2780,2026-09-21,0.0,0.0,,外す（切り抜き）,,https://www.youtube.com/channel/UCgf_6Neve5NoyOxkUJeQ9iA,
2172,フロル・リーヴル,,2770,2026-08-26,0.69,1.0,,残す,,https://www.youtube.com/channel/UCXmehNbIl9R3MyOXJ2WqMLQ,【スーパーダンガンロンパ２】第三章の事件と捜査！完全初見で謎だらけの事件を暴け！ #11【 #新人VTuber / フロ
2173,まったり,,2750,2026-08-28,0.35,1.0,RPG,残す,,https://www.youtube.com/channel/UCFaVnEJrPd4F9Xit_AizglQ,ゴースト・オブ・ヨウテイ　武蔵リベンジ決闘
2174,やたがらす@ホラゲ考察実況,,2740,2026-09-04,0.74,1.0,アドベンチャー,残す,,https://www.youtube.com/channel/UCIt6zu8-QqcTn-v3RUhtZLQ,クリアするまで終わらない鬼武者WAY OF THE SWORD
2175,しょんちゃんねる,,2730,2026-09-12,0.88,1.0,格闘,残す,,https://www.youtube.com/channel/UCXN7lFTS_xbNh8jfm-nqqoQ,【速報】スプラトゥーン3 ビッグランという最新ゲームが面白すぎる件について【Splatoon3】
2176,ドズル社切り抜きファイル,,2720,2026-09-19,0.0,0.0,,外す（切り抜き）,,https://www.youtube.com/channel/UCCc9TrDaojXxB9FcyeZGY2w,
2177,ゆKY,,2720,2026-09-19,0.0,0.0,,要確認（長尺動画なし）,,https://www.youtube.com/channel/UCeveHHxYFihvqfmAjoF16ag,
2178,ぴっきあ pikkia,,2710,2026-08-31,0.25,1.0,シューター,残す,,https://www.youtube.com/channel/UC0fg4YbmY01HooFjb_XSPsg,#fortnite #フォートナイト #チャプター7 #シーズン4 #epic
2179,Kanra,,2700,2026-08-25,1.0,1.0,RPG,残す,,https://www.youtube.com/channel/UCzZZHdrF5WyB8jQ87Y-HOMw,【FINAL FANTASY XVI 】FF16のクオリティにビビりまくりながら大白熱実況プレイ #5 【初見】
2180,ぺれ,,2700,2026-09-08,0.95,1.0,シューター,残す,,https://www.youtube.com/channel/UCpRr4pQgMDqLQ5tye9vJ-xA,【横画面】【スマブラSP 】シュルクvipに入れる　初見さん大歓迎】【スマブラSP】 【雑談】#スマブラSP
2181,blue channel,,2690,2026-08-28,1.0,1.0,,残す,,https://www.youtube.com/channel/UCY5_klteSlZ1_UbmCl5crJQ,ぼっちOLのひよっこ🐤ブライアン🦋✨【鉄拳8】[26/08/27]
2182,スプラ好きのうさぎ,,2680,2026-09-19,0.0,0.0,,要確認（長尺動画なし）,,https://www.youtube.com/channel/UCuUdyRUneKfjwL-X5gowlhA,
2183,クローバー【Clover】,,2680,2026-09-11,0.95,1.0,アドベンチャー,残す,,https://www.youtube.com/channel/UC6F8cjcgLhcNbIUrM9dzF4g,【プリコネR】9月深淵討伐戦　追加編成のおまけ！
2184,ななおのゆっくり実況部屋,,2670,2026-08-27,0.7,1.0,シミュレーション,残す,,https://www.youtube.com/channel/UCnidLP54yk3erG3fr-aOTWg,【Corsair Cove】海賊拠点、急拡大！【ゆっくり実況】#3
2185,KGS Phoenix,,2650,2026-09-22,0.4,1.0,,残す,,https://www.youtube.com/channel/UCYHihn4GCP61Tp0zktGkL6w,【スト6】レジェンド目指してランクマ【ベガ】
2186,マスターT,,2650,2026-08-31,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UCe7Ci_MzS60nzWfX62ejPBA,【最近のタイムがいい波のってる説】ファミコン版ドラゴンクエスト4RTA　2026/8/30【縦型配信】
2187,えもんど,,2640,2026-09-08,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UCKBuRibPsaL6v9S410pbSVg,【イーフト】無課金スカッドの勝ち方【eFootball2027アプリ】
2188,SilverCat(シルバーキャット),,2630,2026-08-28,1.0,0.8,RPG,残す,,https://www.youtube.com/channel/UCqo-pSLlbboZVXEU422reig,【FC26】W杯の熱狂をもう一度！日本代表優勝させるぞ！！！【サッカー】
2189,ノッブのゲーム実況ガレージ,,2610,2026-08-28,0.23,1.0,レース,残す,,https://www.youtube.com/channel/UCmE_R6dff59Rh-kwn11lnSg,【GT7ゆっくり実況】Ver1.71の新挙動についての感想＆ざっくり解説。　グランツーリスモ7
2190,苺野みるきぃ🍓,,2610,2026-09-01,0.1,1.0,RPG,残す,,https://www.youtube.com/channel/UCxAW9HH2LbX-EbsSqIAInUg,[ #FFVII ] 配信🎀完全初見 FFVII 原作 First time playing FF7 DAY 2 (外国
2191,Ted Shafers,,2600,2026-08-19,0.42,0.0,アクション（横スクロール）,外す（日本語の配信ではない）,,https://www.youtube.com/channel/UCzFSSghxE23L5Zbe97eCooA,Sniff ♫
2192,しょん,,2600,2026-09-22,0.9,1.0,,残す,,https://www.youtube.com/channel/UC1O1uXQpG_jSyWG9CVjWcYQ,深夜にのんびりTAするだけ お悩み聞きます
2193,まこりんとゲーム,,2590,2026-08-27,0.9,1.0,アドベンチャー,残す,,https://www.youtube.com/channel/UCnurJwxnA5opPHveNYKNLVQ,【Dinkum】マルチでわちゃわちゃスーパーホット / 最後は気球で花火鑑賞　#ディンカム  #dinkum
2194,KNT50000 &21,,2590,2026-08-27,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UCuAYL4xYtifr6Wmq-QSGC1w,【ゆっくり実況】　485系+αの車両がたくさん！駅舎側以外のホームは屋根なし？ ★ A列車で行こう9 ジオラマ作成 Pa
2195,セライズム,,2580,2026-08-18,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UCn41Njx6drQdB-1u7rwWizg,【愛パイ杯】初めての大会で、優勝した。
2196,とある居候,,2580,2026-09-05,0.75,1.0,アドベンチャー,残す,,https://www.youtube.com/channel/UC_tXF9yva77xZ45IPIJ4MfQ,釣る魚の全てをシバキ倒して家に帰る【How to Fish】【ゆっくり実況】
2197,切り抜きを煎じめて飲めch,,2560,2026-09-23,0.0,0.0,,外す（切り抜き）,,https://www.youtube.com/channel/UCXioCZpbtMxumNhAQsdJaZQ,
2198,ELeveN-イレヴン,,2560,2026-08-29,0.73,1.0,アドベンチャー,残す,,https://www.youtube.com/channel/UCDYqJ0MbNxEgX6xCjiVAPgw,#3【怖がれば怖がるほどに婆のえじきに】※絶叫注意。3日間住むだけで150万円貰える訳あり物件が怖すぎる。【作業用、AS
2199,クロマト,,2550,2026-09-20,0.83,1.0,,残す,,https://www.youtube.com/channel/UCVSCVWJ4uwz7sYzS3M0aCgg,住民の家に泊まれるイベントで最推しであるトバリと一緒に寝ることになり、心臓が破裂しそうになる人『ほの暮しの庭』#36
2200,卵大帝うずらん,,2540,2026-09-13,0.88,1.0,アドベンチャー,残す,,https://www.youtube.com/channel/UCwcEuKQzlasoy-0pkW4rKDg,【ドラゴンズドグマ2】ドラゴンを2発で倒す｜9月2日大型アプデ後の最速!?ドラゴンマラソン
2201,ヴェルン=ヴレイヴ,,2520,2026-08-28,0.26,0.95,シューター,残す,,https://www.youtube.com/channel/UCXQpxazdODyi0PmPG26alWA,【太鼓の達人】ひまわり？とACコラボ配信 手元あり【タイタツ】
2202,うくちゃんねる,,2520,2026-08-29,0.27,1.0,ストラテジー,残す,,https://www.youtube.com/channel/UCfgMDXTN-zCroOzhb8Ky28A,【DBD】へっぽこプレイ集 #dbd #dbdcreator
2203,かみねこ,,2510,2026-08-28,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UCpDp_RavxRTbjdEdklSuTfw,#63【SFC版ドラクエ6】あとは4匹目「タナーカ」のみ！はぐれメタルを4匹目まで仲間にする！
2204,愉楽ショウ / Yuraku_Syo,,2500,2026-08-27,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UCMuLFG4rOwPSShglT_w5hBQ,1000人くらいにおはようって言いたい【縦型配信朝活】 #vtuber #ダウナー
2205,Saizo Ch.勘弁才蔵,,2500,2026-09-16,0.55,1.0,ストラテジー,残す,,https://www.youtube.com/channel/UCXF9R3akTfgbG5HZGBp90Bw,【スプラ】忙しい人のためのスプラトゥーン3  #勘弁才蔵 #スプラ  #スプラトゥーン3
2206,CeLtyGAMES,,2470,2026-09-04,1.0,1.0,,残す,,https://www.youtube.com/channel/UCycW1Nv5CRcNW1vaUTi-pbQ,【栄冠ナイン パワプロ2026】入学式#70
2207,声優・嵩馬美歩のうまちゃんねる,,2470,2026-09-05,0.79,1.0,シューター,残す,,https://www.youtube.com/channel/UCC7gdF7ZEa920KMe6RRo7JA,【鬼武者WS】#1 鬼武者シリーズ初プレイ！声優の「鬼武者 Way of the Sword」初見実況【女性実況/PS5
2208,A2目標　ドパじんちゅーぶ,,2460,2026-09-22,0.88,1.0,シューター,残す,,https://www.youtube.com/channel/UCSd0H0bAzcOkWjmiVTKVvJw,オーバーウォッチ
2209,神軍師なさのFE制覇チャンネル,,2460,2026-09-09,1.0,1.0,RPG,残す,,https://www.youtube.com/channel/UCfM8EAUF3NRZ7OZm12W1RzQ,【FE風花雪月】あみだ選出縛りでプレイ！#58【ファイアーエムブレム実況】
2210,クロスゼロ　二刀流Vtuber,,2450,2026-09-22,1.0,1.0,,残す,,https://www.youtube.com/channel/UC0HVLKQ6TPSQaWdSulcwwMA,【VBC2026】はじめての夏甲、清夏にマジで傷つけやがったなオラァ(2nd夏甲子園から)　【パワプロ2026】 #パワ
2211,れのん,,2450,2026-09-22,0.0,0.0,,要確認（長尺動画なし）,,https://www.youtube.com/channel/UCcUeYTGGZICMuTgxQYM7kOQ,
2212,なかちょん。げーむず,,2440,2026-09-22,0.55,1.0,インディー,残す,,https://www.youtube.com/channel/UCw63vu7_uFz_WIq6_tm7z-w,【SOBOSUBA】ドーパミン大放出！！！【なかちょん。げーむず】
2213,あるて・あすて,,2440,2026-09-02,0.95,0.95,,残す,,https://www.youtube.com/channel/UC8AzTk958WLvtE6-rL2NxOQ,【スト6 】Cヤスミンで炊き上がったら一旦休憩する配信【バ美肉 vtuber 】
2214,毎日ゲーム三昧,,2430,2026-08-28,0.72,1.0,シューター,残す,,https://www.youtube.com/channel/UCe4m_AFBlYv2d2m0e8w5xZg,【フォートナイト参加型】誰でも歓迎！リロードorバトロワ！7人以上でカスタムマッチできるよ
2215,ホロけだまッ,,2430,2026-08-21,0.0,0.0,,要確認（長尺動画なし）,,https://www.youtube.com/channel/UCAg4JzpprnVOViBhj_xSdTA,
2216,バーチャル小説家 狼狽 騒,,2430,2026-08-30,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UCpZzcnNKYUo-GGrP4cTbbtA,【 #ロロナのアトリエ 】初めてアトリエシリーズをやってみる！　初見プレイ #04  (ネタバレあり)【Vtuber /
2217,ミルクコーヒーと盆栽,,2420,2026-09-06,0.5,1.0,RPG,残す,,https://www.youtube.com/channel/UCmyRYRYIfbPQo6A6DkQabAw,【ワールドスタジアム】レトロ枠⚾全球団撃破して優勝を目指す！｜PCエンジン
2218,シュガーアウト / SugarOut,,2420,2026-08-29,1.0,1.0,アクション（横スクロール）,残す,,https://www.youtube.com/channel/UCCYKEWb0R30S2J4-ZlMgQEA,なぜ勝てないのか？視聴者に。【スマブラSP / 大乱闘スマッシュブラザーズ SPECIAL】
2219,Tomo,,2420,2026-09-23,0.18,1.0,ストラテジー,残す,,https://www.youtube.com/channel/UC3pAWrHOkClerPmFGsoPNpg,サブ垢で零レジェ攻略
2220,しゅんたー,,2410,2026-08-25,1.0,1.0,アクション（横スクロール）,残す,,https://www.youtube.com/channel/UCTqCx3WwkSG738FNx5I04sA,【初配信 / 参加型】誰でも大歓迎！ロブロックスの『ライバル』で遊ぶぞおお！！＃ROBLOX＃ロブロックス＃ライバル＃ラ
2221,るちる,,2410,2026-09-23,1.0,1.0,RPG,残す,,https://www.youtube.com/channel/UCzk2SMiu86BQztFOjVS8mfg,【ロマシング サ・ガ3/SFC】初見プレイ #4【RomancingSaga3/ロマサガ3】
2222,おなたんちゃんねる,,2400,2026-08-13,0.67,1.0,RPG,残す,,https://www.youtube.com/channel/UCCuiN5mSTNbJw4Xbf34Nheg,【神ゲー】クリア不可能レベルのデバフ地獄！ダイスアミリオンの「ダイスラッシュ」がガチでヤバすぎる件【各ボス解説】
2223,さくっと切り抜き,,2400,2026-09-03,0.0,0.0,,外す（切り抜き）,,https://www.youtube.com/channel/UCpT3Sllqe20dDH2PE9ofmqw,
2224,ゆとり組・加藤のチャンネル,亀戸組,2400,2026-08-22,0.55,1.0,RPG,残す,,https://www.youtube.com/channel/UCXPHRkMSLDWu6TVmzECYblA,【FF14】メインクエスト2.2を進める
2225,Gommickey,,2380,2026-08-30,0.31,0.92,ストラテジー,残す,,https://www.youtube.com/channel/UCYJxwuuo9NdR4AOAvLvXC8Q,ぶっ倒せぶっ壊すな
2226,アイト　ゲーム実況,,2380,2026-08-31,0.0,0.0,,要確認（長尺動画なし）,,https://www.youtube.com/channel/UCMF9ODNJPVyuwOVpzI-Rdiw,
2227,vii / ビー,,2380,2026-09-03,0.69,1.0,シミュレーション,残す,,https://www.youtube.com/channel/UCTV_MBMkHD4buUVIcpK6uOA,【#Apex】美人お姉さんと飲酒雑談エペ w/むーちょ 歌唄リズ
2228,ライム放送局,,2370,2026-08-29,0.55,1.0,シューター,残す,,https://www.youtube.com/channel/UC67-ArMTd89WJF06gHGdgpg,プリティーチャッピーが勝ちまくってたら少女が来て新しい家庭と生命が生まれる激忙し‪Day『ぼくのなつやすみ2海の冒険篇』
2229,とりしお。Torishio ch.,,2350,2026-08-28,0.91,1.0,RPG,残す,,https://www.youtube.com/channel/UCGDHqyXrPMS1IAqdX4lcQiA,【神ゲー】雪が嫌いなカエル、無事に沼る！時間泥棒すぎる傑作ローグライク【FROGGY HATES SNOW】
2230,コーうのモンスト実況,,2350,2026-09-01,1.0,1.0,,残す,,https://www.youtube.com/channel/UCq6exmL5fVxmFT1_rp2_u3g,絆貯め【モンスト】
2231,おゆかな,,2350,2026-09-22,0.67,1.0,タクティカル,残す,,https://www.youtube.com/channel/UC0cQz-933zgKMQLWOM9Mb5w,【完全初見】村で作業しながらホラゲーを楽しむ配信【ほの暮らしの庭】＃13
2232,まそしんチャンネル,,2330,2026-09-23,0.92,1.0,ストラテジー,残す,,https://www.youtube.com/channel/UC8Md93fXBMsg3oxqHvvUL4w,#251【０レジェ ウルルブ島滞在記・編成をガチャで決めるにゃ！】 #にゃんこ大戦争  ＃レジェンドストーリー０　まそし
2233,100日坊主,,2330,2026-09-22,0.06,1.0,RPG,残す,,https://www.youtube.com/channel/UCh6D5sTiZwCVYL1uaagQjVg,【スマグロ】ブラックコンドル神引き
2234,放課後トレカ部,,2320,2026-09-18,0.06,1.0,RPG,残す,,https://www.youtube.com/channel/UC2UmA8baVCe888uhhDSLuFw,【ガンダムカードゲーム】GCG最弱王決定戦 決勝！「ティターンズ」vs 「ファントムペイン」最弱の頂点に立つのはどっちだ
2235,コーンマヨ ,,2320,2026-09-22,0.0,0.0,,要確認（長尺動画なし）,,https://www.youtube.com/channel/UCBffK7qkgD1yOdvCc5883Aw,
2236,レトロゲーム推進委員会【ゲーム初心者向けゆっくり・ボイスロイド実況】,,2310,2026-09-05,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UCQTyMZ2IVV_3Ofosa6g0Aeg,【ゆっくり実況】アトランチスの謎(FC)【レトロゲーム推進委員会#53】
2237,ふなぁのら,,2310,2026-08-26,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UCV2-j3vK7q3DS4-illtfCKw,【神企画?】賛否分かれるとんでもない大会を爆誕させるころさん【ホロライブ/白上フブキ/猫又おかゆ/戌神ころね/大神ミオ】
2238,カズプロch,,2300,2026-08-28,0.39,0.78,シューター,残す,,https://www.youtube.com/channel/UC3Ra_QXeYoeXwfYycSE0nUg,8/27ヤニネコ見ました。見ると観るはどっち使ってもいいって知ってましたか？僕は知りませんでした【EFT PVP】
2239,tako,,2300,2026-09-04,1.0,1.0,,残す,,https://www.youtube.com/channel/UC-fOKh6OAve3sU-uyJ5eamg,【ベルノマ超え】経験値216倍でランク上げ！『ガマゾウ(超絶)』4手ワンパン高速周回編成！【ラブライブ！コラボ】【モンス
2240,十種みつか / TokusaMitsuka ch.,,2290,2026-08-29,0.15,1.0,アドベンチャー,残す,,https://www.youtube.com/channel/UCQBSVFN2l-gpUTmVdbny0iA,【#なつもん！ #完全初見】🌻🌻🌻#夏休み30日目🌻🌻🌻【#十種みつか #なつみつ！ #夏限定物語】
2241,リット[おまる座広報部切り抜き課員],,2290,2026-09-05,0.0,0.0,,外す（切り抜き）,,https://www.youtube.com/channel/UCGOF2ZHNNn-u4urjjLm1ONA,
2242,JA兄弟,,2270,2026-08-29,1.0,1.0,レース,残す,,https://www.youtube.com/channel/UC976qs0Yj1CvWlkd8HwU6fw,【OFFLINE DRIVE】スマホもナビも無しで目的地へ- 【VLOG】#1
