No.,チャンネル名,所属,登録者数,最終投稿日,ゲーム動画率,日本語率,主なジャンル,自動判定,あなたの判定,チャンネルURL,直近タイトル例
1894,【レトロ・検証】ゆいとさんち,,5260,2026-08-23,0.37,1.0,アドベンチャー,残す,,https://www.youtube.com/channel/UCntCCW53e-HFCBHxkmP6gPA,【第4次スパロボ】大技林に載ってた裏技、全部試してみた結果がヤバすぎた【第4次スーパーロボット大戦】
1895,ホラーゲーム実況配信┊Vtuber Akino,,5260,2026-08-29,0.9,1.0,アドベンチャー,残す,,https://www.youtube.com/channel/UC4qIOAKTIm3tfamAqdPtrVg,【ホラー】全END(3種)回収＆全実績回収出来ました嬉しい！！！ 「奥ヶ淵商店街」【Akino】
1896,Nishimuraaaaa,,5230,2026-08-19,0.06,1.0,シューター,残す,,https://www.youtube.com/channel/UCVihHDLvp2E_NwzUjsTicyw,【ARK PVP】6人のニートがアルファに鉄槌を下す【スモールトライブPart22】
1897,フリー素材段田のゲームチャンネル 段田商会,,5220,2026-08-22,0.16,1.0,アクション（横スクロール）,残す,,https://www.youtube.com/channel/UCh9wa4Inb_SgFjsRynBEa3g,[レトロゲーム 福袋]ワイワイステーションさんの1万円福袋開封、駿河屋で買ったゲームなど購入品紹介配信！
1898,にーとちゃん,,5220,2026-08-28,0.57,1.0,シューター,残す,,https://www.youtube.com/channel/UCxlS7atqGl1J9dZcM5wyH1A,Day 124  千咲 にと  終始珍道中なブースティング旅の幸福度指数が高すぎた件
1899,コタローくんちゃんねる,,5190,2026-08-30,0.38,1.0,アドベンチャー,残す,,https://www.youtube.com/channel/UCP5JWvSgNw6lXDqQTpfG7lA,【 シャンティと7人のセイレーン 】#1  Shantaeシリーズ最新作 スタジオトリガーが作った神OP！🙉【 #Vtu
1900,夜勤明けのなかちゃん🌙,,5180,2026-08-28,0.17,1.0,アクション（横スクロール）,残す,,https://www.youtube.com/channel/UCmnmbdTXU0dwB0BNlhd0gJQ,～エピソード:グスタフ～なかちゃんが【メグとばけもの】を初見でプレイしていく🔰PART13
1901,くまねこチャンネルFCサガン鳥栖応援,,5170,2026-09-13,0.25,1.0,シミュレーション,残す,,https://www.youtube.com/channel/UCM1CuTA41n2WmDJwySg6Lmg,くまねこゲーム　イーフト5日目　対人戦のあとサガン鳥栖　他｜efootball game PS4
1902,文旦,,5140,2026-09-20,0.0,0.0,,要確認（長尺動画なし）,,https://www.youtube.com/channel/UCEeDHmKkDmg7EHrIg9Tbwug,
1903,こーた,,5140,2026-09-13,0.33,1.0,,残す,,https://www.youtube.com/channel/UCs1Q-4t7lYBQNxSY3QIz36A,段位道場2026初見配信！〜金達人生活の期間を延長せよ！！〜【概要欄必読】
1904,のどか,,5140,2026-09-14,0.4,1.0,RPG,残す,,https://www.youtube.com/channel/UCIjkVEPhygDzGdTd-8PeAXA,時速100キロでるスピードランをまさかのズルしてクリア【マリオメーカー2】
1905,ゆっくり短足猫,,5130,2026-09-02,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UCeDSyYlIqtR81YHVwGZ7tww,霊夢はもうね、ティフォンやサーミの話がしたくて仕方なくてね【エンドフィールドゆっくり実況 #91】
1906,朝ノ夜,,5110,2026-09-15,0.33,1.0,パズル,残す,,https://www.youtube.com/channel/UC7OAbAsxcjItDLUWjLVEKNw,【#BOMBANANA!】見ざる、聞かざる、言わざる、協力せざる？【コラボ配信】
1907,ゲムパch,,5100,2026-09-19,0.0,0.0,,要確認（長尺動画なし）,,https://www.youtube.com/channel/UCc_aJZcvKQdxw805fdRHbAw,
1908,大空ナギサ,,5100,2026-09-02,1.0,1.0,,残す,,https://www.youtube.com/channel/UCCdL4SuBKaW8Y2KkPbSgdUg,デスマで集めたフルパで初の女性参加者！リア充参戦！【デスマで集めたフルパでイモータルへの道 #3 VALORANT】
1909,今日ホロ【ホロライブショート切り抜きch】,,5100,2026-09-19,0.0,0.0,,外す（切り抜き）,,https://www.youtube.com/channel/UCjhnue-4Gxkh5P7Y5OyeTZQ,
1910,らおやむやむハイハイ謝謝,,5090,2026-09-01,0.89,1.0,,残す,,https://www.youtube.com/channel/UCNW4TmgEuzJAjfzrdpkWuuA,【スト6】SFL初戦お疲れ様でした！初陣勝てて嬉しいベガ レジェンドベガ 魂のランクマ　【配信】
1911,カーキのゲーム実況,,5080,2026-08-28,0.55,1.0,,残す,,https://www.youtube.com/channel/UCBuuUFNogaW4TAvHxP7jM5g,【最強ドドゲザン】タイレーツが最強です！急所に当たらない。急所に当てていく。ソロ攻略。【ポケモンSV】
1912,藍坂れも🍋,,5060,2026-09-04,0.9,1.0,,残す,,https://www.youtube.com/channel/UCefBdfP-tDizIw_oyo5lIVg,【雀魂】6:30開始！毎日朝活🍋おはよう段位戦【藍坂れも】
1913,【嬉野流本家】力戦将棋チャンネル,,5030,2026-08-28,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UCxf4EI7_TphHuCO_vbmO1Pw,26/8/28　【将棋ウォーズ】嬉野流創始者による将棋ウォーズ！今日も３局やります！
1914,Usagi Ch. 因幡兎,,5020,2026-08-29,1.0,1.0,RPG,残す,,https://www.youtube.com/channel/UCjgffuOrwT1_NSTxlUsEZeA,【ドラクエ7リイマジンド】#4 [フォーリッシュ]リメイク版を初見プレイ【因幡兎/Vtuber】 #女性実況 #ゲーム実
1915,課長ゲーマーKD,,5000,2026-08-30,1.0,1.0,RPG,残す,,https://www.youtube.com/channel/UC-TIDKpZ3eQ5QW_LYoEq3MQ,【キャプテン翼2】翼vsサンターナ！南米頂上決戦が熱すぎる！【サンパウロvsリオ】
1916,ああくGAMEチャンネル,,4990,2026-08-31,0.09,1.0,アクション（横スクロール）,残す,,https://www.youtube.com/channel/UCftNWlxos1P1I9uFSX76v0A,【Steam】Terraria 10年ぶりに掘るかぁ
1917,みざりぃ,,4990,2026-09-10,0.88,1.0,シューター,残す,,https://www.youtube.com/channel/UCgvknO8btjQ8zf_xGUjuggg,【MHXX】アセンダンスのライトボウガンが｢ブシドー｣と｢エリアル」の動きをしているらしいから、ダブルクロスで先に触って
1918,ジュラのサガちゃんねる,,4980,2026-09-11,0.7,1.0,RPG,残す,,https://www.youtube.com/channel/UCttGAXHA-hoLEVqsXoMVqXQ,【ロマサガRS】2026年9月上旬ガチャ総まとめ！全12スタイル引くべきスタイルランキング！【ロマンシング サガ リユニ
1919,めておのホラーゲームは異様に怖くない件について,,4970,2026-08-27,0.73,1.0,アドベンチャー,残す,,https://www.youtube.com/channel/UCv9b9ZXaHWwBCMNYSPt5v-w,※万が一、テレビに『これ』が映った時は・・・【The Locust】【 Roblox】
1920,HERO MOVIE,,4960,2026-09-20,1.0,1.0,格闘,残す,,https://www.youtube.com/channel/UCC9Gx95rXVWNV6sSXBkTyDg,え？弱体化いる！？まさかの弱体化、、、試合に影響は！？「オバホ(サポート)」プレイ動画　【僕のヒーローアカデミア ULT
1921,ちゃんそーら,,4950,2026-08-27,1.0,1.0,シューター,残す,,https://www.youtube.com/channel/UCBkOTjKuuWkzLh1uF6ezoeQ,【タルコフ配信】ストタル初心者がマークドを開けに行く (まずはアリーナデイリー)
1922,とまこのゲーム実況,,4920,2026-09-03,0.7,1.0,シューター,残す,,https://www.youtube.com/channel/UCXx9Tzzkgc9Wgr9HV9QtFMw,【睡眠導入】🌙眠れない夜、一緒に。｜経験値トラップを作りたい！ #6【 #Minecraft 】【【#新人Vtuber/
1923,星埜きぃ -Key Hoshino-,,4920,2026-09-14,0.56,1.0,RPG,残す,,https://www.youtube.com/channel/UCJ1EMFguUyR2Ug2LYJb54hA,【#PrincessoftheWaterLilies】#２｜かわいい × 高難度！２Ｄパズルアクションを攻略！！ネコちゃ
1924,ナポレボGames,,4920,2026-09-14,1.0,1.0,RPG,残す,,https://www.youtube.com/channel/UCidWoNTPncAJGVxVCNN0zKA,【LOL】やることなすこと全部裏目！敵にも味方にも煽られる大地獄LOL！【MasterヴィエゴOTP】
1925,ケナ氏,,4880,2026-08-28,1.0,1.0,アクション（横スクロール）,残す,,https://www.youtube.com/channel/UCFsFHTus_S6J8jaqMwOOFzg,【エンドラRTA】#29 朝から夕方までエンドラRTA走りまくるのだ！！ - MINECRAFT ハードコア 【無所属個
1926,Fお_アピり手,,4850,2026-08-29,0.77,1.0,,残す,,https://www.youtube.com/channel/UCNd5RvoXDTTB3yvi5nliSZw,【スマブラSP】参加型スピリット「スプリングマン」限定のアイテムありエンジョイ乱闘【専用部屋】
1927,まっきーの麻雀Ch.,,4810,2026-08-27,0.75,0.95,,残す,,https://www.youtube.com/channel/UCQfi45HxCY7mme-azG8Is9A,【#雀魂 】見るだけ上達.玉の間段位戦その258
1928,ネネチニャン,,4810,2026-09-15,0.85,1.0,アドベンチャー,残す,,https://www.youtube.com/channel/UC5dpEwXCjlvayjMOv8b4COg,ネネチニャンによるマイクラ参加型配信 1日目
1929,たいしんぬ【ファミコン野球動画チャンネル】,,4800,2026-08-28,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UCJ459LvSXKgLZsrcv1nmL8Q,【スタミナ切れ狙いで！】ファミスタ87 W で優勝を目指してプレイ！　R 戦～
1930,翡翠はくあ【すごいナルシスト】,,4800,2026-08-30,1.0,1.0,,残す,,https://www.youtube.com/channel/UCqTr6oYNEuZTlPigk8zoxAg,【#プロセカ】1ヶ月以上ぶりのプロセカ配信！やってなかった新曲のAP埋めたり視聴者参加型配信でリハビリします！【#翡翠は
1931,やからせんぱい。ノンフィクションちゃんねる。,,4780,2026-08-29,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UCdSnz3KaqNdG8QV2m1I9ScA,サタデーナイトフィーバー土曜の夜のたまり場！誰でも気軽にコメントして下さい！
1932,SAKURA-GAMES ,,4740,2026-08-31,0.75,1.0,シューター,残す,,https://www.youtube.com/channel/UCN7lZNvVbulnG_4P5N_H21Q,【BIOHAZARD5】エクセラで集落と古代遺跡のSSランクの取るコツはこれ【THE MERCENARIES UNITE
1933,アナケナ,,4740,2026-09-05,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UCAXGrOwUWqda_6O1JpTjQeA,【4Kマリオ】宇宙に水中がある！？つかまったチコを助けるためにカギを探すマリオのゲーム実況Part42（スーパーマリオギ
1934,マネーアーン,,4730,2026-08-28,0.38,1.0,ストラテジー,残す,,https://www.youtube.com/channel/UCfRA-5GBjhwN4wd28F_7O-Q,サムネを考える（リベンジ）
1935,VerChannel,,4730,2026-08-31,1.0,1.0,RTS,残す,,https://www.youtube.com/channel/UCrwARyroS0NOf_49p7V-8mw,【ドゥームズデイ】ナノ触媒入手方法続々追加！武装突破は買うべき？おすすめ入手方法解説！ ベルの生配信 #381 Doom
1936,月夜猟介 -Ryosuke Tsukiyo-,,4720,2026-09-19,0.11,1.0,シューター,残す,,https://www.youtube.com/channel/UCYyLFBc_y8Ze1qe4z8_ROXg,本日20時から！【イケ勘/単発ゲーム】(正直もう喰える…が、)更に食べごろになるまで待ってから、、、狩るッ♡【イケメンに
1937,アギちゃんねる / AGITO,,4710,2026-09-02,1.0,1.0,RTS,残す,,https://www.youtube.com/channel/UC8owZH7JHqRAP2lHxIirYHw,【アークナイツ】5時間かけた癖Tierリストが欲望の塊すぎたｗｗ 尋常じゃないキャラ数を誇るアクナイでおっほ///しまく
1938,鈴ノ時みぃ@新人Vtuber,,4710,2026-09-06,0.71,1.0,パズル,残す,,https://www.youtube.com/channel/UC2PGyOL-2u2NUIoe6slTGmw,【ポケモンSV】人生縛り🎀エリアゼロへ！【#8】#vtuber #新人vtuber #ポケモンsv #ポケモンスカーレッ
1939,マツコング元帥,,4680,2026-09-14,0.69,1.0,シミュレーション,残す,,https://www.youtube.com/channel/UC0EAcLhJ3qlvmeiDMRCB2zg,【参加型】めっちゃカメレオン/クロスプレイ【配信中】
1940,バジルだべさ,,4670,2026-08-22,0.6,1.0,シューター,残す,,https://www.youtube.com/channel/UCW_gH_7_xjpAgg8_WeBq1LQ,アメリカ西サバでソロ大会やります【フォートナイト/Fortnite】
1941,Rai10.090,,4670,2026-09-19,0.67,1.0,,残す,,https://www.youtube.com/channel/UCXzerFLMijyN5sfxQS_RioQ,【マイクラ参加型】誰でも大歓迎！Hiveのミニゲームで一緒にわいわい遊ぼう！【初見さん歓迎/統合版】
1942,hydspvl,,4660,2026-08-23,1.0,1.0,,残す,,https://www.youtube.com/channel/UC0eeyY73IoL-cUrlG1w3TMw,全員買うべき神スキン、リコンファントムの季節がやってきました。【VALORANT】【ゆっくり実況】
1943,ヒカック王国【公認切り抜きチャンネル】,,4640,2026-08-27,1.0,1.0,シミュレーション,外す（切り抜き）,,https://www.youtube.com/channel/UCDb5MrRKHVlScm09Hn3lQPA,ヒカックゲームズがイーフト2026の待機配信でガチャを引いた回数と推定課金額を集計してみたらヤバすぎた【イーフト/eFo
1944,にじホロV【格ゲー切り抜き】,,4610,2026-09-02,0.0,0.0,,外す（切り抜き）,,https://www.youtube.com/channel/UCGWD6Zr-WeeXd6Hql-qy5hw,
1945,悠月ユウ / Yuduki Yu,,4600,2026-08-24,0.0,0.0,,要確認（長尺動画なし）,,https://www.youtube.com/channel/UCPK0y1RjngR3M22Nabohlmw,
1946,さにてぃチャンネル,,4590,2026-09-20,0.92,1.0,カード・ボード,残す,,https://www.youtube.com/channel/UCnMpHLplQFvhFKRs4yb78qg,【公開収録】ダルシムの密着SA2全ジャスパチャレンジ　最終回(301回目)【#スト6】※Twitch同時配信
1947,Koifu_こいふう。,,4590,2026-08-29,0.0,0.0,,要確認（長尺動画なし）,,https://www.youtube.com/channel/UCHAsEVh7D9hpvvyQVmjMwWg,
1948,ピカソ【ポケモン】,,4590,2026-09-17,0.0,0.0,,要確認（長尺動画なし）,,https://www.youtube.com/channel/UCrL_zteQf8698jdKP9ubILA,
1949,もっちゃん【ぶいすぽっ!切り抜き】,,4580,2026-08-24,0.0,0.0,,外す（切り抜き）,,https://www.youtube.com/channel/UC271g4wPYn8TTgSuU2NXV_Q,
1950,夢見ルビィ / YUMEMI RUBY,,4580,2026-08-27,0.35,1.0,,残す,,https://www.youtube.com/channel/UC_nveAFi7OC1NU1WTaQEEXg,【 #キングダムハーツ 】はじめてのキングダムハーツⅡやるぞ！！その8【 #新人vtuber ￤#夢見ルビィ 】
1951,蛇目 欠番@Vtuber,,4540,2026-08-30,0.4,1.0,,残す,,https://www.youtube.com/channel/UCHz_ixXk3HMq5MKla42ZjVA,【#ポケモンチャンピオンズ】～ダブルバトル～【#ポケモン 】
1952,ムテガイル,,4540,2026-09-07,0.7,1.0,シューター,残す,,https://www.youtube.com/channel/UCbO5sn2391NJ2PbcVcvIikQ,第332回 【MR1893～】むてガイルのまぐれでもいいからActレジェンド称号をゲットしたいランクマ配信　Act.13
1953,三月 / Mituki,,4530,2026-08-27,1.0,1.0,アドベンチャー,残す,,https://www.youtube.com/channel/UCcY4bvnwuY9cDJVbXqdosVA,【ARK】凶悪MODで神獣マンティコアのテイムへ挑む！【Primal Chaos】
1954,レトロめゲーマー コウ KoRetro,,4530,2026-08-28,0.62,1.0,アドベンチャー,残す,,https://www.youtube.com/channel/UC6R-eIxFyXuEeBB3UUsYqCQ,ウルトラセブンになって地球を守る格ゲー「ウルトラセブン」（SFC）クリアに挑戦！その１
1955,オトモ最高の相棒【モンハン反応集】,,4530,2026-09-19,0.0,0.0,,要確認（長尺動画なし）,,https://www.youtube.com/channel/UCIRQ235Ho2xPffDEu7tGMbw,
1956,おもにぃちゃんネル,,4510,2026-09-01,0.12,1.0,,残す,,https://www.youtube.com/channel/UCwXWISAguCRrpJN5ucwpHJw,【ポケちゃんピ】エルフーンメタ調整型エルフーン
1957,狐狛ぎん@新人Vtuberゲーム実況 ch / Gin Kohaku,,4510,2026-09-04,0.63,1.0,シミュレーション,残す,,https://www.youtube.com/channel/UCpzHDnMS67OUSppK_zfIVxg,🔴【Forza Horizon 6】まだ見ぬ絶景を探して、日本を気ままにドライブ！
1958,パン耳姉妹 / Panmimi Sisters,,4510,2026-09-08,1.0,1.0,,残す,,https://www.youtube.com/channel/UCr8zCLus28Qfxtrdtly7JTQ,【鬼武者WS】初見プレイ✨他流試合から！+ CCJP一閃杯【鬼武者Way of the Sword/パン耳らいぶ/vtu
1959,シュン・オポチュニティの部屋 - Shun Opportunity‘s Room -,,4500,2026-09-17,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UCsXqKG8PtjPfAylMTpj1ZVg,【#ツイステ 初見】「６章」グリム!!!お前なに出した…❣【個人勢Vtuber】
1960,野良猫のにゃんこ大戦争,,4480,2026-08-24,0.5,1.0,ストラテジー,残す,,https://www.youtube.com/channel/UCoPxuU37ZYPPwpKFO4A4BVw,ガマトト神社で27秒待機すると、、！？ワザップのにゃんこ裏技、試してみた！！
1961,紺月らぎ -Koduki ragi-,,4480,2026-09-15,0.2,1.0,インディー,残す,,https://www.youtube.com/channel/UCjO4WKLKlUQUg-pwa5cxdyA,【  #記念配信  】お披露目あり💙2回目の生誕祭だ～💐！いつも応援本当にありがとう～💐！初見さん大歓迎です☾⋆【  #
1962,緋若 ニギ,,4470,2026-08-18,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UC6pMq80rosTY33QHArahKtQ,#1 スパンキング除霊師【#新人vtuber ／緋若ニギ】
1963,つむぎ,,4470,2026-09-17,0.0,0.0,,要確認（長尺動画なし）,,https://www.youtube.com/channel/UCBsaRrY0azx7x9j4TqrvIUg,
1964,よすが,,4470,2026-09-17,0.0,0.0,,要確認（長尺動画なし）,,https://www.youtube.com/channel/UCgfM5CPR9XyR4kziFfEabBQ,
1965,キングch,,4450,2026-08-27,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UCPWHMQS3vfUqzezoeE0vu7g,【ARK ASA】アストレオス大型アプデ｜新ボス最速ソロ攻略【公式PvE】
1966,きょん,,4430,2026-08-15,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UCv2F2sTDwPTdPMMxSWPlMPg,よっち&くまに嫌なことしてみたドッキリ
1967,りーたろ,,4400,2026-08-28,0.33,1.0,パズル,残す,,https://www.youtube.com/channel/UCk8jRELwPNTiB94wXoAkBng,【THE Unworthy　デモ版】今宵もホラゲーで鳴きそう　#TheUnworthy
1968,マイクラクリップス,,4380,2026-09-19,0.0,0.0,,要確認（長尺動画なし）,,https://www.youtube.com/channel/UCFlUJ-a2ZMsQJtWRGuMSGIQ,
1969,Mimoza Ch. 華咲みもざ,,4350,2026-08-27,0.33,1.0,シミュレーション,残す,,https://www.youtube.com/channel/UCn8KqO0eujog_GsnkoilQgQ,【#日替わりランチ歌枠リレー】かわいい担当トップバッターです♡【 #華咲みもざ / #karaoke 】
1970,ぽるんが,,4340,2026-09-01,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UC7t8evorv-Xh59CWnXG3kSw,【将棋ウォーズ】秒読み適性が付いた後の3切れ配信
1971,Komame Ch.小熊こまめ,,4330,2026-09-19,0.62,1.0,アドベンチャー,残す,,https://www.youtube.com/channel/UCKGbkkPGR9wENnpjtZB6rpA,【ライブアライブ】功夫編！レイとサモもストーリー見るよ👀LIVE A LIVE #5【小熊こまめ/ゆめかいろ】
1972,せいりゅー【将棋実況】,,4330,2026-09-15,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UCWHN8JGL4Df3A98mXY6Noyg,【将棋耐久LIVE】(今後の配信頻度について話したい)六段の将棋ウォーズ3切れ10勝するまで終われません！part215
1973,太刀ひろし　【Uncle gamer】 ,,4320,2026-08-28,1.0,1.0,シューター,残す,,https://www.youtube.com/channel/UC62epoLRd4-3-sUzkle6OzQ,早朝系のFPS初心者おじさんの#APEX!
1974,ヤンガス兄貴のゲーム実況チャンネル,,4320,2026-08-29,0.0,0.0,,要確認（長尺動画なし）,,https://www.youtube.com/channel/UCQdn2Zl1brRPi0WZHjgno4A,
1975,KeepGamingOn,,4310,2026-08-23,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UCqTdELoUxemsFb1r0ZM1XgA,2026年後半【アクションアドベンチャー】今年の目玉ゲームが集まる人気ジャンル新作ゲーム10本
1976,サメビーバーりょう,,4300,2026-08-28,1.0,1.0,アドベンチャー,残す,,https://www.youtube.com/channel/UC53DHULRBxL8EYUO8M1rnCw,【新DLC到来】追加された新装備を探す旅！！【エルデンリング / ELDEN RING】実況
1977,ゆうとちゃんねる,,4300,2026-09-13,0.23,0.85,,残す,,https://www.youtube.com/channel/UCrMaRrAWeW6zwyDHQ7X-51A,【太鼓の達人】段位道場2026金達人への挑戦！
1978,ホロライブきりぬき便,,4290,2026-08-27,0.15,1.0,シューター,外す（切り抜き）,,https://www.youtube.com/channel/UCq3YeLVAszPA9ZU9K_kgQUw,謎の虫の学名は本当にねねちが好きそうだった#狐族密会
1979,しまゆま,,4280,2026-09-19,0.4,1.0,,残す,,https://www.youtube.com/channel/UCgewtxO9ZQzgk7xqkpMbCyA,ただ「山ジン」を飲んでるだけの動画
1980,いかぽぽ,,4230,2026-08-29,0.5,1.0,RPG,残す,,https://www.youtube.com/channel/UCZ5zboQkUXbCUAvEErC2eAA,【コラボ配信】初心者が死んだら連帯責任！女子供キャリーPEAK【ベテラン：いぬまみや、うんば　初心者：いかぽぽ、やり丸水
1981,だいすけ,,4190,2026-09-16,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UCHrOhxLqifjYCcPHYKaWzWw,【ブロスタ】参加型配信🌈初心者🔰〜上級者😎大歓迎！ダリルレース&タイマン&ダグ鬼ごっこ&マンディかくれんぼ&リコゲーム&
1982,おれんじ,,4190,2026-08-29,1.0,1.0,,残す,,https://www.youtube.com/channel/UCxXNPOSO5RQJoWGf9wJj4BQ,【モンスト】リンネで超楽に！！超究極糸師凛立ち回り解説(ゆっくり実況）(ブルーロックコラボ)(糸師凛)
1983,Yosuga【よすが】,,4190,2026-09-11,0.58,1.0,シューター,残す,,https://www.youtube.com/channel/UCMpy5Wj99rA09P18utlzSig,久しぶりのあいつとリロードデュオ！【ライブ配信】
1984,だれとく動画 Daretoku Douga（TURBO）,,4190,2026-09-15,0.05,1.0,インディー,残す,,https://www.youtube.com/channel/UCmZTo5wpaUvxbbJIGEe_CJg,【ファミコン】６つのゲームが一つになれば、一つのゲームは〇ックマン「ポリガールズ アドベンチャー」【ハックロム】
1985,ゆにぬき【ゆにれいど切り抜き】,,4180,2026-09-18,1.0,1.0,シューター,外す（切り抜き）,,https://www.youtube.com/channel/UCnOQ069PgfIb3dv-QMPjJkA,【VCR RUST振り返り】ほぐほぐが語るVCR RUST
1986,もちきんちゃくのゲーム実況,,4180,2026-09-04,1.0,1.0,RPG,残す,,https://www.youtube.com/channel/UClIKcBWMSdg-PuXf-mlSciQ,【スーパーファミコン】ドラゴンクエストⅥ　幻の大地　通常プレイ＃2【ゆっくり実況】【レトロゲーム】
1987,しょーとちゃん寝る,,4170,2026-09-02,1.0,1.0,,残す,,https://www.youtube.com/channel/UCeTFimu7eoFp_SK5Qwe11ZA,【#モンスト 】ラブライブコラボ第二弾！4アカウントでコラボガチャ引きます！【#vtuber 】
1988,ねこビルドのきび,,4170,2026-09-02,0.5,1.0,シミュレーション,残す,,https://www.youtube.com/channel/UCKfY3Fsnl2olGxrGe6Y-mYQ,協力釣りFPSをソロでクリアします【How to Fish】
1989,草蔦みかん / Kusatsuta Mikan,,4150,2026-08-28,0.2,1.0,RPG,残す,,https://www.youtube.com/channel/UCBzbWsb8KYT1LTOoeDSGTBA,【メタルマックス2】＃05 シリーズ初見プレイ！【ゲーム実況／草蔦みかん（Vtuber）】#レトロゲーム
1990,team BWK,,4120,2026-08-28,0.06,0.94,アドベンチャー,残す,,https://www.youtube.com/channel/UCKIDAcR5n8-E-vwejdbt7Hg,太鼓の達人ニジイロver Vrykolakas / 「Nosferatu」 Remixed by Laur 全良
1991,ちじみ,,4100,2026-08-28,0.3,1.0,アドベンチャー,残す,,https://www.youtube.com/channel/UCOa3bWfEnFWllj5vhFhufKg,陰に潜む悪魔の鬼『KAGE ONI』が怖すぎた
1992,ゆんちゅる@宝石彫留職人・VPL5期生麻雀新人VTuber,,4100,2026-08-28,0.67,1.0,RPG,残す,,https://www.youtube.com/channel/UCwB-qeplyIBQ5McR2V-XG-A,【#ロードモバイル 】ロードモバイル対抗戦！！同盟募集中！！【VPL5期生/ゆんちゅる】 #初見歓迎 #PR
1993,SkullPirate,,4100,2026-08-30,0.0,0.0,,要確認（長尺動画なし）,,https://www.youtube.com/channel/UC5Q7X1Tauw-jaQjtHlT8k0g,
1994,えのころゲームちゃんねるはダジャレと無駄がすき,,4090,2026-08-28,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UCCbV9_5ocwFZJFn1sVH1QxQ,【ゴエモン3】#4　初見！今度は…みんなでタイムトリップ！？【レトロゲーム】
1995,苺埜よより - Ichino Yoyori -,,4070,2026-08-29,0.35,1.0,アドベンチャー,残す,,https://www.youtube.com/channel/UCINaxr-msyO7C7Kf1dpnuGQ,【1周年記念】お披露目あり♡よよーり活動1周年記念配信開始🍓【苺埜よより #新人vtuber】
1996,抹茶のゲーム実況チャンネル,,4070,2026-09-02,0.35,1.0,RPG,残す,,https://www.youtube.com/channel/UCJxyFMuK-BKgwqGVNM9fR4w,【Doloc Town#6】ガラクタだらけの廃墟を楽園に！終末世界ではじまる癒しのスローライフ農業シミュレーション🌳 ド
1997,ikku AQUA 低音女子訛りゲーム実況(いっく あくあ),,4050,2026-08-30,0.75,1.0,RPG,残す,,https://www.youtube.com/channel/UCyJLNOLJGHFTL4bHZ8nu3xw,【ドキドキ文芸部プラス！】恋愛ゲーム？ホラーまだ？ #5【中性声女性実況】朗読初見プレイ！詩の翻訳がお見事、本当に海外産
1998,レトロゲーマー真,,4050,2026-09-13,0.0,0.0,,要確認（長尺動画なし）,,https://www.youtube.com/channel/UCYIUSOudnxQ7f9pZRAnfV-A,
1999,ほうがちゃん,,4030,2026-08-26,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UCPXDSPmWFuDz38atwfp8FtQ,【ポケカ対戦凸待ち】リモート対戦参加型！ 誰でもいつでも参加可能の対戦会！WCS2026中でも遊ぼ！【ポケモンカード/凸
2000,アイリナ・ゼファリオ【StellArt.】,,4020,2026-09-16,0.47,1.0,RPG,残す,,https://www.youtube.com/channel/UCKB9sNaOhnkx4jtsYeWEd4g,【グランツーリスモ7】人生初のGT7🔥レースもかっこよく走りたい🚙！【アイリナ・ゼファリオ  / StellArt.】#
2001,おかまつゲーム実況,,4020,2026-08-28,0.86,1.0,アドベンチャー,残す,,https://www.youtube.com/channel/UC1YNkFKoKDsHjGXboEyzGlA,#2【PS5PRO】STAR WARS ゼロ・カンパニー 初見実況【スター・ウォーズの新作ターン制戦術ゲーム】
2002,赤枕　【ホラーゲームチャンネル】,,4020,2026-08-21,0.22,1.0,,残す,,https://www.youtube.com/channel/UC54jLrWs9q9w9jQIHOcJzVg,8番出口タイルマンガチャ
2003,めろてん / MeloTen,,4020,2026-08-31,0.7,1.0,,残す,,https://www.youtube.com/channel/UCKeUc8LaReoaCte2sqTxWEQ,【サンブレイク2026年最新版】新無限回復弓の到達点更新：もう身躱しなんてしなくていい（ワイルズからの新規勢、サンブレ復
2004,らんぽ clearlamp_o,,4000,2026-08-27,0.2,1.0,RPG,残す,,https://www.youtube.com/channel/UC-XtnExKlzwNX81dlFlZvbw,【Tokon】マベトコ→21時からFF14漆黒ネタバレ注意。HA10試すかも（n回目
