No.,チャンネル名,所属,登録者数,最終投稿日,ゲーム動画率,日本語率,主なジャンル,自動判定,あなたの判定,チャンネルURL,直近タイトル例
670,CoolDee,,51600,2026-08-25,1.0,0.0,シューター,外す（日本語の配信ではない）,,https://www.youtube.com/channel/UCkwJlg1had69f6a2gp8-2hw,I Found DAYTIME CULTISTS on a Tarkov Scav Run...
671,わした,,51400,2026-08-28,1.0,1.0,,残す,,https://www.youtube.com/channel/UCV8gvZ3-ZlHsf4k0QlJwTLg,"【クソスピリッツ紹介】"" 無限∞空N編成 "" でスマブラを終了させる動画"
672,ヤマト反応集【アニメ・漫画・ゲーム反応集】,,51000,2026-08-23,0.0,0.0,,要確認（長尺動画なし）,,https://www.youtube.com/channel/UCnO6zu_lyM8o-W8idAlpTTA,
673,nobi tube,,50600,2026-08-28,0.63,1.0,アドベンチャー,残す,,https://www.youtube.com/channel/UCof1UwAzZ7gQSuWkyqh3OGw,【夏のホラー特集】ノビの最も恐れたホラゲーがついに完結！  OUT LAST 第3夜 【ノビ/NOBI】
674,青桐エイト,Neo-Porte,50500,2026-08-23,0.95,1.0,シューター,残す,,https://www.youtube.com/channel/UC4Xuz67FNRr69ILv2b7ZRBA,【VALORANT】 とりまスクリム w/電・A・ルーエ ひょう太朗 まんじちゃん。カマちゃん【青桐エイト/ネオポルテ】
675,Mitora ch.紅羽ミトラ,,50400,2026-08-27,0.5,1.0,RPG,残す,,https://www.youtube.com/channel/UCCOO1eldASxbdac2ObbERTQ,【キャプテン翼２ WORLD FIGHTERS／PS5】新作キャプ翼遊ぶ！！！【紅羽ミトラ/Vtuber】
676,Chilla's Art,,50200,2026-08-13,1.0,0.33,アドベンチャー,外す（日本語の配信ではない）,,https://www.youtube.com/channel/UCskuYABrWRWT0zf4m7FswDQ,Snowed Under | 雪葬 Trailer
677,Chris Channel / 獅子王クリス 【ななしいんく】,ななしいんく,49800,2024-05-23,0.0,1.0,,外す（1年以上更新なし）,,https://www.youtube.com/channel/UC--A2dwZW7-M2kID0N6_lfA,【３D】今までありがと～！卒業ライブです！#あたち卒業ライブ【獅子王クリス/ななしいんく】
678,Cjels818,,49500,2026-08-27,0.77,0.0,アドベンチャー,外す（日本語の配信ではない）,,https://www.youtube.com/channel/UCKH36Vpn_9YYI3F9bsNVKSA,Con quien prefieres estar? Springtrap VS El Raptor VS Pennyw
679,ゲーム雑学の勇者,,48800,2026-08-28,0.0,0.0,,要確認（長尺動画なし）,,https://www.youtube.com/channel/UCAJOdHcaHZhv3k90kUwAOvw,
680,Molf Ch. 海汐もるふ,,48700,2026-08-27,0.5,1.0,アドベンチャー,残す,,https://www.youtube.com/channel/UCyVypf7vg9KqoDiXkDIvetg,【ノロイカゴ ゲゲゲの夜】ゲゲゲの鬼太郎のホラゲ!?協力して妖怪から逃げきれ!!【海汐もるふ/星屑ぷらね】
681,季咲あんこ / Anko Channel【ななしいんく】,ななしいんく,47900,2026-08-28,0.5,1.0,ストラテジー,残す,,https://www.youtube.com/channel/UChXm-xAYPfygrbyLo2yCASQ,【 きんようびの朝枠 】8月さいご～～！？のきんようび🐋🏝【 季咲あんこ / ななしいんく 】
682,KENのスマブラ配信,,47900,2026-08-28,1.0,1.0,,残す,,https://www.youtube.com/channel/UCao2KUfroeJuZt8u2ObqjOw,渋谷大乱#1 優勝！ ハイライト集【スマブラSP】
683,Tama【ゲーム紹介ch】,,47800,2026-08-24,0.25,1.0,アドベンチャー,残す,,https://www.youtube.com/channel/UCkzL-cdD0aP6qg-4i5OqK7Q,【一気見/総集編】自称チルゲーな地獄の作業ゲーで無限に儲ける琴葉葵と夏色花梨の単発動画傑作集【VOICEROID実況】
684,デイト // Deito,,47300,2026-08-28,1.0,1.0,シミュレーション,残す,,https://www.youtube.com/channel/UCOwCOElNtXaidlCwRLK4Y7Q,【VALORANT】おもしれェ野良に会いに行く！【スイフトプレイ】
685,Avi Akbar Gaming,,46800,2026-08-28,0.0,0.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UCOF53J63fNXtx2EMdhOi_cA,🔴 VAL TOP 500 🔴 GOTH E-KITTENS 🔴 SINGLE 🔴 CUTE 🔴 PETITE 🔴FUN
686,SurugaMonkeyCH,,46500,2026-08-28,1.0,1.0,レース,残す,,https://www.youtube.com/channel/UC0h1Pq3U3FNc6rwyDfbMU_A,練習４日目でトロール!?過大評価されてたゼロストに爆笑【CR Revive/SurugaMonkey/Clutch_Fi
687,八神ツクモ / Yagami Tsukumo,Neo-Porte,46300,2026-08-27,0.63,1.0,シューター,残す,,https://www.youtube.com/channel/UCKuwxopq9c3cldzSOo4ceSA,【凶寓】「今年一怖い」と話題になったホラーゲーム、そんなにヤバいの？【八神ツクモ/ネオポルテ】
688,修行僧,,46100,2026-08-27,1.0,1.0,格闘,残す,,https://www.youtube.com/channel/UCFevE20uFKh-jX7F5fCYwZg,act最終日グラマスチャレンジ！6時間の激闘の末、身も心もボロボロになる修行僧【スト6】
689,塩,亀戸組,46100,2026-08-27,0.9,1.0,アドベンチャー,残す,,https://www.youtube.com/channel/UCsMHotpUybNI0RGioyCsl1w,【日本事故物件監視協会 JSP3】友人にも監視バイトに来てもらいました【塩と胡椒】
690,標準野郎,,45800,2026-08-28,0.7,1.0,シミュレーション,残す,,https://www.youtube.com/channel/UCry-_yz-E-uiDT7Nw6_iDEg,謎の競技でペーさんの記録を煽る標準、ビジホ配信なのを思い出し叫べず苦しむ【TrickShot Simulator/標準】
691,Peace Apex,,45700,2026-08-28,1.0,1.0,シューター,残す,,https://www.youtube.com/channel/UCLkiYueB6wk8HPAguH7WUxQ,【ALGS Day4 AvsB】今大会初チャンピオン獲得で懐かしの「あの咆哮」がストームポイントにこだまする【APEX/
692,たかやスペシャル,,44900,2026-08-27,0.81,1.0,RPG,残す,,https://www.youtube.com/channel/UCe7SMZorzWzJ_0OobFxHSig,たかスペの本当の得意チャンプはゾーイなのか？センス型チャンプでキャリーするだけの上手い系動画だ！！【League of 
693,安藤咲良ちゃんねる,,44600,2026-08-27,0.74,1.0,アドベンチャー,残す,,https://www.youtube.com/channel/UCy_p9GG6U6VWjv3jtKgOOBQ,【ファイナルファンタジーⅩ】#5 人生初のファイナルファンタジーシリーズ！完全初見！ネタバレ禁止　【FINALFANTA
694,夜魅ちゃんねる,,44200,2026-08-28,0.95,1.0,ストラテジー,残す,,https://www.youtube.com/channel/UCW7htl9_IlxgjrXkn4Vu33w,【#鳴潮】 Ver3.7組属性武器は一体…！？マトリクスや第二ソラリスしながら全力待機🔥 / 2K1440p #787 
695,けばぶの動画倉庫,,44000,2026-08-22,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UCkPgiuwBOaGWxxJyw3_BzTA,【おうち太鼓配信】30000コンボ繋ぐまで終われません【ドンダフルフェスティバル】
696,ちむらい,,43700,2026-08-27,0.4,1.0,,残す,,https://www.youtube.com/channel/UCC1DwGk8z8YUiXVmXbsXzAQ,ひと狩り行こうぜ！withぶうちえん【モンハンサンブレイク】
697,れしむ,,43600,2026-08-28,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UCmAHb4q3oicBLePwx6i69Cg,ポケモンの格ゲー『ポッ拳』で運命のランク昇格戦に挑んだら覚醒してやばすぎた
698,アメユリGMチャンネル,,43400,2026-08-28,0.95,1.0,,残す,,https://www.youtube.com/channel/UCqiVt1BHlxrNVOIUHy8WUfg,【環境最強】こいつマジでやばいわ！！回復４つ消し無しで天穹チャレンジでも回復可能！！石田雨竜のテンプレ編成がどこでも勝て
699,ろしねこくん,,43400,2026-08-27,0.0,0.0,,要確認（長尺動画なし）,,https://www.youtube.com/channel/UCcZjJuxcmMJHfNbTyu2pxfA,
700,Softic TV,,43400,2026-08-27,0.69,0.0,シューター,外す（日本語の配信ではない）,,https://www.youtube.com/channel/UCyTw9g3qYSf4UGIZ8FWY1mQ,Intenté pasarme Resident Evil 4 pero TODOS SON JEFES...
701,天絆ささは / Sasaha Channel【ななしいんく】,ななしいんく,43200,2026-08-21,0.12,1.0,RPG,残す,,https://www.youtube.com/channel/UCuX1NOTF2wZVXo8WP1q7uLw,【 初コラボ 】夏休みにいもうとちゃんが来てくれました🐼🐼【天絆ささは￤ななしいんく】
702,Mikey Lee,,43100,2026-08-11,0.75,0.0,アドベンチャー,外す（日本語の配信ではない）,,https://www.youtube.com/channel/UCRVG9XDal0Fz7joA-QU9jjQ,This Door Stopped Me Playing Resident Evil Requiem
703,仙人のGEN,高田村,42900,2026-08-28,0.59,1.0,ストラテジー,残す,,https://www.youtube.com/channel/UCeiJlBTCT6-kNW_GlEZ8uTw,初心者4人チームで暴れる仙人【スプラ３】
704,うめけん,高田村,42600,2026-08-28,0.4,0.95,ストラテジー,残す,,https://www.youtube.com/channel/UC8GLhw4rRT7HCvLzCNd48Nw,【vlog】はるみん学芸会という名の焼肉楽しんできた
705,ほぼましろ。,,42300,2026-08-25,0.0,0.0,,要確認（長尺動画なし）,,https://www.youtube.com/channel/UCD30LF-YUyaqmcz-iFMxpZA,
706,Anna Channel / 虎城アンナ 【ななしいんく】,ななしいんく,41700,,,,,外す（取得できず）,,https://www.youtube.com/channel/UCvPPBoTOor5gm8zSlE2tg4w,
707,ぱんお。,,41100,2026-08-28,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UCKZyWwkmAyPr3Y2aFEHwObg,シュレックのホテルに泊まってきます。
708,ゆいとの部屋,,41000,2026-08-28,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UCM5_NfYSKakSqF4gPxuJPmA,【ブロスタ】初見さん大歓迎！3v3を中心に色々なモードでトロ上げ！ラーメンリベリオン「ウィンドストック」シーズンで遊ぶブ
709,「ネモ」ストリートファイター6 プロゲーマー【ネモぬき】,,40900,2026-08-27,0.73,1.0,,残す,,https://www.youtube.com/channel/UCTYqQEtC60jc-BVvmj0AGHQ,ダック・キング最新映像を見るネモ【餓狼伝説・ダック・キング】【ネモ】
710,いぶきぃ,,40700,2026-08-28,0.0,0.0,,要確認（長尺動画なし）,,https://www.youtube.com/channel/UCAT7tbcuwFeB-JVBwML58pw,
711,りゅうせい,,40500,2026-08-27,0.89,1.0,,残す,,https://www.youtube.com/channel/UCPr2Pyu41o1O7NXl4eDaLPw,甘結もかルークのプロ級の精度に驚きを隠せないりゅうせい【スト6】
712,Wat Channel / 不磨わっと 【ななしいんく】,ななしいんく,40400,,,,,外す（取得できず）,,https://www.youtube.com/channel/UCV4EoK6BVNl7wxuxpUvvSWA,
713,灰音シャル -hainesharu-,,40100,2026-08-28,0.15,1.0,,残す,,https://www.youtube.com/channel/UC6ZuFL3LVVH1a5uWKD6209A,【 放送事故 】※イヤフォン推奨※朝活配信でとんでもない音声を流してしまう【 灰音シャル 】
714,キリヤのゲーム実況ch,,39300,2026-08-28,1.0,1.0,RPG,残す,,https://www.youtube.com/channel/UCCrHwc8m3iy4yiW6_UvfZHw,【キャプテン翼2 WORLD FIGHTERS】子供の頃から原作キャプテン翼の大ファンだった実況者がワールドユースで世界
715,Ritorun Ch.りとるん,,39300,2026-08-28,0.67,1.0,ストラテジー,残す,,https://www.youtube.com/channel/UC3tOL8JHgdhz4hPU-DKYXNw,【7 Days to Die】　V3.2安定版きたって！？さあ、やることいっぱいよ今日も！！【方言Vtuber/りとるん
716,tomo cat チャンネル,,39300,2026-08-26,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UC1QXVLWPDW2d4y-TwwefaCA,【ゆっくり実況】「信長の野望 覇王伝」(SFC) 攻略 (part6)
717,Source,,39000,2026-08-27,1.0,0.0,シューター,外す（日本語の配信ではない）,,https://www.youtube.com/channel/UC___VqUb3J9zA3ceTmeCXCA,Leon Kennedy is DOMINATING #2 Resident Evil 9 - Multiple Ene
718,Rukako Channel / 大浦るかこ 【ななしいんく】,ななしいんく,38900,2023-02-07,0.0,1.0,,外す（1年以上更新なし）,,https://www.youtube.com/channel/UC3xG1XWzAKt5dxSxktJvtxg,アカシア - BUMP OF CHICKEN  //  湖南みあ × 大浦るかこ COVER
719,DEV_ISちょきちょき,,38600,2026-08-27,0.0,0.0,,要確認（長尺動画なし）,,https://www.youtube.com/channel/UC0_7p7tAXjeofTFb1wKHwyg,
720,くにのゲーム実況,,38300,2026-08-23,0.35,1.0,シューター,残す,,https://www.youtube.com/channel/UCvvC7rcvIgXkjgTGDRKohFw,【ウルトラマン倶楽部２】神ゲーのシュワッチRPGゲームをクリアするのだ！！【FC版:帰って来たウルトラマン倶楽部】
721,ホロライブトリビア,,37800,2026-08-28,0.0,0.0,,要確認（長尺動画なし）,,https://www.youtube.com/channel/UChLDrcDOQ_Glt1o0tS0k05A,
722,湯毛の会,たろちん指定,37700,2026-08-28,0.4,1.0,アドベンチャー,残す,,https://www.youtube.com/channel/UCZrm6tHpAvD5BwjNyTsYY9g,【vlog】ゆげにっき #3【2026/08】
723,たはたのゲーム,,37500,2026-08-28,1.0,1.0,,残す,,https://www.youtube.com/channel/UCEBiof70Ci-7koexkJdn23Q,謎の没テキスト&エンディングをZNISでぶっ壊してみた【ブレワイBotW】裏技バグ検証ゆっくり実況glitch
724,ケイズ,,37300,2026-08-26,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UCEr-4qFeVihDGXUZPTX8d-Q,ドパガキ村人 vs ベリティ まとめPart1
725,ばむとケオ🦖,,37300,2026-08-01,0.6,1.0,,残す,,https://www.youtube.com/channel/UCtQdAj4U7vSRP5jh60qVmCg,総集編！隕石に寄生された島で難関サバイバル！【ゆっくり実況】ARK: Survival Evolved【タエニアステラ】
726,くろろじちゃんねる,,37200,2026-08-28,0.65,1.0,シューター,残す,,https://www.youtube.com/channel/UCXE9LOfemEKKOg1Bzd_Ipxg,【本日発売】これはやばい！ローグライクアクションRPG『魔女の庭』が面白すぎるｗ
727,Pota Ch. 向日守ぽた,,37100,2026-08-27,0.37,1.0,シミュレーション,残す,,https://www.youtube.com/channel/UCrS80YZ_-a_BaH_d8XL-3og,【朝活】初見さん大歓迎☀ 会いに来たぞ.ᐟ【向日守ぽた/ Varium】
728,さかな,高田村,37000,2026-08-27,0.5,1.0,ストラテジー,残す,,https://www.youtube.com/channel/UC34h7bLb2wUSsD9n1Hkwbgg,【Gamble With Your Friends】高田村ギャンブルやるらしい 【8/27】
729,ミノルch,,36800,2026-08-27,0.5,1.0,シューター,残す,,https://www.youtube.com/channel/UCTihjqbpa6rQFMtSTSGlFbA,ガチで初めてのDead by Daylight【2026/8/26】
730,とんずら,,36700,2026-08-27,0.0,0.0,,要確認（長尺動画なし）,,https://www.youtube.com/channel/UCB9AKJ52xWaph5iD8unobyQ,
731,Razor9809,,36700,2026-08-28,0.9,0.0,アドベンチャー,外す（日本語の配信ではない）,,https://www.youtube.com/channel/UCoCdHX2XteK4QsRKEBSeCLw,RESIDENT EVIL OUTBREAK | NUEVO MOD CÁMARA AL HOMBRO !
732,つくだに,,36600,2026-08-23,1.0,1.0,シューター,残す,,https://www.youtube.com/channel/UCLtIntHVHQZ8GaF8QGfvgKg,【タルコフ】新シーズン開幕！PMCがくれたただ一つのAKMSNで初めてのレイドでも装備強奪🥺【ゆっくり実況】
733,RaRa🍥,,36500,2026-08-27,0.0,0.0,,要確認（長尺動画なし）,,https://www.youtube.com/channel/UCpoyzD95ebhD3gcHrtvf-fg,
734,ミートボーラー,,36300,2026-08-27,1.0,1.0,,残す,,https://www.youtube.com/channel/UCVGL-CHPdwAgKIWEJczF08A,"Wミッション付き""6手ワンパン""(※合法チート)超究極『糸師冴』【モンスト】"
735,怒りのフィッツロイ(53),,36100,2026-08-24,0.08,0.83,シューター,残す,,https://www.youtube.com/channel/UCimguwOXQ7cqMQwBmUpLGWg,タケノコガス戦法ファイナルリベンジ
736,海外マイクラ切り抜き,,36100,2026-08-06,0.0,0.0,,外す（切り抜き）,,https://www.youtube.com/channel/UC739QuG3b7erkorH_VZf9-Q,
737,Amoko Ch. 甘乃あもこ,,36100,2026-08-27,0.27,1.0,シューター,残す,,https://www.youtube.com/channel/UCeTxs8lq2gadk89Y1yGKPGA,【#あもこまラジオ】　うちがTRPGにはまったきっかけはあおさんのシナリオです！ ゲスト：あおさん　【#甘乃あもこ #辛
738,スナパイ,高田村,36100,2026-08-28,0.11,1.0,ストラテジー,残す,,https://www.youtube.com/channel/UCdG3J9aM6dVlWkKXlZK3_WA,初日に赤全滅案件【FEIGN】
739,星屑ぷらね / Planei Hoshikuzu,,35900,2026-08-27,0.14,1.0,,残す,,https://www.youtube.com/channel/UCez6PoUm-tuIzHLXiXDGKWg,【ノロイカゴ-ゲゲゲの夜-】ガチで怖いらしい!!もるふちゃんと恐怖体験していくよッ👻【星屑ぷらね/すぺしゃりて】#ノロイ
740,日裏クロ / Hiura Kuro,Neo-Porte,35800,2026-08-27,0.11,1.0,シューター,残す,,https://www.youtube.com/channel/UCElYE3bfzjjmJ9xwjvro9Yw,【歌枠】まだまだ暑いの続くので歌枠【日裏クロ / ネオポルテ】
741,たくろー,,35700,2026-08-28,0.33,1.0,,残す,,https://www.youtube.com/channel/UCZuwdnoVj_Peb0x7gkkVg_Q,即席の配信
742,羽流鷲りりり / Ririri Channel【ななしいんく】,ななしいんく,35600,2026-08-25,0.55,1.0,,残す,,https://www.youtube.com/channel/UCLK0cRXu3PY7cPbdWiVYemA,ただいま
743,こたんぐ,,35600,2026-08-28,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UCBBI-eOId7_xa6jUXZD0drQ,【イニブ実況】驚異の全国勝率を安定して叩き出しているフェニーチェ! キャラパも高く面白過ぎてハマりました【ウイングガンダ
744,ギガンティックともこ,,35500,2026-08-27,0.0,0.0,,要確認（長尺動画なし）,,https://www.youtube.com/channel/UCsSdHXBN7Lb52jprCzefLcA,
745,怪傑がみちゃんねる,高田村,35400,2026-08-27,0.78,0.89,アドベンチャー,残す,,https://www.youtube.com/channel/UC34MzbqPrhWwqzQZTBlLmeg,【温泉で使ったタオルと洗い方について】なな湖への対抗心は好意？　マシュマロ返信のコーナー その79
746,きんちょ / kincho,,35300,2026-08-28,0.57,1.0,,残す,,https://www.youtube.com/channel/UCc_LdmTiDhBl_Vgax5zkQTA,SFL第1節お疲れ様でした！！#387
747,ノビーの遊び部屋,,34100,2026-08-27,1.0,1.0,シューター,残す,,https://www.youtube.com/channel/UCDzEHOEm6aaAXToW3LAW2Kg,【 #ストグラ season2】たたたｔ【ノビーラング/救急隊】
748,最高のゼルダクリップス,,33800,2026-08-22,1.0,1.0,,残す,,https://www.youtube.com/channel/UCJ_fTWMKAswNYpUEuTMBA6w,【激レア】まじで欲しいｗティアキン史上最もレア度の高い武器がこちらｗｗ【ティアキン】【面白クリップ集】
749,【ゆっくり実況】レトロゲームのハナタレわんぱく堂,,33700,2026-08-21,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UCJ5zJkNLSR9B4bES24I1LBw,【ファミコン】スーパー魂斗羅【ゆっくり実況】コントラ再び
750,おまつり,,33600,2026-08-27,1.0,1.0,パズル,残す,,https://www.youtube.com/channel/UCPjYOqnfprbyxl2U50ASxdQ,こんな暑い日にはブルーベリー鬼と逃げ回ろうや『青鬼 2』
751,ぽてぃーです,,33600,2026-08-28,1.0,1.0,,残す,,https://www.youtube.com/channel/UCgW5qJIMxH41oa4T70rfLqg,ラグとおさらばできる神ソフトがあるらしい【VALORANT】
752,武器屋アルフレッド @ゲームの武器解説,,33500,2026-08-27,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UCQRslUbh3toIgfSsfZksSSA,【完全解説】ネロのデビルブリンガーとデビルブレイカーはデビルメイクライ史上最も暴力的な武器だって話　【デビルメイクライ】
753,サントスch,高田村,33400,2026-08-26,0.8,0.9,ストラテジー,残す,,https://www.youtube.com/channel/UCzaL_RcQ8LBfIFm_O0cqheA,【高田村】夏の日中にテニスはすべきではない【Among Us/2026.8.26】
754,効率V,,33300,2026-08-28,0.0,0.0,,要確認（長尺動画なし）,,https://www.youtube.com/channel/UC7yIG8HpQDAzSGgm25waE9Q,
755,メー / Meh,,33200,2026-08-28,0.0,0.0,,要確認（長尺動画なし）,,https://www.youtube.com/channel/UCFtq2P36fPmtO6o62DQtyFA,
756,ホロDEV_ISの部屋,,33200,2026-08-28,0.0,0.0,,要確認（長尺動画なし）,,https://www.youtube.com/channel/UCLjPkxTssQiGpGQv2AAPaPg,
757,ゆっくりそめいよ,,33100,2026-08-25,1.0,1.0,,残す,,https://www.youtube.com/channel/UCfFTZj28WZnKRRkxNzbYgQw,【スマブラSP】カービィのスピリッツ激ムズ縛りの旅迷場面集Part10【ゆっくり実況】
758,アオイゲーム【話題のゲーム紹介】,,32600,2026-08-28,0.45,1.0,アドベンチャー,残す,,https://www.youtube.com/channel/UCw9KIulF701ge2zv42udkjQ,【緊急】ゼルダ新情報、近日公開か？Switch2版ドラゴンズドグマ2先行プレイ！GTA6が30FPSだと話題に！
759,よみい裏,,32500,2026-08-25,0.79,1.0,,残す,,https://www.youtube.com/channel/UC3Gb7404MdpJyj7jtcZAxcw,ホロドリでVtuberの沼にハマるよみぃ２【ホロライブドリームス/hololive Dreams】
760,おおえのたかゆき録画保管庫,実況者,32400,2026-08-27,0.15,1.0,シューター,残す,,https://www.youtube.com/channel/UCFJ5pUuEB2g0RkeFPqvSD_A,昼から焼肉おじさん→ポーカーでカイジと対決する 【おおえのたかゆき】【2026/08/23】
761,永久師範代しんすけのゲーム実況塾。（しんすけのゲーム実況。）,亀戸組,32300,2025-03-04,0.0,0.9,,外す（1年以上更新なし）,,https://www.youtube.com/channel/UC0S0AcruZBevw_vwSQklkGw,しんすけの近況報告２０２５年３月４日
762,くまのりんご Kumano Ringo,,32000,2026-08-28,0.89,1.0,RPG,残す,,https://www.youtube.com/channel/UCx3B_B0b3ultNjMPuofXzrg,【FF6】完全初見！最高傑作と名高い「ファイナルファンタジーⅥ」を初見プレイ！【VTuber/FFⅥ/FINAL FAN
763,三人称チャンネル【切り抜き】,,31900,2026-08-28,0.0,0.0,,外す（切り抜き）,,https://www.youtube.com/channel/UC23V9KgoPGO3MnimmJ0Z9jg,
764,アゴアニキ,,31900,2026-08-28,1.0,1.0,,残す,,https://www.youtube.com/channel/UC-crf_LahMvQwn-IoZhrrbQ,【スト6】MR1974 髪の毛が片方だけ長い奴は勝てる説【マリーザ】
765,あおそら 借金ニートVtuber ,,31800,2026-08-27,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UCXJuZfZydXQ_Vxxz3XfZczg,【歌枠】【借金アイドル】借金ニートの歌枠！！ニコ厨集合！！！#vtuber #歌枠
766,フェンリっち(Fenritti)FGC,,31700,2026-08-28,0.25,1.0,格闘,残す,,https://www.youtube.com/channel/UCKE0TeUuVIObmVBP95bqAig,軽く闘魂します！
767,瀬尾カザリ / Ceo Kazari,Neo-Porte,31500,2026-08-20,0.5,1.0,シューター,残す,,https://www.youtube.com/channel/UCNGMMdEgYIUR6rC44v9aZ8w,【スト6】指示厨大歓迎 絶対にヘラらない男のプラチナへの道(G2～)【瀬尾カザリ / ネオポルテ】
768,えんてぃch / Entych,,31200,2026-08-27,1.0,1.0,RPG,残す,,https://www.youtube.com/channel/UCWCNac9zs-Ikaia7a9QkM0Q,対カサンテ最終兵器、ヴェインを後出しして勝利を確信するえんてぃ【リーグオブレジェンド/LoL】
769,すわ,,31200,2026-08-27,1.0,1.0,シューター,残す,,https://www.youtube.com/channel/UCDswG4JuBr8-mqXlf9YDJ6g,【EFT】迷宮へ突入！一人で全てを貪り尽くす豆への悲劇編【ずんだもん】
770,きらり☆ももんが,,31100,2026-08-28,0.33,1.0,アドベンチャー,残す,,https://www.youtube.com/channel/UCn-mCuYyJQpRTxf14tPcxkA,【バイオハザード　PS1】クリスさんなにしてたか気になる！！ #3【Vtuber きらり☆ももんが】
771,あまのえ,,30800,2026-08-28,0.0,0.0,,要確認（長尺動画なし）,,https://www.youtube.com/channel/UCJDTogbc8PXK2HmWPMVdiCw,
772,ユノ・ミハナダ / Yuno Mihanada,,30300,2026-08-28,0.43,1.0,ストラテジー,残す,,https://www.youtube.com/channel/UCRAP6PI9-BnPH3tYqWy1NKA,VTuberが学校の先生に!?オープンキャンパスの特別講師を務めた様子をお届け！
773,Nogi's - のぎーず,,30200,2026-08-28,0.7,1.0,アドベンチャー,残す,,https://www.youtube.com/channel/UCSFcuf1pH63EFMK_G_MgxmQ,"【入院】事前準備をしっかり行ったので、入院生活は快適でした。(CeVIO,ゆっくり音声)"
774,みかげドリーム!!,,30100,2026-08-27,0.0,0.0,,要確認（長尺動画なし）,,https://www.youtube.com/channel/UCbHWlA9XWyt16rfZbqMFM-w,
775,おののの妹子のゲーム徒然草。,,29700,2026-08-28,0.4,1.0,シューター,残す,,https://www.youtube.com/channel/UCkm1dVJoW8VRuUt4QGNyoug,【海のぬし釣り】船に乗って海へ！マグロ釣れるかな！？【完全初見プレイ SFC RPG】
776,幽音しの Shino Channel - ななしいんく,ななしいんく,29500,2026-08-27,1.0,1.0,,残す,,https://www.youtube.com/channel/UCTbEua7o1f8I7EMBQlLjTpQ,【 #マイクラなつにっき 】１時間くらいのんびり雑談!!【幽音しの:ななしいんく】
777,HYBRID SENSE,高田村,29400,2026-08-28,0.94,1.0,シューター,残す,,https://www.youtube.com/channel/UCK42yU2_Hx7-uv6qDeLPA6g,【#ストグラseason2】熱量には熱量を!!たくみさんにラップのトラックを聞いてもらう!!【灰部理 秀人】
778,AKYATのゲーム実況チャンネル,,29000,2026-08-26,0.1,1.0,シューター,残す,,https://www.youtube.com/channel/UCbd1fZV0-ghdviXUeoZ_Mdg,グラ外最弱と言われるロードブリティッシュで1コインクリアする動画 グラディウス外伝［PS］ （Gradius Gaide
779,DEKU,,28900,2026-08-27,0.88,1.0,RPG,残す,,https://www.youtube.com/channel/UCSV8okzNDgKerRaxNx583tg,【リーグオブレジェンド】マスター目指す新シーズンADCソロQ
780,コーミエの実況,,28500,2026-08-27,0.82,1.0,,残す,,https://www.youtube.com/channel/UCZP0d10hD3gUfYvZAEDl2MQ,【パワプロ2026】春の甲子園優勝してから考えようｗｗｗｗ入学式不安すぎるんだが・・・#18
781,ゆっくりイチさん,,28500,2026-08-10,0.3,1.0,シミュレーション,残す,,https://www.youtube.com/channel/UCprKmVbreyYOirir_qS23tw,【ゆっくり実況】美容院経営で一日4000万稼ぐ【ドゥームズ・ヘアサロン】
782,たんぽぽちゃん / 将棋アイドル,,28400,2026-08-27,0.11,1.0,シューター,残す,,https://www.youtube.com/channel/UCvgMIl03m56TuoBPCFIYHlQ,【囲碁】初心者が囲碁の基本から教わる配信【囲碁シル】
783,橙里セイ / Sei Channel【ななしいんく】,ななしいんく,28300,2025-04-02,0.0,1.0,,外す（1年以上更新なし）,,https://www.youtube.com/channel/UCBxw5bdrbKO7E60E4s3KgQg,ケセラセラ / Mrs. GREEN APPLE  (Covered by 橙里セイ)
784,コハード,,28300,2026-08-27,1.0,1.0,アクション（横スクロール）,残す,,https://www.youtube.com/channel/UCtYU2YIM2Xp8F7BQPY5HwYA,【神回】大勢のプレイヤーが二頭身になって暴れ回るゲーム『Fall Guys』を視聴者とプレイしたら…
785,Kiki Channel / 紫水キキ【ななしいんく】,ななしいんく,28200,2024-06-23,0.0,1.0,,外す（1年以上更新なし）,,https://www.youtube.com/channel/UC3MBUvkVTI9p-p0be7y7TQA,【 歌ってみた 】あさひ / 花譜×佐倉綾音【 cover by 堰代ミコ & 紫水キキ 】
