No.,チャンネル名,所属,登録者数,最終投稿日,ゲーム動画率,日本語率,主なジャンル,自動判定,あなたの判定,チャンネルURL,直近タイトル例
1093,野々熊びこり / nonokuma bicori,,13100,2026-08-26,0.85,1.0,アドベンチャー,残す,,https://www.youtube.com/channel/UCEMVVtKNQWNEqm92eXwHXqA,【#オールナイトインディ 6枠目】徹夜の脳に効く！ドパガキ向けニチアサ【#インディーライフストリーマーズ】
1094,汐鳴みりね / Mirine Shionari【ななしいんく】,ななしいんく,12900,2026-08-26,0.5,1.0,シミュレーション,残す,,https://www.youtube.com/channel/UCoXWDfyKkziR0C01Zp559-Q,【ゼルダの伝説 ブレワイ】完全初見🔰リト村にやってまいりました！# 8【汐鳴みりね / ななしいんく】
1095,名作レトロゲーム実況者  ともすけ,,12900,2026-08-27,0.64,1.0,シューター,残す,,https://www.youtube.com/channel/UC_Z_MgmK1CfkLSRbpCUGv1A,【MGS / METAL GEAR SOLID】囚われたスネーク【女性Vtuber】【ゲーム実況】#06 #ともすけ
1096,けっけさんのありがちなゲーム実況ちゃんねる,,12800,2026-08-27,0.94,1.0,シミュレーション,残す,,https://www.youtube.com/channel/UCMXrvnAyu5CrkKn2Hg1zNaQ,【Bowling Alley Simulator】一気見！！廃れたボウリング場が立派なおてぃんボールになるまでの物語【ゆ
1097,とりヒューマン,,12800,2026-08-28,0.14,1.0,,残す,,https://www.youtube.com/channel/UCuNIspvIT1LN_1KVA0qBcTw,【雀魂 三麻】段位しながら近況報告 喉は治ってないので静かにやります【段位戦】
1098,ユーハ,,12800,2026-08-30,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UCJaYzMdOXPu7LNfJ5sjTDrA,(True END)普通に女性の方が賢かった👀　⚠️注意(私の実況はくだらないので時間を無駄にしたくない方は無視して下さ
1099,ふぐぽわ🐡🫧,,12800,2026-08-27,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UC4hC1-ypPA8xkII_MEJRMzg,怖い四コマ漫画
1100,寝恋　しらす,,12700,2026-08-27,1.0,1.0,シューター,残す,,https://www.youtube.com/channel/UCm9XPkbMwF-bUj_KQOC4o3w,【CoD:MW4】新作FPSにCoD:MW4が登場!「私が考えた最強のショットガンで初心者でも無双したい!!」【Call
1101,乙女ゲーマーのアーサ🌳,,12700,2026-08-26,0.7,1.0,アクション（横スクロール）,残す,,https://www.youtube.com/channel/UCScqLlNq8L6BcTdXnr77qrw,【ネタバレあり感想】新作乙女ゲーム『君に惑い、君に溺れる。』わくでき おすすめ Switch otomegame
1102,ずみ【ゲーム実況】,,12700,2026-08-24,0.42,1.0,アドベンチャー,残す,,https://www.youtube.com/channel/UCx1XZ858PcLZAaWfRAg7r8A,【感想】先行ネットワークテストを16時間プレイしたけどこのままだと賛否両論になりそうな予感がする【ダスクブラッド】【Th
1103,ゆいぽて,,12700,2026-08-28,0.58,1.0,パズル,残す,,https://www.youtube.com/channel/UC9hVeT2aOFaN_EbkyjURm8A,【本日発売】見ると失踪してしまう再生してはいけない動画【たろうくんはいってきました】
1104,【男装アイドルVtuber】橘花るい / Tachibana Rui,,12600,2026-08-26,0.47,1.0,パズル,残す,,https://www.youtube.com/channel/UC0SZd1145fV25pUTuJ4y5jA,"【🔴和風ホラーADV︙END別チャプター付👻】低音中性ボイス💙""鳴蟇村""の開発スタジオ最新作‼️『奥ヶ淵商店街』【#橘花"
1105,きりたぬき【切り抜き】,,12600,2026-08-21,0.0,0.0,,外す（切り抜き）,,https://www.youtube.com/channel/UCjXIbPIX8VLY2fdPYHwZrRQ,
1106,キャタップ,,12600,2026-08-05,1.0,1.0,,残す,,https://www.youtube.com/channel/UC1UM-hyC5EmNs6uWeP0hGKQ,【マインクラフト参加型】サバイバルマイクラサーバー【JAVA】【統合版】【switch】
1107,アズリ / Azri【ななしいんく】,ななしいんく,12500,2026-08-27,0.53,1.0,シューター,残す,,https://www.youtube.com/channel/UC4oIghT3W9Y99nyiNCTXwlg,#12【 #eldenring  】黄金の都、王都ローデイル【ななしいんく/アズリ】
1108,プラズマのゲーム動画,,12400,2026-08-28,0.05,1.0,RPG,残す,,https://www.youtube.com/channel/UC9e8tOiz_gu4XGUuPPezRDg,【TAS】GB版初代スーパーロボット大戦(初代)_スピードラン（1時間9分38秒）_Part2
1109,ジョアだよ,,12400,2026-08-28,0.73,1.0,,残す,,https://www.youtube.com/channel/UCBqWgWsR_uiy3Hb1B__hSfQ,【あつ森 島クリ🌳】古代技術跡が残る自然な島作り🏝住宅街を作って行く🏠#ゲーム実況 #島クリエイト
1110,SIANちゃんねる【ディズニー大好きVtuber】,,12300,2026-08-28,0.6,1.0,RPG,残す,,https://www.youtube.com/channel/UCuyxQyBEjWglM7cbaCvbT2g,〖FF7リメイク〗ミッドガルの魔晄炉を爆破したのは僕です。キングダムハーツ勢の『 FINAL FANTASY VII R
1111,兎美みさCh.／misa usami,,12300,2026-08-28,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UCmiMzU1ep3HQn6cOG5vFbHg,#53【完全初見/FE】ストーリーも全力で楽しむVtuberが新作発売までにFEシリーズ全部ノーリセでクリアする！⚠️ネ
1112,【レトロゲームZT】-【ファミコンのネタ多め】,,12300,2026-08-30,0.53,1.0,アドベンチャー,残す,,https://www.youtube.com/channel/UCwss4c9CT_su6Q2RHe4PXkg,【ウィザードリィ】ファミコン版は・・・どうなのか？【Wizardry】 リルガミンの遺産・ダイヤモンドの騎士・ニンジャ！
1113,おまおじ,高田村,12300,2026-08-28,0.35,1.0,RPG,残す,,https://www.youtube.com/channel/UCb_rxGYkXMsEJ2ys-Mg-2rQ,タケルのジンローVol.51
1114,漆瀬レイ / Ray Nanase【ななしいんく】,ななしいんく,12200,2026-08-27,0.33,1.0,シューター,残す,,https://www.youtube.com/channel/UCpFy8D37SUStmeWh38NuppA,【 #ななし夏休み歌枠リレー 】執事歌います!!! 今年最後の夏の思い出、一緒に作らない？✨【漆瀬レイ / ななしいんく
1115,りゅーや【スマブラ】,,12200,2026-08-30,0.0,0.0,,要確認（長尺動画なし）,,https://www.youtube.com/channel/UCkRkWw1w1kOFTy47n2flURQ,
1116,Nao(ナオ),,12200,2026-08-30,0.85,1.0,RPG,残す,,https://www.youtube.com/channel/UChwxwepJBUQzbOq6T_TIP0g,【初見実況】悟りの旅路(3周目)開始！鉾盾＆忍鉾盾で突き進みます！果たして落命せずにどこまで進むことが出来るのか・・・　
1117,月成るくす,,12100,2026-08-26,0.22,1.0,,残す,,https://www.youtube.com/channel/UCP9rcDSyTRtnu8EsG2CmLMg,【#とよとろカスタム】ギャル連合です。お笑いニューキャッスル卒業します。【月成るくす】
1118,HRK無意識ゲーム録,,12100,2026-08-27,0.47,1.0,RPG,残す,,https://www.youtube.com/channel/UCZnEOKMuz2tXG-3wbHVkcKw,パキケファロサウルスによる頭突き骨折祭り開催!【The Isle/ザアイル】【ゆっくり実況】
1119,MatchasClips,,12000,2026-08-27,0.4,0.1,シミュレーション,外す（切り抜き）,,https://www.youtube.com/channel/UCOrBaCliqglQOdteTx7A-4Q,[WATERPARK SIMULATOR] The Most Chaotic Waterpark Experience…
1120,ジーユカータチャンネル🪽,,12000,2026-08-28,0.0,0.0,,要確認（長尺動画なし）,,https://www.youtube.com/channel/UCnKY-2o8nULGKwrdV5HfT2A,
1121,しろこりGames / インディーゲーム専門Vtuber,,12000,2026-08-29,0.25,1.0,シミュレーション,残す,,https://www.youtube.com/channel/UCQhE9MWLYniFGDBkn6oI_Gg,【正式リリース、非常に好評】これはハマる！巨大ハサミで魔女を「説得」するローグライクアクション『魔女の庭』【Steam】
1122,T-Clips,,11900,2026-08-23,0.0,0.0,,外す（切り抜き）,,https://www.youtube.com/channel/UCY_vzcZNdzncy4lJGFgo3Hw,
1123,Anything Vtubers,,11900,2026-08-25,0.1,0.05,格闘,外す（日本語の配信ではない）,,https://www.youtube.com/channel/UCoF278SS7vIy1S08tmdFgEg,Sonny only buys clothes twice a year
1124,DarkGame_Master_YT,,11900,2026-08-27,1.0,0.0,,外す（日本語の配信ではない）,,https://www.youtube.com/channel/UCx9VCMbracIImyMi4ZbDgKQ,RE4 OG vs Remake — Which Version Did This Scene Better? #res
1125,無名のおにぎり@Apex沼クリップ製造機,,11900,2026-08-28,1.0,1.0,シューター,残す,,https://www.youtube.com/channel/UC3Q-wHi7AN3zLxLBjvV9B-g,【覚醒🔴】沼shortでバズった男の“本気”『Apex神クリップ製造機の時間』#シーズン30#Vtuber #エーペック
1126,ギン。,,11900,2026-08-28,0.56,1.0,シミュレーション,残す,,https://www.youtube.com/channel/UChtMxry_47VmiGlnZewSxRw,自分のお母さんが「人間じゃない」と気づくホラーゲームが怖すぎる【That's Not My Mom】
1127,リゼ,,11900,2026-08-30,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UCf9H8tQVGcKb6OQNgobrobA,ぷにぷにコラボ雑談ゲート周回！ワイポ取り戻さないと...
1128,れみんみんぜみ,,11900,2026-08-30,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UC9_gvNxIamtGqR8MSSkSzdA,少しだけマリカWiiオンラインやる
1129,もっく,,11700,2026-08-27,1.0,1.0,シューター,残す,,https://www.youtube.com/channel/UC70Y6Jm0J2Qxs4DJupROxUQ,【ピクミン2】ママに会えてよかったねぇ～ ＃4【PIKMIN2】VOICEVOX実況
1130,いなうるう / Uruu Channel【ななしいんく】,ななしいんく,11600,2023-04-17,0.0,1.0,,外す（1年以上更新なし）,,https://www.youtube.com/channel/UCxCdPRbi-s5J74A6KgkxnQg,いなうるう のライブ配信
1131,Solco&Solt.【ヒロアカUR】,,11600,2026-08-28,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UCDzzZRNJUeH-Y1Bij3ITYdQ,ヒロアカUR【全機種参加型カスタム☆初見さん大歓迎！】　#参加型　#ヒロアカur　#ウルトラランブル　#mhu
1132,ゲーム深掘り集団 / AUTOMATON,,11600,2026-08-28,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UCabvYnvuUUbbGUrxkaFRgSA,『ペルソナ４ リバイバル』先行プレイ映像。戦闘・探索に新たな手触り、イベントシーンはフルボイス化。八十稲羽での日々がより
1133,- yun -  夢咲ゆん,,11600,2026-08-24,0.75,1.0,RPG,残す,,https://www.youtube.com/channel/UCjXTgj2f0pVxwvIZVlzQ6Jw,【雑談 / 筆談】 風邪で声がでないので寝る前に少しだけ筆談でお話したいです🌙.*  BGMと文字のみ！ 【#夢咲ゆん 
1134,いもまめゆっくり紹介,,11600,2026-08-29,0.05,1.0,レース,残す,,https://www.youtube.com/channel/UCW73gHgJJ3YtQSBLtJm7KxA,【チャンネル登録者限定！参加型】みんなで走ろう！マリオカート８DX【女性実況】
1135,雨垂れ石を穿つ,,11500,2026-08-24,0.29,1.0,シューター,残す,,https://www.youtube.com/channel/UCWSyuxxQRqjvOpPpZuzanPg,【新作】様子のおかしい戦車がダ◯テ並みのコンボで敵を殴ってジャイアントスイングをキメるぶっ飛びゲー【タンク フー】プレイ
1136,いなちゃんネル,,11500,2026-08-28,1.0,1.0,レース,残す,,https://www.youtube.com/channel/UCU07LY1Rw5AHxbjWavIcbMA,最終回【初見ドット絵RPG巡り】パパス→いなクス→レックス【４２作目：ドラゴンクエストV 天空の花嫁】
1137, きーろ,,11500,2026-08-30,1.0,1.0,ストラテジー,残す,,https://www.youtube.com/channel/UC6RAXMvGjmwZIpKTrNNiq5Q,【APEX】頑張ります！精一杯
1138,べるぎあゲームス,,11400,2026-08-01,0.21,1.0,ストラテジー,残す,,https://www.youtube.com/channel/UCWxD4wayl5np9nxYFebj5rg,【ドタバタ仕事生活】ゾンファミでお仕事やってみた/w 弟者 柊しきみ 篝蛇いおラー
1139,Altana Games  アルタナ,,11300,2026-08-28,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UC7RHet5W-BIMi9f0DkBYO9w,【幻想水滸伝スターリープ】第1弾ガチャ全員ハズレ説流れる!?最強キャラランキングがまさかの配布のレオナの方が評価が高い!
1140,タッカルビのゆっくり実況サブチャンネル,,11300,2026-08-07,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UCvQbJ3au6ZgHi3Ay-O2DJtA,【ゆっくり実況】かまいたちの夜 総集編 スーパーファミコン【レトロゲーム 】【サスペンス】【ミステリー】
1141,クロネコ「切り抜きチャンネル」,,11300,2026-08-29,0.0,0.0,,外す（切り抜き）,,https://www.youtube.com/channel/UClMGZrq4OWMWfNmGq2oS-rA,
1142,みやなんとかさん,,11200,2026-08-28,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UC7XRiJVqz7nGqmQyXMA4oug,【完全版】ルイージ無限下アピール即死コンボ
1143,くますけ【ゆっくりユナイト解説】,,11200,2026-08-25,1.0,1.0,,残す,,https://www.youtube.com/channel/UCHzZKffSnJRk0MEuk1GAJEA,ソルガレオ『持ち物＆立ち回り』徹底検証【ポケモンユナイト】
1144,たかしょう,,11200,2026-08-30,1.0,1.0,シューター,残す,,https://www.youtube.com/channel/UChQ-wBG5fIn0-c-VC_4SL0Q,"たろう君の相方""chacha/ちゃちゃ""に全部聞いてみた。【フォートナイト/Fortnite】"
1145,3熊,,11100,2026-08-27,1.0,1.0,RPG,残す,,https://www.youtube.com/channel/UCmPt8-nJ7ikRIKKIUzyVMNw,【LoL】adcでcsを丁寧に取った方がいい理由、分かりますか？【bot エズリアル vs ジンクス / ゆっくり実況】
1146,どろっぷ,,11100,2026-08-11,0.11,1.0,アドベンチャー,残す,,https://www.youtube.com/channel/UCGcW-4FWnG-0cxgH0tVMe_g,快晴 ／Orangestar（cover）どろっぷ【歌ってみた】【オリジナルMV】
1147,サヤ・グレース Saya Ch.,,11100,2026-08-26,0.37,1.0,RPG,残す,,https://www.youtube.com/channel/UCHAtT0omcPi8yiPPy5-vVuQ,【亰都ザナドゥ-桜花幻舞-】#10(第5話-2)◆ついに物語は核心へ！？今度は京都を舞台に、完全新作アクションRPGを完
1148,紅炎メルト / Kurenai Melt,,11000,2026-08-27,0.75,1.0,RPG,残す,,https://www.youtube.com/channel/UCmOqEBVEY-Yh0YVEUI3P5kg,【生放送】完全初見で『DQM』シリーズを制覇する #11【ドラゴンクエストモンスターズテリーのワンダーランド3D】
1149,Kira Ch. 月百合鬼ら,,11000,2026-08-26,1.0,1.0,シューター,残す,,https://www.youtube.com/channel/UC1_oFM82V0FrHV99TShCElQ,絶対にキャリーしてもらうフルパ p3 585~ w/けんちゅー3.猫太もも3【JP/ENG/中文】#apexlegend
1150,べこぉちゃんねる,,11000,2026-08-26,1.0,1.0,シューター,残す,,https://www.youtube.com/channel/UCUkCbGwarKCG28vrH5EyZtQ,【タルコフ】シーズンタスクに必須のBD専用アイテム集めはグラウンドゼロがおすすめ！【EFT】
1151,かくきりこちゃんねる,,11000,2026-08-30,0.45,1.0,レース,残す,,https://www.youtube.com/channel/UCaKS8QY6B2V66gtFaoJxN2g,【Who Takes The Crown?】チェス×登山ゲー！？クリア耐久【Vtuber/かくきりこ】
1152,星園ゆい Hoshizono Yui,,10900,2026-08-29,0.75,1.0,,残す,,https://www.youtube.com/channel/UCK-Ijqv_rL0q4TDKPfZQz3A,【#ロードナイン】ギルドアリーナとギルドボス！ガルバナ地下水路も！「ヘレナ」完全初見！自分流MMORPG 「#LORDN
1153,スーピー / Soopy【JP】,,10800,2026-08-28,0.7,1.0,アドベンチャー,残す,,https://www.youtube.com/channel/UCZDMkWu_CAUuJWJT7IHtmwA,【空の軌跡 the 2nd #3】第1章突入⚔️体験版！完全初見でナイトメア挑戦するぞ～！感動JRPGの続編プレイ✨【軌
1154,ウラさんハタくんゲーム実況,,10700,2026-08-27,0.58,1.0,格闘,残す,,https://www.youtube.com/channel/UCdt1O-kNLwAkrrBXnbxtZ0w,【成功率0％】絶対飛ぶやん！激ムズ『立ちブレイクスパイラル』に挑んだら指がもげた！？【ガロスペ 】
1155,にんぶれ,,10700,2026-08-25,1.0,1.0,ストラテジー,残す,,https://www.youtube.com/channel/UCztFNqx12pouE4Tia8Wez4g,色んな場所で息を潜めて隠密シーン『デッドバイデイライト』
1156,くどう丸,高田村,10700,2026-08-28,0.0,0.95,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UCQlapFeHbCFogzZv34WlJrQ,【タケルのジンロー】ホイップどら焼き
1157,オバハン,,10600,2026-08-30,0.76,1.0,,残す,,https://www.youtube.com/channel/UC8iCnYBzZIK-hWUQt0TdyKQ,スト6リュウ　絶対に覚えたい入れ変えコンボ‼️
1158,絶叫世界ランカーかたぱん!!,,10500,2026-08-28,0.67,1.0,インディー,残す,,https://www.youtube.com/channel/UCJ0n0nrmCUJ54RZexY3mk8A,【顔出し】事故物件を監視する仕事で呪われました。【日本事故物件監視協会3 -Japan Stigmatized Prop
1159,ゆーやみ,,10500,2026-08-29,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UCkfdTAFg_NbILL6BJgHmMtQ,天気のほこら晴れ ゲレゲレファング入りフルオート攻略 【ドラクエウォーク】 シャイニング
1160,もんちゃんのゲーム実況チャンネル,,10400,2026-08-28,1.0,1.0,,残す,,https://www.youtube.com/channel/UC0kQ9dBA9UFS-QKlV4EXnaQ,【ドラゴンクエスト１１S】#30 CASINOで１点賭けして1000000ゴールドゲットした日💰初見プレイ☆過ぎ去りし時
1161,とある切り抜きch,,10400,2026-08-29,0.0,0.0,,外す（切り抜き）,,https://www.youtube.com/channel/UCfSdSv-hD9SX9FKSmtWfdeQ,
1162,カエルくんの積みゲーに負けない!【レトロゲーム実況】,,10400,2026-08-30,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UCj44W26V0Q14o0Kz5e9qYGQ,【1時間で追体験】カエルの為に鐘は鳴る 丁寧解説に要約・快速攻略【レトロゲームゆっくり実況】
1163,ゆみちちゃんねる,,10300,2026-08-30,1.0,1.0,,残す,,https://www.youtube.com/channel/UC-hFtUua_1cvne6fQQ-a82A,ゆみちの太鼓配信！のんびりリクエスト配信です！ #179 #太鼓の達人
1164,らみょん,,10300,2026-08-24,0.0,0.0,,要確認（長尺動画なし）,,https://www.youtube.com/channel/UCKVk_edPgh6F142JE3JlmqA,
1165,ウマシカーズ,,10300,2026-08-26,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UCBQgrXjE63aSb0JUnBd4wWQ,【1万人耐久】誰でも参加OK！クソデッキ対戦回 #デュエマ #クソデッキ #ライブ配信
1166,うさぼく姉妹,,10300,2026-08-28,0.95,1.0,RPG,残す,,https://www.youtube.com/channel/UCBdp4YF75yiXZY9it0PLuLA,【ワケあり歌枠】夏企画！姉妹でカラオケ！！【女性実況】
1167,ループデプトのレトロゲーム部屋 /LOOPDEPT,,10300,2026-08-29,0.25,1.0,アドベンチャー,残す,,https://www.youtube.com/channel/UCoBj2aV7hwiwBfcg87-l4Qw,"【Steamオススメ】Cozy Marbles ビー玉コロコロ大作戦【1,200円♪買って良かった！】"
1168,ホロライブ切り抜きランド,,10100,2026-08-28,0.0,0.0,,外す（切り抜き）,,https://www.youtube.com/channel/UCMzkgoVEa2va352-OEQTMeQ,
1169,ゆっくり遊びBAR※レトロゲームメイン,,10100,2026-08-29,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UCtAiTaO-m5ceKzJN_BQ9R2A,究極の世紀末ロープレ「道～TAO～」第1話
1170,れとろげぇむ　Gのすぽっと,,9950,2026-08-22,0.5,1.0,RPG,残す,,https://www.youtube.com/channel/UCTFbF5wriuhcFadtCS6Gkiw,【プレイステーション】#2   F1グランプリ　チーム運営シミュレーション1996　～亜久里チャレンジ～【レトロゲーム・
1171,馬小屋ねる子レトロゲームCh.,,9920,2026-08-28,0.2,1.0,ストラテジー,残す,,https://www.youtube.com/channel/UCtEo8RBhvAekmGwPtvHyDXw,【ゲームニュース】レトロゲームニュース＋α #251 (2026.8.29)【レトロゲーム/VTuber】
1172,りあぽう,,9880,2026-08-20,1.0,1.0,,残す,,https://www.youtube.com/channel/UC1WzbJqe8_l6ze2RM1gSDyg,【ホロドリ】魔改造された「ぽ」を攻略します。(無理)
1173,イボーン,亀戸組,9880,2026-08-26,0.4,1.0,アドベンチャー,残す,,https://www.youtube.com/channel/UCVIPahDPEhLnHcesp0LqW6g,田舎者の運転技術を舐めるな【妹に運転を教える Demo】
1174,MaruJP,,9820,2026-08-22,1.0,1.0,RTS,残す,,https://www.youtube.com/channel/UCUV0qF4B3ACG66guG4M8LJw,もう登録者1万人？【参加型配信/マイクラ統合版/HIVEサーバー/Minecraft/縦型配信】
1175,淡雪 花奏(かなで),,9790,2026-08-28,0.12,1.0,RPG,残す,,https://www.youtube.com/channel/UCPUi4e7wnbhFdjsm3KqD3KA,【#雀魂 #段位戦 】玉の間段位戦❄No.498🍓❄️(760日連続配信中✌)【Vtuber/淡雪花奏/麻雀】
1176,AIUEO1789👍,,9790,2026-08-20,0.83,1.0,,残す,,https://www.youtube.com/channel/UCdcLnOHQgJSPoHj52PzaqLg,ホラーゲームをしましょう
1177,きゆあーるの音ゲーch,,9760,2026-08-28,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UCSM98-BRQp0jSpeaFOOnaXA,【新曲】9月入ったぞ!!完全新曲ナムオリを最速プレイします!!【太鼓の達人ドンダフルフェスティバル】
1178,眠瑠おみ,,9750,2026-08-28,0.3,1.0,アドベンチャー,残す,,https://www.youtube.com/channel/UC5vJ2BakG-yOhf4uzr83vhg,【雑談】ライブと太ももってやっぱりいいよね🐺💤【 新人Vtuber/眠瑠おみ】
1179,うるけいゲームチャンネル,,9670,2026-08-30,0.0,0.0,,要確認（長尺動画なし）,,https://www.youtube.com/channel/UCYgkqifdQ7qPBmP-N1mY6qg,
1180,カンライ • 관뢰,,9630,2026-08-30,0.89,1.0,,残す,,https://www.youtube.com/channel/UCWXJgMlDWr_Wva00ri4IvLw,参加型配信!!【スプラ3】初見大歓迎の夕活配信‼︎X金バッチが欲しい！！
1181,おしるこ忍者,,9550,2026-08-27,1.0,1.0,,残す,,https://www.youtube.com/channel/UCu3ez-MOXO_J3eo1zRmLv_g,【栄冠ナイン】最強捕手古田が3年間ホームランだけを狙う！合宿での優先度は？【パワプロ2026】
1182,Steven Thomas Gaming,,9530,2026-08-27,0.6,0.0,シミュレーション,外す（日本語の配信ではない）,,https://www.youtube.com/channel/UCkgtWFei1ds9niHkfKNbIow,Jinx Is Trying to STEAL Travis Kelce!!!! — Tomodachi Life: L
1183,NoNICK,,9430,2026-08-22,1.0,1.0,,残す,,https://www.youtube.com/channel/UC_rT_MbN2KEZ4Yljp7_iDDw,【参加型配信】最大50人参加可能！HIVEのカスタムサーバーで色んなゲームを遊ぼう！【Minecraft統合版】
1184,ガロの鳥籠,,9420,2026-08-26,0.55,1.0,アクション（横スクロール）,残す,,https://www.youtube.com/channel/UCRoRJ13AvvXKer2l9kpEJKQ,【ホグワーツ・レガシー】＃２ 魔法学校で派手髪だから目立つなぁ／ガロガロリ
1185,虹夢メゼフィル👑😈 -Mezefiru-,,9410,2026-08-28,0.8,1.0,,残す,,https://www.youtube.com/channel/UC75qPSvkGJWf_aliFFBJrPA,【青鬼2】ネットホラーの頂点！伝説と恐怖は終わらない
1186,GGSeppuku,,9400,2026-08-24,0.0,0.0,,要確認（長尺動画なし）,,https://www.youtube.com/channel/UCJnlvZaVJB6CzqtBwlXgR_A,
1187,HYDE Hakaioh,,9310,2026-08-27,0.95,1.0,,残す,,https://www.youtube.com/channel/UCHH9fKCeU3axdNwIljCBmcg,(TEKKEN8)12時くらいまでお鉄
1188,心配性のコウらGames,,9290,2026-08-22,0.95,1.0,,残す,,https://www.youtube.com/channel/UC25DXPO2t0TFQY2m3UVP_Gg,【マイクラ:HIVE】新記録狙い!ベッドウォーズ連続勝利配信やる！ルールは概要欄に記載。【統合版】【Bed wars】
1189,にしうりのゆっくりちゃんねる,,9270,2026-08-15,0.95,1.0,,残す,,https://www.youtube.com/channel/UCeDh8co3WNDSVT4iVwnmoHg,【スト６】ヒジハラがァ！！【ゆっくり実況】
1190,RENA-れな,,9240,2026-08-30,1.0,1.0,ストラテジー,残す,,https://www.youtube.com/channel/UCj3J11L0EjxvedOv6hmZHjg,【DBD】新キラージャッジメントとデススリンガーさん、逆だったかもしれねェ...【ゆっくり実況】
1191,オールコレクト酒井,,9050,2026-08-16,0.92,1.0,,残す,,https://www.youtube.com/channel/UC-MWY7ObnqlglfXVhrVH2ng,【君のコメントが運命を決める】わかってないけど勘でヤスミンマスターチャレンジ【スト6】
1192,ぽこあタウン koa,,9050,2026-08-27,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UCE8quTaE-9uxif0JW4-5_Gg,【うみぞこの街】ハナダジム完成！元の建物を活かしてかわいくリメイク！
1193,ぶいすぽ切り抜き,,9020,2026-08-30,0.0,0.0,,外す（切り抜き）,,https://www.youtube.com/channel/UCxxMQdUxMfCoH8L7zH4NVYA,
1194,あかるん / Akarun Ch.,,9010,2026-08-28,0.0,0.94,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UCKKhVjuj4tg6cP5vacfkDsQ,〖 耐久/参加型 〗ch登録者数9000人耐久ッ！お誕生日365日集めます！〖あかるん/るみきゅー〗
1195,りいすとあそぼ【切り抜き】,,9010,2026-08-29,0.0,0.0,,外す（切り抜き）,,https://www.youtube.com/channel/UCswbyU9etSxbt087QU26knA,
1196,VBの間【バーチャルおばあちゃん / 五月雨空也切り抜き】,,8920,2026-08-26,0.0,0.0,,外す（切り抜き）,,https://www.youtube.com/channel/UC1X1fFRjmNVqwrww8myy-YQ,
1197,すっちーるーむ,,8880,2026-08-28,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UC-QnczxMy1Kv_o_mtIJIl5g,【ぽこ あ ポケモン】#15  ～うきしまのポケセン完成！！～
1198,まてぃ / M4texi,,8870,2026-08-28,1.0,1.0,,残す,,https://www.youtube.com/channel/UCgtH_bk7ehUCEJjOO7FIByg,アンチサイノウ APPEND Lv32 【プロセカ/ProjectSekai】【譜面メーカー】【プロセカ創作譜面】
1199,ゲームスT,,8850,2026-08-28,0.0,0.0,,要確認（長尺動画なし）,,https://www.youtube.com/channel/UCJi9sa-7OIDOyZd0fs78k5g,
1200,えびもりチャンネル,,8690,2026-08-28,1.0,1.0,ストラテジー,残す,,https://www.youtube.com/channel/UCrqADVorBt3nxYTDu09Hrmg,【DBD】ジャッジメントを”審判”する配信　本当にできれば救いたい
1201,jobo the hobo,,8610,2026-08-16,0.58,0.0,アクション（横スクロール）,外す（日本語の配信ではない）,,https://www.youtube.com/channel/UCzCwZF2TgCjw5qSoC6rIDUg,Big Moments in Big Walk pt.2 #bigwalk #indiegame #indie #coo
1202,Kara,,8480,2026-08-30,0.05,1.0,,残す,,https://www.youtube.com/channel/UCyVTY8XnIe-rRM81ADy_Syw,神威鯖のPvP大会参加できないので一人でPvP大会の妄想をしながら練習します...
1203,南瓜ぐてぃ with 西瓜@RPG ch.,,8460,2026-08-23,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UChBQnbt4SHY9LXrkSW3FoAg,【ゆっくり実況】SFC版 ファイナルファンタジー5 初見 #19【南瓜ぐてぃ】
1204,つむぎのフィギュア紹介ch,,8440,2026-08-28,0.06,1.0,ノベル,残す,,https://www.youtube.com/channel/UC7m_0WpCmafwB2brVGG9bmw,【7日目相場】一番くじ ドラゴンボールGT  相場 フィギュア 超サイヤ人4
