No.,チャンネル名,所属,登録者数,最終投稿日,ゲーム動画率,日本語率,主なジャンル,自動判定,あなたの判定,チャンネルURL,直近タイトル例
1153,瑚白ユリ / Yuri Channel【ななしいんく】,ななしいんく,27400,2026-05-26,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UCGyywYAJd2O5Y7yUyr7qBRQ,【バイオハザード】# 4 エイダ編 コラボ【瑚白ユリ / 家入ポポ/ななしいんく】
1154,きっとカット,,27300,2026-08-27,0.0,0.0,,要確認（長尺動画なし）,,https://www.youtube.com/channel/UCFeU34oYiLjgjdwhqgZMv3g,
1155,ホロメモちゃん【裏】,,27300,2026-09-06,0.0,0.0,,要確認（長尺動画なし）,,https://www.youtube.com/channel/UCr0E2H3U1Ib9srIIDEWbeaw,
1156,大川 / Bact まとめ,,27100,2026-08-29,0.0,0.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UCVRIyjfUcxaL9mmlyvm7Y3Q,176(828)日目 体験最終日
1157,アチーブ【ゲーム実況】,,27000,2026-09-03,0.08,1.0,,残す,,https://www.youtube.com/channel/UCItmQ5ICw1mx9I28dynPu9g,【ヒロアカUR】クロスオンでも勝てる！新スキル梅雨Switch版オススメチューニング&立ち回り&使い方解説【僕のヒーロー
1158,もみじビーム,,26800,2026-08-28,0.4,1.0,,残す,,https://www.youtube.com/channel/UCpm4Q3I45eQFy7vpzc-jq1Q,【ぷよテト２】最強AI（25％+ハンデあり）との対決！！【個人勢Vtuber】#縦型配信
1159,はたの htn,,26800,2026-08-30,1.0,1.0,,残す,,https://www.youtube.com/channel/UCxvjXlAoi7VNbDGkPDzWojw,【パブロ4050】ここで遅刻しません。【スプラトゥーン3】
1160,うめみ,,26700,2026-08-27,0.53,1.0,ストラテジー,残す,,https://www.youtube.com/channel/UCS2ySMUygqFLykj50ZYupvQ,開けるな開けるな開けるな開けるな【DBD】
1161,ザ・スーパー rePlay,,26700,2026-08-29,0.1,1.0,パズル,残す,,https://www.youtube.com/channel/UCZ6F8xN0FsXM78RqcAsBkWA,【ファミコン rePlay #228】エッガーランド　全部屋踏破でクリア
1162,はりーシ結婚チャンネル,,26500,2026-08-29,0.06,1.0,シミュレーション,残す,,https://www.youtube.com/channel/UC7qkxGwSnp35Vf6KLzhbwjw,【ジャッチメント】なぜか1週間ぐらいやってなかったDBDをやるはりーシ【結婚】
1163,日向ましゅ / Mashu Channel【ななしいんく】,ななしいんく,26400,2026-08-26,0.41,1.0,シミュレーション,残す,,https://www.youtube.com/channel/UCBhfuPYgo5ALbn6WmTXwHwg,【 テニスの王子様 ドキドキサバイバル 】つぎは誰と恋しちゃう！？✨️💓※ネタバレあり【 日向ましゅ / ななしいんく 
1164,ぶるぶるまん,,26300,2026-08-21,0.3,1.0,RPG,残す,,https://www.youtube.com/channel/UCwBhz1_7HvoXnjG72j0j-vw,【ASA/アストレオス編】猛進する巨人、暴虐のソデスを撃破せよ！【ゆっくり実況】Part6
1165,ゆうしゃ,,26000,2026-08-28,0.45,1.0,TBS,残す,,https://www.youtube.com/channel/UCxZQ1RnERd9RpfedP5MLjZA,#45【実況】SFCスーパーロボット大戦EX【レトロゲーム・ゆうしゃ・スパロボ】
1166,憂世いう / uise iu,,25900,2026-08-27,0.38,1.0,アドベンチャー,残す,,https://www.youtube.com/channel/UCkIKFUq55-oUsVsOUGQ7qXA,❤︎ ASMR KU100┊ママだよ～♡ おいで～？♡ ばぶみで安眠♡ 包容力たっぷり甘やかしてダメにされるママ系彼女💗
1167,初雪セツナ | ホラー声優Vtuber,,25900,2026-09-10,0.39,1.0,アドベンチャー,残す,,https://www.youtube.com/channel/UCveY3QeKPLudsUQ64DjOOgA,【㊗PLAYISM公認】TGS2026出展タイトルも実況！新作ゲーム発表を一緒に見届ける！『PLAYISM GAME S
1168,青ハリ伍長そのもの,,25800,2026-08-28,0.07,1.0,,残す,,https://www.youtube.com/channel/UCVGWHuxtGvd3GEhc9eDCm2g,【ペルソナ3R】完全初見ペルソナ３R　最終回
1169,マハロです,,25700,2026-08-16,1.0,1.0,,残す,,https://www.youtube.com/channel/UCvPnPrrwrU3OD3Wyy8qgLUg,【検証】過去に仕掛けたトラップ、またハマる？？【マイクラ】
1170,シューレン,,25700,2026-08-27,1.0,1.0,,残す,,https://www.youtube.com/channel/UCNQ9GxfYhEMLNcBgWDQ3k5w,【超高難易度】Ver4.5アプデ更新！異相の仲裁ナイトステージ攻略解説【崩壊スターレイル】
1171,ナルチャンネル,,25700,2026-08-30,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UCk3iljAQU4bFyaI2_Q-iU0w,【DQタクト】「竜宮の乙女バーバラ」性能待ち枠！【#ドラクエタクト/#DQTact/#ドラゴンクエストタクト】
1172,ジェヨンのゲームチャンネル,,25600,2026-08-27,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UCS9B0NebQclj_x7GU4fO07Q,まったり雪かき...んぇぇ(雪葬)
1173,馬人/うまんちゅ,,25500,2026-08-30,1.0,1.0,シューター,残す,,https://www.youtube.com/channel/UCz3RHL5ywkNFGkNi7nsrBWQ,【ストグラS2】ぱちおの件で署内からの嫌われ役をしようとするもキャップの思いに感動する署長【馬人/ジャック馬ウアー/スト
1174,えすかぺ【Brainrot】,,25300,2026-09-10,0.0,0.0,,要確認（長尺動画なし）,,https://www.youtube.com/channel/UCQEfH7ZAwd4gBZ52S5NsscA,
1175,モロトフカクテル ゲーミング,,25100,2026-08-19,0.45,1.0,ストラテジー,残す,,https://www.youtube.com/channel/UCkDVo7wrporgInsG4KJigNw,【不朽の名作】リアルすぎる経営シミュレーション【Capitalism Lab｜キャピタリズム】
1176,なぺるチャンネル,,25100,2026-09-09,1.0,1.0,,残す,,https://www.youtube.com/channel/UCLbXvIAGHLrkQfQs6qEBQ5w,使うなら今しかない！【ポケモンチャンピオンズ】【ゆっくり実況】
1177,あんりーん,,24900,2026-08-29,0.36,1.0,,残す,,https://www.youtube.com/channel/UC_2c2W860WwLhhKNG0urMOA,【スマブラSP】水着でメテオされたらスプラッシュ💦【視聴者参加型】
1178,ぷにお,,24900,2026-09-10,0.0,0.0,,要確認（長尺動画なし）,,https://www.youtube.com/channel/UC_g6tbc6zXHfXs7L4aHcUHw,
1179,ろんげーむず♯,,24800,2026-08-18,0.71,1.0,インディー,残す,,https://www.youtube.com/channel/UC3u7jxLm5mqs1O6zD81FKVg,【ラジオ配信】ろんげーむず♯ラジオ！第9回【ろんラジ！】
1180,SHAKAKINTV【総集編・切り抜き】,,24800,2026-08-31,0.15,1.0,シューター,外す（切り抜き）,,https://www.youtube.com/channel/UCvjrA8uVb9zL3ABpNM9V1xw,Rustで建築をミスり続け、最終的に自分の脳みそまで壊れるSHAKA【2026/08/29】
1181,卯埜らび / Rabi Uno,,24800,2026-09-07,0.69,1.0,,残す,,https://www.youtube.com/channel/UCpPkVnKaAqg9_conr8qAZjA,【 鬼武者  Way of the Sword￤#04 】最新作✨シリーズ完全初見！大江山鬼殿へ行くど。【 卯埜らび￤ゆ
1182,ふるってぃ～,,24700,2026-08-29,0.25,1.0,,残す,,https://www.youtube.com/channel/UCuuXiry7Bzg28M2tOBInPUQ,[2026/9/6]【FF7リメイク】FF7 REMAKE実況#2
1183,ほろおん!【ホロライブ観測所】,,24600,2026-08-23,0.0,0.0,,要確認（長尺動画なし）,,https://www.youtube.com/channel/UC-sBjwRFo90oVMr7PuVJ6DA,
1184,ラッピー,,24600,2026-08-30,1.0,1.0,,残す,,https://www.youtube.com/channel/UCSkDBNYa-QR4hrr74LMQL8w,"【スプラ人狼】下手を演じてる""最強""を見抜く本格的なスプラ人狼を元世界一位二人が挑んだ結果が面白すぎたｗｗｗｗ【ラッピー"
1185,Taka斬り抜きチャンネル【公認】,,24400,2026-08-29,0.0,0.0,,要確認（長尺動画なし）,,https://www.youtube.com/channel/UCq8bKlzgH_zllQRb3A8h8gQ,
1186,クマ=チャン･ダヨ,,24200,2026-08-27,0.5,1.0,,残す,,https://www.youtube.com/channel/UC1hxVn9QgUG4_WFtlnxP8mA,あの頃「感想文」が苦手だったお前に正解を教えます #クマチャンダヨ
1187,山紫水明のレトロゲームゆっくり実況CH,,24100,2026-08-22,0.15,1.0,RPG,残す,,https://www.youtube.com/channel/UCwFFxkQ0wSj8Z-RnWQLcm7Q,【レトロゲームゆっくり実況】牧場物語２　スローライフならぬスピードライフ！【NINTENDO 64】
1188,くもりざ,,24100,2026-08-29,1.0,1.0,ストラテジー,残す,,https://www.youtube.com/channel/UCyUBtdigo52Oocc00k1IeiA,死んだら一つ戻る全サバイバー脱出 Day21【DBD】
1189,狼森メイ / May Channel【ななしいんく】,ななしいんく,24000,,,,,外す（取得できず）,,https://www.youtube.com/channel/UCRY0-zJ1pV4EiKUSLXCXTAg,
1190,みぃちゃんのゲーム実況ちゃんねる。,,24000,2026-08-27,1.0,1.0,RPG,残す,,https://www.youtube.com/channel/UCrooewY7xEMi1N8l-Hh4dtw,20【ドラゴンクエストI＆II HD 2D】ドラクエ1をやっていきます♪
1191,佐藤 カイ,,24000,2026-08-27,0.21,1.0,,残す,,https://www.youtube.com/channel/UCnf8L_jnQk8qRRTmEUI4jJw,【#しょぼんのアクション】このゲームってクリアっていう概念あるのかな
1192,こーくAちゃんねる,,23800,2026-08-28,1.0,1.0,,残す,,https://www.youtube.com/channel/UCJAdk0187kJ9qEfuWmce5qA,好リード降臨で始める前に大勝利確定の入学式&春のセンバツ【栄冠ナイン】【パワプロ2026】
1193,衣織 梵 / Iori bon .,,23800,2026-08-27,0.11,1.0,シミュレーション,残す,,https://www.youtube.com/channel/UC_mL2kPtFKVtcMd778oiDeA,初見を探すバーチャルユーチューバー。【Vtuber】【雑談】
1194,ブルとチキンのゲームチャンネル,,23800,2026-09-08,1.0,1.0,アドベンチャー,残す,,https://www.youtube.com/channel/UC6A4qEs6RIKXv3foSyPZNJw,【紅の砂漠】火曜冒険クラブ集合！冒険の世界へ現実逃避しよう【Crimson Desert】
1195,ほいみぃ,,23700,2026-09-04,0.95,1.0,ストラテジー,残す,,https://www.youtube.com/channel/UCBAWdQ5ffVjv_bKiSAWOlQA,【DBD】エンブレム意識してやりましょう【デッドバイデイライト】
1196,CIS･Channel   ,,23700,2026-09-08,0.25,1.0,,残す,,https://www.youtube.com/channel/UCa6EPCxcdXzNpYqBKiF-mpA,【♯雑談】　にじさんじのイラスト描くぞ～！お絵描き作業　　♯CIS #drawing
1197,りんごのゲーム農園,,23600,2026-08-21,0.7,1.0,シミュレーション,残す,,https://www.youtube.com/channel/UCWd0vTW2nAZX0TenKAyBBkg,これはあれだ、、だめなやつだ、、part2【スプラトゥーンレイダース】【ゆっくり実況】
1198,つきぞう,,23600,2026-09-04,1.0,1.0,,残す,,https://www.youtube.com/channel/UC6W5u36DHAgEZB4L5kuOkkw,【Minecraft】#3 序盤から体力1000越えのボスに遭遇！ ～強敵を撃ち滅ぼしてゆく魔術世界生活～【ゆっくり実況
1199,神野莉子(じんじん),,23500,2026-08-28,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UCFROaN5dGbTyhRrQ-gbgw-Q,【#雀魂 雀聖3】ポイントじょーじょー！【段位戦/神野莉子】
1200,ヴァヴァヴァ【VALORANT CLIP】,,23400,2026-08-28,0.0,0.0,,要確認（長尺動画なし）,,https://www.youtube.com/channel/UCISWk92AMJLF59sb8bbR67g,
1201,猫ヶ谷なすび / Nekogaya Nasubi,,23300,2026-08-29,0.74,1.0,RPG,残す,,https://www.youtube.com/channel/UCP6jqkBOa36E6oqR7EMMkQg,【鬼武者 Way of the Sword】体験版✨シリーズ完全初見！発売間近の新作鬼武者を遊んでみる🔥【 #猫ヶ谷なす
1202,きさらぎ【下手ゲーム実況】,,23200,2026-08-28,0.57,1.0,,残す,,https://www.youtube.com/channel/UCKk74EznMs3e_dKt9Wzfynw,"【悲惨】""5キル未満即終了""生配信で本性が出てしまった実況者【スプラトゥーン3】"
1203,鈴木すず,,23200,2026-09-03,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UCS5c0U2F6W4J02qc_E-Cccg,【ウイコレ】エターナルvol3使用感フレマ生放送やるんでい！！！
1204,arare,,23100,2026-08-14,0.9,1.0,,残す,,https://www.youtube.com/channel/UC_qPvavazfQxv7lU-6ltN2w,【ARK/ASA】30日間縛りでジェネシスの海・火山・沼地・月面バイオームを探索！？新生物が優秀過ぎる！！！
1205,ホロスクエア【ホロライブ切り抜き】,,23000,2026-08-28,0.0,0.0,,外す（切り抜き）,,https://www.youtube.com/channel/UCT-egXZkwgjZdwlSaDIlURg,
1206,なかお,,23000,2026-09-12,0.06,1.0,格闘,残す,,https://www.youtube.com/channel/UCuxXGm_2oXyInlsoMnFODqw,【ヒロアカUR】俺たちは格ゲーマー w/かずのこ・大谷【僕のヒーローアカデミア ULTRA RUMBLE】
1207,gallope-ぎゃろっぺ-,,22900,2026-09-04,1.0,1.0,アクション（横スクロール）,残す,,https://www.youtube.com/channel/UCge_BOwWWYmaaw-X-AcYkEg,スクワッドで遊ぶよ！初見さん初心者さん大歓迎！【スナイプ参加型】【FallGuys/フォールガイズ】
1208,JoyJoy MAX,,22800,2026-08-26,0.0,0.94,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UCEpHdJCvTRw-E6rIjlYwRig,【初見プレイ】ポケモン不思議のダンジョン空の探検隊 その3【実況プレイ】
1209,るるゲーム,,22800,2026-08-30,1.0,1.0,ストラテジー,残す,,https://www.youtube.com/channel/UCI4sJGfpJaa15xWM8D78pAg,最強の四天王 対エイリアン編【にゃんこ大戦争】
1210,たろわん。,,22600,2026-08-28,0.5,1.0,アクション（横スクロール）,残す,,https://www.youtube.com/channel/UCJk7yr8-2ccphJs6Iya9TGQ,【幻想水滸伝 STAR LEAP】交換所で各種コインのお勧めの品！ヒスイのピースは交換すべきか！？【スターリープ】
1211,立花恋 -Tachibana Ren-,,22500,2026-08-28,1.0,1.0,パズル,残す,,https://www.youtube.com/channel/UCocE0IONl_MJwDwMgotC2eQ,【50本先取】最強の視聴者が現れたので、全力で迎え撃つ【TETR.IO】　#縦型配信 #vtuber #個人勢vtube
1212,丹下琴絵・tange kotoe CHANNEL,,22500,2026-08-27,0.33,1.0,RPG,残す,,https://www.youtube.com/channel/UCWTqb6eqETZ_DjMxrUWX0uw,これからの旅は「熊本」がアツい！応援割りとか見ていこうぜ！
1213,ぶいすぽ生活PLUS,,22500,2026-08-28,0.9,1.0,シューター,残す,,https://www.youtube.com/channel/UC3jDfDIwr8gq3GJCRaypiag,【ぶいすぽ夏祭りマイクラ】のせさんの案なのか、はなびから疑われOTBNの圧をかけるのせさんｗｗ【一ノ瀬うるは、八雲べに
1214,ふなふな,,22400,2026-08-27,1.0,1.0,,残す,,https://www.youtube.com/channel/UCw841XbLQwDwYXXhi4pBwVQ,辰己にも広角が付いたけど守備力C60ってなんだよ！！でも！！打感良すぎてマジで強かったよ！！【パワプロ対人】
1215,常闇トワ切り抜きch【ホロライブclipメイン】,,22400,2026-08-28,0.0,0.0,,外す（切り抜き）,,https://www.youtube.com/channel/UCcTRajXgDrNshd7ag428yEQ,
1216,もつ,,22400,2026-08-27,0.4,1.0,RTS,残す,,https://www.youtube.com/channel/UCkXTYxC7EaQR13K5m6wR0Xw,【Tropico6】#8 琴葉茜の慰謝料出稼ぎ物語 第一章「世界遺産、拝借！」【VOICEROID/ゆっくり実況】
1217,amiami Hobby Channel,,22400,2026-08-28,0.56,1.0,アドベンチャー,残す,,https://www.youtube.com/channel/UCKmQEkVYCNCvQWxRknmApLQ,《Left Not Right》宮下早紀のStreaming Club（第93回配信）
1218,ホロレポ【ホロライブ切り抜きch.】,,22400,2026-09-07,0.0,0.0,,外す（切り抜き）,,https://www.youtube.com/channel/UCE5q6Ad_LHBqDr2vdJWpM4Q,
1219,ルーツ,亀戸組,22300,2026-07-06,0.05,1.0,,残す,,https://www.youtube.com/channel/UChZcnf-K-_fgpBWdQNZAh4g,亀戸めっちゃカメレオン部
1220,Steam回遊 / ゲーム紹介,,22200,2026-08-05,0.05,1.0,ストラテジー,残す,,https://www.youtube.com/channel/UCBJ8mClj_dkRg2sl1ZgNreQ,【新作】ロマン溢れるゲームが爆誕！ロマンを買おう！【面白そうなSteam新作ゲーム10選】
1221,みっチャンネル/Red,,22200,2026-08-29,0.38,1.0,アドベンチャー,残す,,https://www.youtube.com/channel/UCGJ2dndGbS_tdRD6E1XO93Q,【LIVE】すごい所からでも勝てちゃうドラゴン【Shadowverse: Worlds Beyond/シャドバ】
1222,あまくだりアークナイツ,,22200,2026-09-02,0.65,1.0,RPG,残す,,https://www.youtube.com/channel/UCnvHDvBQDIUlacHyI_6tPcQ,ティフォロス完凸するぜ【アークナイツ：エンドフィールド】
1223,よも木 / yomogi,,22100,2026-08-27,0.79,1.0,RPG,残す,,https://www.youtube.com/channel/UCRCMp2mFx40FKcfxtjXIr8Q,【同時視聴】金曜ロードショー「8番出口」を一緒に見よう！！！
1224,P channel,,22100,2026-09-11,1.0,1.0,,残す,,https://www.youtube.com/channel/UCTETg6e0_fQO57ywoBDS3AA,[2/3] Combo Contest 2026 (scoring & Analysis by Prince)【コンボコ
1225,TheJoCraft 2,,21900,2026-08-28,0.9,0.0,シミュレーション,外す（日本語の配信ではない）,,https://www.youtube.com/channel/UCDDHWJ9Azk4m2KRKo_rOGSA,ICH liebe diese PRANK IDEE für CRAFT ATTACK 14 #thejocraft #
1226,藍月すりっぷ -Aotsuki Slip-,,21900,2026-08-26,0.5,0.89,アドベンチャー,残す,,https://www.youtube.com/channel/UCiwe5WIeZVU7lPuyIFbJUdA,【How to Fish】釣って撃って 藍月支店
1227,あかほし,,21900,2026-08-28,0.63,1.0,レース,残す,,https://www.youtube.com/channel/UCTUmc6IeGvBQRQI9jx7NTbw,『ソニックレーシングクロスワールド』レアアイテムボックス祭りが楽しすぎ！！クレイジータクシーフェスタ開催！！【ゆっくり実
1228,ぬこれのレトロゲーム解析室【ゆっくり解説】,,21900,2026-08-29,0.1,1.0,ストラテジー,残す,,https://www.youtube.com/channel/UC9dhpsMIzUUVlv-p-TRtC9w,【レトロゲームゆっくり解説】サイコのみでOK sdガンダムジェネレーショングリプス戦記 【スーパーファミコン】【SFC】
1229,びーだまのレトロゲーム【ゆっくり実況】,,21800,2026-08-23,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UCtQje_k4uW-Sf9u-gTFwxQw,【レトロゲーム】50試合もやるの!? サッカーなのに全員ぶっ飛ばす『バトルサッカー フィールドの覇者』【ゆっくり実況】
1230,SCOREの格ゲー人生,,21800,2026-08-28,0.75,1.0,格闘,残す,,https://www.youtube.com/channel/UCe8cFs7sI7EpDAsXXVjDfwQ,【餓狼CotW】期待のDLC「ダック・キング」チェック2日目…！※ストーリーネタバレあり
1231,ぶいすぽ暮らし,,21700,2026-08-27,0.0,0.0,,要確認（長尺動画なし）,,https://www.youtube.com/channel/UCve_e5k_BPNKKZtFaPJDkJQ,
1232,彗月るい Hazuki Rui,,21700,2026-08-29,0.82,1.0,RPG,残す,,https://www.youtube.com/channel/UCrv1rxP_XqrEeaEREB7dzFQ,【MOTHER3】#6 完全初見！4章やっていこう！いつの間にか3年がたったらしい…💭奇妙で、おもしろい。そして、せつな
1233,南瓜ぐてぃ with 西瓜@アクションゲーム ch.,,21700,2026-08-26,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UC3gGHEKYEghgjRLojiP2DuA,【ゆっくり実況】ダクソRe バグなしトロコン分割TA #6（墓王チャート）【南瓜ぐてぃ】
1234,ジョカ,,21700,2026-09-03,0.0,0.0,,要確認（長尺動画なし）,,https://www.youtube.com/channel/UCIlo8acPSIjh_jwpfSfKZ0w,
1235,めだかゲーム　medakagames  信長の野望　武将風雲録,,21600,2026-08-16,0.0,0.0,,要確認（長尺動画なし）,,https://www.youtube.com/channel/UC2xpBB214qoeWHcH-WB96og,
1236,ゲーム実況シス,,21500,2026-08-29,0.4,1.0,,残す,,https://www.youtube.com/channel/UCfIxpxExQU-GYGcF7QVHgow,【ゼノブレイドDE】フィオルンを取り戻す旅が始まる！と思ったら高速のソニードにフルボッコにされる我々【初見実況】#29
1237,マイルドなH.O,,21400,2026-08-28,0.13,1.0,,残す,,https://www.youtube.com/channel/UCMIE9z9fdcj_qvKZJ3Lpglw,300連勝とか行っちゃっていいやつなんですか？　250～
1238,亜玲々 れみch. Arere Remi,,21200,2026-08-28,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UCUkoEapl3ezn5ICiZv7W9Dw,11【 #スパロボD 】21-22話🪽完全初見プレイでやっていく🎮【#vtuber #あれれみタイム 】#ゲーム実況 #
1239,至難,,21200,2026-08-28,0.75,1.0,,残す,,https://www.youtube.com/channel/UC7vEjdm4EFBGWkOOxxWR6bw,ちいかわ映画感想/AIイラストについて【至難/Shinan】
1240,レトロゲームクエスト,,21100,2026-08-22,0.1,1.0,アクション（横スクロール）,残す,,https://www.youtube.com/channel/UCvMIr_5qb4vRrRAEZflzVaw,【レトロゲーム】素材集めが攻略の鍵？！ハンターハンター 幻のグリードアイランドをクリア　中編【ゆっくり実況】
1241,Show_ty しょ同盟,,21000,2026-09-01,1.0,1.0,RPG,残す,,https://www.youtube.com/channel/UCsU03-l3ZqZVWkxXNYyHa6g,新オペレーターのティフォロスは強いのか？実戦で研究する配信【Arknights Endfield】
1242,絶滅危惧種のバンプ bump1p,,20900,2026-09-06,1.0,1.0,シューター,残す,,https://www.youtube.com/channel/UCBpK_1RufBI_vBT8PV4js0g,【タルコフ】ラビリンス行くか 質問◎　#escapefromtarkov
1243,桃＋（とーたす）'s チェンネル,高田村,20900,2026-08-27,0.85,1.0,シミュレーション,残す,,https://www.youtube.com/channel/UC5Q9XI9HtpyoYU20VwzSqLg,【ほの暮しの庭】8/26 不穏な農家をするおじさん　12
1244,MCトラップクリップ,,20800,2026-08-28,0.5,0.5,,残す,,https://www.youtube.com/channel/UCp7cTcDm11SwBNF25sGYF7g,心理操作
1245,月ハムch.,,20800,2026-08-17,0.26,1.0,,残す,,https://www.youtube.com/channel/UCK5Hqga5dKOYsaBhViXkbRA,【即答連発】パワプロ2026 能力値から選手を当てろ！パッとしない能力が…あの大選手？？？【パワフルプロ野球】
1246,うおうおちゃんねる さかなじょうゆ,,20800,2026-08-29,1.0,1.0,,残す,,https://www.youtube.com/channel/UC0TOVRqRVGARXitK8GNqv7A,【ゼンゼロ】「クラレッタ」の3Dモデルが神改善！変わった点をまとめて紹介するンナ【ゼンレスゾーンゼロ】
1247,れお太郎ch,,20700,2026-08-23,0.78,1.0,ポイントクリック,残す,,https://www.youtube.com/channel/UCVlqWehw26HXhkExQJFiyHQ,【ハードコア】テイム禁止でオバフロカンスト「マグマサウルス」との死んだら即終了のドラゴン討伐【ARK/ASA】
1248,しゃかりきーず [ワンピースカード],,20700,2026-08-28,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UC-wjsCHynkMt18oqzQmMJSA,【対戦動画】盤面を完全制圧！「緑シャンクス」がキャラを一掃！ミホークとは違う“除去力”がヤバい！vs青緑ルフィ
1249,譜熊りうね 【ゆるゲーム研究】,,20700,2026-08-31,0.0,0.95,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UCPzLuxpU9o3Bx67XY_1jd0g,【 #歌枠 】応援中心歌枠～！！雑談もするよ🎶🐻‍❄️【 #vtuber  | #譜熊りうね / 個人勢】
1250,ひげモグ,,20400,2026-08-27,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UCD4_pAfsMiDmbXhsArzkuhQ,【ワースタ】2008 日本一決定戦　埼玉西武ライオンズvs読売ジャイアンツ
1251,きつねぇ@土日17時配信・火21時メン限,,20400,2026-08-30,1.0,1.0,インディー,残す,,https://www.youtube.com/channel/UCQQY6ABIKgkChIb7jQxU9sw,【ヒロアカUR/全機種参加型】全機種参加型カスタム！20時からはジェントル誕生日杯！【僕のヒーローアカデミアULTRA 
1252,こっぷ,,20400,2026-08-30,0.0,0.0,,要確認（長尺動画なし）,,https://www.youtube.com/channel/UCwz8NcnSpPXJG7PRB-iYLPA,
1253,とんきゲームズ,,20400,2026-08-28,0.2,1.0,,残す,,https://www.youtube.com/channel/UCd_faObh6-17jUKd42Jw6IA,【青鬼臨海学校】新作青鬼がついに来た！青鬼歴8年が完全初見でノーデスクリアを目指す。【とんきゲームズ】
1254,さいくにおchannel,,20400,2026-08-28,1.0,1.0,,残す,,https://www.youtube.com/channel/UCYz0VXHKg1iqFZ9KGOLn3tw,【モンスト】呪術廻戦コラボ特殊演出集があの名シーンが盛り沢山で泣ける！超究極石流龍攻略&周回！石流龍特殊演出！呪術廻戦コ
1255,カズマックス KAZUMAX,,20300,2026-08-27,0.55,1.0,アドベンチャー,残す,,https://www.youtube.com/channel/UCKNftr86zPrBSFtrGKNp1iA,【ティアキン #3】17分頃までゲーム音ズレ 炎の神殿沼から抜け出すぞ！！ゼルダの伝説 ティアーズオブザキングダム 初見
1256,川西ゆうこのチャンネル,,20200,2026-08-28,0.1,1.0,アクション（横スクロール）,残す,,https://www.youtube.com/channel/UCGNDLyuSxpv8nCmPbBgN3Sw,【KAZUMA KANEKO's ツクヨミ】初見プレイ生配信 #16  ※ネタバレやアドバイスはご遠慮はご遠慮ください！
1257,てちび,,20200,2026-08-28,0.3,1.0,RPG,残す,,https://www.youtube.com/channel/UC2toBGGpb84zYhDngC1JrHg,【ロマンシングサガ】SFC実機！ブルードラゴンどうやって倒すの⁉【てちび/すたすぺ所属】
1258,瑠智るちる / RuchiRuchiru Ch.,,20200,2026-08-30,0.5,1.0,,残す,,https://www.youtube.com/channel/UCvQ63vTJQDX9MT2iegMzayQ,【学マス】完全初見!!倉本千奈ちゃんのSTEP2コミュ読み✨【学園アイドルマスター:女性VTuber / #瑠智るちる】
1259,天宿なげき Amayadori Nageki,,20100,2026-08-28,0.68,1.0,ストラテジー,残す,,https://www.youtube.com/channel/UCqDmZNMFbAndj5pC9fAHRcQ,【スト6/バトルハブ】登録者2万人ありがとう！バトルハブで100勝組み手！100勝までに20敗したら……【天宿なげき/り
1260,キィホープ【キィのゲーム実況】,,20100,2026-09-12,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UC5aHG7rcO02XVJgmTrqXDUA,【参加型】初心者🔰大歓迎！タイマン勝ったら豪華景品が！？【ブロスタ】#12
1261,【鉄拳】TeamYAMASA,,20100,2026-09-09,1.0,0.3,,外す（日本語の配信ではない）,,https://www.youtube.com/channel/UCICMbIe_1gc_F0y9Bt9QuZw,【TEKKEN8】TWT2026 鉄拳８ 名勝負 ゆりを(YURIWO) VS ノビ(NOBI)【TeamYAMASA】
1262,SimplyAdum,,19900,2026-08-28,0.75,0.0,シューター,外す（日本語の配信ではない）,,https://www.youtube.com/channel/UCJ9YenCDmHX9oItr95lOXgg,Hell Let Loose Vietnam is CHAOS!
1263,スマ坊,,19800,2026-08-07,1.0,1.0,,残す,,https://www.youtube.com/channel/UCeMHNQndCFhztavCbMtlfNQ,すこしだけスティーブVIP配信【スマブラSP】#スマブラsp #スマブラ
1264,エスターク先輩のドラクエFF実況,,19800,2026-08-28,0.95,1.0,RPG,残す,,https://www.youtube.com/channel/UCu7RRafAsrGHakeScEkCQHg,【ロマサガ1】遂に念願のオブシダンソードを手に入れたぞ！【ロマンシングサガ1 実況043】
1265,Twigz,,19600,2026-08-28,0.07,0.0,,外す（日本語の配信ではない）,,https://www.youtube.com/channel/UCI9hQu-KFEAPorSZ8JD7VBg,Brimstone lineups & odin ares only #0 brimstone NA
