No.,チャンネル名,所属,登録者数,最終投稿日,ゲーム動画率,日本語率,主なジャンル,自動判定,あなたの判定,チャンネルURL,直近タイトル例
507,久我レオ / Kuga Leo,Neo-Porte,90900,2026-08-28,0.8,1.0,,残す,,https://www.youtube.com/channel/UCmpEFsiD67ZOjn2CCJoo1mw,【歌枠】おはよう☀️突発の朝歌枠！誕生日に向けて練習するよん～  【久我レオ / ネオポルテ】
508,蛇宵ティア / Tier Channel【ななしいんく】,ななしいんく,90600,2026-08-28,0.55,1.0,RPG,残す,,https://www.youtube.com/channel/UCrt4cTM_sWH0iySLMkwwYLQ,【 JSP3 】あの、ここ行ったとこあります…【 蛇宵ティア / ななしいんく 】
509,ギヤウキ,,89900,2026-08-21,0.9,1.0,ポイントクリック,残す,,https://www.youtube.com/channel/UCC4bvNCjqB6OD3ovoXixOvQ,とにかく40時間ひたすら洗濯して最強の『ランドリーストア』を経営しよう！
510,としょ子 ストーリー実況と検証バグ,,89900,2026-08-27,0.3,1.0,アドベンチャー,残す,,https://www.youtube.com/channel/UC9gHycsJRqL2hOAsqnWnd9w,馬に乗って竜に乗って馬が吹っ飛ぶ～検証バグ集～【スカイリム】【バイオハザードオペレーションラクーンシティ】
511,めーや,高田村,89900,2026-08-27,0.75,1.0,ストラテジー,残す,,https://www.youtube.com/channel/UCnxOr4j-qXPkC7oQXtM18kg,【Gamble With Your Friends】高田村メンバーでレッツギャンブル！！
512,ぽこに / Poconi,,89600,2026-08-27,0.0,0.0,,要確認（長尺動画なし）,,https://www.youtube.com/channel/UC4QbTGVe7Jljprrh3EhQqwA,
513,ミラ,,88900,2026-08-27,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UCM1XeucEZHYmxCXlYNTELoQ,くるくる～
514,RaeedXA Gaming,,88200,2026-08-14,0.75,0.0,アドベンチャー,外す（日本語の配信ではない）,,https://www.youtube.com/channel/UCJyZf47MezbvULwA-4ITPeg,اشياء ما تعرفها عن ريزدنت ايفل - Resident Evil 4
515,Sci-Fi City,,86800,2026-08-27,0.7,0.0,アドベンチャー,外す（日本語の配信ではない）,,https://www.youtube.com/channel/UCR29-cqWs0T_J265ZxUym_Q,Ultimate 70s Sci-Fi Comet Disaster Movie | A Fire in the Sky
516,鬼ヶ谷 テン / Onigaya Ten,Neo-Porte,86200,2026-08-26,0.25,1.0,シューター,残す,,https://www.youtube.com/channel/UCv3EicDtxObcZZmnFcHvNnw,【雑談】 小休憩前の雑談～【鬼ヶ谷テン/ネオポルテ】
517,猫咲あんじ Nekosaki anji,,83600,2026-08-27,0.62,1.0,RPG,残す,,https://www.youtube.com/channel/UCBHlcxEjbYXPhShy40KBkdA,激よわ実力ブロンズの猫がダイヤ帯チャレンジ！ミラージュ初心者【 #初見さん歓迎 #APEX #apexlegend #猫
518,のかすのFPSゲーム実況部屋,,83500,2026-08-26,0.95,1.0,シューター,残す,,https://www.youtube.com/channel/UCkYy31GUikC4wtCOuvR32QQ,【EFT kord breach編】 所属不明の部隊 ブラックディビジョンを追え＃3【ゆっくり実況】
519,Cassian Floros【FIRST STAGE PRODUCTION EN】,,83300,2026-08-27,0.8,0.0,アドベンチャー,外す（日本語の配信ではない）,,https://www.youtube.com/channel/UC9mydBOLdL6-Fp61paK68Tw,My Oshi is texting with me?!【lovebyte.exe】
520,やふへゐ先生,,82700,2026-08-20,0.16,1.0,,残す,,https://www.youtube.com/channel/UClX86CrkVO8RnqwsrXFYGdg,夏なので青鬼の新作をしましょう
521,くにくんOfficial,,81900,2026-08-24,0.39,1.0,シューター,残す,,https://www.youtube.com/channel/UCNTf7ZKptL1prA2AfUMuFIw,【 歌枠 】夏曲縛り歌枠開催🎤🎆夏だ！海だ！歌枠だ！！！【すたぽら/くに】
522,とち丸ちゃん【毎日19時配信】,,81500,2026-08-27,0.56,1.0,シューター,残す,,https://www.youtube.com/channel/UCdlbniMFEw3Ci0AtOyNnu4g,『Fortnite』超初心者は何日でアンリアル行ける？
523,まつげさん(生声),,81400,2026-08-27,0.0,0.0,,要確認（長尺動画なし）,,https://www.youtube.com/channel/UCuwRqVzbFsjDIk907HYRmZQ,
524,ぬるぬる,,81100,2026-08-27,0.79,1.0,シューター,残す,,https://www.youtube.com/channel/UCM8iKypZ7GbAi609fK6fq8A,【APEX】ブラハがリワークから更に強化されて最強すぎるやつ【ゆっくり実況】#apex
525,甘音あむ / Amane Amu,Neo-Porte,80500,2026-08-28,0.32,1.0,シミュレーション,残す,,https://www.youtube.com/channel/UC6FprWVXuULaY9mZOcqTe4A,【朝枠】おあよ？【甘音あむ / ネオポルテ】
526,しまねげーむず / ホラーゲーム実況ch,,80000,2026-08-27,0.45,1.0,アドベンチャー,残す,,https://www.youtube.com/channel/UCIr_W70tfZB8_Qca6F-gVSQ,ネット上の集団心理に『家族が壊されていく』ホラーゲーム【 つぐのひ -天招ねく救いの糸- 】『VOICEROID実況/重
527,ぽみそしる,,78800,2026-08-26,0.54,0.92,アドベンチャー,残す,,https://www.youtube.com/channel/UCrIHnAUwLYPrdWH-kZcdbTQ,2日で100万本売れた「釣った魚を銃で撃つゲーム」が異常すぎる【How to Fish】
528,むじなch / あおぎり高校,あおぎり高校,78700,2026-08-26,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UCXXlhNCp1EPbDQ2pzmmy9aw,【実写】太ももと話す飲み雑談！【#あおぎり高校 ／#八十科むじな】
529,ビット -BitChannel-,,78600,2026-08-28,0.36,1.0,シューター,残す,,https://www.youtube.com/channel/UCOzCiNBUrm367t5avnyBi4g,【とよとろカスタム】キャリーされて賞品で牛タンを手に入れる配信【w/ねむ3、りとるん3】
530,サンキュームービー,,77800,2026-08-28,0.8,1.0,アドベンチャー,残す,,https://www.youtube.com/channel/UCEjw0_k4diMpne2GRHVDTLw,【ホラー】『再生してはいけない動画』を再生したインフルエンサーが失踪した事件 生配信【たろうくんはいってきました】
531,shu3 no desk,たろちん指定,77100,2026-08-22,0.25,1.0,ストラテジー,残す,,https://www.youtube.com/channel/UCU_Lc93btU0NywQBaWSs_uQ,お盆なので『ぼくのなつやすみ』やらせてください⑦
532,麻倉シノ,Neo-Porte,76600,2026-08-28,0.9,1.0,シューター,残す,,https://www.youtube.com/channel/UCTxoJgb4DzMd7tiM8cvf4PA,【APEX LEGENDS】ソロペックスレジェンズ【麻倉シノ / ネオポルテ】
533,海月シェル Shell Ch.,,75800,2026-08-27,0.12,1.0,,残す,,https://www.youtube.com/channel/UCz1RAeb7dVaUcd-4rEgyxPw,#2【ドラゴンクエストVII Reimagined】ドラクエ大好き人魚がくじけぬ心で挑む！ドラクエ7リメイクリイマジンド
534,一ノ瀬とおる,,75600,2026-08-27,0.3,1.0,,残す,,https://www.youtube.com/channel/UCUyzkoU2IzFo7OG39FH8jSQ,【神シリーズ】全人類見るべき最高レベルの神試合！マクロ良し、連携良し、フィジカル良しの誰が見ても満足度★5のGen.G 
535,花奏 かのん / Kanade Kanon ch【ななしいんく】,ななしいんく,74600,2026-08-08,0.1,1.0,レース,残す,,https://www.youtube.com/channel/UCmqrvfLMws-GLGHQcB5dasg,【#777TOWNꓸnet】スマスロ 化物語をプレイ！視聴者も応援バトルに参加できる企画！初心者大歓迎だよみんなで打とう
536,えるとねGame,,74600,2026-08-25,0.85,1.0,シューター,残す,,https://www.youtube.com/channel/UCrv9jP1qDRpXMBxkGheoPvA,【EFT】#267 新武器QBZ-191！中国製アサルトライフルがなぜタルコフ市へ？【タルコフゆっくり実況】
537,かざま隊 切り抜き侍 / ゆずみかん【ホロライブ切り抜き】,,74500,2026-08-27,0.0,0.0,,外す（切り抜き）,,https://www.youtube.com/channel/UC_9y1Xz0igNs3dZeDJWLOyw,
538,crowfps,,74300,2026-08-28,0.5,0.95,,残す,,https://www.youtube.com/channel/UCdpwgXpC6jXAnj_dJryvFMg,【ダブルコーチング】想像力が欠如している患者にウルト発動するJUNiORと笑顔なcrow【VALORANT】
539,Grim Shorts,,74100,2026-08-28,0.0,0.0,,要確認（長尺動画なし）,,https://www.youtube.com/channel/UCN8rwBmDq_v7BrTyE2sHFZg,
540,らてあーと,,74000,2026-08-28,0.0,0.0,,要確認（長尺動画なし）,,https://www.youtube.com/channel/UC2ZL3X4U66m3e69qAnTHCyg,
541,鉄塔,実況グループ,73200,2026-08-27,0.55,0.95,シューター,残す,,https://www.youtube.com/channel/UCN0za1OXDXK1_2Xa5i911pQ,2019年のゲーム『Apex Legends』
542,幽乃うつろ / Kasukano Utsuro,Neo-Porte,72500,2026-08-27,0.47,1.0,シューター,残す,,https://www.youtube.com/channel/UCEk1_ZVGRiVV-gxHT9wdNMg,【 OW 】深夜のこっそりおばうぉっちプラチナにいきたい編【 幽乃うつろ / ネオポルテ 】
543,ホロライブ切り抜き・憩いのひととき,,72200,2026-08-23,0.0,0.0,,外す（切り抜き）,,https://www.youtube.com/channel/UCHU-PbGzuV4iVyhr0lYUuMQ,
544,ホロライブ切り抜き隊,,71700,2026-08-26,0.0,0.0,,外す（切り抜き）,,https://www.youtube.com/channel/UCuDIDQjtZI-sDAMO0Vqe5VQ,
545,Adamer And Kael,,71600,2026-08-27,1.0,0.0,シューター,外す（日本語の配信ではない）,,https://www.youtube.com/channel/UCIhQQMaF7XRUaRoA_m9TBag,Interesting Metal Gear Solid 4 Facts
546,Dep,,71500,2026-08-19,0.87,0.93,,残す,,https://www.youtube.com/channel/UCu-PpmaPulFqKjZ9LJQh4Hg,【PR】夏だ！海だ！NTEでみんなでビーチバレーやってみた!!🏐🌺
547,れとろげぇむゆっくり実況ch,,70000,2026-08-22,0.05,1.0,スポーツ,残す,,https://www.youtube.com/channel/UCxbrUNa-3kVTXF8YLApkPwg,【ゆっくり実況】バットマン：リターン・オブ・ザ・ジョーカー
548,エクセル【ゲーム解説 / 考察】,,69500,2026-08-27,0.08,1.0,,残す,,https://www.youtube.com/channel/UC6-XQmUhR5KBcyZ0U6pwmAA,【最新情報】ノーダスフォールはキャラガチャなしで覇権確定！試遊版の情報まとめ【Nodusfall】
549,VTuver切り抜き隊,,69400,2026-08-28,0.0,0.0,,外す（切り抜き）,,https://www.youtube.com/channel/UC4E6OzPLcKbcCP1qRzGZlNg,
550,九里詠太 / Kuri Eita【にじさんじ】,,68400,2026-08-28,0.08,1.0,ストラテジー,残す,,https://www.youtube.com/channel/UCzcuYIyP-1YcXC96t9J5yWQ,【#にじメンマイクラ】壊した自然を神の手で作り出す【九里詠太 / にじさんじ】
551,ゆっパチCH,,68300,2026-08-12,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UC8SR4fvdh9huBil8DhEfjEg,【新台】スマスロストリートファイター6で連勝しまくった結果ｗｗｗ　ゆっパチ趣味打ち実践その218「ゆっくりずんだもん実況
552,姉と下僕,,67700,2026-08-25,0.67,1.0,,残す,,https://www.youtube.com/channel/UCq-2J8VNtII1Bbw4klDinhQ,【6.5万人記念】今まで頂いたコメントに返信したり話したりする配信【睡眠・作業用bgm】
553,クラウン【探検家の記録】,,67000,2026-08-27,0.95,1.0,アドベンチャー,残す,,https://www.youtube.com/channel/UClUgwNGTerN-_WQmZBjaOVA,【#ストグラ】源始 仁 働く～漂流2日目～【源始仁/クラウン】#ストグラSeason2
554,jirai channel,,67000,2026-08-25,0.75,1.0,ストラテジー,残す,,https://www.youtube.com/channel/UCRbq5PfDY-bH4Ax3iBmAOqQ,【#マイクラなつにっき】3日目 相棒を探しに【Minecraft】
555,るんば,,67000,2026-08-27,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UCC7qoSvWxlP0Cy4ukDHBI2w,【食材たちとのわくわく生活】目指せ！三ツ星ミシュランド【トモダチコレクション わくわく生活】#33
556,ぽめとしたっぱ【おもしろゲームch】,,66300,2026-08-27,0.0,0.0,,要確認（長尺動画なし）,,https://www.youtube.com/channel/UCu_eg52Rapvvj_mgVHy2Y_w,
557,湖南みあ / Mia Channel【ななしいんく】,ななしいんく,64700,2026-08-28,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UC4PrHgUcAtOoj_LKmUL-uLQ,【 #ななし夏休み歌枠リレー 】全員惚れないと次枠へ行けません【湖南みあ】
558,すりっぷらーゼツ,,63300,2026-08-28,0.89,1.0,アドベンチャー,残す,,https://www.youtube.com/channel/UCrImKHGwCZq7p0ZKzALvXRw,【NTE】過去一ヤバくなりそうなVer1.4！クロバネと明音凛はエグすぎる...!!!!【NTE: Neverness 
559,Megasnoop,,63200,2026-08-27,0.5,0.0,アクション（横スクロール）,外す（日本語の配信ではない）,,https://www.youtube.com/channel/UCTJxl_EF3lcPdKfrQ-JbPkA,Did Waypoints Make us Dumber??
560,アオイゲーム【ドラクエ】,,62700,2026-08-25,0.15,1.0,,残す,,https://www.youtube.com/channel/UCy6AtkT5P0bCMsr9qDFZa1A,【緊急】天地創造が2027年発売決定！リマスターか？FFレゾナンスにFF16クライヴ登場！【Switch2】
561,音大生の頂点,,62600,2026-08-28,0.08,1.0,,残す,,https://www.youtube.com/channel/UCdP45IB44KtQcVxYPinr2mg,１マッチだけソロコンペ！！
562,綾見ユラ / YuraAyami,,62500,2026-08-27,0.38,1.0,シューター,残す,,https://www.youtube.com/channel/UCB-aip0wsqKQPcrLW1BBJaw,【雑談】こん、にちは【綾見ユラ/YUMENOS】
563,マキトch,,61700,2026-08-17,0.6,1.0,アドベンチャー,残す,,https://www.youtube.com/channel/UCoWpYqe5ldgV8KRKFlLDpkA,【雪葬】徹底考察!!ゲームのタイトルに込められた深い意味について/ホラー/考察
564,テリア,,61600,2026-08-26,0.42,1.0,,残す,,https://www.youtube.com/channel/UCW1d636fmkmF3yw-q-7xJvA,IGO副会長茂松も認めた! 大人気猛獣【鮟鱇鳥】参戦ｯﾂﾂ!【ARK: Survival Ascended】【自分をトリ
565,えおちゃんねる！,,61500,2026-08-26,0.9,1.0,アドベンチャー,残す,,https://www.youtube.com/channel/UCVOX6XT2vczMXaKKVBrCvbg,おなつ休み#4【ARK】
566,kukuri ch * 戸鎖 くくり *,,61400,2026-08-28,0.4,1.0,シューター,残す,,https://www.youtube.com/channel/UC0gbkS-xhcWWXfWugQUSRuw,【Palworld】完全初見でパルワールド🎮噂の世界樹に行ってみたい.ᐟ　#8【戸鎖くくり/個人勢Vtuber】
567,ふぇに男,,61100,2026-08-28,0.89,1.0,,残す,,https://www.youtube.com/channel/UC60rk5b8PSc13WqESew3wkw,アセンダントの闇を超え光が集まるイモ帯へ進む男【VALORANT】#ふぇに男 #ゲーム実況 #valorant
568,サンシャイン池崎の爆裂ゲームバカ一代！！！,,60900,2026-08-27,1.0,0.3,RPG,外す（日本語の配信ではない）,,https://www.youtube.com/channel/UCB0C7qm0piywOwPcr7FqySw,デドバ
569,緑青くれは / Kureha Channel【ななしいんく】,ななしいんく,60300,2026-08-28,0.36,1.0,ストラテジー,残す,,https://www.youtube.com/channel/UCiWkgRl4asSN5kRUSWgRLWQ,【 ホラゲー/ 雪葬 】チラズアート最新作❕呪われた村で雪にまみれるヒトコワホラー👻❄【緑青くれは / ななしいんく】
570,瀬島るい / Rui Channel 【ななしいんく】,ななしいんく,59500,2026-08-28,0.4,1.0,アクション（横スクロール）,残す,,https://www.youtube.com/channel/UC_WOBIopwUih0rytRnr_1Ag,【 朝活 】初見さんもおはよ💗8月終わりますね！いい思い出あった？🐶💉【 瀬島るい┋ななしいんく】
571,はたさこ / hatasako_flag,高田村,59300,2026-08-27,1.0,0.8,ストラテジー,残す,,https://www.youtube.com/channel/UCmPOxRiJ6ik3l04cNNt0H0w,流石に白だと信じたいｗｗｗ【AmongUs】
572,ACHRORA - mekPark,,58600,2026-08-27,0.12,1.0,,残す,,https://www.youtube.com/channel/UChpRPsAeSZn5DistGacR3iA,【緊急】ぽかぽか時間をお休みしてしまった件について【謝罪会見】#由比河ひなみ #ひなみ通信
573,らっしゃー ch,,57800,2026-08-25,0.73,1.0,シューター,残す,,https://www.youtube.com/channel/UC22TmT0agtdxRc8HN8xURXQ,【豚笑楽】豚笑楽の3人でキャッチボールの予定を立てようとするらっしゃー【Escape from Tarkov/柊ツルギ 
574,sakuraのゲーム実況チャンネル,,57700,2026-08-27,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UCFWRyeYmnJ1kQZI9KrxNf4A,【最終回】絶望の中で、それでも「希望」を信じて。【ダンガンロンパ初見実況】
575,PM. Films,,56300,2026-08-19,0.64,0.0,シューター,外す（日本語の配信ではない）,,https://www.youtube.com/channel/UCLgsoaMazqFNUhQou7tjDYQ,Brand New Day’s DISASTROUS 5 Year Production Cycle
576,いずちゃんねる,高田村,56200,2026-08-28,1.0,1.0,,残す,,https://www.youtube.com/channel/UClScCi0_cOvV01P5Abn_LKQ,【バトロワ】マリカワールドの全世界を使って壮大なサバイバルをやってみた(ﾉω`)【マリオカート ワールド/Mario K
577,羊飼いK,高田村,56100,2026-08-27,0.11,1.0,格闘,残す,,https://www.youtube.com/channel/UCdzSQbtvVyIkuUo9Nj8F8hw,【人狼】もう、その椅子から降りろ…【#おさかなじんろう 】
578,天羽衣 / Amaui Channel【ななしいんく】,ななしいんく,54900,2026-08-28,0.75,1.0,シューター,残す,,https://www.youtube.com/channel/UCW98GVLrx8lG_ddOts3cl4g,☾ ໋ #17〖 FF7 REBIRTH 〗深夜チルでFF7リバースです .ᐟ.ᐟ🗡#ファイナルファンタジーVII リバ
579,月野木ちろる / Tirol Channel 【ななしいんく】,ななしいんく,54500,2026-08-27,0.05,1.0,,残す,,https://www.youtube.com/channel/UCqskJ0nmw-_eweWfsKvbrzQ,【 #ななし夏休み歌枠リレー 】アイドルソングの歌い方の解像度が高いタイプのキモヲタ～なつのすがた～🌻【月野木ちろる‐T
580,そっしーの開拓地,,54400,2026-08-26,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UC7bsuPf841U0u3TCtf5IRrA,【弾き語り】真夏のハーモニーソングスペシャル
581,くるるてんてー丨くるる甲子園,,54200,2026-08-24,0.42,1.0,シューター,残す,,https://www.youtube.com/channel/UCb0FJKE6EFtPlwYHl1CNfWA,【絶対絶望少女ダンガンロンパ】自認ジェノサイダー翔の初見プレイ｜2章
582,あの頃ゲームズ【ゆっくり】レトロゲーム風,,52900,2026-08-26,0.25,1.0,RPG,残す,,https://www.youtube.com/channel/UCJfDf7MU0GqQGQohL04v0VQ,【SFC天地創造】伝説の名作アクションRPGをポリメガで！！リマスター前にSFC版を遊びつくせ！｜ゆっくりボイスLive
583,茜音カンナ / Canna Channel【ななしいんく】,ななしいんく,52600,2026-08-27,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UCkpqb53xiOvOgNYEbNpFSyw,【 #ななし夏休み歌枠リレー 】夏を感じつつ、ビシっとバトンを繋げます🍧～sing stream～【茜音カンナ / なな
584,キャシーさんはホラーゲームで遊びたい,,52300,2026-08-27,0.7,1.0,アドベンチャー,残す,,https://www.youtube.com/channel/UC4c_neRdUOIwK2fegPocHqA,【誕生日】5万人行ったんで約束だったアレ出すよ！【Vキャシー/Vtuber】雑談
585,CoolDee,,51500,2026-08-25,1.0,0.0,シューター,外す（日本語の配信ではない）,,https://www.youtube.com/channel/UCkwJlg1had69f6a2gp8-2hw,I Found DAYTIME CULTISTS on a Tarkov Scav Run...
586,わした,,51100,2026-08-28,1.0,1.0,,残す,,https://www.youtube.com/channel/UCV8gvZ3-ZlHsf4k0QlJwTLg,"【クソスピリッツ紹介】"" 無限∞空N編成 "" でスマブラを終了させる動画"
587,青桐エイト,Neo-Porte,50500,2026-08-23,0.95,1.0,シューター,残す,,https://www.youtube.com/channel/UC4Xuz67FNRr69ILv2b7ZRBA,【VALORANT】 とりまスクリム w/電・A・ルーエ ひょう太朗 まんじちゃん。カマちゃん【青桐エイト/ネオポルテ】
588,Mitora ch.紅羽ミトラ,,50400,2026-08-27,0.5,1.0,RPG,残す,,https://www.youtube.com/channel/UCCOO1eldASxbdac2ObbERTQ,【キャプテン翼２ WORLD FIGHTERS／PS5】新作キャプ翼遊ぶ！！！【紅羽ミトラ/Vtuber】
589,Chilla's Art,,50200,2026-08-13,1.0,0.33,アドベンチャー,外す（日本語の配信ではない）,,https://www.youtube.com/channel/UCskuYABrWRWT0zf4m7FswDQ,Snowed Under | 雪葬 Trailer
590,Chris Channel / 獅子王クリス 【ななしいんく】,ななしいんく,49800,2024-05-23,0.0,1.0,,外す（1年以上更新なし）,,https://www.youtube.com/channel/UC--A2dwZW7-M2kID0N6_lfA,【３D】今までありがと～！卒業ライブです！#あたち卒業ライブ【獅子王クリス/ななしいんく】
591,Cjels818,,49200,2026-08-27,0.77,0.0,アドベンチャー,外す（日本語の配信ではない）,,https://www.youtube.com/channel/UCKH36Vpn_9YYI3F9bsNVKSA,Con quien prefieres estar? Springtrap VS El Raptor VS Pennyw
592,Molf Ch. 海汐もるふ,,48700,2026-08-27,0.5,1.0,アドベンチャー,残す,,https://www.youtube.com/channel/UCyVypf7vg9KqoDiXkDIvetg,【ノロイカゴ ゲゲゲの夜】ゲゲゲの鬼太郎のホラゲ!?協力して妖怪から逃げきれ!!【海汐もるふ/星屑ぷらね】
593,季咲あんこ / Anko Channel【ななしいんく】,ななしいんく,47900,2026-08-28,0.5,1.0,ストラテジー,残す,,https://www.youtube.com/channel/UChXm-xAYPfygrbyLo2yCASQ,【 きんようびの朝枠 】8月さいご～～！？のきんようび🐋🏝【 季咲あんこ / ななしいんく 】
594,デイト // Deito,,47000,2026-08-28,1.0,1.0,シミュレーション,残す,,https://www.youtube.com/channel/UCOwCOElNtXaidlCwRLK4Y7Q,【VALORANT】おもしれェ野良に会いに行く！【スイフトプレイ】
595,Avi Akbar Gaming,,46800,2026-08-28,0.0,0.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UCOF53J63fNXtx2EMdhOi_cA,🔴 VAL TOP 500 🔴 GOTH E-KITTENS 🔴 SINGLE 🔴 CUTE 🔴 PETITE 🔴FUN
596,SurugaMonkeyCH,,46500,2026-08-28,1.0,1.0,レース,残す,,https://www.youtube.com/channel/UC0h1Pq3U3FNc6rwyDfbMU_A,練習４日目でトロール!?過大評価されてたゼロストに爆笑【CR Revive/SurugaMonkey/Clutch_Fi
597,八神ツクモ / Yagami Tsukumo,Neo-Porte,46300,2026-08-27,0.63,1.0,シューター,残す,,https://www.youtube.com/channel/UCKuwxopq9c3cldzSOo4ceSA,【凶寓】「今年一怖い」と話題になったホラーゲーム、そんなにヤバいの？【八神ツクモ/ネオポルテ】
598,修行僧,,46100,2026-08-27,1.0,1.0,格闘,残す,,https://www.youtube.com/channel/UCFevE20uFKh-jX7F5fCYwZg,act最終日グラマスチャレンジ！6時間の激闘の末、身も心もボロボロになる修行僧【スト6】
599,塩,亀戸組,46100,2026-08-27,0.9,1.0,アドベンチャー,残す,,https://www.youtube.com/channel/UCsMHotpUybNI0RGioyCsl1w,【日本事故物件監視協会 JSP3】友人にも監視バイトに来てもらいました【塩と胡椒】
600,標準野郎,,45800,2026-08-28,0.7,1.0,シミュレーション,残す,,https://www.youtube.com/channel/UCry-_yz-E-uiDT7Nw6_iDEg,謎の競技でペーさんの記録を煽る標準、ビジホ配信なのを思い出し叫べず苦しむ【TrickShot Simulator/標準】
601,たかやスペシャル,,44900,2026-08-27,0.81,1.0,RPG,残す,,https://www.youtube.com/channel/UCe7SMZorzWzJ_0OobFxHSig,たかスペの本当の得意チャンプはゾーイなのか？センス型チャンプでキャリーするだけの上手い系動画だ！！【League of 
602,夜魅ちゃんねる,,44200,2026-08-28,0.95,1.0,ストラテジー,残す,,https://www.youtube.com/channel/UCW7htl9_IlxgjrXkn4Vu33w,【#鳴潮】 Ver3.7組属性武器は一体…！？マトリクスや第二ソラリスしながら全力待機🔥 / 2K1440p #787 
603,ちむらい,,43600,2026-08-27,0.4,1.0,,残す,,https://www.youtube.com/channel/UCC1DwGk8z8YUiXVmXbsXzAQ,ひと狩り行こうぜ！withぶうちえん【モンハンサンブレイク】
604,アメユリGMチャンネル,,43400,2026-08-28,0.95,1.0,,残す,,https://www.youtube.com/channel/UCqiVt1BHlxrNVOIUHy8WUfg,【環境最強】こいつマジでやばいわ！！回復４つ消し無しで天穹チャレンジでも回復可能！！石田雨竜のテンプレ編成がどこでも勝て
605,Softic TV,,43400,2026-08-27,0.69,0.0,シューター,外す（日本語の配信ではない）,,https://www.youtube.com/channel/UCyTw9g3qYSf4UGIZ8FWY1mQ,Intenté pasarme Resident Evil 4 pero TODOS SON JEFES...
606,ろしねこくん,,43300,2026-08-27,0.0,0.0,,要確認（長尺動画なし）,,https://www.youtube.com/channel/UCcZjJuxcmMJHfNbTyu2pxfA,
607,天絆ささは / Sasaha Channel【ななしいんく】,ななしいんく,43200,2026-08-21,0.12,1.0,RPG,残す,,https://www.youtube.com/channel/UCuX1NOTF2wZVXo8WP1q7uLw,【 初コラボ 】夏休みにいもうとちゃんが来てくれました🐼🐼【天絆ささは￤ななしいんく】
608,Mikey Lee,,42900,2026-08-11,0.75,0.0,アドベンチャー,外す（日本語の配信ではない）,,https://www.youtube.com/channel/UCRVG9XDal0Fz7joA-QU9jjQ,This Door Stopped Me Playing Resident Evil Requiem
609,仙人のGEN,高田村,42900,2026-08-28,0.59,1.0,ストラテジー,残す,,https://www.youtube.com/channel/UCeiJlBTCT6-kNW_GlEZ8uTw,初心者4人チームで暴れる仙人【スプラ３】
610,うめけん,高田村,42600,2026-08-28,0.4,0.95,ストラテジー,残す,,https://www.youtube.com/channel/UC8GLhw4rRT7HCvLzCNd48Nw,【vlog】はるみん学芸会という名の焼肉楽しんできた
611,ほぼましろ。,,42200,2026-08-25,0.0,0.0,,要確認（長尺動画なし）,,https://www.youtube.com/channel/UCD30LF-YUyaqmcz-iFMxpZA,
612,Anna Channel / 虎城アンナ 【ななしいんく】,ななしいんく,41700,,,,,外す（取得できず）,,https://www.youtube.com/channel/UCvPPBoTOor5gm8zSlE2tg4w,
613,ゆいとの部屋,,40900,2026-08-28,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UCM5_NfYSKakSqF4gPxuJPmA,【ブロスタ】初見さん大歓迎！3v3を中心に色々なモードでトロ上げ！ラーメンリベリオン「ウィンドストック」シーズンで遊ぶブ
614,りゅうせい,,40500,2026-08-27,0.89,1.0,,残す,,https://www.youtube.com/channel/UCPr2Pyu41o1O7NXl4eDaLPw,甘結もかルークのプロ級の精度に驚きを隠せないりゅうせい【スト6】
615,Wat Channel / 不磨わっと 【ななしいんく】,ななしいんく,40400,,,,,外す（取得できず）,,https://www.youtube.com/channel/UCV4EoK6BVNl7wxuxpUvvSWA,
616,キリヤのゲーム実況ch,,39300,2026-08-28,1.0,1.0,RPG,残す,,https://www.youtube.com/channel/UCCrHwc8m3iy4yiW6_UvfZHw,【キャプテン翼2 WORLD FIGHTERS】子供の頃から原作キャプテン翼の大ファンだった実況者がワールドユースで世界
617,Ritorun Ch.りとるん,,39200,2026-08-28,0.67,1.0,ストラテジー,残す,,https://www.youtube.com/channel/UC3tOL8JHgdhz4hPU-DKYXNw,【7 Days to Die】　V3.2安定版きたって！？さあ、やることいっぱいよ今日も！！【方言Vtuber/りとるん
618,Source,,39000,2026-08-27,1.0,0.0,シューター,外す（日本語の配信ではない）,,https://www.youtube.com/channel/UC___VqUb3J9zA3ceTmeCXCA,Leon Kennedy is DOMINATING #2 Resident Evil 9 - Multiple Ene
619,Rukako Channel / 大浦るかこ 【ななしいんく】,ななしいんく,38900,2023-02-07,0.0,1.0,,外す（1年以上更新なし）,,https://www.youtube.com/channel/UC3xG1XWzAKt5dxSxktJvtxg,アカシア - BUMP OF CHICKEN  //  湖南みあ × 大浦るかこ COVER
