name,channel_id,ヒット数,既存と同名,URL
霧懐ハカナ / Munatu Hakana,UCg2F-C8syLh5uwhcVXZnelg,1,,https://www.youtube.com/channel/UCg2F-C8syLh5uwhcVXZnelg
キムチキャット,UCkHLJKR06a8umap0BFZWvQw,1,,https://www.youtube.com/channel/UCkHLJKR06a8umap0BFZWvQw
るきる,UCiGH-qjm6oFThQbz0XQH_4Q,1,,https://www.youtube.com/channel/UCiGH-qjm6oFThQbz0XQH_4Q
天澪ナギ  @Daysai実況者,UCRTJ5RN0Ibb0Zok0TmmCAew,1,,https://www.youtube.com/channel/UCRTJ5RN0Ibb0Zok0TmmCAew
永都七々はこれでもゲームがすき!,UCur-vuj37wgJVGgtfwIU6Kg,1,,https://www.youtube.com/channel/UCur-vuj37wgJVGgtfwIU6Kg
和菓子のフランメ【わがフラch】,UCS55kgX9ob4yTz81Zq9Zx1A,1,,https://www.youtube.com/channel/UCS55kgX9ob4yTz81Zq9Zx1A
椎名架恋 / しいな かれん,UC2yjagcxuiZdvU0fnTj4_CQ,1,,https://www.youtube.com/channel/UC2yjagcxuiZdvU0fnTj4_CQ
葉月 はぁてるch,UCmo33In3hJppAt5vglF-uYw,1,,https://www.youtube.com/channel/UCmo33In3hJppAt5vglF-uYw
紅蓮ルイ_陽気なニート,UC59h2RmP5rYwuyVJdhZpvjw,1,,https://www.youtube.com/channel/UC59h2RmP5rYwuyVJdhZpvjw
夜空るな,UClNCzZY_TSvJ2XpmbAilKMA,1,,https://www.youtube.com/channel/UClNCzZY_TSvJ2XpmbAilKMA
ぐるぐるぐる子 / Guruguruguruko Ch.,UCvzBMDiYyq0ozg1Lhil8wBA,1,,https://www.youtube.com/channel/UCvzBMDiYyq0ozg1Lhil8wBA
エミル💍🤍「エトワール・ルミエール」,UCmhZl1BbiK8jxbM348KZG8A,1,,https://www.youtube.com/channel/UCmhZl1BbiK8jxbM348KZG8A
宇宙飛行士ちあき,UCXTmpCaknbQKJzRvJGzLIDw,1,,https://www.youtube.com/channel/UCXTmpCaknbQKJzRvJGzLIDw
紅蓮ルイ_陽気なニート,UCem5GOpQD7KIjqBWvpYqIlw,1,,https://www.youtube.com/channel/UCem5GOpQD7KIjqBWvpYqIlw
犬泊 こつ,UCCu3lJVrNZl1E-w1wo5YAAA,1,,https://www.youtube.com/channel/UCCu3lJVrNZl1E-w1wo5YAAA
サユリ-Sayuri-,UCxsXv8k5cvNaChVl075Yy4g,1,,https://www.youtube.com/channel/UCxsXv8k5cvNaChVl075Yy4g
ゆま大将_yumataisho,UCDVk1z4A-Q5GcKl1852ndHg,1,,https://www.youtube.com/channel/UCDVk1z4A-Q5GcKl1852ndHg
莉犬くん【すとぷり】,UCpcGAVuBSJEFs48MBxhf9eg,1,,https://www.youtube.com/channel/UCpcGAVuBSJEFs48MBxhf9eg
だいすけ,UCHrOhxLqifjYCcPHYKaWzWw,1,,https://www.youtube.com/channel/UCHrOhxLqifjYCcPHYKaWzWw
さとみ【すとぷり】,UC-1uvY3U4sMSGi52IcT_fWQ,1,,https://www.youtube.com/channel/UC-1uvY3U4sMSGi52IcT_fWQ
ゴンザレス山田丸,UCSMmglP3glL5gs4o21JWogA,1,,https://www.youtube.com/channel/UCSMmglP3glL5gs4o21JWogA
ピクシス　ようつべ,UCfUm7mARp4HVJ4foaAunPWQ,1,,https://www.youtube.com/channel/UCfUm7mARp4HVJ4foaAunPWQ
日常組切り抜き事務局,UCbMxsHSDIwVMyJDiP9cgO_Q,1,,https://www.youtube.com/channel/UCbMxsHSDIwVMyJDiP9cgO_Q
あおい スマブラ配信,UCplbZLGGkWfdyUOPZNisXWA,1,,https://www.youtube.com/channel/UCplbZLGGkWfdyUOPZNisXWA
アリちゃん,UC7h8Q7sFkMdUeUuUtDHCyrQ,1,,https://www.youtube.com/channel/UC7h8Q7sFkMdUeUuUtDHCyrQ
権五郎丸 ちゃんねる,UCdmKKbexLczffD9kobRdL0g,1,,https://www.youtube.com/channel/UCdmKKbexLczffD9kobRdL0g
ながれ,UCruhOE4OyrtIZWNLHTv-sAQ,1,,https://www.youtube.com/channel/UCruhOE4OyrtIZWNLHTv-sAQ
なかちょん。げーむず,UCw63vu7_uFz_WIq6_tm7z-w,1,,https://www.youtube.com/channel/UCw63vu7_uFz_WIq6_tm7z-w
amiami Hobby Channel,UCKmQEkVYCNCvQWxRknmApLQ,1,,https://www.youtube.com/channel/UCKmQEkVYCNCvQWxRknmApLQ
やからせんぱい。ノンフィクションちゃんねる。,UCdSnz3KaqNdG8QV2m1I9ScA,1,,https://www.youtube.com/channel/UCdSnz3KaqNdG8QV2m1I9ScA
蛇女ちゃんねる🚗🐍,UC9tl2qIQWcKMf9UPhiuNAcA,1,,https://www.youtube.com/channel/UC9tl2qIQWcKMf9UPhiuNAcA
のがっぱch,UC7x-VOBTwumDXDLgHgqAv5w,1,,https://www.youtube.com/channel/UC7x-VOBTwumDXDLgHgqAv5w
鵺本ねむ / Nuemoto Nemu,UCwE-RdkK2db-m-ukMxcp_Hw,1,,https://www.youtube.com/channel/UCwE-RdkK2db-m-ukMxcp_Hw
草蔦みかん / Kusatsuta Mikan,UCBzbWsb8KYT1LTOoeDSGTBA,1,,https://www.youtube.com/channel/UCBzbWsb8KYT1LTOoeDSGTBA
星森みなみ,UCOybAjKI5nbv8oF3OV6dFcA,1,,https://www.youtube.com/channel/UCOybAjKI5nbv8oF3OV6dFcA
上原りせ,UCsxhW7p2BX8gLRQXrNIanVg,1,,https://www.youtube.com/channel/UCsxhW7p2BX8gLRQXrNIanVg
まみゅみょ,UCwH4U3XspicBQT5C_32Be7Q,1,,https://www.youtube.com/channel/UCwH4U3XspicBQT5C_32Be7Q
椿 くおん -Tsubaki Kuon-,UC2do9S4mKf6HLrjNPOlsZ6g,1,,https://www.youtube.com/channel/UC2do9S4mKf6HLrjNPOlsZ6g
あろちゃん,UCrOqBrGnAe7u3d8kSY5HNeg,1,,https://www.youtube.com/channel/UCrOqBrGnAe7u3d8kSY5HNeg
すぐりちゃま‼️🦁-社不系ゲーム実況ch-,UCCuIyI4lOTsLzAhFykz-U6A,1,,https://www.youtube.com/channel/UCCuIyI4lOTsLzAhFykz-U6A
Cocco&Mameko Channel,UCuyTwBKIqkYjvT6CcA7DJzg,1,,https://www.youtube.com/channel/UCuyTwBKIqkYjvT6CcA7DJzg
ゆっくりなるたく,UC-glvz7rS0FcaqF9Hzn31qA,1,,https://www.youtube.com/channel/UC-glvz7rS0FcaqF9Hzn31qA
マイクラクリップス,UCFlUJ-a2ZMsQJtWRGuMSGIQ,1,,https://www.youtube.com/channel/UCFlUJ-a2ZMsQJtWRGuMSGIQ
jerashian,UCCUChHbO-FeqB8wnNEl3MBg,1,,https://www.youtube.com/channel/UCCUChHbO-FeqB8wnNEl3MBg
ヨシスタ,UClNtYTKoT_1919SAejj8V5g,1,,https://www.youtube.com/channel/UClNtYTKoT_1919SAejj8V5g
キャタップ,UC1UM-hyC5EmNs6uWeP0hGKQ,1,,https://www.youtube.com/channel/UC1UM-hyC5EmNs6uWeP0hGKQ
Kara,UCyVTY8XnIe-rRM81ADy_Syw,1,,https://www.youtube.com/channel/UCyVTY8XnIe-rRM81ADy_Syw
SABANO  GAME 【登録者450人目標】,UC0ozYL8bhITg7ocDMlUARuA,1,,https://www.youtube.com/channel/UC0ozYL8bhITg7ocDMlUARuA
オバハン,UC8iCnYBzZIK-hWUQt0TdyKQ,1,,https://www.youtube.com/channel/UC8iCnYBzZIK-hWUQt0TdyKQ
ちんほーまる,UCImw-pUwB2nUJZHKg9DOyqg,1,,https://www.youtube.com/channel/UCImw-pUwB2nUJZHKg9DOyqg
だいふく,UCDTs_GdsgcUGd7VkG8DAakQ,1,,https://www.youtube.com/channel/UCDTs_GdsgcUGd7VkG8DAakQ
えびンモTV,UCqWIpAZsfdtfh6qNDs1XQNA,1,,https://www.youtube.com/channel/UCqWIpAZsfdtfh6qNDs1XQNA
のばまんゲームス,UCTW2tw0Mhho72MojB1L48IQ,1,,https://www.youtube.com/channel/UCTW2tw0Mhho72MojB1L48IQ
さとう【V切り抜き】,UCiQejEGtIlg0sI87Ef51_Tg,1,,https://www.youtube.com/channel/UCiQejEGtIlg0sI87Ef51_Tg
このチャンネルがホームなんですよ【ぺいんと切り抜き】,UClHRux1gPG_kT6aUdOTwaqA,1,,https://www.youtube.com/channel/UClHRux1gPG_kT6aUdOTwaqA
にーとちゃん,UCxlS7atqGl1J9dZcM5wyH1A,1,,https://www.youtube.com/channel/UCxlS7atqGl1J9dZcM5wyH1A
プレイヤーキル大好きプレイヤー,UCVydcN7qYwwD1_BqMYCOZOA,1,,https://www.youtube.com/channel/UCVydcN7qYwwD1_BqMYCOZOA
ブラックナイト山田,UCCC7cPlaraQtAVGph5hU4Xw,1,,https://www.youtube.com/channel/UCCC7cPlaraQtAVGph5hU4Xw
SkullPirate,UC5Q7X1Tauw-jaQjtHlT8k0g,1,,https://www.youtube.com/channel/UC5Q7X1Tauw-jaQjtHlT8k0g
ManA,UClkRMtCj0EE8XsU5G0eW2wQ,1,,https://www.youtube.com/channel/UClkRMtCj0EE8XsU5G0eW2wQ
大川 / Bact まとめ,UCVRIyjfUcxaL9mmlyvm7Y3Q,1,,https://www.youtube.com/channel/UCVRIyjfUcxaL9mmlyvm7Y3Q
marunnn【まるーんチャンネル】,UC0gRGPpsGayllgHlESwl_vw,1,,https://www.youtube.com/channel/UC0gRGPpsGayllgHlESwl_vw
SzZn6689,UC-QEkYgRv6sIZY8o1Da590Q,1,,https://www.youtube.com/channel/UC-QEkYgRv6sIZY8o1Da590Q
しょぼすけ / ShoboSuke Channel,UCezlPKRcEjtZhg0-m7MWFKA,1,,https://www.youtube.com/channel/UCezlPKRcEjtZhg0-m7MWFKA
けんつめしと飯田けんつ【ストグラ】,UCBm-vsGV7nQv6hKS6Wj9x-A,1,,https://www.youtube.com/channel/UCBm-vsGV7nQv6hKS6Wj9x-A
馬人/うまんちゅ,UCz3RHL5ywkNFGkNi7nsrBWQ,1,,https://www.youtube.com/channel/UCz3RHL5ywkNFGkNi7nsrBWQ
あどみん,UCoZZvM_XSZTUicBQhkCiPtA,1,,https://www.youtube.com/channel/UCoZZvM_XSZTUicBQhkCiPtA
とある切り抜きch,UCfSdSv-hD9SX9FKSmtWfdeQ,1,,https://www.youtube.com/channel/UCfSdSv-hD9SX9FKSmtWfdeQ
みつき,UC2ryeSqlQw-RWnCxQ53-3Fw,1,,https://www.youtube.com/channel/UC2ryeSqlQw-RWnCxQ53-3Fw
あっさりしょこ,UCz0aC9z3kXruRHULDqFRuVA,1,,https://www.youtube.com/channel/UCz0aC9z3kXruRHULDqFRuVA
ジグルZiggru,UChVXHytJ48W7XvFrN0aU7HA,1,,https://www.youtube.com/channel/UChVXHytJ48W7XvFrN0aU7HA
あいぼん!,UCjY0_mTH0vZk6jpLZfJ7bBg,1,,https://www.youtube.com/channel/UCjY0_mTH0vZk6jpLZfJ7bBg
くもりざ,UCyUBtdigo52Oocc00k1IeiA,1,,https://www.youtube.com/channel/UCyUBtdigo52Oocc00k1IeiA
えびもりチャンネル,UCrqADVorBt3nxYTDu09Hrmg,1,,https://www.youtube.com/channel/UCrqADVorBt3nxYTDu09Hrmg
きーろ,UC6RAXMvGjmwZIpKTrNNiq5Q,1,,https://www.youtube.com/channel/UC6RAXMvGjmwZIpKTrNNiq5Q
うくちゃんねる,UCfgMDXTN-zCroOzhb8Ky28A,1,,https://www.youtube.com/channel/UCfgMDXTN-zCroOzhb8Ky28A
RENA-れな,UCj3J11L0EjxvedOv6hmZHjg,1,,https://www.youtube.com/channel/UCj3J11L0EjxvedOv6hmZHjg
加藤純一【jun channel】,UCx1nAvtVDIsaGmCMSe8ofsQ,1,,https://www.youtube.com/channel/UCx1nAvtVDIsaGmCMSe8ofsQ
【毎日ルーナ姫切り抜き】うまいささみ,UC_ZRBXpeil1wBnGF80UXxkg,1,,https://www.youtube.com/channel/UC_ZRBXpeil1wBnGF80UXxkg
Fお_アピり手,UCNd5RvoXDTTB3yvi5nliSZw,1,,https://www.youtube.com/channel/UCNd5RvoXDTTB3yvi5nliSZw
さなすけGames,UCHQMKZsvTWgn2exWrqQckSg,1,,https://www.youtube.com/channel/UCHQMKZsvTWgn2exWrqQckSg
マイルドなH.O,UCMIE9z9fdcj_qvKZJ3Lpglw,1,,https://www.youtube.com/channel/UCMIE9z9fdcj_qvKZJ3Lpglw
ねをん【スマブラSP】,UCMmNOiJO1jh_8mYglRX8qQw,1,,https://www.youtube.com/channel/UCMmNOiJO1jh_8mYglRX8qQw
Tさとる,UCo4pd-GsErqpdZ8f8bC8H-g,1,,https://www.youtube.com/channel/UCo4pd-GsErqpdZ8f8bC8H-g
SKJ Village,UC0N2mghwqb4UzPGqE8yIX-Q,1,,https://www.youtube.com/channel/UC0N2mghwqb4UzPGqE8yIX-Q
エクスタシー配信クリップ,UC47n9TEkQ18inVkTSdu4hHQ,1,,https://www.youtube.com/channel/UC47n9TEkQ18inVkTSdu4hHQ
