name,channel_id,ヒット数,既存と同名,URL
Romi ch. 月窓ろみ,UCiLazLcPpxSCLoo30OVEOyw,1,,https://www.youtube.com/channel/UCiLazLcPpxSCLoo30OVEOyw
ミオスバchホロライブ切り抜き,UCVNqIETISdtQdpwuwQowjoA,1,,https://www.youtube.com/channel/UCVNqIETISdtQdpwuwQowjoA
デミカツの好きなとこCH【デミカツ切り抜き】,UCrOT4y8j2MKjZHF1wrFio1w,1,,https://www.youtube.com/channel/UCrOT4y8j2MKjZHF1wrFio1w
古竜むん,UCDkOH4Rc5k_d9i22zZ7j6jA,1,,https://www.youtube.com/channel/UCDkOH4Rc5k_d9i22zZ7j6jA
こてつちゃんねる,UCJQTNIuyS_7TRgxDt84FkRQ,1,,https://www.youtube.com/channel/UCJQTNIuyS_7TRgxDt84FkRQ
布団ちゃん切り抜きMAX,UCfTfI2-PkGYgcQHoVk85tCA,1,,https://www.youtube.com/channel/UCfTfI2-PkGYgcQHoVk85tCA
いいひとじゃない,UCyKm6ZcRrmh_9Go309bT_8A,1,,https://www.youtube.com/channel/UCyKm6ZcRrmh_9Go309bT_8A
クラウン【探検家の記録】,UClUgwNGTerN-_WQmZBjaOVA,1,,https://www.youtube.com/channel/UClUgwNGTerN-_WQmZBjaOVA
生田衣梨奈チャンネル,UCPjLi8yT7ZoHVKHmU9tVqpw,1,,https://www.youtube.com/channel/UCPjLi8yT7ZoHVKHmU9tVqpw
やさぐれちゃん / Yasagurechann,UCPE0-d_10PIDVLw-C4aAvEQ,1,,https://www.youtube.com/channel/UCPE0-d_10PIDVLw-C4aAvEQ
arare,UC_qPvavazfQxv7lU-6ltN2w,1,,https://www.youtube.com/channel/UC_qPvavazfQxv7lU-6ltN2w
リア厶のゆっくり実況,UChF6wwGzwcXjkIPoJIUyDwQ,1,,https://www.youtube.com/channel/UChF6wwGzwcXjkIPoJIUyDwQ
ジャムおやじのゲイミング建築工房,UCmqJ_NDvi3gIieFU8MwrlgQ,1,,https://www.youtube.com/channel/UCmqJ_NDvi3gIieFU8MwrlgQ
たのと【化け物大好き実況者】,UC_xbPfocmtInkDHXyB3bTDQ,1,,https://www.youtube.com/channel/UC_xbPfocmtInkDHXyB3bTDQ
さばろん,UCVgxBJQInZ_7Jj5yeWNpXeA,1,,https://www.youtube.com/channel/UCVgxBJQInZ_7Jj5yeWNpXeA
白亜鬼,UC3Bvw2-A_toTWFjwheLFiZA,1,,https://www.youtube.com/channel/UC3Bvw2-A_toTWFjwheLFiZA
竜夫_TATSUO,UCgksltt-g5g3W0mwPBItTeA,1,,https://www.youtube.com/channel/UCgksltt-g5g3W0mwPBItTeA
ぽていとゲームス,UCPNmJRyBVO5Juk4aVrQtZyg,1,,https://www.youtube.com/channel/UCPNmJRyBVO5Juk4aVrQtZyg
ビッケGames,UCq0mT8BHox6-6DlYDYmp73w,1,,https://www.youtube.com/channel/UCq0mT8BHox6-6DlYDYmp73w
リコッタのゆっくり実況,UCjEdh6_GP1yYAbkgmyv3UIw,1,,https://www.youtube.com/channel/UCjEdh6_GP1yYAbkgmyv3UIw
HRK無意識ゲーム録,UCZnEOKMuz2tXG-3wbHVkcKw,1,,https://www.youtube.com/channel/UCZnEOKMuz2tXG-3wbHVkcKw
Spacey,UCIsNFb7bTpiy92MzbVXK-RA,1,,https://www.youtube.com/channel/UCIsNFb7bTpiy92MzbVXK-RA
ばむとケオ🦖,UCtQdAj4U7vSRP5jh60qVmCg,1,,https://www.youtube.com/channel/UCtQdAj4U7vSRP5jh60qVmCg
きっとカット,UCFeU34oYiLjgjdwhqgZMv3g,1,,https://www.youtube.com/channel/UCFeU34oYiLjgjdwhqgZMv3g
CoolDee,UCkwJlg1had69f6a2gp8-2hw,1,,https://www.youtube.com/channel/UCkwJlg1had69f6a2gp8-2hw
ありさか/Arisakaaa,UCLLuaTElO1eRGOo2qc_Rdsw,1,,https://www.youtube.com/channel/UCLLuaTElO1eRGOo2qc_Rdsw
関優太,UC2j4lymo8Ce_1RXMeo4afcQ,1,,https://www.youtube.com/channel/UC2j4lymo8Ce_1RXMeo4afcQ
Feles,UCzoWNMbwewNNZEbyHR2h4aw,1,,https://www.youtube.com/channel/UCzoWNMbwewNNZEbyHR2h4aw
hat cabre,UC6P54NZzH8uWgzAAd6y6hqQ,1,,https://www.youtube.com/channel/UC6P54NZzH8uWgzAAd6y6hqQ
iZ(いず),UCnosv6d1sO0GqIn92XzUAwA,1,,https://www.youtube.com/channel/UCnosv6d1sO0GqIn92XzUAwA
べこぉちゃんねる,UCUkCbGwarKCG28vrH5EyZtQ,1,,https://www.youtube.com/channel/UCUkCbGwarKCG28vrH5EyZtQ
カズプロch,UC3Ra_QXeYoeXwfYycSE0nUg,1,,https://www.youtube.com/channel/UC3Ra_QXeYoeXwfYycSE0nUg
すわ,UCDswG4JuBr8-mqXlf9YDJ6g,1,,https://www.youtube.com/channel/UCDswG4JuBr8-mqXlf9YDJ6g
つくだに,UCLtIntHVHQZ8GaF8QGfvgKg,1,,https://www.youtube.com/channel/UCLtIntHVHQZ8GaF8QGfvgKg
CaRtOoNz,UCdQWs2nw6w77Rw0t-37a4OA,1,,https://www.youtube.com/channel/UCdQWs2nw6w77Rw0t-37a4OA
Ouro Kronii Ch. hololive-EN,UCmbs8T6MWqUHP1tIQvSgKrg,1,,https://www.youtube.com/channel/UCmbs8T6MWqUHP1tIQvSgKrg
なつめさんちのゲーム実況,UCVXghprWNKnQJ00jgZWlnSw,1,,https://www.youtube.com/channel/UCVXghprWNKnQJ00jgZWlnSw
ぺいんと,UC_qzqv92T-tY9wMnLndGYSQ,1,,https://www.youtube.com/channel/UC_qzqv92T-tY9wMnLndGYSQ
Meloco Kyoran【NIJISANJI EN】,UChKXd7oqD18qiIYBoRIHTlw,1,,https://www.youtube.com/channel/UChKXd7oqD18qiIYBoRIHTlw
ぺいんと面白伝道師 / 切り抜き,UCa_2JWlpKHFlZS4qoZ3AOxQ,1,,https://www.youtube.com/channel/UCa_2JWlpKHFlZS4qoZ3AOxQ
Luca Kaneshiro【NIJISANJI EN】,UC7Gb7Uawe20QyFibhLl1lzA,1,,https://www.youtube.com/channel/UC7Gb7Uawe20QyFibhLl1lzA
ぽみそしる,UCrIHnAUwLYPrdWH-kZcdbTQ,1,,https://www.youtube.com/channel/UCrIHnAUwLYPrdWH-kZcdbTQ
わした,UCV8gvZ3-ZlHsf4k0QlJwTLg,1,,https://www.youtube.com/channel/UCV8gvZ3-ZlHsf4k0QlJwTLg
bintroll,UCDX5PcGdh73bnrVMgdQ_DoA,1,,https://www.youtube.com/channel/UCDX5PcGdh73bnrVMgdQ_DoA
毎日ゲーム三昧,UCe4m_AFBlYv2d2m0e8w5xZg,1,,https://www.youtube.com/channel/UCe4m_AFBlYv2d2m0e8w5xZg
Chocler,UC_XZFnHmcvXhheQapPa_WAQ,1,,https://www.youtube.com/channel/UC_XZFnHmcvXhheQapPa_WAQ
小花衣 ももみ / Momomi Kohanai,UCjH4Z-uXHegQCTlGeUc7qUA,1,,https://www.youtube.com/channel/UCjH4Z-uXHegQCTlGeUc7qUA
ノビーの遊び部屋,UCDzEHOEm6aaAXToW3LAW2Kg,1,,https://www.youtube.com/channel/UCDzEHOEm6aaAXToW3LAW2Kg
Syusetu kohaku/秋雪こはく,UCQLyq7TDKHlmp2Ufd5Z2qMw,1,,https://www.youtube.com/channel/UCQLyq7TDKHlmp2Ufd5Z2qMw
オコチョの反応集,UC-YYnRs_xNFlayl8Y8OfuAA,1,,https://www.youtube.com/channel/UC-YYnRs_xNFlayl8Y8OfuAA
ConnorIGL,UC2OXXgGejCNDbxAbUDUuMEQ,1,,https://www.youtube.com/channel/UC2OXXgGejCNDbxAbUDUuMEQ
jirai channel,UCRbq5PfDY-bH4Ax3iBmAOqQ,1,,https://www.youtube.com/channel/UCRbq5PfDY-bH4Ax3iBmAOqQ
にぃらい / Niiray,UCNhK4ZWHpQ-ZgHvtlUP9vDA,1,,https://www.youtube.com/channel/UCNhK4ZWHpQ-ZgHvtlUP9vDA
Pog,UCNjsqJZPHVE9Qg8Kn_Fz9_w,1,,https://www.youtube.com/channel/UCNjsqJZPHVE9Qg8Kn_Fz9_w
あさちゃん。@GameHackTV,UCluKfDpQ3oNOMXC9vq-Avxg,1,,https://www.youtube.com/channel/UCluKfDpQ3oNOMXC9vq-Avxg
たけぉ,UCDAv4ccwfW-PEQJsoGdtyHw,1,,https://www.youtube.com/channel/UCDAv4ccwfW-PEQJsoGdtyHw
貴様まさか🦈,UCKJh9uZbCzo6ugU5utaWQjQ,1,,https://www.youtube.com/channel/UCKJh9uZbCzo6ugU5utaWQjQ
ぴろちゃん -ゲーム攻略・情報ch-,UC9fend03DfkOpPHGPhrPX6w,1,,https://www.youtube.com/channel/UC9fend03DfkOpPHGPhrPX6w
にいな -蜷- / Niina channel 【雑食系ゲーム実況】,UCrU2W28XRJA7gghhHctgW8A,1,,https://www.youtube.com/channel/UCrU2W28XRJA7gghhHctgW8A
Vezalius Bandage 【NIJISANJI EN】,UCK9l6rTwU3hiSZijIMq51Gw,1,,https://www.youtube.com/channel/UCK9l6rTwU3hiSZijIMq51Gw
ゲームトークン,UCceDPn56wlW-Vri_AzxSeZA,1,,https://www.youtube.com/channel/UCceDPn56wlW-Vri_AzxSeZA
kaka🦊紺狐カカ,UCP1SnOsi4HbJ4_6mSC8c4UA,1,,https://www.youtube.com/channel/UCP1SnOsi4HbJ4_6mSC8c4UA
すりっぷらーゼツ,UCrImKHGwCZq7p0ZKzALvXRw,1,,https://www.youtube.com/channel/UCrImKHGwCZq7p0ZKzALvXRw
JourdanGames,UCP6uPaIYN9N4Fy6lcOU3U7g,1,,https://www.youtube.com/channel/UCP6uPaIYN9N4Fy6lcOU3U7g
のあ【のあっとゲームズ】,UCGuOWLM3MdVo-LOJTaRiMXQ,1,,https://www.youtube.com/channel/UCGuOWLM3MdVo-LOJTaRiMXQ
わおん,UCeaK7eItdNozFstwqYzDqng,1,,https://www.youtube.com/channel/UCeaK7eItdNozFstwqYzDqng
乱狐,UCi5C_lDH2tX_UfqX6Z3Mlwg,1,,https://www.youtube.com/channel/UCi5C_lDH2tX_UfqX6Z3Mlwg
Ted Shafers,UCzFSSghxE23L5Zbe97eCooA,1,,https://www.youtube.com/channel/UCzFSSghxE23L5Zbe97eCooA
猫の二度見ゲーム,UCqILRTAS2k6mYk0AHTOe21g,1,,https://www.youtube.com/channel/UCqILRTAS2k6mYk0AHTOe21g
わぐり🔵ゲーム実況,UCS4U0wrhu7FiqzkHO_Cyjjg,1,,https://www.youtube.com/channel/UCS4U0wrhu7FiqzkHO_Cyjjg
jobo the hobo,UCzCwZF2TgCjw5qSoC6rIDUg,1,,https://www.youtube.com/channel/UCzCwZF2TgCjw5qSoC6rIDUg
SimplyAdum,UCJ9YenCDmHX9oItr95lOXgg,1,,https://www.youtube.com/channel/UCJ9YenCDmHX9oItr95lOXgg
穴子寿つかさ / Nagosu Tsukasa,UCpb2jUu6dYEBMKmFXD-R0Nw,1,,https://www.youtube.com/channel/UCpb2jUu6dYEBMKmFXD-R0Nw
ImRicGames,UCjxPDVdlCN6UU3ro5Y2phTg,1,,https://www.youtube.com/channel/UCjxPDVdlCN6UU3ro5Y2phTg
マフィア梶田と中村悠一の「わしゃがなTV」,UCReBAqqC-hc9d70gOftfitg,1,,https://www.youtube.com/channel/UCReBAqqC-hc9d70gOftfitg
七瀬 すず菜 / Nanase Suzuna【にじさんじ】,UCtC3B1n4XMiJmrDtu1Ni5qw,1,,https://www.youtube.com/channel/UCtC3B1n4XMiJmrDtu1Ni5qw
ドコムスさぶちゃんねる【切り抜き】,UCOeWNiJuAXSFauVvrBvTUbQ,1,,https://www.youtube.com/channel/UCOeWNiJuAXSFauVvrBvTUbQ
Roberu Ch. 夕刻ロベル,UCANDOlYTJT7N5jlRC3zfzVA,1,,https://www.youtube.com/channel/UCANDOlYTJT7N5jlRC3zfzVA
濃いめのにじさんじ【にじさんじ切り抜き】,UCHrXDmdGru3AnP5JnF97DFA,1,,https://www.youtube.com/channel/UCHrXDmdGru3AnP5JnF97DFA
4747【にじさんじ切り抜き】,UC8zlvIlTMAKt_j8MYjfU5PQ,1,,https://www.youtube.com/channel/UC8zlvIlTMAKt_j8MYjfU5PQ
電撃オンライン,UCQb6W0vblp5ewU75watnqQQ,1,,https://www.youtube.com/channel/UCQb6W0vblp5ewU75watnqQQ
ミノルch,UCTihjqbpa6rQFMtSTSGlFbA,1,,https://www.youtube.com/channel/UCTihjqbpa6rQFMtSTSGlFbA
やよい,UCH-Wp4uNapYGcBk8j-H42CQ,1,,https://www.youtube.com/channel/UCH-Wp4uNapYGcBk8j-H42CQ
オ蘭タウン,UCsqoVXPV996sRHWV8uoeL2A,1,,https://www.youtube.com/channel/UCsqoVXPV996sRHWV8uoeL2A
はなやま / ナギ,UCg61OGDSto41R0M6It8emOg,1,,https://www.youtube.com/channel/UCg61OGDSto41R0M6It8emOg
あゆみんch,UCgFRNARJowqHnI7LNkXndBQ,1,,https://www.youtube.com/channel/UCgFRNARJowqHnI7LNkXndBQ
めいこのめ,UCSOHscP3KJykHwpG2FxVoog,1,,https://www.youtube.com/channel/UCSOHscP3KJykHwpG2FxVoog
神楽すず,UCUZ5AlC3rTlM-rA2cj5RP6w,1,,https://www.youtube.com/channel/UCUZ5AlC3rTlM-rA2cj5RP6w
夏芽川アキ / Natsumegawa Aki,UC8f0CKYBVo4enRKF00XIw1Q,1,,https://www.youtube.com/channel/UC8f0CKYBVo4enRKF00XIw1Q
ひげモグ,UCD4_pAfsMiDmbXhsArzkuhQ,1,,https://www.youtube.com/channel/UCD4_pAfsMiDmbXhsArzkuhQ
フクビキ,UCi88bW5xfgXCJlS1pf-G41w,1,,https://www.youtube.com/channel/UCi88bW5xfgXCJlS1pf-G41w
ほたてのゲーム部屋,UCdyoA9I-Mvxi51fxwpFiU3A,1,,https://www.youtube.com/channel/UCdyoA9I-Mvxi51fxwpFiU3A
雨野 あめこ,UCmxPLOZkDZ3IXLwD_UIsRbA,1,,https://www.youtube.com/channel/UCmxPLOZkDZ3IXLwD_UIsRbA
きたごー,UCUoOQACDGgCmpgM-eN_bqMQ,1,,https://www.youtube.com/channel/UCUoOQACDGgCmpgM-eN_bqMQ
ロビットソン,UCi5HDWObp8DomI3m40cK4Sw,1,,https://www.youtube.com/channel/UCi5HDWObp8DomI3m40cK4Sw
ごりもあ,UCl9LFlcprn0KBbFnLyQHyQg,1,,https://www.youtube.com/channel/UCl9LFlcprn0KBbFnLyQHyQg
シアチャンネル,UCm8PokAUZCHew2mZvCJtvSw,1,,https://www.youtube.com/channel/UCm8PokAUZCHew2mZvCJtvSw
織光(おりひか),UCiV8RO66c-eOsUK-MTNZqeQ,1,,https://www.youtube.com/channel/UCiV8RO66c-eOsUK-MTNZqeQ
海月シェル Shell Ch.,UCz1RAeb7dVaUcd-4rEgyxPw,1,,https://www.youtube.com/channel/UCz1RAeb7dVaUcd-4rEgyxPw
はてなふらいふりー,UCp7vP4iLSGr1ytsHj3sRK-g,1,,https://www.youtube.com/channel/UCp7vP4iLSGr1ytsHj3sRK-g
かぼしみひる🌸👀,UCNgx5N7x2BX6bKyFNbGH0kA,1,,https://www.youtube.com/channel/UCNgx5N7x2BX6bKyFNbGH0kA
VTuver切り抜き隊,UC4E6OzPLcKbcCP1qRzGZlNg,1,,https://www.youtube.com/channel/UC4E6OzPLcKbcCP1qRzGZlNg
みこと,UCxP9lRliG6xyAbx8Dp3OR1w,1,,https://www.youtube.com/channel/UCxP9lRliG6xyAbx8Dp3OR1w
白井チャンネル,UCSsVfEMceGcSIFacgHBtmPQ,1,,https://www.youtube.com/channel/UCSsVfEMceGcSIFacgHBtmPQ
やふへゐ先生,UClX86CrkVO8RnqwsrXFYGdg,1,,https://www.youtube.com/channel/UClX86CrkVO8RnqwsrXFYGdg
としょ子 ストーリー実況と検証バグ,UC9gHycsJRqL2hOAsqnWnd9w,1,,https://www.youtube.com/channel/UC9gHycsJRqL2hOAsqnWnd9w
藍月すりっぷ -Aotsuki Slip-,UCiwe5WIeZVU7lPuyIFbJUdA,1,,https://www.youtube.com/channel/UCiwe5WIeZVU7lPuyIFbJUdA
空星きらめ/Sorahoshi Kirame【にじさんじ】,UC_82HBGtvwN1hcGeOGHzUBQ,1,,https://www.youtube.com/channel/UC_82HBGtvwN1hcGeOGHzUBQ
にじすべ改,UCbZeeqJ6OPkm4rDC_0YfE3w,1,,https://www.youtube.com/channel/UCbZeeqJ6OPkm4rDC_0YfE3w
くにくんOfficial,UCNTf7ZKptL1prA2AfUMuFIw,1,,https://www.youtube.com/channel/UCNTf7ZKptL1prA2AfUMuFIw
九里詠太 / Kuri Eita【にじさんじ】,UCzcuYIyP-1YcXC96t9J5yWQ,1,,https://www.youtube.com/channel/UCzcuYIyP-1YcXC96t9J5yWQ
白述ノワ / Noir Siranobe,UCFU3xmOYAbYqrHEYPt6z5ww,1,,https://www.youtube.com/channel/UCFU3xmOYAbYqrHEYPt6z5ww
星屑ぷらね / Planei Hoshikuzu,UCez6PoUm-tuIzHLXiXDGKWg,1,,https://www.youtube.com/channel/UCez6PoUm-tuIzHLXiXDGKWg
とちつてたCLIPS【にじさんじ切り抜き】,UCx_wPlUoAiHAVSkhOO4yhNw,1,,https://www.youtube.com/channel/UCx_wPlUoAiHAVSkhOO4yhNw
心恋音むいる / Kokone Muiru【ベルプロ】,UC6uDDNT7Hq6elq6FZ21mtKw,1,,https://www.youtube.com/channel/UC6uDDNT7Hq6elq6FZ21mtKw
Ritorun Ch.りとるん,UC3tOL8JHgdhz4hPU-DKYXNw,1,,https://www.youtube.com/channel/UC3tOL8JHgdhz4hPU-DKYXNw
雪白キャル / Qalu Channel【ミクスト】,UCjN-1QSJtD6RdRGXTf9L1Sw,1,,https://www.youtube.com/channel/UCjN-1QSJtD6RdRGXTf9L1Sw
Molf Ch. 海汐もるふ,UCyVypf7vg9KqoDiXkDIvetg,1,,https://www.youtube.com/channel/UCyVypf7vg9KqoDiXkDIvetg
あーたま🦠【荒御たま】,UCRvxD8dH4BiSvJQ5i-2T2yw,1,,https://www.youtube.com/channel/UCRvxD8dH4BiSvJQ5i-2T2yw
綾見ユラ / YuraAyami,UCB-aip0wsqKQPcrLW1BBJaw,1,,https://www.youtube.com/channel/UCB-aip0wsqKQPcrLW1BBJaw
ユノ・ミハナダ / Yuno Mihanada,UCRAP6PI9-BnPH3tYqWy1NKA,1,,https://www.youtube.com/channel/UCRAP6PI9-BnPH3tYqWy1NKA
【男装アイドルVtuber】橘花るい / Tachibana Rui,UC0SZd1145fV25pUTuJ4y5jA,1,,https://www.youtube.com/channel/UC0SZd1145fV25pUTuJ4y5jA
アイリナ・ゼファリオ【StellArt.】,UCKB9sNaOhnkx4jtsYeWEd4g,1,,https://www.youtube.com/channel/UCKB9sNaOhnkx4jtsYeWEd4g
ぼっちthe SICK,UCxdExfp9ebiESvLq89Np8wQ,1,,https://www.youtube.com/channel/UCxdExfp9ebiESvLq89Np8wQ
至難,UC7vEjdm4EFBGWkOOxxWR6bw,1,,https://www.youtube.com/channel/UC7vEjdm4EFBGWkOOxxWR6bw
アメユリGMチャンネル,UCqiVt1BHlxrNVOIUHy8WUfg,1,,https://www.youtube.com/channel/UCqiVt1BHlxrNVOIUHy8WUfg
愉楽ショウ / Yuraku_Syo,UCMuLFG4rOwPSShglT_w5hBQ,1,,https://www.youtube.com/channel/UCMuLFG4rOwPSShglT_w5hBQ
闇乃あびす / Abyss,UCQKCv3piNc41tTN9dYf1eMQ,1,,https://www.youtube.com/channel/UCQKCv3piNc41tTN9dYf1eMQ
桜鳥さんちの使い魔さん【桜鳥ミーナ切り抜きチャンネル】,UCkg8syuRrI8b6lmjf5L_NOA,1,,https://www.youtube.com/channel/UCkg8syuRrI8b6lmjf5L_NOA
あまひ,UCsaHdrDMYM8ojX23uJQebgg,1,,https://www.youtube.com/channel/UCsaHdrDMYM8ojX23uJQebgg
天神シニア,UCIc_WCIurQuj3Maf2n-ozlg,1,,https://www.youtube.com/channel/UCIc_WCIurQuj3Maf2n-ozlg
緋若 ニギ,UC6pMq80rosTY33QHArahKtQ,1,,https://www.youtube.com/channel/UC6pMq80rosTY33QHArahKtQ
Yuu Tube🌈🕑,UCdnkYmf8XjhxrpO5mbBjjDQ,1,,https://www.youtube.com/channel/UCdnkYmf8XjhxrpO5mbBjjDQ
ちょこみみ,UCv4bLW1lzi5pGOvPtxs3DEA,1,,https://www.youtube.com/channel/UCv4bLW1lzi5pGOvPtxs3DEA
アオイゲーム【ドラクエ】,UCy6AtkT5P0bCMsr9qDFZa1A,1,,https://www.youtube.com/channel/UCy6AtkT5P0bCMsr9qDFZa1A
あの頃ゲームズ【ゆっくり】レトロゲーム風,UCJfDf7MU0GqQGQohL04v0VQ,1,,https://www.youtube.com/channel/UCJfDf7MU0GqQGQohL04v0VQ
満月しお / Shio Mitsuki Ch.,UC06VqaCdzE-WFS1ErD-vWTQ,1,,https://www.youtube.com/channel/UC06VqaCdzE-WFS1ErD-vWTQ
丸めがねのレトロゲームちゃんねる,UCypOKMV2yn0xCgc_UAZee-g,1,,https://www.youtube.com/channel/UCypOKMV2yn0xCgc_UAZee-g
ぎゃくこうかさせんぞ、らーじ(サトラレ),UCCDwsa31I3Gg-kzMSHpzJew,1,,https://www.youtube.com/channel/UCCDwsa31I3Gg-kzMSHpzJew
姉と下僕,UCq-2J8VNtII1Bbw4klDinhQ,1,,https://www.youtube.com/channel/UCq-2J8VNtII1Bbw4klDinhQ
ろしねこくん,UCcZjJuxcmMJHfNbTyu2pxfA,1,,https://www.youtube.com/channel/UCcZjJuxcmMJHfNbTyu2pxfA
エミ ゲーム研究,UCUBDKxid8JftUm_cb7Ql3Aw,1,,https://www.youtube.com/channel/UCUBDKxid8JftUm_cb7Ql3Aw
チサータチャンネル,UCn2pGNXNHvsoGgxTXiWf3Ag,1,,https://www.youtube.com/channel/UCn2pGNXNHvsoGgxTXiWf3Ag
謝否(しゃいな)・実況嚙み噛みな人,UCatG--TvwTNfx5zNB1K_Kqg,1,,https://www.youtube.com/channel/UCatG--TvwTNfx5zNB1K_Kqg
グラウンド ヘアカット　ground hair cut,UCnkHGl3ea-BKf2AAvrdDw2A,1,,https://www.youtube.com/channel/UCnkHGl3ea-BKf2AAvrdDw2A
最高のゼルダクリップス,UCJ_fTWMKAswNYpUEuTMBA6w,1,,https://www.youtube.com/channel/UCJ_fTWMKAswNYpUEuTMBA6w
たはたのゲーム,UCEBiof70Ci-7koexkJdn23Q,1,,https://www.youtube.com/channel/UCEBiof70Ci-7koexkJdn23Q
ずっっともろー,UChav25RAmVpQqzhLbnLQS4A,1,,https://www.youtube.com/channel/UChav25RAmVpQqzhLbnLQS4A
hololive Dreams ホロライブドリームス,UCawGfU44CZxd2ZVf_VGijbA,1,,https://www.youtube.com/channel/UCawGfU44CZxd2ZVf_VGijbA
かざま隊 切り抜き侍 / ゆずみかん【ホロライブ切り抜き】,UC_9y1Xz0igNs3dZeDJWLOyw,1,,https://www.youtube.com/channel/UC_9y1Xz0igNs3dZeDJWLOyw
ホロライブ切り抜き隊,UCuDIDQjtZI-sDAMO0Vqe5VQ,1,,https://www.youtube.com/channel/UCuDIDQjtZI-sDAMO0Vqe5VQ
エピログch【ホロライブ切り抜きエピソードログ】,UCyoS3VHW-AROmE6UZXvuZCg,1,,https://www.youtube.com/channel/UCyoS3VHW-AROmE6UZXvuZCg
ゆゆうたパワー系切り抜き,UCarvAHwttb_r2hYihGX8aXA,1,,https://www.youtube.com/channel/UCarvAHwttb_r2hYihGX8aXA
ホロライブ切り抜きランド,UCMzkgoVEa2va352-OEQTMeQ,1,,https://www.youtube.com/channel/UCMzkgoVEa2va352-OEQTMeQ
ホロ推しの小人【ホロライブ切り抜き】,UCdOTDPjnKHaQVnP0Osm_Gmw,1,,https://www.youtube.com/channel/UCdOTDPjnKHaQVnP0Osm_Gmw
こうにいの流行り者YouTuber解説ch,UCCxG4UTNSeEJ1ux4k4rvQpA,1,,https://www.youtube.com/channel/UCCxG4UTNSeEJ1ux4k4rvQpA
ホロDEV_ISの部屋,UCLjPkxTssQiGpGQv2AAPaPg,1,,https://www.youtube.com/channel/UCLjPkxTssQiGpGQv2AAPaPg
浅野の夏休み,UCq9NvtafitmBDJkvmBjJf0Q,1,,https://www.youtube.com/channel/UCq9NvtafitmBDJkvmBjJf0Q
pekoぺこら切り抜きチャンネル【兎田ぺこら切り抜きch🥕】,UCy85FDknMdix_2CV3iKfAyQ,1,,https://www.youtube.com/channel/UCy85FDknMdix_2CV3iKfAyQ
ホロライブ切り抜き・憩いのひととき,UCHU-PbGzuV4iVyhr0lYUuMQ,1,,https://www.youtube.com/channel/UCHU-PbGzuV4iVyhr0lYUuMQ
かみぴよ【ゲーム遊び】,UCftfIZZ7fPVg6MQc9oaZkeQ,1,,https://www.youtube.com/channel/UCftfIZZ7fPVg6MQc9oaZkeQ
Anya Melfissa Ch. hololive-ID,UC727SQYUvx5pDDGQpTICNWg,1,,https://www.youtube.com/channel/UC727SQYUvx5pDDGQpTICNWg
御子神琴音 / Mikogami Kotone【にじさんじ】,UCwjlRIySBvZ-kLV5bfjya4A,1,,https://www.youtube.com/channel/UCwjlRIySBvZ-kLV5bfjya4A
いぬねこ,UCpcOFo2ONYhf92iIGinfskw,1,,https://www.youtube.com/channel/UCpcOFo2ONYhf92iIGinfskw
しまねげーむず / ホラーゲーム実況ch,UCIr_W70tfZB8_Qca6F-gVSQ,1,,https://www.youtube.com/channel/UCIr_W70tfZB8_Qca6F-gVSQ
マキトch,UCoWpYqe5ldgV8KRKFlLDpkA,1,,https://www.youtube.com/channel/UCoWpYqe5ldgV8KRKFlLDpkA
Chilla's Art,UCskuYABrWRWT0zf4m7FswDQ,1,,https://www.youtube.com/channel/UCskuYABrWRWT0zf4m7FswDQ
EXAM,UC0VoI57B2_63MErt_1QBpxA,1,,https://www.youtube.com/channel/UC0VoI57B2_63MErt_1QBpxA
シャオメイ【ゲーム実況】,UCLBGQmAAJG1MyXvH9duFcJg,1,,https://www.youtube.com/channel/UCLBGQmAAJG1MyXvH9duFcJg
めておのホラーゲームは異様に怖くない件について,UCv9b9ZXaHWwBCMNYSPt5v-w,1,,https://www.youtube.com/channel/UCv9b9ZXaHWwBCMNYSPt5v-w
えおちゃんねる！,UCVOX6XT2vczMXaKKVBrCvbg,1,,https://www.youtube.com/channel/UCVOX6XT2vczMXaKKVBrCvbg
人生 つみこ (ホラーゲーム専門Vtuber),UCZszUCQMhWNVMxp6CSoyWoA,1,,https://www.youtube.com/channel/UCZszUCQMhWNVMxp6CSoyWoA
Kyoko Ch. 倉持京子【あみゅどる】,UCfeznQrLe9URem6xJmWQVlw,1,,https://www.youtube.com/channel/UCfeznQrLe9URem6xJmWQVlw
憂世いう / uise iu,UCkIKFUq55-oUsVsOUGQ7qXA,1,,https://www.youtube.com/channel/UCkIKFUq55-oUsVsOUGQ7qXA
ぼた餅,UCZWbmay00ky7MVGg4KA-YHQ,1,,https://www.youtube.com/channel/UCZWbmay00ky7MVGg4KA-YHQ
きらり☆ももんが,UCn-mCuYyJQpRTxf14tPcxkA,1,,https://www.youtube.com/channel/UCn-mCuYyJQpRTxf14tPcxkA
ロロ・オリフィス / Lolo Orifice,UCPXWk2EYjlwaCj6p-XnLbUg,1,,https://www.youtube.com/channel/UCPXWk2EYjlwaCj6p-XnLbUg
れぷちん,UCY5M1FeR1BQNsnumsJA1epA,1,,https://www.youtube.com/channel/UCY5M1FeR1BQNsnumsJA1epA
Cjels818,UCKH36Vpn_9YYI3F9bsNVKSA,1,,https://www.youtube.com/channel/UCKH36Vpn_9YYI3F9bsNVKSA
