name,channel_id,ヒット数,既存と同名,URL
ナツの中身*72 《ナツ×ラム》,UCcQGTV5oOtRi-gjdXOApYEQ,1,,https://www.youtube.com/channel/UCcQGTV5oOtRi-gjdXOApYEQ
ぜんな【大人がニコニコできるシミュレーションゲーム実況チャンネル】,UCHmDVx5YqSUCAXfKUitCHuA,1,,https://www.youtube.com/channel/UCHmDVx5YqSUCAXfKUitCHuA
ちゃんぴーの家,UC5R6rDcemxDOtu6hGOUru2w,1,,https://www.youtube.com/channel/UC5R6rDcemxDOtu6hGOUru2w
なっつるチャンネル,UCLua2lvQ3F8WWBhJJe9uLng,1,,https://www.youtube.com/channel/UCLua2lvQ3F8WWBhJJe9uLng
田中あずまろ,UCuN1-xEIhSh67tRmY63bTAw,1,,https://www.youtube.com/channel/UCuN1-xEIhSh67tRmY63bTAw
ゆっくりイチさん,UCprKmVbreyYOirir_qS23tw,1,,https://www.youtube.com/channel/UCprKmVbreyYOirir_qS23tw
Tama【ゲーム紹介ch】,UCkzL-cdD0aP6qg-4i5OqK7Q,1,,https://www.youtube.com/channel/UCkzL-cdD0aP6qg-4i5OqK7Q
れふれん,UCaohy5n5EP3iQD-Awt8J7TA,1,,https://www.youtube.com/channel/UCaohy5n5EP3iQD-Awt8J7TA
noynoy,UC4R7bhY7zb1x3ozo71e3eYQ,1,,https://www.youtube.com/channel/UC4R7bhY7zb1x3ozo71e3eYQ
もつ,UCkXTYxC7EaQR13K5m6wR0Xw,1,,https://www.youtube.com/channel/UCkXTYxC7EaQR13K5m6wR0Xw
モロトフカクテル ゲーミング,UCkDVo7wrporgInsG4KJigNw,1,,https://www.youtube.com/channel/UCkDVo7wrporgInsG4KJigNw
Sim好き饅頭 byゆっくり,UC9c58sVxIe97oxr7vsltDkA,1,,https://www.youtube.com/channel/UC9c58sVxIe97oxr7vsltDkA
パティシエさしっぺのゲーム工房,UCYNF11J6Iufi2g3SdaEg46Q,1,,https://www.youtube.com/channel/UCYNF11J6Iufi2g3SdaEg46Q
タナカノナカ,UC7cy46JW-DPz1BNb7n5Vjjg,1,,https://www.youtube.com/channel/UC7cy46JW-DPz1BNb7n5Vjjg
アーカネ財団,UCVV8sCxdCyh3Nj6ouiFsUIg,1,,https://www.youtube.com/channel/UCVV8sCxdCyh3Nj6ouiFsUIg
いくらる,UCgOVap5Te1xeHtYPi4tjY2Q,1,,https://www.youtube.com/channel/UCgOVap5Te1xeHtYPi4tjY2Q
上下総鉄ch,UCtuQfGIgWDorQ5XNiKaF7gA,1,,https://www.youtube.com/channel/UCtuQfGIgWDorQ5XNiKaF7gA
おむつ,UCM4XsvjPSIbyEtbMXyDOPrQ,1,,https://www.youtube.com/channel/UCM4XsvjPSIbyEtbMXyDOPrQ
いも畑ちゃんねる,UCBseJCqCKwpSuuEDRuRG7Uw,1,,https://www.youtube.com/channel/UCBseJCqCKwpSuuEDRuRG7Uw
ゆっくりkitune,UCLJ841TV3l2nZ6CtSzpoIMQ,1,,https://www.youtube.com/channel/UCLJ841TV3l2nZ6CtSzpoIMQ
KNT50000 &21,UCuAYL4xYtifr6Wmq-QSGC1w,1,,https://www.youtube.com/channel/UCuAYL4xYtifr6Wmq-QSGC1w
ゲーム実況　uiton,UC3uLooxHy8v8TZWJPkFfJ4A,1,,https://www.youtube.com/channel/UC3uLooxHy8v8TZWJPkFfJ4A
那古野 -Nagono-,UCY0iuF3yI-7UDTPfpFS-jow,1,,https://www.youtube.com/channel/UCY0iuF3yI-7UDTPfpFS-jow
きんぞう,UCwb_7r0kxsTW017-eWRbSvw,1,,https://www.youtube.com/channel/UCwb_7r0kxsTW017-eWRbSvw
ねむいの,UCZPyBe8Bd5EGE7Hm7gf3nbg,1,,https://www.youtube.com/channel/UCZPyBe8Bd5EGE7Hm7gf3nbg
ハーシーイズム,UC-AGeXdYUE6yOVnrZHOdWPg,1,,https://www.youtube.com/channel/UC-AGeXdYUE6yOVnrZHOdWPg
りょうちゃんのFun!旅ぃLife!,UCUrNGd6AxkEFuw_HdQy9Sjw,1,,https://www.youtube.com/channel/UCUrNGd6AxkEFuw_HdQy9Sjw
uruha共和国(潤羽鯖公式),UCXkztgDPhJG8G9_LmqyP3ZQ,1,,https://www.youtube.com/channel/UCXkztgDPhJG8G9_LmqyP3ZQ
エナジ,UCT6jXyjPPrj4SugWEqcJEeA,1,,https://www.youtube.com/channel/UCT6jXyjPPrj4SugWEqcJEeA
シカカ,UC1KK6HWJGIuYsX7jmhth3OA,1,,https://www.youtube.com/channel/UC1KK6HWJGIuYsX7jmhth3OA
みやびぃ【バーチャルゲーム実況者】,UCLWlKK0Sf0iyYLkfFe7wPxA,1,,https://www.youtube.com/channel/UCLWlKK0Sf0iyYLkfFe7wPxA
VCafe Ange天使のいる喫茶店,UCiH9I4XfHuMjLsw8_0BGWww,1,,https://www.youtube.com/channel/UCiH9I4XfHuMjLsw8_0BGWww
がちぼつ,UC_XEVV8nuu8DL2BRZdSAcew,1,,https://www.youtube.com/channel/UC_XEVV8nuu8DL2BRZdSAcew
豆腐の車窓から,UCz17z4cMYjn4r9tKvqRGzFA,1,,https://www.youtube.com/channel/UCz17z4cMYjn4r9tKvqRGzFA
港未来デハY577,UCrPB-0O1J-lIeffRd0rluQA,1,,https://www.youtube.com/channel/UCrPB-0O1J-lIeffRd0rluQA
エナメル巻きで食べるサラダ,UCo1RH7pR_wdgY_9LKONxXvA,1,,https://www.youtube.com/channel/UCo1RH7pR_wdgY_9LKONxXvA
まてぃ / M4texi,UCgtH_bk7ehUCEJjOO7FIByg,1,,https://www.youtube.com/channel/UCgtH_bk7ehUCEJjOO7FIByg
teamCBK 【太鼓の達人】,UCWfOCVYfZrgtGbGsX01Ws3A,1,,https://www.youtube.com/channel/UCWfOCVYfZrgtGbGsX01Ws3A
もこう信者,UCwaHeYWdQ-y3P_2u3Fi_e_Q,1,,https://www.youtube.com/channel/UCwaHeYWdQ-y3P_2u3Fi_e_Q
テンさんのおうち(ゲーム部屋),UCsE7Qbo2BgwR5Q4l0BAhJyg,1,,https://www.youtube.com/channel/UCsE7Qbo2BgwR5Q4l0BAhJyg
大尉げーむちゃんねる,UClWSNFxF7RoBxCOCmAnGUpQ,1,,https://www.youtube.com/channel/UClWSNFxF7RoBxCOCmAnGUpQ
ぬえトラ(主に音ゲー),UCO-vI3g4IPtMev9eUDJyJGA,1,,https://www.youtube.com/channel/UCO-vI3g4IPtMev9eUDJyJGA
さいしまの動画置き場,UC8mzFx48ZPIDH93JeK1AMVA,1,,https://www.youtube.com/channel/UC8mzFx48ZPIDH93JeK1AMVA
しぇりー,UCVvaOjXX8itGaOif8tXvaWA,1,,https://www.youtube.com/channel/UCVvaOjXX8itGaOif8tXvaWA
ひろと,UC3iI4AriSEyFPFcGJAZd7ew,1,,https://www.youtube.com/channel/UC3iI4AriSEyFPFcGJAZd7ew
ごには / goniha,UC7ynNM3oB3jhY_e3TxED7_Q,1,,https://www.youtube.com/channel/UC7ynNM3oB3jhY_e3TxED7_Q
ぽっぷばんど,UC8GZiHp7q33qHhhHnXNpj9g,1,,https://www.youtube.com/channel/UC8GZiHp7q33qHhhHnXNpj9g
DOLCE. / dolce_iwate Channel,UCVbTqPzmorYfPotO6IMelkA,1,,https://www.youtube.com/channel/UCVbTqPzmorYfPotO6IMelkA
しょ,UC52JkDcw3_iiNeTZXToK_4g,1,,https://www.youtube.com/channel/UC52JkDcw3_iiNeTZXToK_4g
こうちゃん,UCEswMLBzxiLsrbClkqnK1Ag,1,,https://www.youtube.com/channel/UCEswMLBzxiLsrbClkqnK1Ag
ゆうひチャンネル,UCUSC9tSF67FxGmpQa2KHvPw,1,,https://www.youtube.com/channel/UCUSC9tSF67FxGmpQa2KHvPw
はる～～ん,UCEbfFfOHYWgjpypO5skW6aw,1,,https://www.youtube.com/channel/UCEbfFfOHYWgjpypO5skW6aw
きゆあーるの音ゲーch,UCSM98-BRQp0jSpeaFOOnaXA,1,,https://www.youtube.com/channel/UCSM98-BRQp0jSpeaFOOnaXA
teamPGX,UCEHYJuAhZA3krpO9o1eiHtw,1,,https://www.youtube.com/channel/UCEHYJuAhZA3krpO9o1eiHtw
グラデ先輩,UC0J6eJoopnD0kUUCC3XiLdQ,1,,https://www.youtube.com/channel/UC0J6eJoopnD0kUUCC3XiLdQ
おばかなチップス2,UC53u7Zzpxp7qdd4Tp4v-xUA,1,,https://www.youtube.com/channel/UC53u7Zzpxp7qdd4Tp4v-xUA
team BWK,UCKIDAcR5n8-E-vwejdbt7Hg,1,,https://www.youtube.com/channel/UCKIDAcR5n8-E-vwejdbt7Hg
アクアch.【ゆっくり実況】,UC-_lHglejPZTn02a1F6BamQ,1,,https://www.youtube.com/channel/UC-_lHglejPZTn02a1F6BamQ
ただひと,UCMVyYul_TLn4us4cUuLRt6Q,1,,https://www.youtube.com/channel/UCMVyYul_TLn4us4cUuLRt6Q
ONWAのゲームチャンネル,UCgZj9I84--PHQNIwsFhozZQ,1,,https://www.youtube.com/channel/UCgZj9I84--PHQNIwsFhozZQ
あかほし,UCTUmc6IeGvBQRQI9jx7NTbw,1,,https://www.youtube.com/channel/UCTUmc6IeGvBQRQI9jx7NTbw
タコヤッキー,UCqN5lGemfDNBzD9zvq-JbBQ,1,,https://www.youtube.com/channel/UCqN5lGemfDNBzD9zvq-JbBQ
ノッブのゲーム実況ガレージ,UCmE_R6dff59Rh-kwn11lnSg,1,,https://www.youtube.com/channel/UCmE_R6dff59Rh-kwn11lnSg
NiShiKeN,UCsr1jMYF-5reeYxPyy26UtA,1,,https://www.youtube.com/channel/UCsr1jMYF-5reeYxPyy26UtA
itk　陰キャのゲーム実況局,UC2nsyXAfm0UPNAqAGUY4VJg,1,,https://www.youtube.com/channel/UC2nsyXAfm0UPNAqAGUY4VJg
takumin,UCVL4T16UXrZeCIJeo1tSx5Q,1,,https://www.youtube.com/channel/UCVL4T16UXrZeCIJeo1tSx5Q
まるしー,UC4ipTmV1fvlDKPZSND0eRXg,1,,https://www.youtube.com/channel/UC4ipTmV1fvlDKPZSND0eRXg
かどぅ,UC_N7HUsULwWWBcvzpqrgK7w,1,,https://www.youtube.com/channel/UC_N7HUsULwWWBcvzpqrgK7w
霜霧ふさ / shimokiri fusa,UCVFc4iVuM8LCnOwP7RgI6lg,1,,https://www.youtube.com/channel/UCVFc4iVuM8LCnOwP7RgI6lg
まっさん,UCSvELfWqi0QdRIiEenDpxzg,1,,https://www.youtube.com/channel/UCSvELfWqi0QdRIiEenDpxzg
鳩メガネ,UCjs9v1po43lO1N0f5NvC8Pw,1,,https://www.youtube.com/channel/UCjs9v1po43lO1N0f5NvC8Pw
ふくしまヒデNSX,UCKVsqRNMR2SevUl6EFU5XXQ,1,,https://www.youtube.com/channel/UCKVsqRNMR2SevUl6EFU5XXQ
Mirai ch.壱羽ミライ,UCGRO0ZRr1WKy-LdLfRQX0gg,1,,https://www.youtube.com/channel/UCGRO0ZRr1WKy-LdLfRQX0gg
市川家,UC2SRdkbWAouHVNth-EuettQ,1,,https://www.youtube.com/channel/UC2SRdkbWAouHVNth-EuettQ
あみパティあめ,UCMgVn8h60Jxgal7K6ihxGsA,1,,https://www.youtube.com/channel/UCMgVn8h60Jxgal7K6ihxGsA
狂気の沙汰な小夜豆腐店,UCOO0-Yw0wvJtknqCMQIBKzA,1,,https://www.youtube.com/channel/UCOO0-Yw0wvJtknqCMQIBKzA
ナナイロからす -君と作る物語-,UCWFYUZberqUJsKVbLmqyN7w,1,,https://www.youtube.com/channel/UCWFYUZberqUJsKVbLmqyN7w
Koharu ch. 狐晴,UC6O8k3qYIj2giHPN69rSJmw,1,,https://www.youtube.com/channel/UC6O8k3qYIj2giHPN69rSJmw
Juk3 / ジューク,UCWAU6V5Fm5tWOqMZ_D36oUA,1,,https://www.youtube.com/channel/UCWAU6V5Fm5tWOqMZ_D36oUA
千羽 黒乃:Senba Channel,UC7WY5VP-P-rSb2ES5npk8yA,1,,https://www.youtube.com/channel/UC7WY5VP-P-rSb2ES5npk8yA
まそしんチャンネル,UC8Md93fXBMsg3oxqHvvUL4w,1,,https://www.youtube.com/channel/UC8Md93fXBMsg3oxqHvvUL4w
ろこもこチャンネル💛💚麻雀Vtuber,UCX8ntLpwL1da7PpwHCLiGCg,1,,https://www.youtube.com/channel/UCX8ntLpwL1da7PpwHCLiGCg
トリス10,UC6VYqMzPyNUHzCZ2cfqXd4A,1,,https://www.youtube.com/channel/UC6VYqMzPyNUHzCZ2cfqXd4A
みやPチャンネル,UCpbJYqcPopjrofh-mcKNAnw,1,,https://www.youtube.com/channel/UCpbJYqcPopjrofh-mcKNAnw
東大医学部卒麻雀打ち杉村健太ちゃんねる,UC_QUzGowwU0x06DuUi06r5Q,1,,https://www.youtube.com/channel/UC_QUzGowwU0x06DuUi06r5Q
ゆんちゅる@宝石彫留職人・VPL5期生麻雀新人VTuber,UCwB-qeplyIBQ5McR2V-XG-A,1,,https://www.youtube.com/channel/UCwB-qeplyIBQ5McR2V-XG-A
まっきーの麻雀Ch.,UCQfi45HxCY7mme-azG8Is9A,1,,https://www.youtube.com/channel/UCQfi45HxCY7mme-azG8Is9A
【公式】おだじま,UCp5oVKxxAxVXA0HpGg3nXUg,1,,https://www.youtube.com/channel/UCp5oVKxxAxVXA0HpGg3nXUg
神野莉子(じんじん),UCFROaN5dGbTyhRrQ-gbgw-Q,1,,https://www.youtube.com/channel/UCFROaN5dGbTyhRrQ-gbgw-Q
山城絢奈 Yamashiro Ayana @RMU,UCBuH4ODiMJb-UMQgfFUOdUw,1,,https://www.youtube.com/channel/UCBuH4ODiMJb-UMQgfFUOdUw
まるげりちゃ / Margher Richa,UCsrH_eLD23MzxZAmbGMr0SQ,1,,https://www.youtube.com/channel/UCsrH_eLD23MzxZAmbGMr0SQ
麻雀配信ch雀サクッTV,UCzJ0nyiYu_qrhbet2TnnZxw,1,,https://www.youtube.com/channel/UCzJ0nyiYu_qrhbet2TnnZxw
ラッキーハゲの麻雀LIVEチャンネル,UC_1Zrw5MVS6yH1dOz7XNT0g,1,,https://www.youtube.com/channel/UC_1Zrw5MVS6yH1dOz7XNT0g
【将棋】右四間飛車チャンネル そら,UCvSGrYYdru4lZb690_33PxA,1,,https://www.youtube.com/channel/UCvSGrYYdru4lZb690_33PxA
王将マモル,UCsrVy9sTWfDw5nZlKA5V2Ag,1,,https://www.youtube.com/channel/UCsrVy9sTWfDw5nZlKA5V2Ag
サボテン,UC_iEfggD4GzWcpFykzSjaJw,1,,https://www.youtube.com/channel/UC_iEfggD4GzWcpFykzSjaJw
SHIN's Fun Factory (シンのあれこれ),UCvdYjpWua-U8wWbDIg5qZEQ,1,,https://www.youtube.com/channel/UCvdYjpWua-U8wWbDIg5qZEQ
アメ将棋【将棋ウォーズ初段・二段】,UC-jjtgJSB40pgNTWtl94xRw,1,,https://www.youtube.com/channel/UC-jjtgJSB40pgNTWtl94xRw
月音ゆき - つくねゆき,UC5pj6uUlqA5Mo2_YGGyBbRg,1,,https://www.youtube.com/channel/UC5pj6uUlqA5Mo2_YGGyBbRg
ロガー,UCIGz_6QfQ-UPLRksZqg2Wdg,1,,https://www.youtube.com/channel/UCIGz_6QfQ-UPLRksZqg2Wdg
法×裁判を科学する,UCQP15jFFJ92_hXpQiBcgoWg,1,,https://www.youtube.com/channel/UCQP15jFFJ92_hXpQiBcgoWg
葛山わさび ch【将棋V名人】,UCsraN1oBVlmD9lUnTzIu3nA,1,,https://www.youtube.com/channel/UCsraN1oBVlmD9lUnTzIu3nA
しゃかりきーず [ワンピースカード],UC-wjsCHynkMt18oqzQmMJSA,1,,https://www.youtube.com/channel/UC-wjsCHynkMt18oqzQmMJSA
はたお,UCxwiP127N3CIZyiNvBz-Y4w,1,,https://www.youtube.com/channel/UCxwiP127N3CIZyiNvBz-Y4w
ウマシカーズ,UCBQgrXjE63aSb0JUnBd4wWQ,1,,https://www.youtube.com/channel/UCBQgrXjE63aSb0JUnBd4wWQ
月は出ているか,UCZYR9djSsEaJOSLIU5rV65g,1,,https://www.youtube.com/channel/UCZYR9djSsEaJOSLIU5rV65g
ほうがちゃん,UCPXDSPmWFuDz38atwfp8FtQ,1,,https://www.youtube.com/channel/UCPXDSPmWFuDz38atwfp8FtQ
にんぶれ,UCztFNqx12pouE4Tia8Wez4g,1,,https://www.youtube.com/channel/UCztFNqx12pouE4Tia8Wez4g
ぶいすぽ生活PLUS,UC3jDfDIwr8gq3GJCRaypiag,1,,https://www.youtube.com/channel/UC3jDfDIwr8gq3GJCRaypiag
ぶいすぽ大好き【ぶいすぽ切り抜き】,UCuU9e0PFrosL10cTPoUmMXQ,1,,https://www.youtube.com/channel/UCuU9e0PFrosL10cTPoUmMXQ
LoLの学び場,UCrv-E9EbpAw28o_bAoYx3eA,1,,https://www.youtube.com/channel/UCrv-E9EbpAw28o_bAoYx3eA
ホロライブ切り抜き/なめたけ,UCUbAVVpHteGtGQPPN9lM3oQ,1,,https://www.youtube.com/channel/UCUbAVVpHteGtGQPPN9lM3oQ
RTV,UCk13mE7-HnizCxK2C-4XAqw,1,,https://www.youtube.com/channel/UCk13mE7-HnizCxK2C-4XAqw
白瀬,UCeuNlK0yX-6_4930q0JUGNw,1,,https://www.youtube.com/channel/UCeuNlK0yX-6_4930q0JUGNw
ほろおん!【ホロライブ観測所】,UC-sBjwRFo90oVMr7PuVJ6DA,1,,https://www.youtube.com/channel/UC-sBjwRFo90oVMr7PuVJ6DA
あきな / akina,UC8StqUOUw2XULA-X9a-T0ZQ,1,,https://www.youtube.com/channel/UC8StqUOUw2XULA-X9a-T0ZQ
灰音シャル -hainesharu-,UC6ZuFL3LVVH1a5uWKD6209A,1,,https://www.youtube.com/channel/UC6ZuFL3LVVH1a5uWKD6209A
ほろろん糖_ホロライブ切り抜き,UCq1iaVoSIfshxnabKjKlzOg,1,,https://www.youtube.com/channel/UCq1iaVoSIfshxnabKjKlzOg
うい,UC57QM649sSzgLhkBoiVlB1w,1,,https://www.youtube.com/channel/UC57QM649sSzgLhkBoiVlB1w
